92.96.104.107:443#AE [优选高速 186.35ms]
103.57.251.124:443#AE [353.24ms]
5.43.224.162:443#CZ [271.16ms]
85.137.166.231:443#CZ [272.09ms]
91.199.160.188:443#CZ [276.84ms]
84.242.64.86:443#CZ [283.06ms]
62.233.57.60:443#CZ [284.79ms]
62.233.57.156:443#CZ [285.24ms]
84.32.59.44:443#DE [189.02ms]
94.130.132.132:8443#DE [195.77ms]
91.99.132.207:443#DE [196.23ms]
57.129.40.24:443#DE [198.29ms]
89.58.26.88:8443#DE [199.19ms]
46.225.177.245:443#DE [200.14ms]
49.13.228.85:443#DE [201.38ms]
57.129.47.17:8443#DE [205.37ms]
83.242.100.26:443#DE [208.34ms]
46.224.130.20:443#DE [208.96ms]
77.37.97.33:8443#DK [230.0ms]
80.78.27.183:443#DK [266.64ms]
80.78.19.185:443#DK [275.72ms]
80.78.25.208:443#DK [276.63ms]
80.78.18.247:8443#DK [277.34ms]
80.78.24.239:2053#DK [280.49ms]
80.78.23.165:443#DK [282.46ms]
80.78.30.157:443#DK [282.93ms]
80.78.22.178:443#DK [284.66ms]
77.37.96.247:443#DK [290.8ms]
181.36.229.212:443#DO [681.16ms]
181.36.229.212:2083#DO [687.22ms]
130.94.116.44:443#EC [779.89ms]
93.113.214.99:443#EE [244.22ms]
5.45.123.212:443#EE [245.7ms]
95.85.249.28:8443#EE [248.65ms]
80.79.121.46:443#EE [249.73ms]
5.101.114.88:8443#EE [252.63ms]
46.36.216.110:8443#EE [254.79ms]
46.36.219.229:8443#EE [255.39ms]
5.189.254.223:443#EE [255.57ms]
93.123.39.11:443#EE [257.16ms]
46.36.220.183:8443#EE [259.99ms]
38.54.59.70:443#EG [569.4ms]
85.90.217.58:8443#ES [243.55ms]
94.131.117.4:8443#ES [285.46ms]
92.178.109.187:443#ES [344.96ms]
81.26.180.12:8443#ES [366.53ms]
45.150.195.226:443#ES [377.65ms]
172.233.97.34:443#ES [581.63ms]
185.231.204.186:443#ES [655.38ms]
185.114.72.31:8443#ES [692.8ms]
185.114.72.31:2053#ES [694.02ms]
138.124.62.122:2053#ES [1097.64ms]
95.216.215.126:2053#FI [219.96ms]
46.8.230.145:443#FI [221.26ms]
95.85.242.45:443#FI [222.42ms]
5.144.179.208:8443#FI [226.35ms]
65.109.134.63:2053#FI [226.45ms]
65.108.145.144:443#FI [229.44ms]
46.62.146.203:443#FI [230.15ms]
46.8.70.178:2053#FI [231.49ms]
95.216.199.105:443#FI [234.36ms]
65.109.161.254:2053#FI [234.97ms]
95.111.228.185:8443#FR [214.5ms]
51.77.141.117:443#FR [220.69ms]
51.91.100.159:8443#FR [227.38ms]
51.77.141.212:8443#FR [228.21ms]
94.131.118.81:443#FR [233.48ms]
62.171.167.21:443#FR [234.29ms]
45.39.255.232:2053#FR [235.45ms]
51.91.100.159:2053#FR [237.03ms]
95.182.97.46:8443#FR [245.02ms]
51.91.253.245:8443#FR [245.7ms]
57.128.181.88:8443#GB [239.03ms]
57.128.181.91:8443#GB [243.23ms]
57.129.137.89:443#GB [243.41ms]
57.128.176.90:443#GB [244.44ms]
57.128.183.35:8443#GB [244.58ms]
57.129.137.84:443#GB [244.9ms]
57.129.137.67:8443#GB [250.35ms]
57.128.179.189:8443#GB [250.96ms]
57.129.137.243:8443#GB [251.33ms]
57.128.179.254:443#GB [251.46ms]
38.54.29.210:2053#GR [571.37ms]
47.239.189.60:443#HK [66.57ms]
83.229.121.78:8443#HK [优选高速 67.19ms]
47.239.231.121:443#HK [67.62ms]
8.223.63.150:443#HK [优选高速 75.13ms]
91.213.189.55:8443#HK [优选高速 76.74ms]
45.207.156.220:443#HK [优选高速 97.57ms]
103.74.192.228:443#HK [250.59ms]
103.43.191.121:8443#HK [263.56ms]
103.39.78.50:8443#HK [263.69ms]
45.133.239.149:8443#HK [优选高速 263.95ms]
5.181.2.78:8443#HR [280.46ms]
77.91.72.13:443#HU [280.72ms]
38.180.108.148:443#HU [654.91ms]
185.65.68.238:443#HU [717.48ms]
172.232.226.233:443#ID [优选高速 470.94ms]
147.139.189.225:443#ID [623.11ms]
156.244.1.250:8443#ID [681.33ms]
52.19.138.237:8443#IE [266.87ms]
63.32.194.15:2053#IE [270.73ms]
85.159.229.122:443#IE [316.54ms]
107.172.145.153:443#IE [597.52ms]
34.240.243.226:443#IE [915.86ms]
34.250.168.254:443#IE [960.25ms]
52.19.138.237:2053#IE [1278.78ms]
94.131.114.73:443#IL [274.73ms]
94.131.114.83:443#IL [287.13ms]
91.225.218.230:443#IL [295.74ms]
94.131.114.70:443#IL [302.12ms]
77.91.69.141:2053#IL [347.54ms]
192.71.27.237:443#IL [1040.11ms]
65.20.85.14:443#IN [优选高速 167.27ms]
98.70.26.236:443#IN [优选高速 173.52ms]
45.89.105.211:443#IN [优选高速 180.94ms]
103.181.177.88:443#IN [优选高速 277.38ms]
43.230.200.169:443#IN [432.72ms]
4.240.110.47:443#IN [1204.1ms]
143.110.247.61:443#IN [1292.37ms]
45.83.21.10:8443#IS [289.57ms]
185.247.226.138:443#IS [677.31ms]
82.118.16.51:443#IT [281.45ms]
89.46.70.46:443#IT [362.17ms]
151.241.215.148:443#IT [优选高速 530.71ms]
185.62.0.68:8443#IT [738.8ms]
113.30.151.151:8443#IT [819.97ms]
132.243.205.81:8443#IT [826.72ms]
132.243.205.57:8443#IT [831.46ms]
132.243.205.87:8443#IT [911.38ms]
132.243.205.93:8443#IT [924.45ms]
132.243.205.75:8443#IT [927.09ms]
54.64.133.73:443#JP [优选高速 82.6ms]
8.216.5.125:2087#JP [85.67ms]
8.216.5.125:2083#JP [87.58ms]
45.192.199.137:443#JP [优选高速 88.95ms]
52.193.152.140:443#JP [优选高速 97.05ms]
45.8.114.99:443#JP [优选高速 98.9ms]
96.126.191.139:443#JP [优选高速 100.27ms]
50.114.113.51:443#JP [优选高速 101.11ms]
92.113.124.48:8443#JP [102.19ms]
45.8.115.105:2096#JP [优选高速 103.09ms]
188.240.213.98:2053#KG [1010.18ms]
38.54.4.209:443#KH [569.86ms]
52.141.25.42:443#KR [优选高速 94.88ms]
43.200.87.5:443#KR [优选高速 425.68ms]
152.70.253.84:8443#KR [450.99ms]
158.180.72.60:443#KR [优选高速 597.72ms]
130.162.132.38:443#KR [599.12ms]
130.162.130.105:443#KR [601.95ms]
132.145.91.181:8443#KR [优选高速 611.73ms]
158.247.255.3:8443#KR [674.43ms]
158.247.240.204:8443#KR [675.09ms]
158.247.238.220:443#KR [676.71ms]
45.80.208.246:443#KZ [296.43ms]
80.90.183.75:8443#KZ [302.84ms]
45.8.98.82:443#KZ [306.36ms]
83.222.22.61:8443#KZ [318.7ms]
83.222.22.61:2053#KZ [325.84ms]
91.207.75.173:443#KZ [330.46ms]
82.41.30.167:443#KZ [344.37ms]
80.90.183.47:443#KZ [352.61ms]
45.136.59.73:8443#KZ [412.43ms]
95.164.19.106:443#KZ [416.61ms]
94.131.13.110:443#LT [239.07ms]
5.199.169.243:8443#LT [242.63ms]
93.115.25.111:443#LT [247.9ms]
5.199.162.130:443#LT [275.37ms]
94.131.14.72:443#LT [277.94ms]
85.206.172.44:443#LT [285.06ms]
89.40.1.179:443#LT [288.14ms]
62.77.155.238:443#LT [302.91ms]
5.199.169.243:443#LT [308.56ms]
103.231.72.6:2053#LT [351.57ms]
46.32.184.50:443#LV [222.73ms]
45.43.78.153:443#LV [228.2ms]
91.197.3.167:8443#LV [262.41ms]
5.34.212.177:443#LV [273.18ms]
5.34.212.95:8443#LV [273.94ms]
5.34.210.234:443#LV [275.84ms]
46.32.186.242:2096#LV [276.53ms]
46.32.185.253:8443#LV [278.81ms]
5.34.208.208:443#LV [281.01ms]
45.43.77.109:443#LV [282.52ms]
91.208.184.71:8443#MD [342.12ms]
91.208.206.103:443#MD [345.19ms]
91.208.162.68:443#MD [364.84ms]
176.123.1.204:443#MD [641.65ms]
176.123.2.196:443#MD [655.53ms]
185.250.148.4:443#MD [671.76ms]
185.250.148.240:443#MD [779.56ms]
89.185.82.124:8443#MK [289.04ms]
89.185.82.90:8443#MK [294.78ms]
159.54.134.203:443#MX [750.0ms]
131.196.254.203:443#MX [811.43ms]
131.196.254.151:443#MX [812.12ms]
131.196.254.211:443#MX [813.68ms]
131.196.253.141:443#MX [817.32ms]
47.254.231.133:443#MY [优选高速 113.45ms]
45.89.107.125:443#MY [417.91ms]
38.54.112.233:443#MY [523.35ms]
142.111.146.116:443#MY [优选高速 1117.68ms]
46.30.43.38:8443#NL [203.9ms]
82.115.4.182:443#NL [207.26ms]
89.110.127.138:443#NL [214.54ms]
46.29.237.53:2053#NL [215.62ms]
89.23.105.189:443#NL [优选高速 217.18ms]
82.97.246.17:443#NL [217.35ms]
72.56.84.218:8443#NL [218.16ms]
89.110.108.206:8443#NL [219.27ms]
91.124.209.64:2087#NL [220.62ms]
72.56.123.206:8443#NL [220.73ms]
185.243.217.192:443#NO [774.48ms]
144.31.217.77:443#NO [1017.41ms]
57.128.215.214:8443#PL [219.64ms]
51.77.58.226:443#PL [235.84ms]
57.128.215.214:2053#PL [237.91ms]
82.38.65.214:8443#PL [239.08ms]
89.126.229.173:443#PL [244.05ms]
89.125.93.217:443#PL [244.69ms]
57.128.237.14:443#PL [优选高速 247.2ms]
82.118.22.141:2053#PL [250.63ms]
51.83.199.98:443#PL [251.82ms]
54.36.186.141:443#PL [优选高速 252.75ms]
45.12.131.34:443#PT [487.77ms]
185.138.89.45:2053#PT [643.37ms]
5.253.40.43:443#RO [293.02ms]
45.67.34.89:443#RO [301.44ms]
45.13.38.36:8443#RO [404.05ms]
45.134.48.53:8443#RO [404.6ms]
45.136.199.148:443#RO [423.83ms]
176.97.76.192:443#RO [496.48ms]
176.97.76.48:8443#RO [585.51ms]
45.13.38.120:443#RO [1288.72ms]
89.46.236.145:443#RS [304.99ms]
45.15.160.220:443#RS [349.01ms]
185.48.250.175:443#RS [698.69ms]
185.48.250.138:443#RS [699.99ms]
185.48.250.164:443#RS [707.44ms]
89.223.67.200:8443#RU [241.62ms]
91.243.86.65:443#RU [244.19ms]
72.56.246.228:8443#RU [253.12ms]
85.239.33.46:8443#RU [253.18ms]
72.56.232.67:8443#RU [254.19ms]
89.110.89.229:2053#RU [255.01ms]
5.188.78.218:2053#RU [256.99ms]
77.73.66.223:443#RU [257.26ms]
85.193.90.131:8443#RU [257.69ms]
72.56.241.42:8443#RU [259.37ms]
94.242.58.117:443#SE [206.71ms]
94.242.59.38:443#SE [210.55ms]
62.182.199.168:8443#SE [239.54ms]
62.182.196.25:443#SE [240.97ms]
62.182.196.47:443#SE [242.21ms]
51.20.202.203:443#SE [243.31ms]
89.125.243.165:443#SE [245.8ms]
62.182.194.189:443#SE [247.3ms]
62.182.193.13:443#SE [271.52ms]
62.182.192.194:443#SE [276.97ms]
47.82.155.79:443#SG [优选高速 105.82ms]
68.183.227.180:443#SG [优选高速 106.65ms]
47.82.155.79:2053#SG [106.7ms]
68.183.225.227:443#SG [优选高速 108.24ms]
45.77.255.153:8443#SG [236.83ms]
104.248.157.201:443#SG [优选高速 239.76ms]
66.42.61.215:443#SG [240.11ms]
104.43.91.69:443#SG [278.48ms]
101.32.116.73:443#SG [优选高速 291.88ms]
5.223.59.9:443#SG [297.48ms]
5.180.55.43:443#SK [266.07ms]
45.129.141.188:443#SK [398.64ms]
37.9.171.189:443#SK [664.81ms]
45.150.128.181:443#TH [优选高速 220.76ms]
45.150.131.246:443#TH [250.83ms]
103.216.101.78:443#TH [优选高速 274.86ms]
45.136.254.175:443#TH [优选高速 283.69ms]
157.85.96.9:443#TH [优选高速 539.85ms]
45.150.128.159:443#TH [优选高速 1125.62ms]
43.229.148.110:443#TH [优选高速 1151.46ms]
93.115.10.237:8443#TR [260.65ms]
83.217.9.81:443#TR [296.91ms]
82.22.99.186:443#TR [297.24ms]
45.89.52.85:443#TR [317.65ms]
103.83.87.133:443#TR [359.79ms]
45.141.148.141:443#TR [375.79ms]
103.83.86.172:443#TR [447.08ms]
103.83.87.219:8443#TR [461.4ms]
188.132.192.190:2053#TR [604.98ms]
188.132.129.102:2053#TR [611.56ms]
114.33.57.170:443#TW [优选高速 516.06ms]
91.238.105.102:443#UA [299.0ms]
171.33.241.51:2053#UA [533.86ms]
185.86.77.181:8443#UA [807.51ms]
69.63.199.39:8443#US [优选高速 164.43ms]
64.186.231.175:443#US [优选高速 169.84ms]
64.186.245.91:8443#US [优选高速 179.5ms]
64.186.232.95:443#US [182.36ms]
64.186.227.25:8443#US [优选高速 184.36ms]
64.186.232.79:8443#US [优选高速 184.52ms]
64.186.232.219:443#US [优选高速 185.27ms]
64.186.240.48:443#US [195.79ms]
98.158.29.213:443#US [200.51ms]
72.249.204.208:443#US [200.75ms]
77.83.206.191:443#UZ [253.62ms]
161.248.31.35:443#VN [658.43ms]
160.22.17.48:443#VN [710.59ms]
116.118.8.19:443#VN [738.34ms]
123.58.199.241:443#VN [746.98ms]
102.209.117.68:443#ZA [734.07ms]
156.38.157.171:8443#ZA [902.56ms]
139.84.226.30:8443#ZA [1376.85ms]
139.84.236.69:443#ZA [1475.99ms]
139.84.231.16:8443#ZA [1490.51ms]
