109.61.42.37:443#AE [700.14ms]
103.75.118.144:2053#JP [优选高速 288.1ms]
158.101.131.94:2083#JP [优选高速 315.2ms]
158.51.109.181:443#JP [优选高速 319.99ms]
158.51.109.180:443#JP [优选高速 321.65ms]
172.237.5.208:2053#JP [优选高速 377.37ms]
8.219.195.31:443#JP [优选高速 379.17ms]
126.220.82.161:443#JP [403.7ms]
172.104.81.253:443#JP [优选高速 443.75ms]
172.238.6.57:443#JP [优选高速 465.97ms]
212.135.211.58:443#JP [481.64ms]
103.78.133.103:443#KR [优选高速 285.2ms]
146.56.188.74:443#KR [348.35ms]
152.70.253.84:8443#KR [优选高速 368.72ms]
161.118.151.101:443#KR [377.18ms]
123.111.169.70:2087#KR [优选高速 381.11ms]
123.111.169.70:443#KR [优选高速 386.71ms]
123.111.169.70:2096#KR [优选高速 387.56ms]
123.111.169.70:2083#KR [优选高速 401.98ms]
123.111.169.70:8443#KR [优选高速 405.56ms]
123.111.169.70:2053#KR [优选高速 417.6ms]
92.118.115.22:2053#KZ [317.43ms]
86.107.198.133:8443#KZ [361.95ms]
176.12.75.76:443#KZ [538.91ms]
104.238.24.164:443#KZ [591.47ms]
104.238.24.247:443#KZ [617.77ms]
104.238.24.139:8443#KZ [691.05ms]
195.58.52.52:2053#KZ [691.15ms]
213.148.26.246:2053#KZ [692.38ms]
185.5.74.129:443#KZ [695.1ms]
213.148.10.170:8443#KZ [703.91ms]
89.40.1.179:443#LT [244.03ms]
94.131.13.110:443#LT [267.4ms]
94.131.14.72:443#LT [296.72ms]
103.231.72.6:8443#LT [341.56ms]
103.231.72.240:443#LT [342.12ms]
103.231.72.6:2053#LT [350.66ms]
103.113.69.63:443#LT [359.9ms]
130.12.171.96:8443#LT [606.4ms]
212.24.104.79:8443#LT [651.33ms]
130.12.171.173:443#LT [685.56ms]
94.158.218.244:443#LV [236.44ms]
91.218.143.126:2053#LV [256.09ms]
91.197.1.119:443#LV [278.83ms]
91.197.2.19:443#LV [290.2ms]
155.212.230.30:8443#LV [448.22ms]
155.212.230.30:2053#LV [449.13ms]
169.40.4.185:443#LV [482.03ms]
169.40.4.148:8443#LV [489.79ms]
169.40.2.23:443#LV [496.32ms]
169.40.2.190:443#LV [497.52ms]
194.58.45.120:2053#MD [629.18ms]
185.163.45.40:443#MD [751.42ms]
45.140.146.23:8443#MD [932.16ms]
45.86.86.53:443#MD [952.87ms]
45.83.141.93:443#MK [1023.75ms]
159.54.134.203:443#MX [489.52ms]
216.238.79.83:8443#MX [641.78ms]
131.196.254.151:443#MX [688.56ms]
131.196.253.141:443#MX [759.43ms]
108.165.177.149:443#MY [优选高速 195.87ms]
166.0.253.197:443#MY [优选高速 325.27ms]
185.128.227.27:443#MY [优选高速 542.68ms]
89.110.112.211:443#NL [219.19ms]
91.84.105.41:8443#NL [220.72ms]
91.84.102.67:443#NL [221.93ms]
93.183.127.235:2053#NL [223.32ms]
91.84.98.144:8443#NL [224.08ms]
91.84.107.193:8443#NL [224.11ms]
89.110.106.170:2053#NL [224.3ms]
91.84.107.69:443#NL [224.72ms]
91.84.106.123:443#NL [225.39ms]
93.183.91.7:8443#NL [226.04ms]
89.185.81.48:443#NO [302.38ms]
185.243.217.192:443#NO [668.54ms]
194.5.98.17:443#NO [681.68ms]
95.85.254.115:443#PL [280.07ms]
95.85.254.116:443#PL [280.5ms]
91.224.75.127:2053#PL [292.92ms]
92.118.205.66:443#PL [305.22ms]
103.167.234.26:443#PL [329.37ms]
95.156.204.82:8443#PL [334.18ms]
89.46.235.32:8443#PL [340.16ms]
91.193.18.117:443#PL [341.0ms]
95.156.204.82:443#PL [342.58ms]
82.22.40.107:443#PL [343.35ms]
185.138.89.45:2053#PT [779.52ms]
85.90.196.38:443#RO [307.96ms]
86.122.14.66:443#RO [322.61ms]
82.117.255.207:443#RO [338.35ms]
154.43.62.76:443#RO [478.1ms]
45.13.38.120:443#RO [843.16ms]
45.67.34.89:443#RO [990.29ms]
185.48.250.164:443#RS [591.05ms]
185.48.250.138:443#RS [592.22ms]
38.180.100.80:443#RS [942.36ms]
85.193.90.131:8443#RU [237.2ms]
89.208.32.40:443#RU [238.96ms]
88.210.35.159:443#RU [253.29ms]
85.198.109.79:2053#RU [254.93ms]
89.111.172.106:8443#RU [265.67ms]
89.110.91.224:8443#RU [267.0ms]
84.253.122.138:2053#RU [276.64ms]
85.193.84.30:8443#RU [282.15ms]
85.193.91.193:2053#RU [288.78ms]
91.107.127.205:443#RU [291.15ms]
95.141.241.216:443#SE [264.3ms]
93.115.23.184:443#SE [优选高速 291.34ms]
87.121.105.160:443#SE [298.61ms]
89.22.233.52:443#SE [327.04ms]
89.22.225.58:443#SE [329.87ms]
91.186.218.221:443#SE [330.86ms]
89.22.232.39:443#SE [335.03ms]
89.22.236.205:443#SE [337.26ms]
91.223.169.88:8443#SE [347.54ms]
83.147.254.168:443#SE [347.78ms]
104.43.91.69:443#SG [优选高速 235.18ms]
158.178.230.113:8443#SG [优选高速 246.8ms]
167.172.65.175:443#SG [优选高速 300.8ms]
165.22.56.27:443#SG [304.03ms]
167.172.68.31:443#SG [305.86ms]
167.172.86.195:443#SG [308.97ms]
159.223.85.214:443#SG [优选高速 310.63ms]
159.223.84.236:443#SG [311.96ms]
159.65.143.223:443#SG [312.2ms]
167.99.73.22:443#SG [优选高速 312.97ms]
91.242.163.179:8443#SK [285.65ms]
5.180.55.43:443#SK [1137.64ms]
8.213.199.128:443#TH [430.46ms]
43.133.110.81:443#TH [优选高速 673.63ms]
45.150.128.159:443#TH [优选高速 675.04ms]
95.0.130.96:443#TR [295.33ms]
93.180.132.165:443#TR [319.27ms]
103.83.87.133:443#TR [420.66ms]
103.83.86.172:443#TR [492.85ms]
185.255.93.189:443#TR [583.25ms]
188.132.232.192:8443#TR [618.08ms]
188.132.183.40:443#TR [621.33ms]
188.132.192.190:2053#TR [630.08ms]
188.132.192.194:2053#TR [630.22ms]
188.132.129.102:2053#TR [633.07ms]
103.137.63.227:8443#TW [254.81ms]
114.33.57.170:443#TW [优选高速 319.54ms]
223.165.4.57:443#TW [734.5ms]
91.218.212.223:443#UA [309.14ms]
171.33.241.51:2053#UA [692.57ms]
91.238.105.102:443#UA [1367.3ms]
91.196.33.216:8443#US [227.15ms]
94.183.232.234:2053#US [243.02ms]
91.149.239.206:443#US [244.86ms]
93.179.113.25:8443#US [249.4ms]
96.44.158.249:443#US [249.43ms]
94.183.233.66:8443#US [254.17ms]
98.96.231.180:443#US [273.28ms]
104.207.157.238:8443#US [296.21ms]
104.129.59.249:443#US [307.56ms]
104.223.41.217:8443#US [315.18ms]
123.58.199.241:443#VN [629.39ms]
163.61.74.121:443#VN [1398.6ms]
156.38.157.171:8443#ZA [633.21ms]
139.84.236.69:443#ZA [1018.76ms]
