80.227.252.11:8443#AE [195.77ms]
77.42.47.84:8443#FI [232.46ms]
45.144.52.180:2053#FI [234.59ms]
95.182.116.123:2053#FR [208.44ms]
75.119.134.70:443#FR [213.12ms]
45.156.27.41:8443#FR [215.85ms]
62.171.170.182:443#FR [218.52ms]
45.156.27.41:2053#FR [219.29ms]
92.205.29.119:8443#FR [222.22ms]
51.210.42.188:443#FR [225.05ms]
94.183.186.206:8443#FR [227.11ms]
51.77.141.71:2053#FR [227.27ms]
95.182.116.192:2053#FR [228.73ms]
78.153.130.209:8443#GB [218.99ms]
62.60.247.217:443#GB [226.85ms]
98.98.142.245:443#GB [237.9ms]
57.129.137.53:8443#GB [240.97ms]
57.129.137.76:8443#GB [241.18ms]
51.38.82.153:443#GB [242.15ms]
57.128.183.13:443#GB [243.41ms]
57.129.131.166:2053#GB [244.63ms]
57.129.137.72:443#GB [245.7ms]
57.129.137.230:443#GB [247.15ms]
47.76.146.102:443#HK [66.37ms]
47.239.189.60:443#HK [69.33ms]
8.223.63.189:443#HK [优选高速 69.38ms]
8.223.63.150:443#HK [优选高速 70.78ms]
68.64.178.42:443#HK [优选高速 70.95ms]
47.57.182.141:443#HK [优选高速 71.18ms]
68.64.176.135:443#HK [优选高速 79.88ms]
83.229.121.78:8443#HK [96.39ms]
43.168.16.112:443#HK [优选高速 199.23ms]
43.247.134.179:8443#HK [优选高速 199.69ms]
5.181.2.248:8443#HR [323.13ms]
5.181.2.41:443#HR [341.92ms]
91.219.236.202:8443#HU [296.91ms]
91.219.238.217:8443#HU [298.64ms]
38.180.225.181:443#HU [395.04ms]
38.180.225.166:443#HU [396.44ms]
91.219.236.202:2053#HU [1285.26ms]
172.232.226.233:443#ID [1119.3ms]
52.19.138.237:2053#IE [278.18ms]
85.159.229.122:443#IE [316.4ms]
107.172.145.153:443#IE [621.33ms]
34.250.168.254:443#IE [1326.97ms]
45.144.172.33:443#IL [269.51ms]
91.225.218.230:443#IL [302.49ms]
64.227.174.213:8443#IN [优选高速 145.9ms]
45.89.105.211:443#IN [优选高速 157.56ms]
45.89.105.65:2053#IN [176.66ms]
43.230.200.169:443#IN [253.76ms]
103.111.114.49:443#IN [优选高速 266.07ms]
103.181.177.88:443#IN [优选高速 327.13ms]
4.240.110.47:443#IN [1189.56ms]
98.70.26.236:443#IN [1218.42ms]
89.147.109.212:443#IS [284.6ms]
89.147.111.223:2053#IS [294.58ms]
45.83.21.111:8443#IS [325.83ms]
45.83.21.10:8443#IS [355.71ms]
82.118.16.51:443#IT [314.82ms]
132.243.205.99:8443#IT [729.22ms]
132.243.205.81:8443#IT [740.32ms]
132.243.205.75:8443#IT [742.26ms]
113.30.151.151:2053#IT [773.09ms]
113.30.151.151:8443#IT [784.26ms]
132.243.205.63:8443#IT [794.1ms]
132.243.205.57:8443#IT [795.22ms]
132.243.205.93:8443#IT [804.09ms]
132.243.205.87:8443#IT [805.95ms]
45.192.199.137:443#JP [优选高速 83.44ms]
92.113.124.48:8443#JP [97.06ms]
45.143.233.162:8443#JP [优选高速 101.86ms]
8.222.193.153:443#JP [优选高速 107.71ms]
52.193.152.140:443#JP [优选高速 119.59ms]
54.64.133.73:443#JP [优选高速 120.44ms]
43.207.170.95:443#JP [198.13ms]
45.32.253.85:443#JP [224.04ms]
38.47.104.191:443#JP [优选高速 235.48ms]
64.176.38.23:2083#JP [241.89ms]
5.144.180.142:443#KG [1305.87ms]
38.54.4.209:443#KH [377.44ms]
64.110.81.226:443#KR [96.64ms]
64.110.86.221:443#KR [98.05ms]
52.141.25.42:443#KR [115.37ms]
129.154.220.126:2083#KR [549.31ms]
132.145.91.181:8443#KR [554.23ms]
130.162.130.105:443#KR [567.27ms]
130.162.132.38:443#KR [570.22ms]
134.185.97.168:443#KR [633.35ms]
152.70.253.84:8443#KR [优选高速 919.09ms]
151.245.106.81:443#KR [优选高速 923.48ms]
83.222.22.61:8443#KZ [341.11ms]
5.39.253.198:8443#KZ [343.15ms]
5.39.253.51:8443#KZ [343.71ms]
91.217.10.241:443#KZ [345.33ms]
82.41.30.167:443#KZ [349.9ms]
94.247.128.245:443#KZ [368.44ms]
46.8.254.32:443#KZ [370.75ms]
86.104.73.185:443#KZ [398.08ms]
86.107.198.133:8443#KZ [427.8ms]
38.180.38.137:443#KZ [429.1ms]
45.15.167.17:443#LI [271.73ms]
5.199.169.243:443#LT [240.23ms]
45.12.136.62:2053#LT [265.67ms]
80.208.229.26:443#LT [267.14ms]
85.206.172.44:443#LT [281.03ms]
94.131.14.72:443#LT [281.11ms]
62.77.155.238:443#LT [290.62ms]
94.176.235.22:443#LT [292.3ms]
45.12.129.66:8443#LT [318.36ms]
103.231.72.4:443#LT [360.12ms]
103.231.72.6:2053#LT [385.74ms]
91.197.3.167:8443#LV [245.22ms]
46.32.186.242:2096#LV [248.39ms]
45.43.77.109:443#LV [254.54ms]
5.34.208.208:443#LV [257.48ms]
5.34.213.168:8443#LV [261.8ms]
5.34.210.186:443#LV [优选高速 262.59ms]
94.158.218.244:443#LV [263.85ms]
45.43.79.225:443#LV [273.07ms]
72.56.52.196:2053#LV [275.0ms]
91.197.0.187:443#LV [276.52ms]
45.67.229.8:443#MD [274.05ms]
45.84.0.134:443#MD [313.42ms]
91.208.162.68:443#MD [338.65ms]
85.121.5.170:443#MD [352.79ms]
91.208.206.179:8443#MD [367.73ms]
166.88.234.116:443#MD [1179.77ms]
89.185.82.124:8443#MK [251.23ms]
89.185.82.38:8443#MK [291.47ms]
89.185.82.90:8443#MK [294.05ms]
45.202.246.172:443#MO [优选高速 71.36ms]
45.170.244.62:443#MX [314.6ms]
131.196.253.141:443#MX [777.28ms]
131.196.254.84:443#MX [790.6ms]
131.196.254.203:443#MX [792.46ms]
131.196.254.151:443#MX [793.31ms]
131.196.253.252:443#MX [794.49ms]
131.196.254.211:443#MX [813.13ms]
159.54.134.203:443#MX [1157.44ms]
85.211.240.247:443#MY [优选高速 132.6ms]
45.89.107.78:2053#MY [426.39ms]
47.250.81.46:2087#MY [1121.79ms]
142.111.146.116:443#MY [优选高速 1248.74ms]
38.54.112.233:443#MY [1272.56ms]
45.89.107.125:443#MY [1413.88ms]
64.188.62.253:443#NL [210.13ms]
72.56.78.182:443#NL [215.68ms]
91.84.97.196:443#NL [216.36ms]
77.105.139.166:8443#NL [216.5ms]
93.183.88.9:2053#NL [216.53ms]
45.143.167.131:443#NL [216.94ms]
72.56.125.21:2053#NL [218.36ms]
89.19.214.228:443#NL [219.59ms]
72.56.115.175:8443#NL [219.89ms]
64.188.59.31:443#NL [220.41ms]
89.185.81.48:443#NO [288.66ms]
144.31.217.98:443#NO [1392.72ms]
144.31.217.77:443#NO [1411.05ms]
57.128.237.14:443#PL [214.03ms]
51.75.32.106:443#PL [220.95ms]
82.118.21.88:443#PL [221.6ms]
70.34.253.172:8443#PL [230.07ms]
89.125.159.239:2096#PL [233.98ms]
91.193.18.117:443#PL [245.71ms]
95.85.227.236:443#PL [249.59ms]
64.176.73.77:443#PL [254.39ms]
57.128.215.214:8443#PL [256.23ms]
51.38.131.161:8443#PL [261.46ms]
5.182.39.57:443#PT [1344.52ms]
45.13.38.120:443#RO [248.46ms]
85.120.229.131:443#RO [253.85ms]
45.134.48.53:8443#RO [285.49ms]
72.5.43.52:443#RO [286.26ms]
85.204.107.13:443#RO [286.31ms]
85.120.228.76:443#RO [294.65ms]
85.204.107.13:8443#RO [309.83ms]
45.67.34.89:443#RO [315.71ms]
38.79.154.92:443#RO [371.49ms]
38.180.205.71:443#RO [459.33ms]
87.121.38.57:443#RS [281.98ms]
45.15.160.250:443#RS [1299.64ms]
95.163.242.189:8443#RU [234.96ms]
85.193.91.193:8443#RU [245.04ms]
79.174.80.62:443#RU [246.81ms]
72.56.246.36:8443#RU [250.82ms]
85.239.60.207:443#RU [253.38ms]
46.229.212.218:2053#RU [254.24ms]
89.169.45.207:443#RU [254.4ms]
89.111.172.106:2053#RU [257.4ms]
88.210.35.159:443#RU [258.98ms]
85.198.109.79:8443#RU [259.55ms]
62.182.198.181:443#SE [234.28ms]
62.182.192.194:443#SE [234.96ms]
62.182.193.22:443#SE [235.17ms]
51.20.202.203:443#SE [246.55ms]
62.182.199.47:443#SE [254.76ms]
94.242.59.38:443#SE [267.65ms]
62.182.197.18:443#SE [269.15ms]
94.242.59.196:443#SE [269.99ms]
62.182.199.170:443#SE [273.05ms]
70.34.216.149:443#SE [276.89ms]
89.34.227.249:443#SG [优选高速 104.36ms]
47.82.155.79:8443#SG [105.64ms]
52.220.111.120:443#SG [优选高速 106.39ms]
47.79.239.193:443#SG [优选高速 106.66ms]
47.82.178.58:443#SG [112.59ms]
47.82.164.1:443#SG [优选高速 113.95ms]
45.89.219.22:443#SG [114.44ms]
54.254.75.107:443#SG [优选高速 114.53ms]
52.76.0.44:443#SG [优选高速 120.11ms]
54.151.131.18:443#SG [120.91ms]
91.242.163.179:8443#SK [303.24ms]
45.129.141.188:443#SK [318.97ms]
37.9.171.189:443#SK [1253.27ms]
45.91.134.91:2053#TH [127.83ms]
45.150.128.181:443#TH [优选高速 129.22ms]
45.154.24.89:443#TH [优选高速 131.51ms]
45.154.24.170:443#TH [131.6ms]
45.150.131.246:443#TH [优选高速 159.5ms]
43.229.148.43:443#TH [优选高速 243.34ms]
43.229.148.110:443#TH [优选高速 243.99ms]
43.249.33.117:443#TH [优选高速 248.98ms]
103.216.101.78:443#TH [优选高速 254.17ms]
157.85.96.9:443#TH [优选高速 822.73ms]
93.115.10.237:8443#TR [255.64ms]
93.180.132.165:443#TR [267.77ms]
95.0.130.96:443#TR [284.17ms]
94.131.123.173:443#TR [291.87ms]
45.141.148.141:443#TR [299.24ms]
93.115.10.218:2053#TR [300.02ms]
83.217.9.70:443#TR [315.19ms]
82.26.198.89:443#TR [322.56ms]
103.83.87.133:443#TR [370.52ms]
103.83.86.172:443#TR [472.35ms]
114.33.57.170:443#TW [优选高速 498.58ms]
91.238.105.102:443#UA [298.19ms]
91.218.212.223:443#UA [1262.02ms]
171.33.241.51:2053#UA [1263.49ms]
69.63.210.22:443#US [优选高速 162.65ms]
69.63.194.155:8443#US [优选高速 164.18ms]
64.186.227.83:443#US [优选高速 165.43ms]
69.63.194.165:2053#US [178.08ms]
64.186.232.219:443#US [优选高速 178.49ms]
64.186.248.118:8443#US [优选高速 178.76ms]
64.186.242.138:8443#US [优选高速 183.39ms]
69.63.199.39:8443#US [优选高速 184.69ms]
64.186.244.35:443#US [优选高速 187.08ms]
98.158.29.76:443#US [187.26ms]
77.83.206.191:443#UZ [242.89ms]
157.22.128.7:443#UZ [951.5ms]
123.58.199.241:443#VN [689.94ms]
160.22.16.187:443#VN [1033.11ms]
160.22.17.48:443#VN [1040.47ms]
161.248.31.35:443#VN [1088.28ms]
102.209.117.68:443#ZA [625.22ms]
156.38.157.171:2053#ZA [1168.28ms]
156.38.157.171:8443#ZA [1180.96ms]
139.84.231.16:8443#ZA [1492.66ms]
139.84.236.69:443#ZA [1500.32ms]
