176.97.66.175:443#AE [574.97ms]
80.78.24.239:2053#DK [292.71ms]
80.78.22.178:443#DK [296.43ms]
77.37.97.33:8443#DK [302.3ms]
80.78.23.165:443#DK [324.44ms]
109.176.202.20:443#DK [476.36ms]
193.181.214.170:8443#DK [519.6ms]
181.36.229.212:8443#DO [750.71ms]
181.36.229.212:443#DO [750.95ms]
77.239.126.75:443#EE [321.93ms]
88.196.246.148:8443#EE [390.17ms]
159.253.18.70:443#EE [456.24ms]
159.253.18.231:8443#EE [457.16ms]
109.206.241.125:443#EE [485.57ms]
109.235.242.101:443#EE [601.83ms]
185.215.187.143:443#EE [658.71ms]
209.131.70.96:8443#EE [670.0ms]
209.131.70.51:443#EE [671.72ms]
185.123.53.53:443#EE [689.81ms]
85.90.217.108:8443#ES [239.17ms]
93.93.119.91:443#ES [303.01ms]
103.45.245.208:8443#ES [436.13ms]
103.45.245.208:2053#ES [449.95ms]
193.17.183.6:8443#ES [570.38ms]
193.17.183.232:443#ES [571.89ms]
193.17.183.157:2053#ES [589.26ms]
185.232.205.9:443#ES [706.58ms]
185.232.205.152:443#ES [721.53ms]
185.121.12.28:8443#ES [790.25ms]
95.216.146.156:443#FI [217.8ms]
94.183.190.229:8443#FI [218.55ms]
94.183.234.115:2053#FI [227.54ms]
94.183.190.104:443#FI [235.92ms]
95.217.134.104:443#FI [238.19ms]
95.164.55.78:443#FI [243.05ms]
94.183.190.229:2053#FI [244.73ms]
85.204.18.79:443#FI [244.82ms]
92.118.234.232:443#FI [245.52ms]
94.183.235.247:2053#FI [245.93ms]
95.182.96.30:8443#FR [225.04ms]
94.183.187.6:2053#FR [227.8ms]
94.131.9.241:443#FR [229.55ms]
84.247.171.77:2053#FR [231.91ms]
94.131.9.202:443#FR [233.78ms]
95.182.96.42:2053#FR [235.19ms]
94.183.188.34:8443#FR [235.36ms]
94.183.187.37:443#FR [245.89ms]
89.208.113.157:443#FR [256.81ms]
94.183.186.124:8443#FR [257.76ms]
98.98.207.170:443#GB [232.87ms]
95.163.176.140:443#GB [244.97ms]
85.192.42.55:443#GB [262.37ms]
94.237.48.102:443#GB [274.57ms]
94.156.250.187:443#GB [279.13ms]
98.98.142.246:443#GB [285.73ms]
77.91.101.14:443#GB [294.4ms]
78.141.199.74:443#GB [294.43ms]
78.129.253.133:443#GB [295.14ms]
83.147.252.174:443#GB [300.79ms]
8.210.29.68:443#HK [优选高速 113.27ms]
8.223.63.189:443#HK [优选高速 119.47ms]
8.223.63.150:443#HK [优选高速 119.72ms]
124.244.50.35:443#HK [优选高速 243.68ms]
83.229.121.78:8443#HK [优选高速 244.38ms]
103.74.192.228:443#HK [259.47ms]
103.43.191.121:8443#HK [273.22ms]
68.64.176.135:443#HK [优选高速 337.07ms]
163.53.18.14:443#HK [优选高速 342.68ms]
47.76.218.163:443#HK [490.07ms]
91.219.238.217:8443#HU [290.01ms]
91.219.236.202:8443#HU [294.9ms]
91.219.236.202:2053#HU [296.55ms]
77.91.72.13:443#HU [379.73ms]
5.182.38.111:443#HU [807.12ms]
38.180.108.148:443#HU [833.95ms]
172.232.226.233:443#ID [优选高速 408.28ms]
43.218.77.16:443#ID [优选高速 669.27ms]
85.159.229.122:443#IE [301.94ms]
107.172.145.153:443#IE [552.97ms]
194.87.245.135:8443#IE [597.83ms]
54.229.164.147:2053#IE [748.48ms]
94.131.114.70:443#IL [335.54ms]
64.176.167.56:8443#IL [806.24ms]
143.110.184.105:443#IN [598.87ms]
143.110.178.130:443#IN [优选高速 602.8ms]
139.84.168.252:8443#IN [优选高速 767.23ms]
45.113.224.169:2053#IN [835.08ms]
139.84.221.153:8443#IN [优选高速 966.2ms]
89.221.224.101:8443#IS [357.7ms]
45.83.21.10:8443#IS [897.53ms]
45.83.21.111:8443#IS [898.45ms]
89.46.70.46:443#IT [309.25ms]
151.241.215.148:443#IT [471.41ms]
8.222.193.153:443#JP [优选高速 153.39ms]
158.101.131.94:2083#JP [优选高速 190.96ms]
103.75.118.144:2053#JP [优选高速 291.57ms]
168.138.212.80:443#JP [优选高速 299.35ms]
161.33.197.118:443#JP [317.86ms]
172.105.209.25:443#JP [422.7ms]
172.104.81.253:443#JP [优选高速 429.77ms]
172.238.6.57:443#JP [优选高速 455.82ms]
172.237.5.208:2053#JP [优选高速 471.0ms]
194.102.36.55:443#JP [478.22ms]
85.155.176.129:443#KR [105.45ms]
103.78.133.103:443#KR [288.48ms]
152.67.208.8:443#KR [292.72ms]
146.56.180.103:443#KR [301.66ms]
161.118.151.101:443#KR [313.25ms]
168.107.13.136:8443#KR [优选高速 318.2ms]
123.111.169.70:443#KR [优选高速 347.44ms]
123.111.169.70:8443#KR [优选高速 350.86ms]
158.247.255.3:8443#KR [365.27ms]
158.247.240.204:8443#KR [366.61ms]
91.200.148.120:443#KZ [316.64ms]
91.207.75.172:443#KZ [340.87ms]
92.118.115.22:2053#KZ [342.81ms]
95.164.19.106:443#KZ [350.36ms]
82.41.30.130:443#KZ [352.16ms]
83.97.77.63:2053#KZ [376.18ms]
86.104.73.185:443#KZ [411.03ms]
95.164.114.217:443#KZ [416.69ms]
104.238.24.139:8443#KZ [578.92ms]
104.238.24.247:443#KZ [583.98ms]
94.131.13.110:443#LT [274.08ms]
94.131.14.72:443#LT [301.23ms]
103.231.72.240:443#LT [310.39ms]
103.113.69.63:443#LT [343.54ms]
103.231.72.6:8443#LT [351.67ms]
103.231.72.6:2053#LT [351.79ms]
130.12.171.96:8443#LT [587.01ms]
130.12.171.173:443#LT [675.97ms]
185.237.185.182:2053#LT [683.79ms]
185.237.185.110:8443#LT [684.75ms]
94.158.219.94:443#LV [243.24ms]
91.218.143.126:2053#LV [246.31ms]
94.158.218.110:443#LV [256.34ms]
91.197.2.220:443#LV [259.39ms]
77.73.71.196:443#LV [278.24ms]
155.212.230.30:2053#LV [278.99ms]
94.158.218.48:443#LV [283.03ms]
91.197.2.19:443#LV [286.74ms]
146.19.84.236:2053#LV [481.41ms]
193.68.89.220:8443#LV [519.87ms]
185.216.68.218:8443#MD [778.97ms]
45.67.229.8:443#MD [997.09ms]
89.185.82.124:8443#MK [302.93ms]
159.54.134.203:443#MX [436.71ms]
131.196.253.141:443#MX [664.4ms]
131.196.254.151:443#MX [743.79ms]
185.128.227.27:443#MY [633.81ms]
89.110.82.19:8443#NL [215.01ms]
91.84.103.45:443#NL [219.6ms]
89.110.78.173:443#NL [220.7ms]
93.183.88.9:8443#NL [220.82ms]
91.84.97.184:8443#NL [221.19ms]
89.110.81.13:8443#NL [222.97ms]
91.84.102.54:8443#NL [223.84ms]
88.210.12.132:443#NL [226.03ms]
91.84.102.67:443#NL [226.64ms]
89.110.112.225:2053#NL [226.89ms]
194.5.98.17:443#NO [597.33ms]
194.5.98.105:2053#NO [604.38ms]
95.85.253.109:8443#PL [256.48ms]
82.26.91.197:443#PL [265.14ms]
95.85.254.248:8443#PL [277.83ms]
92.118.205.66:443#PL [281.11ms]
94.103.0.67:443#PL [283.89ms]
82.118.22.141:8443#PL [286.25ms]
94.103.0.63:443#PL [289.55ms]
95.85.254.115:443#PL [293.46ms]
91.224.75.127:2053#PL [297.62ms]
81.27.102.163:443#PL [303.86ms]
45.12.131.34:8443#PT [997.75ms]
81.181.166.197:443#RO [290.09ms]
82.117.255.207:443#RO [295.83ms]
85.90.196.11:443#RO [297.03ms]
86.122.14.66:443#RO [329.54ms]
154.43.62.76:443#RO [447.3ms]
185.104.181.228:443#RO [723.71ms]
45.13.38.36:2053#RO [822.04ms]
45.13.38.36:8443#RO [824.21ms]
38.79.154.92:443#RO [938.83ms]
38.180.35.88:443#RO [941.68ms]
185.48.250.138:443#RS [656.1ms]
185.48.250.175:443#RS [770.74ms]
45.15.160.220:443#RS [1067.12ms]
45.15.160.250:443#RS [1070.44ms]
87.121.38.57:443#RS [1282.11ms]
89.111.172.106:8443#RU [236.87ms]
85.239.39.144:8443#RU [248.11ms]
92.53.107.11:443#RU [249.92ms]
91.243.86.65:443#RU [252.05ms]
84.253.122.138:8443#RU [264.83ms]
89.169.45.207:443#RU [275.35ms]
85.198.110.219:443#RU [276.96ms]
95.163.240.24:8443#RU [282.73ms]
87.251.78.202:443#RU [287.33ms]
93.183.94.78:2053#RU [288.64ms]
94.242.59.31:443#SE [292.07ms]
95.141.241.216:443#SE [298.45ms]
83.219.250.221:443#SE [311.61ms]
78.40.117.50:2053#SE [319.65ms]
89.22.228.150:443#SE [321.84ms]
83.219.250.141:443#SE [322.45ms]
91.186.218.231:443#SE [326.28ms]
83.147.254.70:443#SE [327.47ms]
83.147.254.71:443#SE [327.77ms]
91.186.217.94:443#SE [328.05ms]
157.245.200.76:443#SG [优选高速 164.39ms]
157.245.56.32:443#SG [优选高速 198.89ms]
157.245.159.88:443#SG [优选高速 210.8ms]
104.43.91.69:443#SG [241.66ms]
159.223.78.76:443#SG [248.73ms]
159.65.143.223:443#SG [263.42ms]
159.89.207.154:443#SG [264.25ms]
159.89.205.195:443#SG [优选高速 265.92ms]
165.232.165.200:443#SG [282.23ms]
165.22.99.110:443#SG [295.47ms]
91.242.163.179:8443#SK [287.9ms]
5.35.103.185:8443#SK [795.6ms]
5.180.55.184:8443#SK [833.96ms]
45.129.141.188:443#SK [999.31ms]
43.249.33.117:443#TH [优选高速 660.7ms]
43.133.110.81:443#TH [优选高速 696.74ms]
45.91.134.91:2053#TH [745.07ms]
83.217.9.81:443#TR [282.66ms]
83.217.9.70:443#TR [284.48ms]
93.180.132.165:443#TR [296.68ms]
84.51.54.101:8443#TR [390.88ms]
103.83.87.133:443#TR [411.4ms]
103.83.86.172:443#TR [420.98ms]
194.135.34.198:443#TR [546.33ms]
185.219.133.106:443#TR [612.61ms]
2.56.127.230:443#TR [617.2ms]
107.161.174.99:443#TR [638.38ms]
103.137.63.227:8443#TW [282.37ms]
114.33.57.170:443#TW [优选高速 295.21ms]
167.253.153.215:443#TW [469.47ms]
91.218.212.223:443#UA [289.91ms]
96.44.149.15:2053#US [226.34ms]
96.44.158.249:443#US [243.57ms]
154.9.227.100:443#US [优选高速 244.03ms]
94.183.233.66:2053#US [252.28ms]
94.183.232.234:2053#US [253.18ms]
154.9.249.242:443#US [254.2ms]
154.17.29.105:8443#US [优选高速 276.62ms]
154.17.230.144:443#US [277.21ms]
154.17.227.191:443#US [280.45ms]
154.17.4.159:2053#US [优选高速 280.69ms]
160.22.16.187:443#VN [420.76ms]
160.22.17.48:443#VN [优选高速 429.65ms]
161.248.31.35:443#VN [434.46ms]
123.58.199.241:443#VN [601.98ms]
139.84.236.69:443#ZA [1183.4ms]
