84.235.245.65:2096#AE [279.61ms]
159.89.205.195:443#SG [优选高速 268.55ms]
165.22.104.36:443#SG [优选高速 271.21ms]
159.65.143.81:443#SG [295.89ms]
159.65.143.223:443#SG [296.76ms]
194.58.66.220:443#SI [664.42ms]
91.242.163.179:8443#SK [291.31ms]
43.133.110.81:443#TH [1262.61ms]
83.217.9.70:443#TR [316.68ms]
93.180.132.165:443#TR [336.35ms]
82.26.198.74:2083#TR [337.69ms]
82.26.198.89:443#TR [340.76ms]
103.83.86.172:443#TR [419.47ms]
103.83.87.133:443#TR [446.6ms]
107.161.174.99:443#TR [582.12ms]
188.132.183.17:443#TR [617.24ms]
188.132.192.190:2053#TR [620.63ms]
188.132.183.40:443#TR [622.25ms]
103.137.63.227:8443#TW [279.0ms]
114.33.57.170:443#TW [优选高速 311.34ms]
91.218.212.223:443#UA [290.36ms]
91.238.105.102:443#UA [305.87ms]
185.86.77.181:8443#UA [685.53ms]
92.118.126.170:443#US [221.8ms]
91.196.33.216:8443#US [240.35ms]
91.149.239.206:443#US [247.15ms]
84.32.44.218:443#US [249.97ms]
81.85.77.14:2083#US [252.43ms]
93.179.113.25:8443#US [256.74ms]
94.183.233.131:443#US [257.45ms]
94.183.232.234:8443#US [273.06ms]
80.209.242.177:8443#US [280.14ms]
91.90.195.38:443#US [280.43ms]
77.83.206.191:443#UZ [348.68ms]
163.61.74.121:443#VN [395.25ms]
160.22.17.48:443#VN [428.38ms]
160.22.16.187:443#VN [435.97ms]
123.58.199.241:443#VN [624.34ms]
156.38.157.171:2053#ZA [542.52ms]
156.38.157.171:8443#ZA [638.8ms]
139.84.236.69:443#ZA [1083.73ms]
