92.96.104.107:443#AE [277.87ms]
142.111.146.116:443#MY [1105.63ms]
166.0.253.197:443#MY [1377.46ms]
89.110.112.225:2053#NL [211.47ms]
92.51.47.89:443#NL [213.85ms]
77.238.255.142:8443#NL [214.31ms]
89.110.115.110:8443#NL [215.38ms]
95.85.20.144:443#NL [215.58ms]
95.85.45.182:443#NL [215.75ms]
89.110.112.211:443#NL [215.89ms]
5.188.51.231:443#NL [216.46ms]
82.196.5.20:443#NL [216.78ms]
77.238.227.6:8443#NL [216.99ms]
144.31.217.124:443#NO [938.8ms]
144.31.217.98:443#NO [950.3ms]
194.5.98.105:2053#NO [1478.74ms]
194.5.98.105:8443#NO [1480.94ms]
185.71.230.237:443#NZ [739.24ms]
54.37.139.89:2053#PL [219.88ms]
82.118.21.88:443#PL [236.83ms]
89.126.229.173:443#PL [238.39ms]
92.118.205.66:443#PL [240.5ms]
51.83.167.125:443#PL [242.81ms]
95.85.227.231:443#PL [253.21ms]
70.34.243.123:443#PL [262.52ms]
91.193.18.117:443#PL [262.75ms]
54.37.232.189:443#PL [267.62ms]
51.68.141.223:443#PL [272.33ms]
5.182.39.243:443#PT [325.66ms]
45.12.131.34:443#PT [405.11ms]
185.138.89.45:2053#PT [713.95ms]
5.182.39.57:443#PT [1334.21ms]
156.244.43.22:443#QA [626.68ms]
81.181.166.197:443#RO [268.81ms]
72.5.43.52:443#RO [271.67ms]
45.67.34.89:443#RO [279.44ms]
45.67.34.89:8443#RO [313.38ms]
45.13.38.36:8443#RO [317.66ms]
5.252.178.146:8443#RO [325.02ms]
38.79.154.92:443#RO [456.04ms]
38.180.205.71:443#RO [532.24ms]
154.43.62.76:443#RO [681.22ms]
185.165.169.144:8443#RO [695.59ms]
87.121.38.57:443#RS [242.32ms]
45.15.160.220:443#RS [308.21ms]
45.89.55.200:8443#RS [309.69ms]
185.48.250.175:443#RS [657.65ms]
185.48.250.138:443#RS [671.9ms]
5.129.206.67:2053#RU [232.68ms]
72.56.246.228:8443#RU [243.24ms]
46.229.212.218:2053#RU [250.3ms]
83.222.10.211:8443#RU [250.93ms]
80.87.198.98:443#RU [254.79ms]
95.163.240.203:8443#RU [260.32ms]
80.78.247.164:8443#RU [261.22ms]
84.253.122.138:8443#RU [262.93ms]
85.239.33.46:8443#RU [266.86ms]
46.29.118.247:8443#RU [267.21ms]
94.242.59.31:443#SE [215.86ms]
62.182.193.175:443#SE [232.98ms]
62.182.199.47:443#SE [233.27ms]
51.20.202.203:443#SE [245.28ms]
62.182.194.189:443#SE [259.22ms]
84.32.49.95:8443#SE [262.63ms]
62.182.198.181:443#SE [265.14ms]
62.182.198.188:8443#SE [271.67ms]
65.20.113.8:8443#SE [272.53ms]
78.109.17.114:443#SE [274.07ms]
68.183.227.216:443#SG [94.41ms]
52.76.0.44:443#SG [优选高速 94.48ms]
89.34.227.249:443#SG [优选高速 105.79ms]
47.79.239.193:443#SG [优选高速 113.38ms]
47.82.162.142:443#SG [优选高速 118.53ms]
45.77.241.64:443#SG [242.56ms]
66.42.50.5:443#SG [245.53ms]
85.149.212.3:443#SG [250.32ms]
64.120.94.225:443#SG [252.19ms]
104.248.157.201:443#SG [253.97ms]
45.129.141.188:443#SK [351.9ms]
45.154.24.89:443#TH [135.01ms]
43.133.110.81:443#TH [291.73ms]
103.216.101.78:443#TH [315.75ms]
43.229.148.110:443#TH [优选高速 325.72ms]
43.249.33.117:443#TH [优选高速 326.04ms]
45.154.24.170:443#TH [1129.66ms]
94.131.123.173:443#TR [265.02ms]
62.133.63.61:443#TR [285.22ms]
93.180.132.165:443#TR [318.84ms]
45.12.143.73:443#TR [336.19ms]
84.51.54.101:8443#TR [343.21ms]
103.83.87.133:443#TR [431.67ms]
103.83.86.172:443#TR [507.1ms]
185.113.223.183:8443#TR [529.7ms]
104.239.87.89:8443#TR [551.42ms]
104.239.87.24:443#TR [559.12ms]
103.137.63.227:8443#TW [323.98ms]
1.162.72.5:8443#TW [优选高速 348.09ms]
91.218.212.223:443#UA [296.19ms]
171.33.241.51:2053#UA [589.76ms]
64.186.225.13:8443#US [优选高速 165.62ms]
64.186.227.227:443#US [166.39ms]
69.63.210.22:443#US [173.51ms]
69.63.194.155:8443#US [优选高速 179.74ms]
64.186.240.48:443#US [优选高速 181.22ms]
98.158.29.213:443#US [优选高速 189.61ms]
64.186.227.25:8443#US [优选高速 189.76ms]
64.186.252.64:443#US [优选高速 191.16ms]
69.63.194.165:2053#US [优选高速 191.26ms]
98.158.29.76:443#US [191.57ms]
157.22.128.7:443#UZ [652.12ms]
116.118.8.19:443#VN [578.33ms]
160.22.17.48:443#VN [753.01ms]
102.209.117.68:443#ZA [710.85ms]
156.38.157.171:2053#ZA [723.09ms]
139.84.231.16:8443#ZA [1237.47ms]
139.84.232.188:443#ZA [1349.25ms]
139.84.226.30:8443#ZA [1357.27ms]
139.84.236.69:443#ZA [1359.11ms]
