45.86.228.104:443#AE [176.22ms]
95.217.237.91:443#FI [218.09ms]
85.209.129.100:443#FI [218.67ms]
65.109.213.219:443#FI [222.38ms]
77.42.43.113:443#FI [223.0ms]
65.109.220.238:2053#FI [223.13ms]
65.109.95.205:2053#FI [223.37ms]
94.183.235.111:443#FI [224.58ms]
45.38.143.72:2053#FI [224.7ms]
77.42.73.123:443#FI [228.07ms]
46.8.236.104:8443#FI [232.43ms]
95.182.116.123:8443#FR [201.43ms]
51.91.102.36:8443#FR [208.8ms]
45.39.255.27:8443#FR [218.78ms]
95.182.98.152:8443#FR [223.96ms]
95.182.116.123:2053#FR [225.07ms]
84.247.184.187:2053#FR [226.18ms]
51.91.102.36:2053#FR [233.36ms]
62.171.170.182:8443#FR [234.96ms]
45.12.133.113:443#FR [235.01ms]
54.38.35.44:443#FR [236.71ms]
98.98.142.134:443#GB [197.21ms]
98.98.207.204:443#GB [232.0ms]
57.129.137.95:443#GB [236.75ms]
57.129.137.203:443#GB [238.22ms]
57.129.137.71:8443#GB [238.94ms]
51.38.82.153:443#GB [240.23ms]
57.129.137.94:8443#GB [241.85ms]
57.128.181.18:443#GB [242.09ms]
57.129.131.163:8443#GB [242.36ms]
57.129.137.227:8443#GB [242.47ms]
194.135.119.59:443#GE [733.94ms]
8.223.63.189:443#HK [优选高速 70.5ms]
95.40.173.149:443#HK [72.68ms]
45.133.239.168:443#HK [75.54ms]
47.83.14.42:8443#HK [75.73ms]
68.64.183.243:443#HK [优选高速 76.39ms]
45.133.239.149:8443#HK [优选高速 76.57ms]
47.76.146.102:443#HK [78.83ms]
43.247.135.211:8443#HK [优选高速 80.87ms]
43.247.134.179:8443#HK [优选高速 81.74ms]
45.221.112.81:443#HK [82.39ms]
5.181.2.78:8443#HR [311.24ms]
185.156.110.153:443#HR [701.43ms]
5.181.2.248:8443#HR [1287.64ms]
5.181.2.41:8443#HR [1345.27ms]
5.182.38.111:443#HU [232.56ms]
91.219.238.217:8443#HU [291.08ms]
91.219.236.202:2053#HU [291.46ms]
91.219.236.202:8443#HU [292.12ms]
38.180.225.181:443#HU [295.45ms]
38.180.225.166:443#HU [297.48ms]
180.149.37.38:8443#HU [530.81ms]
172.232.226.233:443#ID [456.93ms]
156.244.1.250:8443#ID [614.09ms]
195.86.13.120:443#ID [优选高速 719.1ms]
52.19.138.237:2053#IE [260.96ms]
107.172.145.153:443#IE [613.91ms]
194.4.51.171:8443#IE [723.83ms]
54.229.164.147:8443#IE [1284.3ms]
45.144.172.33:443#IL [302.44ms]
77.91.69.141:2053#IL [347.52ms]
185.239.48.252:443#IL [646.58ms]
185.239.48.217:443#IL [654.35ms]
192.71.27.237:443#IL [689.51ms]
45.113.224.169:8443#IN [153.04ms]
45.89.105.65:2053#IN [168.38ms]
65.20.84.107:443#IN [187.19ms]
129.154.251.13:443#IN [488.28ms]
20.219.46.208:8443#IN [742.25ms]
139.84.168.252:8443#IN [990.23ms]
139.84.221.153:8443#IN [990.96ms]
139.84.168.252:2053#IN [1006.27ms]
139.84.146.103:8443#IN [1142.86ms]
45.83.21.10:8443#IS [318.17ms]
89.147.111.223:2053#IS [318.35ms]
89.147.109.212:443#IS [336.38ms]
185.247.226.138:443#IS [641.47ms]
82.118.16.51:443#IT [288.37ms]
89.46.70.46:443#IT [327.37ms]
45.92.70.176:8443#IT [338.08ms]
151.241.215.148:443#IT [566.73ms]
132.243.205.99:8443#IT [724.18ms]
132.243.205.69:8443#IT [727.7ms]
132.243.205.57:8443#IT [729.89ms]
132.243.205.93:8443#IT [735.4ms]
132.243.205.87:8443#IT [735.93ms]
132.243.205.63:8443#IT [739.8ms]
45.78.33.200:8443#JP [优选高速 75.34ms]
47.79.38.36:443#JP [80.83ms]
52.193.152.140:443#JP [92.92ms]
54.65.254.1:443#JP [96.09ms]
82.40.42.85:443#JP [优选高速 97.87ms]
43.170.8.95:443#JP [98.04ms]
45.143.233.162:8443#JP [优选高速 103.71ms]
8.222.193.153:443#JP [优选高速 106.98ms]
43.207.197.79:443#JP [114.16ms]
45.142.125.104:443#JP [优选高速 155.11ms]
5.144.180.142:443#KG [251.57ms]
132.145.91.181:8443#KR [513.17ms]
158.247.240.204:8443#KR [541.99ms]
158.247.246.18:443#KR [542.37ms]
158.247.238.220:443#KR [650.79ms]
158.247.255.3:8443#KR [653.9ms]
134.185.97.168:443#KR [720.61ms]
140.238.17.157:443#KR [1067.46ms]
141.164.60.73:443#KR [1142.82ms]
64.176.226.26:8443#KR [1314.92ms]
168.107.13.136:8443#KR [1326.27ms]
77.91.75.118:443#KZ [257.58ms]
45.80.208.246:443#KZ [307.51ms]
91.224.74.73:443#KZ [331.14ms]
38.180.206.150:8443#KZ [331.56ms]
80.90.183.87:443#KZ [343.79ms]
91.201.214.192:443#KZ [344.45ms]
80.90.182.93:443#KZ [346.3ms]
46.247.41.93:8443#KZ [356.17ms]
46.8.254.68:443#KZ [361.14ms]
95.164.19.106:443#KZ [361.37ms]
94.131.13.110:443#LT [238.73ms]
89.40.1.179:443#LT [247.61ms]
85.206.172.44:443#LT [274.61ms]
45.12.129.66:8443#LT [282.02ms]
5.199.169.243:443#LT [292.93ms]
94.176.235.22:443#LT [294.4ms]
103.231.72.6:2053#LT [358.49ms]
103.231.72.6:8443#LT [380.4ms]
103.113.69.63:443#LT [382.14ms]
103.231.72.4:443#LT [386.2ms]
5.34.209.97:443#LV [244.18ms]
46.32.186.176:8443#LV [246.77ms]
5.34.212.177:443#LV [248.04ms]
5.34.209.18:8443#LV [250.81ms]
46.32.185.253:8443#LV [253.37ms]
46.32.186.85:443#LV [254.85ms]
5.34.212.95:8443#LV [255.12ms]
94.158.218.48:443#LV [269.89ms]
5.34.211.137:443#LV [275.23ms]
5.34.210.57:8443#LV [275.24ms]
91.229.239.172:443#MD [360.49ms]
80.96.113.183:443#MD [369.33ms]
91.208.184.71:8443#MD [370.34ms]
80.96.109.157:8443#MD [375.22ms]
185.250.148.4:443#MD [641.21ms]
176.123.1.97:443#MD [645.99ms]
185.250.148.240:443#MD [648.68ms]
176.123.2.196:443#MD [652.09ms]
193.36.38.17:443#MD [683.74ms]
185.216.68.218:8443#MD [695.2ms]
89.185.82.38:8443#MK [296.95ms]
89.185.82.90:8443#MK [361.14ms]
45.202.246.172:443#MO [74.1ms]
131.196.254.203:443#MX [588.79ms]
131.196.254.211:443#MX [591.48ms]
131.196.253.141:443#MX [597.93ms]
159.54.134.203:443#MX [638.0ms]
131.196.254.84:443#MX [703.86ms]
131.196.254.151:443#MX [706.48ms]
216.238.88.154:8443#MX [1363.15ms]
216.238.80.148:8443#MX [1365.91ms]
47.254.231.133:443#MY [130.7ms]
166.0.253.197:443#MY [352.03ms]
163.61.103.239:443#MY [优选高速 450.99ms]
202.61.74.243:8443#MY [628.03ms]
160.187.97.121:2096#MY [716.67ms]
142.111.146.116:443#MY [946.79ms]
89.125.99.200:443#NL [212.77ms]
95.85.55.131:2083#NL [213.87ms]
68.183.0.162:2087#NL [214.26ms]
95.85.62.49:443#NL [215.43ms]
95.85.32.57:443#NL [216.09ms]
95.85.52.153:443#NL [216.86ms]
72.56.69.159:443#NL [217.24ms]
82.196.14.60:443#NL [217.68ms]
72.56.95.108:443#NL [217.7ms]
80.240.141.242:443#NL [218.51ms]
81.29.149.219:8443#NO [292.7ms]
144.31.217.124:443#NO [600.38ms]
195.54.170.66:8443#NO [639.88ms]
194.5.98.105:2053#NO [655.85ms]
195.86.215.26:443#PH [717.6ms]
54.37.139.89:2053#PL [230.39ms]
82.118.20.234:443#PL [234.38ms]
57.128.215.214:8443#PL [248.85ms]
51.83.167.125:443#PL [253.58ms]
78.17.36.189:8443#PL [254.39ms]
89.125.62.191:8443#PL [255.89ms]
54.36.186.141:443#PL [258.44ms]
94.103.0.63:443#PL [261.53ms]
51.68.141.223:443#PL [262.38ms]
57.128.255.164:443#PL [264.17ms]
45.12.131.34:443#PT [350.53ms]
185.138.89.45:2053#PT [688.36ms]
156.244.43.22:443#QA [501.58ms]
72.5.43.52:443#RO [259.8ms]
64.7.198.92:443#RO [273.99ms]
85.120.229.131:443#RO [275.83ms]
86.122.14.66:443#RO [300.48ms]
5.253.40.43:443#RO [301.3ms]
45.67.34.89:443#RO [302.56ms]
64.7.199.84:443#RO [350.37ms]
185.39.30.18:2087#RO [740.42ms]
38.180.205.71:443#RO [1299.26ms]
45.15.160.220:443#RS [285.5ms]
89.46.236.145:443#RS [308.88ms]
38.180.100.80:443#RS [374.45ms]
85.239.60.207:443#RU [232.76ms]
89.110.89.229:8443#RU [247.77ms]
89.110.89.229:2053#RU [248.77ms]
93.77.177.164:443#RU [249.78ms]
89.223.64.33:443#RU [250.69ms]
92.51.38.43:443#RU [250.96ms]
89.223.120.225:8443#RU [252.24ms]
82.97.249.34:2053#RU [254.5ms]
85.193.90.131:8443#RU [254.6ms]
85.198.109.79:8443#RU [258.0ms]
80.239.189.126:443#SE [229.78ms]
62.182.197.18:443#SE [229.93ms]
94.242.58.9:443#SE [231.32ms]
79.72.19.53:2083#SE [231.8ms]
94.242.59.196:443#SE [248.04ms]
62.182.199.47:443#SE [250.9ms]
95.141.241.216:443#SE [254.02ms]
62.182.192.194:443#SE [257.94ms]
95.143.196.18:443#SE [262.89ms]
62.182.198.188:8443#SE [264.07ms]
52.76.97.123:443#SG [97.58ms]
89.34.227.249:443#SG [优选高速 98.03ms]
54.151.131.18:443#SG [98.21ms]
52.220.111.120:443#SG [101.57ms]
54.255.195.46:443#SG [102.05ms]
47.82.162.142:443#SG [优选高速 113.62ms]
52.230.95.97:443#SG [优选高速 125.47ms]
47.82.178.58:443#SG [126.6ms]
104.43.91.69:443#SG [232.57ms]
66.42.61.215:443#SG [234.74ms]
194.58.66.220:443#SI [799.47ms]
91.242.163.179:8443#SK [298.17ms]
37.9.171.189:443#SK [416.47ms]
45.91.134.91:2053#TH [123.07ms]
45.150.128.159:443#TH [127.23ms]
45.154.24.170:443#TH [135.9ms]
43.133.110.81:443#TH [136.91ms]
8.213.199.128:443#TH [264.6ms]
103.216.101.78:443#TH [322.65ms]
93.115.10.237:2053#TR [252.3ms]
84.51.54.101:2053#TR [332.24ms]
95.0.130.96:443#TR [332.93ms]
45.12.143.73:443#TR [339.32ms]
103.83.87.219:8443#TR [447.53ms]
103.83.86.172:443#TR [448.14ms]
104.239.87.89:8443#TR [507.83ms]
188.132.192.195:2053#TR [525.49ms]
185.113.223.183:8443#TR [533.48ms]
188.132.129.76:8443#TR [535.41ms]
1.162.72.5:8443#TW [优选高速 269.36ms]
114.33.57.170:443#TW [467.35ms]
103.137.63.227:8443#TW [1390.51ms]
91.238.105.102:443#UA [347.24ms]
69.63.194.165:2053#US [163.04ms]
64.186.227.27:443#US [164.02ms]
64.186.236.235:443#US [优选高速 164.51ms]
64.186.236.184:8443#US [169.42ms]
64.186.227.227:443#US [174.15ms]
64.186.252.64:443#US [优选高速 175.75ms]
69.63.208.207:8443#US [优选高速 176.45ms]
64.186.248.118:8443#US [优选高速 176.78ms]
69.63.210.22:443#US [177.04ms]
64.186.234.243:443#US [优选高速 181.23ms]
123.58.199.241:443#VN [679.69ms]
102.209.117.68:443#ZA [596.04ms]
156.38.157.171:8443#ZA [702.24ms]
139.84.236.69:443#ZA [1118.36ms]
139.84.231.16:8443#ZA [1121.08ms]
139.84.232.188:443#ZA [1207.61ms]
139.84.226.30:8443#ZA [1216.64ms]
