45.86.228.104:443#AE [200.42ms]
147.182.144.228:443#CA [538.34ms]
158.69.26.209:8443#CA [582.08ms]
155.138.128.135:443#CA [599.86ms]
159.203.35.153:443#CA [633.89ms]
44.32.224.195:2053#CA [649.74ms]
44.32.224.197:443#CA [651.69ms]
91.245.225.79:8443#CH [227.42ms]
83.228.207.179:443#CH [244.06ms]
83.228.242.220:443#CH [264.83ms]
45.90.57.139:8443#CH [280.51ms]
84.234.17.132:8443#CH [281.75ms]
45.59.114.66:8443#CH [302.97ms]
91.90.193.138:443#CH [313.21ms]
83.228.193.108:443#CH [320.1ms]
87.120.222.199:443#CH [321.21ms]
5.182.36.39:443#CH [321.93ms]
64.176.4.154:8443#CL [326.47ms]
64.176.11.9:8443#CL [340.37ms]
64.176.10.195:443#CL [348.73ms]
5.180.29.36:8443#CL [431.56ms]
91.148.134.83:2053#CO [292.91ms]
134.255.210.217:443#CY [958.13ms]
91.199.160.236:443#CZ [225.72ms]
87.236.146.203:8443#CZ [226.19ms]
87.236.146.97:443#CZ [229.24ms]
91.184.250.182:443#CZ [261.01ms]
91.199.160.230:443#CZ [262.0ms]
91.184.249.100:443#CZ [262.82ms]
87.236.146.62:443#CZ [268.09ms]
91.199.160.8:443#CZ [268.42ms]
85.137.166.252:443#CZ [269.64ms]
92.61.71.248:2083#CZ [270.59ms]
57.129.47.32:2053#DE [196.28ms]
89.58.26.88:443#DE [196.49ms]
83.219.249.108:443#DE [198.0ms]
57.129.47.51:2053#DE [198.06ms]
51.89.23.94:2053#DE [202.11ms]
78.47.238.86:8443#DE [205.03ms]
64.226.88.144:443#DE [207.34ms]
46.225.149.10:443#DE [209.3ms]
64.188.70.233:443#DE [210.5ms]
46.101.163.124:2083#DE [214.08ms]
80.78.30.157:443#DK [276.03ms]
80.78.24.248:2053#DK [285.52ms]
193.181.214.98:8443#DK [747.98ms]
193.181.211.52:2053#DK [754.35ms]
193.180.212.103:443#DK [777.38ms]
193.180.210.243:443#DK [783.7ms]
80.78.25.208:443#DK [1310.56ms]
130.94.116.44:443#EC [552.64ms]
80.77.25.228:443#EE [222.33ms]
94.156.236.248:443#EE [237.11ms]
95.85.249.28:8443#EE [245.29ms]
80.79.123.100:443#EE [246.58ms]
69.12.83.170:443#EE [255.13ms]
5.101.112.43:443#EE [258.93ms]
5.101.116.231:443#EE [262.12ms]
5.45.117.125:443#EE [265.05ms]
5.101.116.72:8443#EE [265.06ms]
5.45.114.210:8443#EE [281.7ms]
65.20.103.129:8443#ES [277.55ms]
93.93.119.91:443#ES [285.9ms]
85.90.217.108:8443#ES [287.7ms]
91.149.242.134:443#ES [325.34ms]
103.45.245.208:2053#ES [438.43ms]
45.150.195.19:8443#ES [488.14ms]
172.233.116.56:2053#ES [510.05ms]
162.248.162.118:443#ES [631.53ms]
185.231.204.186:443#ES [682.33ms]
185.121.15.33:443#ES [703.66ms]
65.109.188.1:443#FI [222.11ms]
89.167.15.30:443#FI [222.58ms]
65.109.15.37:2053#FI [229.57ms]
95.81.77.59:443#FI [236.83ms]
77.42.94.136:443#FI [239.56ms]
66.151.35.226:443#FI [239.79ms]
95.216.146.156:443#FI [240.05ms]
62.60.255.247:443#FI [240.28ms]
77.221.144.41:8443#FI [240.93ms]
65.21.182.84:8443#FI [241.8ms]
51.91.103.101:8443#FR [222.99ms]
51.91.102.36:8443#FR [224.36ms]
51.77.140.9:8443#FR [236.5ms]
51.91.100.56:8443#FR [241.17ms]
51.91.253.113:8443#FR [248.23ms]
51.91.250.92:443#FR [251.1ms]
51.91.250.245:443#FR [253.69ms]
82.22.50.218:443#FR [256.94ms]
95.182.116.151:8443#FR [257.6ms]
51.75.27.174:2053#FR [260.16ms]
85.137.249.97:443#GB [220.25ms]
79.137.205.0:443#GB [226.7ms]
57.128.183.214:443#GB [237.62ms]
57.129.137.77:8443#GB [237.94ms]
98.98.207.121:443#GB [238.75ms]
57.129.137.79:8443#GB [242.17ms]
57.129.137.228:443#GB [243.72ms]
51.38.65.177:443#GB [245.53ms]
91.108.240.6:443#GB [248.54ms]
57.129.137.196:443#GB [249.19ms]
206.53.48.65:443#GE [1041.61ms]
47.83.14.42:8443#HK [77.84ms]
47.239.231.121:443#HK [83.59ms]
68.64.178.42:443#HK [88.49ms]
47.76.146.102:443#HK [89.9ms]
103.74.192.228:443#HK [238.6ms]
103.46.142.56:443#HK [248.69ms]
103.39.78.118:8443#HK [250.69ms]
151.242.125.226:443#HK [337.31ms]
154.219.103.79:443#HK [388.38ms]
163.5.58.140:443#HK [426.45ms]
5.181.2.41:443#HR [321.02ms]
77.91.72.13:443#HU [284.75ms]
5.182.38.111:443#HU [284.98ms]
38.180.108.148:443#HU [891.57ms]
156.244.1.250:8443#ID [609.05ms]
195.86.13.120:443#ID [743.91ms]
202.155.18.38:8443#ID [962.59ms]
63.32.194.15:2053#IE [272.09ms]
63.32.194.15:8443#IE [280.3ms]
54.229.164.147:8443#IE [285.63ms]
107.172.145.153:443#IE [579.54ms]
198.55.103.37:443#IE [928.05ms]
198.55.103.168:443#IE [930.93ms]
20.67.254.104:443#IE [994.45ms]
34.240.243.226:443#IE [1252.75ms]
80.178.58.56:443#IL [360.92ms]
45.89.105.211:443#IN [157.68ms]
103.181.177.88:443#IN [322.12ms]
129.154.251.13:443#IN [481.9ms]
143.110.247.61:8443#IN [614.65ms]
143.110.247.61:2053#IN [618.56ms]
4.240.110.47:443#IN [664.93ms]
195.35.21.37:443#IN [870.85ms]
194.5.97.171:443#IN [885.55ms]
139.84.168.252:2053#IN [938.97ms]
20.235.105.146:443#IN [981.69ms]
194.247.182.120:8443#IS [859.95ms]
89.147.109.212:443#IS [1325.64ms]
82.118.16.51:443#IT [267.94ms]
80.211.48.113:443#IT [332.82ms]
172.238.238.203:2053#IT [548.88ms]
185.47.172.172:8443#IT [570.42ms]
151.241.215.148:443#IT [576.49ms]
113.30.151.151:8443#IT [680.31ms]
132.243.205.57:8443#IT [686.79ms]
132.243.205.69:8443#IT [687.71ms]
132.243.205.63:8443#IT [689.69ms]
132.243.205.81:8443#IT [703.13ms]
45.89.232.111:8443#JP [99.96ms]
47.79.38.36:443#JP [111.13ms]
85.121.50.16:443#JP [207.3ms]
80.96.156.58:443#JP [239.77ms]
64.176.38.23:2083#JP [253.75ms]
64.176.35.237:443#JP [254.11ms]
64.176.53.158:443#JP [254.92ms]
103.201.130.241:443#JP [257.86ms]
103.201.130.164:8443#JP [258.25ms]
103.200.30.13:443#JP [258.4ms]
188.240.213.98:2053#KG [656.15ms]
52.141.25.42:443#KR [107.47ms]
103.78.133.103:443#KR [302.34ms]
161.118.151.101:443#KR [451.23ms]
130.162.130.105:443#KR [465.79ms]
43.200.87.5:443#KR [579.68ms]
158.247.246.18:443#KR [586.0ms]
158.247.240.204:8443#KR [586.08ms]
134.185.97.168:443#KR [591.6ms]
140.238.17.157:443#KR [1044.9ms]
141.164.63.123:443#KR [1057.86ms]
83.222.22.61:8443#KZ [333.4ms]
91.200.148.120:443#KZ [335.71ms]
80.71.150.252:8443#KZ [338.98ms]
5.39.253.198:8443#KZ [339.98ms]
91.217.10.241:443#KZ [340.45ms]
92.118.115.22:2053#KZ [343.64ms]
82.41.30.167:443#KZ [349.66ms]
86.107.198.133:8443#KZ [368.94ms]
46.8.254.248:443#KZ [369.13ms]
91.201.214.192:443#KZ [378.26ms]
94.131.13.110:443#LT [241.2ms]
93.115.25.111:443#LT [246.16ms]
80.208.229.26:443#LT [248.82ms]
46.29.234.91:8443#LT [253.48ms]
46.29.234.155:8443#LT [263.75ms]
5.199.169.243:8443#LT [264.46ms]
89.40.4.81:443#LT [294.84ms]
94.176.232.227:443#LT [304.14ms]
94.176.235.22:443#LT [305.72ms]
103.231.72.6:8443#LT [343.36ms]
5.34.211.150:443#LV [234.02ms]
94.158.218.48:443#LV [244.73ms]
5.34.212.114:443#LV [244.95ms]
5.34.211.94:443#LV [245.64ms]
5.34.209.139:8443#LV [246.88ms]
5.34.213.168:8443#LV [252.25ms]
5.34.215.226:443#LV [277.94ms]
91.197.2.54:443#LV [279.52ms]
46.32.185.152:443#LV [282.36ms]
77.73.71.6:8443#LV [282.73ms]
45.67.229.8:443#MD [282.3ms]
91.229.239.172:443#MD [321.79ms]
176.123.1.204:443#MD [579.75ms]
166.88.234.116:443#MD [594.38ms]
185.250.148.240:443#MD [706.21ms]
194.58.45.120:2053#MD [757.47ms]
193.36.38.17:443#MD [890.74ms]
89.185.82.90:8443#MK [292.96ms]
159.54.134.203:443#MX [534.03ms]
131.196.254.151:443#MX [620.89ms]
131.196.254.84:443#MX [620.92ms]
131.196.254.203:443#MX [633.54ms]
131.196.253.141:443#MX [634.47ms]
45.170.244.62:443#MX [1318.35ms]
78.142.195.227:443#NL [165.71ms]
72.56.19.78:443#NL [216.44ms]
82.97.246.17:8443#NL [217.68ms]
64.188.62.173:443#NL [220.61ms]
72.56.72.94:443#NL [221.91ms]
89.110.73.241:443#NL [223.76ms]
91.84.105.41:443#NL [224.65ms]
91.84.103.191:443#NL [224.91ms]
80.71.227.158:443#NL [224.95ms]
91.84.97.196:8443#NL [224.96ms]
194.5.98.17:443#NO [881.57ms]
194.32.107.150:443#NO [1011.71ms]
5.180.22.85:8443#NZ [438.46ms]
195.86.215.26:443#PH [908.47ms]
95.85.227.236:443#PL [254.65ms]
85.155.230.26:8443#PL [263.83ms]
95.85.227.136:8443#PL [272.67ms]
77.83.246.88:443#PL [278.33ms]
91.224.75.227:443#PL [279.01ms]
92.118.205.66:443#PL [281.88ms]
95.85.227.73:443#PL [283.52ms]
95.85.227.234:443#PL [287.36ms]
95.85.254.116:443#PL [288.43ms]
91.224.75.127:2053#PL [290.68ms]
5.182.39.243:443#PT [324.52ms]
185.138.89.29:8443#PT [582.94ms]
45.12.131.34:8443#PT [647.58ms]
156.244.43.22:443#QA [497.2ms]
85.90.196.11:443#RO [293.97ms]
81.181.166.197:443#RO [304.56ms]
85.120.229.131:443#RO [305.23ms]
45.136.199.148:443#RO [537.3ms]
176.97.76.48:8443#RO [605.92ms]
185.104.181.228:443#RO [663.17ms]
38.79.154.92:443#RO [1366.54ms]
38.180.35.88:443#RO [1481.95ms]
2.56.172.184:443#RS [960.54ms]
72.56.32.83:443#RU [235.22ms]
94.242.53.158:2053#RU [243.01ms]
5.188.26.9:443#RU [245.3ms]
77.246.156.46:8443#RU [250.74ms]
5.129.215.175:8443#RU [254.08ms]
83.217.214.34:443#RU [254.29ms]
5.183.188.18:8443#RU [257.4ms]
5.129.249.176:8443#RU [258.54ms]
85.239.60.192:443#RU [260.67ms]
79.174.13.53:443#RU [261.59ms]
62.182.192.194:443#SE [209.89ms]
62.182.193.13:443#SE [251.66ms]
62.182.198.181:443#SE [253.33ms]
94.242.59.190:443#SE [261.53ms]
62.182.193.22:443#SE [264.49ms]
94.242.58.206:8443#SE [264.97ms]
79.72.19.53:2083#SE [271.15ms]
70.34.194.199:443#SE [274.54ms]
94.242.58.9:443#SE [277.82ms]
80.239.189.126:443#SE [281.72ms]
52.77.224.71:443#SG [105.34ms]
47.79.239.193:443#SG [109.95ms]
54.151.227.203:443#SG [110.38ms]
89.34.227.249:443#SG [118.83ms]
47.82.178.58:443#SG [119.09ms]
47.82.164.1:443#SG [119.1ms]
52.221.156.212:443#SG [123.41ms]
47.82.162.142:443#SG [124.24ms]
47.82.155.79:443#SG [130.17ms]
77.93.90.231:443#SG [154.04ms]
5.180.55.184:8443#SK [263.66ms]
45.91.134.91:2053#TH [147.3ms]
45.150.128.181:443#TH [372.31ms]
45.150.128.159:443#TH [379.19ms]
45.136.254.175:443#TH [477.47ms]
95.0.130.96:443#TR [325.54ms]
103.83.87.133:443#TR [351.89ms]
107.161.174.99:443#TR [506.97ms]
188.132.192.190:2053#TR [522.46ms]
188.132.129.76:2053#TR [530.07ms]
185.113.223.183:8443#TR [593.82ms]
185.226.92.190:2053#TR [603.11ms]
188.132.192.194:2053#TR [620.68ms]
193.124.45.102:2053#TR [657.17ms]
185.235.243.172:443#TR [698.91ms]
114.33.57.170:443#TW [409.75ms]
64.186.244.35:443#US [160.71ms]
69.63.203.14:8443#US [优选高速 165.4ms]
64.186.224.137:443#US [167.46ms]
64.186.227.25:8443#US [优选高速 174.42ms]
64.186.236.235:443#US [优选高速 176.02ms]
64.186.232.95:443#US [176.47ms]
69.63.194.155:8443#US [176.52ms]
64.186.227.44:8443#US [178.57ms]
64.186.234.108:443#US [优选高速 181.04ms]
64.186.227.83:443#US [优选高速 181.7ms]
64.226.90.155:443#Unknown [223.23ms]
161.248.31.35:443#VN [464.73ms]
102.209.117.68:443#ZA [676.11ms]
139.84.231.16:8443#ZA [1175.94ms]
139.84.236.69:443#ZA [1188.12ms]
139.84.226.30:8443#ZA [1192.01ms]
