103.57.251.124:443#AE [325.49ms]
23.173.104.239:2053#CA [645.95ms]
192.99.169.176:443#CA [654.66ms]
23.173.104.238:2053#CA [656.06ms]
23.173.104.236:2053#CA [660.03ms]
84.234.17.85:443#CH [240.32ms]
83.228.207.179:443#CH [259.82ms]
83.228.193.108:443#CH [274.58ms]
85.4.221.234:443#CH [274.9ms]
84.234.17.132:8443#CH [275.72ms]
91.245.225.17:443#CH [276.88ms]
80.68.159.75:443#CH [286.73ms]
91.192.102.170:2053#CH [309.09ms]
87.120.222.39:443#CH [315.98ms]
87.120.222.168:443#CH [332.25ms]
85.137.167.192:8443#CZ [225.58ms]
85.137.166.66:443#CZ [227.6ms]
85.137.165.190:443#CZ [236.13ms]
91.184.248.209:2053#CZ [239.25ms]
87.236.146.62:443#CZ [269.95ms]
85.137.165.164:443#CZ [273.51ms]
91.199.160.188:2053#CZ [298.53ms]
109.172.9.38:443#CZ [510.74ms]
109.172.9.107:2087#CZ [511.28ms]
176.74.218.168:2053#CZ [561.25ms]
94.72.141.28:443#DE [195.0ms]
152.53.14.60:443#DE [208.32ms]
91.132.160.61:443#DE [208.45ms]
91.99.172.24:443#DE [213.02ms]
91.149.233.78:443#DE [216.43ms]
91.132.162.72:443#DE [217.11ms]
80.253.251.30:443#DE [217.18ms]
80.76.33.4:8443#DE [220.84ms]
89.19.210.121:8443#DE [224.94ms]
91.107.155.13:443#DE [227.01ms]
77.37.97.33:8443#DK [273.6ms]
80.78.24.239:2053#DK [284.19ms]
80.78.19.185:443#DK [286.57ms]
89.28.236.192:8443#DK [308.04ms]
109.176.202.20:443#DK [488.63ms]
193.181.209.232:8443#DK [572.25ms]
193.181.211.52:2053#DK [572.68ms]
193.181.214.170:8443#DK [579.96ms]
193.181.214.98:8443#DK [582.37ms]
193.181.208.28:8443#DK [590.11ms]
181.36.229.212:2053#DO [663.52ms]
181.36.229.212:443#DO [792.01ms]
181.36.229.212:2096#DO [794.96ms]
181.36.229.212:2087#DO [795.97ms]
181.36.229.212:2083#DO [797.79ms]
89.169.15.37:443#EE [259.33ms]
95.85.243.122:443#EE [281.07ms]
93.113.214.99:443#EE [282.93ms]
93.123.39.55:443#EE [292.03ms]
88.196.246.148:8443#EE [299.89ms]
89.150.40.152:443#EE [349.88ms]
159.253.18.70:443#EE [447.96ms]
109.235.242.101:443#EE [565.44ms]
138.124.100.155:443#EE [680.86ms]
209.131.70.96:8443#EE [683.98ms]
92.178.109.187:443#ES [234.74ms]
91.149.243.34:443#ES [321.02ms]
91.149.243.219:443#ES [327.13ms]
103.45.245.208:2053#ES [426.62ms]
103.45.245.208:8443#ES [499.47ms]
208.85.19.254:8443#ES [540.74ms]
162.248.162.129:8443#ES [555.87ms]
172.233.97.34:443#ES [580.72ms]
193.17.183.6:8443#ES [635.04ms]
212.227.90.142:443#ES [672.18ms]
95.216.168.240:2053#FI [218.64ms]
95.216.199.105:443#FI [219.77ms]
85.209.129.100:8443#FI [224.7ms]
85.192.49.132:8443#FI [237.28ms]
94.183.190.189:443#FI [242.43ms]
95.164.55.225:443#FI [242.58ms]
95.182.115.50:2053#FI [245.21ms]
95.216.199.105:8443#FI [247.44ms]
94.156.116.173:8443#FI [249.94ms]
89.125.81.129:443#FI [252.51ms]
95.182.97.46:8443#FR [202.81ms]
95.182.96.30:8443#FR [205.04ms]
95.182.116.123:8443#FR [206.25ms]
94.183.186.124:2053#FR [223.9ms]
94.183.187.6:2053#FR [226.12ms]
94.183.188.34:8443#FR [227.77ms]
95.182.116.192:2053#FR [228.75ms]
152.228.135.239:8443#FR [242.84ms]
95.182.96.30:2053#FR [250.57ms]
94.183.188.139:8443#FR [251.2ms]
98.98.142.246:443#GB [233.17ms]
84.8.145.58:443#GB [250.42ms]
91.228.10.248:443#GB [265.61ms]
91.132.95.212:443#GB [273.86ms]
98.98.207.170:443#GB [275.73ms]
85.192.42.63:443#GB [277.03ms]
95.163.176.207:443#GB [280.85ms]
79.137.204.98:443#GB [281.18ms]
78.129.253.133:443#GB [282.0ms]
79.137.197.140:443#GB [282.45ms]
154.198.215.97:8443#HK [优选高速 68.78ms]
8.223.63.150:443#HK [72.51ms]
103.74.192.228:443#HK [242.78ms]
154.16.183.190:443#HK [优选高速 246.74ms]
103.43.191.121:8443#HK [252.36ms]
103.118.42.16:8443#HK [优选高速 263.33ms]
124.244.50.35:443#HK [优选高速 299.77ms]
143.20.204.5:443#HK [310.9ms]
176.98.181.71:443#HK [521.81ms]
219.76.13.169:443#HK [621.39ms]
185.156.110.153:443#HR [902.26ms]
77.91.72.13:443#HU [286.35ms]
185.65.68.238:443#HU [626.18ms]
180.149.37.38:8443#HU [681.25ms]
38.180.108.148:443#HU [903.49ms]
82.153.226.158:8443#ID [271.09ms]
85.159.229.122:443#IE [311.83ms]
107.172.145.153:443#IE [528.73ms]
194.87.245.135:2053#IE [657.19ms]
52.19.138.237:8443#IE [1358.28ms]
54.229.164.147:2053#IE [1485.75ms]
80.178.58.56:443#IL [425.03ms]
185.239.48.217:443#IL [757.51ms]
143.110.184.105:443#IN [404.25ms]
20.235.220.189:443#IN [497.33ms]
20.235.105.146:443#IN [520.28ms]
216.10.243.159:443#IN [601.22ms]
139.84.221.153:8443#IN [676.83ms]
139.84.146.103:8443#IN [680.21ms]
139.84.168.252:2053#IN [695.2ms]
143.110.178.130:443#IN [1231.87ms]
45.83.21.10:8443#IS [953.05ms]
172.238.238.203:2053#IT [588.75ms]
194.165.59.20:443#IT [649.03ms]
185.47.172.172:8443#IT [670.78ms]
8.219.195.31:443#JP [优选高速 112.8ms]
158.101.131.94:2083#JP [优选高速 137.58ms]
158.51.109.181:443#JP [优选高速 210.78ms]
158.51.109.180:443#JP [优选高速 212.47ms]
103.75.118.144:2053#JP [优选高速 294.45ms]
168.138.46.67:443#JP [346.64ms]
142.91.108.54:443#JP [350.52ms]
126.220.82.161:443#JP [370.34ms]
172.104.81.253:443#JP [优选高速 411.12ms]
172.237.5.208:2053#JP [484.73ms]
85.155.176.129:443#KR [优选高速 131.18ms]
146.56.188.74:443#KR [136.83ms]
103.78.133.103:443#KR [294.5ms]
161.118.151.101:443#KR [318.09ms]
168.107.13.136:8443#KR [353.61ms]
158.247.255.3:8443#KR [371.01ms]
158.247.238.220:443#KR [373.24ms]
132.145.91.181:8443#KR [552.84ms]
129.154.50.159:443#KR [604.7ms]
64.110.81.226:443#KR [1229.29ms]
91.207.75.172:443#KZ [332.95ms]
83.222.22.61:2053#KZ [335.32ms]
91.200.148.120:443#KZ [357.49ms]
86.104.73.185:443#KZ [364.05ms]
86.107.198.133:8443#KZ [485.79ms]
104.238.24.139:8443#KZ [555.02ms]
104.238.24.247:443#KZ [580.56ms]
176.12.75.76:443#KZ [607.18ms]
213.148.10.155:2053#KZ [708.06ms]
213.148.1.150:2053#KZ [709.34ms]
94.131.13.110:443#LT [289.42ms]
103.113.69.63:443#LT [331.04ms]
103.231.72.240:443#LT [332.24ms]
103.231.72.6:2053#LT [350.47ms]
103.231.72.6:8443#LT [361.94ms]
147.45.217.40:443#LT [374.78ms]
130.12.171.96:8443#LT [567.74ms]
185.80.128.115:8443#LT [568.7ms]
130.12.171.173:443#LT [571.55ms]
185.80.129.84:443#LT [631.61ms]
85.31.102.163:443#LV [235.51ms]
155.212.230.30:2053#LV [260.29ms]
91.197.2.220:443#LV [307.1ms]
169.40.6.247:443#LV [504.03ms]
169.40.5.76:443#LV [513.38ms]
188.253.22.137:443#LV [522.4ms]
188.253.20.16:443#LV [526.6ms]
169.40.4.148:8443#LV [550.02ms]
169.40.2.93:2053#LV [554.02ms]
169.40.1.34:443#LV [555.5ms]
91.229.239.172:443#MD [343.99ms]
185.216.68.218:8443#MD [891.39ms]
185.250.148.240:443#MD [1490.36ms]
45.83.141.93:443#MK [873.36ms]
131.196.253.141:443#MX [736.67ms]
131.196.254.151:443#MX [741.03ms]
216.238.88.154:8443#MX [871.03ms]
91.84.98.144:8443#NL [211.56ms]
89.110.101.13:8443#NL [212.49ms]
82.115.6.93:443#NL [217.47ms]
91.84.104.172:8443#NL [218.86ms]
91.84.103.191:8443#NL [219.87ms]
89.110.81.13:8443#NL [219.94ms]
152.53.200.126:443#NL [221.37ms]
93.183.91.7:443#NL [221.75ms]
89.110.121.16:8443#NL [222.19ms]
82.39.154.12:2083#NL [222.59ms]
209.146.25.162:443#PH [537.93ms]
82.40.38.216:443#PL [282.32ms]
94.103.0.67:443#PL [282.41ms]
92.118.205.66:443#PL [295.94ms]
77.73.39.10:443#PL [298.56ms]
77.83.246.110:8443#PL [308.35ms]
77.73.39.237:443#PL [309.94ms]
91.149.253.107:443#PL [327.12ms]
95.156.204.82:443#PL [327.14ms]
89.46.235.32:8443#PL [330.9ms]
103.167.234.26:443#PL [366.44ms]
185.138.89.45:2053#PT [695.53ms]
156.244.43.22:443#QA [206.13ms]
81.181.166.197:443#RO [301.47ms]
45.67.34.89:8443#RO [867.12ms]
45.67.34.89:443#RO [870.35ms]
45.13.38.36:8443#RO [875.32ms]
45.13.38.36:2053#RO [876.55ms]
64.7.198.92:443#RO [922.68ms]
45.136.199.148:443#RO [949.09ms]
64.7.199.84:443#RO [978.3ms]
45.134.48.53:8443#RO [983.43ms]
38.79.154.92:443#RO [1005.3ms]
185.48.250.164:443#RS [665.89ms]
38.180.100.80:443#RS [767.44ms]
45.89.55.200:8443#RS [881.63ms]
45.15.160.250:443#RS [891.49ms]
85.193.90.131:2053#RU [226.25ms]
83.147.255.67:8443#RU [250.25ms]
89.169.1.76:8443#RU [251.14ms]
85.198.109.141:443#RU [262.17ms]
89.111.172.106:2053#RU [270.45ms]
89.110.89.229:2053#RU [280.47ms]
82.97.254.184:2053#RU [280.94ms]
83.147.255.88:443#RU [283.95ms]
85.198.109.79:2053#RU [286.99ms]
90.156.211.232:8443#RU [289.48ms]
79.141.174.235:443#SE [299.13ms]
89.22.225.190:443#SE [335.07ms]
83.147.254.71:443#SE [335.13ms]
91.223.169.74:443#SE [342.42ms]
80.85.241.117:443#SE [343.67ms]
89.22.233.52:443#SE [346.17ms]
84.22.150.1:443#SE [351.85ms]
83.147.254.115:443#SE [354.36ms]
83.147.254.70:443#SE [356.47ms]
89.22.236.205:443#SE [357.13ms]
157.245.200.76:443#SG [110.65ms]
157.230.244.86:443#SG [112.88ms]
158.178.229.178:443#SG [优选高速 234.72ms]
104.43.91.69:443#SG [241.51ms]
159.223.78.76:443#SG [252.94ms]
159.89.207.154:443#SG [260.2ms]
159.223.85.214:443#SG [261.49ms]
161.118.213.45:443#SG [优选高速 316.67ms]
167.71.221.62:443#SG [316.98ms]
165.22.56.27:443#SG [319.73ms]
91.242.163.179:2053#SK [287.51ms]
37.9.171.189:443#SK [775.52ms]
45.150.128.181:443#TH [优选高速 688.4ms]
45.150.131.246:443#TH [873.67ms]
95.0.130.96:443#TR [293.59ms]
93.180.132.165:443#TR [308.72ms]
82.26.198.89:443#TR [337.7ms]
103.83.86.172:443#TR [348.44ms]
107.161.174.99:443#TR [525.57ms]
130.94.1.150:443#TR [559.73ms]
188.132.192.194:2053#TR [581.6ms]
188.132.232.192:8443#TR [582.07ms]
188.132.192.190:2053#TR [584.05ms]
212.64.199.152:443#TR [595.71ms]
114.33.57.170:443#TW [349.54ms]
167.253.153.215:443#TW [513.76ms]
91.238.105.102:443#UA [341.21ms]
171.33.241.51:2053#UA [689.76ms]
154.17.230.144:443#US [优选高速 180.78ms]
94.131.18.145:443#US [206.68ms]
154.17.227.191:443#US [206.85ms]
91.196.33.216:8443#US [233.59ms]
96.44.149.15:2053#US [239.75ms]
157.230.140.153:2096#US [243.22ms]
92.118.126.170:8443#US [245.15ms]
157.230.140.153:2083#US [250.6ms]
96.8.121.29:443#US [251.46ms]
94.183.232.234:8443#US [252.22ms]
160.22.16.187:443#VN [373.52ms]
161.248.31.35:443#VN [410.25ms]
123.58.199.241:443#VN [573.24ms]
163.61.74.121:443#VN [1365.17ms]
156.38.157.171:2053#ZA [352.28ms]
156.38.157.171:8443#ZA [375.37ms]
139.84.236.69:443#ZA [1083.09ms]
