147.78.0.186:8443#AE [218.42ms]
87.120.222.207:443#CH [320.42ms]
64.176.4.154:8443#CL [329.32ms]
5.180.29.91:443#CL [1446.32ms]
185.205.187.139:443#CY [642.06ms]
91.184.248.250:443#CZ [224.61ms]
91.184.250.182:443#CZ [227.6ms]
46.28.70.117:443#CZ [241.92ms]
91.199.160.236:443#CZ [265.13ms]
85.137.166.231:443#CZ [268.58ms]
87.236.146.230:443#CZ [270.83ms]
92.61.71.49:443#CZ [274.04ms]
62.233.57.60:443#CZ [274.24ms]
91.199.160.188:2053#CZ [275.75ms]
85.137.165.154:443#CZ [279.95ms]
94.16.114.25:8443#DE [196.57ms]
94.72.141.28:443#DE [196.9ms]
78.47.203.106:2053#DE [198.38ms]
91.107.148.154:443#DE [204.05ms]
89.169.9.177:2053#DE [206.9ms]
64.225.106.70:2083#DE [209.77ms]
46.225.87.63:8443#DE [209.85ms]
64.227.115.28:443#DE [212.41ms]
84.32.59.44:443#DE [212.95ms]
46.101.121.62:2053#DE [213.06ms]
92.119.129.148:8443#DK [220.01ms]
77.37.96.132:443#DK [224.6ms]
89.28.236.192:8443#DK [225.01ms]
45.148.31.73:443#DK [228.65ms]
80.78.22.178:443#DK [275.09ms]
45.136.71.201:443#DK [276.88ms]
80.78.19.11:443#DK [277.26ms]
80.78.19.185:443#DK [286.48ms]
80.78.23.165:443#DK [288.05ms]
109.176.202.20:443#DK [491.7ms]
130.94.116.44:443#EC [566.84ms]
93.113.214.99:443#EE [220.49ms]
45.12.28.108:443#EE [232.32ms]
5.45.118.55:443#EE [248.61ms]
46.36.217.167:443#EE [252.62ms]
5.45.115.162:2083#EE [253.65ms]
46.22.211.46:443#EE [257.34ms]
5.101.118.36:443#EE [257.35ms]
69.12.83.170:443#EE [261.92ms]
5.101.181.135:8443#EE [267.88ms]
5.45.118.75:8443#EE [268.38ms]
85.90.217.108:443#ES [249.03ms]
92.178.109.187:443#ES [271.44ms]
79.117.46.26:8443#ES [298.42ms]
84.75.78.3:443#ES [307.82ms]
92.118.127.12:443#ES [326.37ms]
103.45.245.208:8443#ES [446.09ms]
103.45.245.208:2053#ES [473.69ms]
162.248.162.118:443#ES [534.64ms]
162.248.162.129:8443#ES [539.73ms]
31.57.190.57:443#ES [586.06ms]
77.42.79.180:443#FI [212.83ms]
89.167.78.41:443#FI [217.36ms]
45.12.151.34:443#FI [220.06ms]
65.109.161.254:2053#FI [224.08ms]
95.85.245.152:8443#FI [227.84ms]
65.109.188.1:443#FI [232.08ms]
65.109.15.37:8443#FI [235.37ms]
65.21.179.149:443#FI [235.45ms]
95.216.148.189:2053#FI [235.7ms]
65.21.122.159:443#FI [236.96ms]
51.77.140.100:8443#FR [217.19ms]
84.247.184.187:2053#FR [229.17ms]
51.77.141.117:443#FR [230.51ms]
62.171.170.182:443#FR [232.23ms]
95.182.98.251:2053#FR [245.72ms]
51.91.252.34:8443#FR [247.8ms]
51.77.140.104:8443#FR [248.82ms]
51.91.251.144:443#FR [252.29ms]
75.119.146.234:443#FR [253.71ms]
45.39.255.27:2053#FR [254.09ms]
85.192.60.80:443#GB [225.59ms]
98.98.207.121:443#GB [237.14ms]
57.129.137.203:443#GB [239.09ms]
77.91.101.14:443#GB [240.96ms]
57.128.178.164:443#GB [241.81ms]
81.102.249.85:8443#GB [244.0ms]
57.129.137.53:443#GB [244.09ms]
57.128.183.77:443#GB [244.4ms]
57.129.137.96:8443#GB [244.7ms]
57.129.137.70:443#GB [246.12ms]
47.83.14.42:8443#HK [71.29ms]
68.64.176.135:443#HK [优选高速 71.88ms]
43.168.16.112:443#HK [优选高速 77.77ms]
47.76.218.163:443#HK [80.18ms]
47.243.183.61:443#HK [83.22ms]
38.147.187.14:443#HK [92.33ms]
65.52.160.128:8443#HK [119.77ms]
152.32.133.246:443#HK [240.54ms]
103.74.192.228:443#HK [279.12ms]
103.46.142.56:443#HK [288.98ms]
5.181.2.78:8443#HR [1289.07ms]
38.180.109.174:443#HU [237.5ms]
38.180.225.166:443#HU [271.39ms]
77.91.72.13:443#HU [311.48ms]
180.149.37.38:8443#HU [527.42ms]
91.219.236.202:2053#HU [1292.23ms]
5.182.38.111:443#HU [1344.52ms]
172.232.226.233:443#ID [418.58ms]
202.155.18.38:8443#ID [602.5ms]
195.86.13.120:443#ID [1452.11ms]
156.244.1.250:8443#ID [1479.83ms]
63.32.194.15:2053#IE [266.62ms]
107.172.145.153:443#IE [575.23ms]
20.67.254.104:443#IE [623.46ms]
3.250.142.12:443#IE [691.64ms]
23.95.225.10:2053#IE [726.98ms]
194.4.51.171:8443#IE [828.1ms]
52.19.138.237:8443#IE [1282.62ms]
64.176.167.56:8443#IL [331.01ms]
185.162.127.54:443#IL [642.16ms]
45.88.183.55:2053#IN [151.48ms]
43.230.200.169:443#IN [161.12ms]
4.240.110.47:443#IN [178.34ms]
103.181.177.88:443#IN [308.21ms]
65.20.85.14:443#IN [316.79ms]
129.154.251.13:443#IN [497.05ms]
20.235.105.146:443#IN [633.54ms]
139.84.168.252:2053#IN [848.72ms]
194.5.97.171:443#IN [851.65ms]
139.84.168.252:8443#IN [989.44ms]
62.60.186.78:8443#IR [335.86ms]
45.83.21.111:8443#IS [308.75ms]
89.147.109.212:443#IS [331.54ms]
194.247.182.120:8443#IS [844.39ms]
89.147.111.223:2053#IS [1332.19ms]
83.229.6.134:443#IT [328.89ms]
132.243.205.87:8443#IT [559.12ms]
132.243.205.75:8443#IT [560.74ms]
132.243.205.63:8443#IT [566.65ms]
132.243.205.81:8443#IT [586.39ms]
132.243.205.69:8443#IT [588.39ms]
132.243.205.57:8443#IT [590.49ms]
132.243.205.93:8443#IT [600.86ms]
172.238.238.203:2053#IT [629.59ms]
113.30.151.151:8443#IT [670.15ms]
8.209.231.3:443#JP [优选高速 87.91ms]
96.126.191.139:443#JP [优选高速 100.28ms]
52.193.152.140:443#JP [106.22ms]
45.192.202.99:443#JP [134.88ms]
38.207.130.136:443#JP [156.99ms]
45.32.51.200:443#JP [209.9ms]
45.32.253.85:443#JP [214.61ms]
150.230.212.247:443#JP [217.67ms]
45.8.115.105:2096#JP [217.73ms]
64.176.53.158:443#JP [221.45ms]
188.240.213.98:8443#KG [630.96ms]
5.144.180.142:443#KG [1283.79ms]
64.110.86.221:443#KR [119.03ms]
52.141.25.42:443#KR [131.04ms]
103.78.133.103:443#KR [284.39ms]
151.245.106.81:443#KR [339.26ms]
132.145.91.181:8443#KR [409.0ms]
161.118.151.101:443#KR [414.04ms]
158.247.199.106:443#KR [456.17ms]
130.162.132.38:443#KR [469.36ms]
134.185.97.168:443#KR [558.85ms]
158.247.240.204:8443#KR [567.41ms]
80.90.183.87:443#KZ [297.56ms]
45.80.208.246:443#KZ [299.57ms]
38.180.37.96:2053#KZ [309.82ms]
77.91.75.118:443#KZ [310.03ms]
91.224.74.73:443#KZ [315.91ms]
92.118.115.22:2053#KZ [317.25ms]
83.222.22.61:2053#KZ [318.52ms]
45.8.98.82:443#KZ [334.98ms]
5.39.253.51:8443#KZ [339.58ms]
91.207.75.172:443#KZ [339.64ms]
93.115.25.111:443#LT [245.32ms]
45.12.136.62:2053#LT [246.55ms]
94.176.235.22:443#LT [288.66ms]
80.208.229.140:443#LT [288.9ms]
80.208.229.26:443#LT [290.58ms]
46.29.234.91:8443#LT [291.79ms]
103.231.72.4:443#LT [355.54ms]
103.231.72.6:8443#LT [367.08ms]
103.231.72.240:443#LT [368.41ms]
103.113.69.63:443#LT [368.41ms]
46.32.185.253:2053#LV [219.33ms]
5.34.214.80:8443#LV [239.75ms]
77.73.71.105:443#LV [240.39ms]
5.34.209.18:2053#LV [241.62ms]
5.34.211.137:443#LV [245.48ms]
5.34.208.208:443#LV [246.09ms]
94.158.219.94:443#LV [251.15ms]
5.34.209.18:8443#LV [252.43ms]
5.34.209.97:443#LV [255.81ms]
46.32.186.214:8443#LV [258.1ms]
45.84.0.134:443#MD [292.94ms]
91.208.206.103:443#MD [356.99ms]
91.208.162.68:443#MD [360.3ms]
176.123.1.204:443#MD [603.92ms]
185.216.68.218:8443#MD [687.49ms]
185.250.148.240:443#MD [689.28ms]
194.48.248.157:443#MD [893.64ms]
194.58.45.120:2053#MD [925.56ms]
45.67.229.8:443#MD [1323.79ms]
89.185.82.90:8443#MK [262.22ms]
89.185.82.124:8443#MK [279.34ms]
46.183.185.142:443#MK [385.79ms]
45.83.141.93:443#MK [1302.83ms]
131.196.254.151:443#MX [573.31ms]
131.196.253.141:443#MX [573.97ms]
131.196.254.84:443#MX [591.81ms]
131.196.254.211:443#MX [592.87ms]
131.196.254.203:443#MX [608.59ms]
96.126.190.196:443#MY [104.95ms]
47.250.212.59:443#MY [289.97ms]
45.89.107.78:2053#MY [401.66ms]
185.128.227.27:443#MY [550.6ms]
62.106.66.67:443#NL [223.55ms]
84.235.160.223:443#NL [225.6ms]
45.143.166.159:443#NL [225.81ms]
78.17.19.185:443#NL [227.21ms]
45.81.35.107:443#NL [228.97ms]
45.158.81.45:443#NL [233.89ms]
45.85.117.165:443#NL [234.1ms]
89.23.105.163:443#NL [234.97ms]
5.129.214.104:443#NL [254.47ms]
93.88.74.168:8443#NL [254.53ms]
194.5.98.105:2053#NO [837.31ms]
194.5.98.105:8443#NO [838.61ms]
144.31.217.98:443#NO [1431.83ms]
5.180.22.85:8443#NZ [1466.85ms]
195.86.215.26:443#PH [861.52ms]
54.37.232.189:443#PL [220.08ms]
91.108.237.23:443#PL [235.5ms]
51.83.167.125:443#PL [240.29ms]
70.34.255.171:443#PL [242.9ms]
51.77.58.226:443#PL [248.96ms]
95.85.254.56:443#PL [256.57ms]
85.155.230.26:8443#PL [262.02ms]
57.128.237.14:443#PL [268.52ms]
89.125.93.217:443#PL [269.11ms]
45.149.63.149:443#PL [272.7ms]
45.12.131.34:8443#PT [324.45ms]
85.204.107.13:443#RO [273.46ms]
85.204.107.13:8443#RO [279.08ms]
45.13.38.36:8443#RO [315.81ms]
45.13.38.36:2053#RO [326.7ms]
176.97.76.192:443#RO [542.38ms]
195.133.55.2:443#RO [834.84ms]
81.181.166.197:443#RO [1288.28ms]
38.180.205.71:443#RO [1351.73ms]
87.121.38.57:443#RS [281.29ms]
89.46.236.145:443#RS [288.52ms]
185.48.250.138:443#RS [608.16ms]
194.87.85.185:443#RS [826.52ms]
81.200.149.93:443#RU [223.98ms]
5.129.249.176:8443#RU [228.32ms]
5.42.99.156:8443#RU [232.51ms]
77.110.104.41:8443#RU [233.14ms]
79.174.80.62:443#RU [237.99ms]
46.29.118.247:8443#RU [250.7ms]
72.56.6.235:8443#RU [254.01ms]
89.208.32.40:443#RU [256.17ms]
95.163.242.189:8443#RU [259.01ms]
85.239.39.144:8443#RU [259.21ms]
94.242.59.31:443#SE [232.4ms]
62.182.193.22:443#SE [239.74ms]
62.182.193.252:443#SE [241.05ms]
95.141.241.216:443#SE [241.55ms]
62.182.193.126:8443#SE [243.97ms]
84.32.217.147:443#SE [256.67ms]
62.182.196.202:8443#SE [265.57ms]
62.182.192.194:443#SE [267.78ms]
84.32.49.95:8443#SE [270.02ms]
87.251.85.34:443#SE [276.79ms]
89.34.227.249:443#SG [95.21ms]
68.183.183.54:443#SG [95.95ms]
47.82.155.79:443#SG [103.11ms]
47.82.164.1:443#SG [106.97ms]
52.76.97.123:443#SG [111.67ms]
52.220.111.120:443#SG [119.18ms]
52.77.224.71:443#SG [126.24ms]
52.76.0.44:443#SG [优选高速 126.8ms]
45.77.255.153:443#SG [239.18ms]
45.77.255.153:8443#SG [241.63ms]
37.9.171.189:443#SK [303.69ms]
5.180.55.43:443#SK [326.72ms]
45.150.128.181:443#TH [136.75ms]
43.249.33.117:443#TH [140.89ms]
138.2.85.81:2083#TH [512.13ms]
157.85.96.9:443#TH [527.64ms]
43.229.148.43:443#TH [1131.29ms]
93.115.10.237:2053#TR [292.89ms]
45.12.143.73:443#TR [294.8ms]
82.22.99.186:443#TR [295.24ms]
62.133.63.61:443#TR [303.98ms]
93.115.10.218:2053#TR [308.08ms]
103.83.86.172:443#TR [442.57ms]
156.67.62.109:2053#TR [572.49ms]
188.132.129.102:2053#TR [579.82ms]
107.161.174.99:443#TR [585.45ms]
212.102.107.40:443#TR [600.7ms]
114.33.57.170:443#TW [421.71ms]
64.186.234.108:443#US [优选高速 160.29ms]
69.63.194.155:8443#US [优选高速 163.35ms]
64.186.238.108:8443#US [优选高速 174.04ms]
69.63.208.207:8443#US [优选高速 175.43ms]
69.63.210.22:443#US [优选高速 176.16ms]
64.186.239.202:443#US [优选高速 176.24ms]
64.186.231.175:443#US [优选高速 177.76ms]
64.186.230.189:8443#US [优选高速 179.04ms]
64.186.236.184:8443#US [优选高速 185.3ms]
45.205.31.45:443#US [优选高速 186.56ms]
77.83.206.191:443#UZ [242.8ms]
157.22.128.7:443#UZ [495.17ms]
160.22.16.187:443#VN [1457.46ms]
102.209.117.68:443#ZA [688.36ms]
156.38.157.171:8443#ZA [698.39ms]
156.38.157.171:2053#ZA [712.06ms]
139.84.236.69:443#ZA [979.9ms]
139.84.226.30:8443#ZA [981.81ms]
139.84.231.16:8443#ZA [982.05ms]
