84.235.245.65:2096#AE [267.25ms]
193.122.108.223:443#KR [657.82ms]
134.185.97.168:443#KR [优选高速 736.71ms]
77.91.75.118:443#KZ [257.19ms]
45.80.208.246:443#KZ [311.31ms]
80.90.183.75:8443#KZ [311.35ms]
80.90.183.47:443#KZ [333.32ms]
82.41.30.130:443#KZ [341.39ms]
94.247.128.245:443#KZ [356.21ms]
46.8.254.32:443#KZ [358.43ms]
83.97.77.35:2053#KZ [363.54ms]
86.104.73.185:443#KZ [392.56ms]
95.164.19.106:443#KZ [393.69ms]
46.29.234.91:8443#LT [262.47ms]
5.199.169.243:443#LT [283.45ms]
103.113.69.63:443#LT [328.14ms]
103.231.72.4:443#LT [329.09ms]
103.231.72.6:2053#LT [336.38ms]
103.231.72.6:8443#LT [361.36ms]
103.231.72.240:443#LT [367.93ms]
45.12.129.66:8443#LT [456.85ms]
130.12.171.96:8443#LT [702.45ms]
185.80.128.115:8443#LT [724.23ms]
46.32.185.253:8443#LV [224.61ms]
72.56.52.196:8443#LV [239.8ms]
91.218.143.126:2053#LV [244.1ms]
94.158.218.110:443#LV [249.21ms]
5.34.209.18:2053#LV [250.35ms]
91.197.3.167:8443#LV [271.97ms]
91.197.2.19:443#LV [272.18ms]
45.43.79.225:443#LV [275.09ms]
91.239.23.10:443#LV [276.22ms]
45.43.76.184:2053#LV [277.57ms]
80.96.109.157:8443#MD [341.0ms]
80.96.113.183:443#MD [351.0ms]
91.208.206.103:443#MD [354.68ms]
45.140.146.23:8443#MD [357.3ms]
91.208.206.179:8443#MD [360.68ms]
91.208.162.68:443#MD [366.81ms]
91.208.184.71:8443#MD [369.03ms]
176.123.1.97:443#MD [630.01ms]
176.123.2.196:443#MD [632.43ms]
176.123.1.204:443#MD [635.0ms]
89.185.82.38:8443#MK [296.67ms]
46.183.185.142:443#MK [339.04ms]
89.185.82.124:8443#MK [1327.66ms]
45.202.246.172:443#MO [优选高速 102.47ms]
45.170.244.62:443#MX [324.09ms]
131.196.254.151:443#MX [731.2ms]
131.196.253.252:443#MX [732.22ms]
159.54.134.203:443#MX [737.27ms]
131.196.253.141:443#MX [744.58ms]
131.196.254.203:443#MX [811.08ms]
185.128.227.27:443#MY [441.07ms]
166.0.253.197:443#MY [优选高速 517.49ms]
38.54.112.233:443#MY [597.86ms]
163.61.103.239:443#MY [624.68ms]
160.187.97.121:2096#MY [873.66ms]
142.111.146.116:443#MY [优选高速 1037.88ms]
46.29.237.53:2053#NL [198.1ms]
92.51.21.171:8443#NL [211.09ms]
72.56.101.37:443#NL [212.27ms]
91.84.103.79:8443#NL [212.65ms]
89.110.108.189:2053#NL [213.01ms]
94.241.174.229:443#NL [213.05ms]
77.233.212.252:443#NL [215.51ms]
89.110.81.13:8443#NL [216.45ms]
72.56.73.47:443#NL [217.95ms]
5.188.51.162:8443#NL [218.98ms]
38.54.87.66:443#PH [577.33ms]
92.118.205.66:443#PL [244.27ms]
92.118.205.177:443#PL [245.25ms]
57.128.237.14:443#PL [246.83ms]
51.68.130.118:443#PL [249.91ms]
77.83.246.88:443#PL [253.18ms]
57.128.255.164:443#PL [258.47ms]
51.68.141.223:443#PL [259.99ms]
95.85.254.248:8443#PL [263.68ms]
82.118.21.88:443#PL [264.51ms]
54.37.232.189:443#PL [268.55ms]
5.182.39.243:443#PT [322.51ms]
45.12.131.34:8443#PT [460.25ms]
185.138.89.29:8443#PT [674.59ms]
72.5.43.52:443#RO [248.94ms]
85.204.107.13:8443#RO [269.81ms]
85.120.229.131:443#RO [275.89ms]
64.7.199.84:443#RO [276.76ms]
45.67.34.89:443#RO [280.71ms]
85.204.107.13:443#RO [289.75ms]
5.253.40.43:443#RO [305.12ms]
85.120.228.76:443#RO [321.77ms]
86.122.14.66:443#RO [329.64ms]
45.13.38.36:8443#RO [347.43ms]
87.121.38.57:443#RS [234.42ms]
45.15.160.250:443#RS [314.45ms]
185.48.250.138:443#RS [729.56ms]
185.48.250.164:443#RS [792.66ms]
45.15.160.220:443#RS [1313.45ms]
72.56.15.30:8443#RU [228.82ms]
85.239.39.144:8443#RU [240.17ms]
89.223.120.225:8443#RU [242.61ms]
72.56.246.228:8443#RU [243.92ms]
90.156.211.232:8443#RU [247.39ms]
80.90.188.210:8443#RU [250.7ms]
89.223.64.33:443#RU [252.27ms]
88.210.35.159:443#RU [252.45ms]
85.239.60.192:443#RU [252.65ms]
62.113.41.167:8443#RU [253.94ms]
62.182.194.151:443#SE [232.35ms]
62.182.197.102:443#SE [233.44ms]
95.141.241.216:443#SE [234.98ms]
62.182.197.72:443#SE [243.35ms]
64.112.127.151:443#SE [244.35ms]
62.182.197.18:443#SE [252.45ms]
62.182.197.32:443#SE [255.19ms]
84.32.49.95:8443#SE [257.34ms]
45.153.187.209:2053#SE [271.3ms]
70.34.204.111:8443#SE [271.82ms]
89.34.227.249:443#SG [优选高速 92.96ms]
77.93.90.231:443#SG [优选高速 99.02ms]
47.82.155.79:8443#SG [100.84ms]
54.151.131.18:443#SG [102.33ms]
52.220.111.120:443#SG [优选高速 102.7ms]
47.82.155.79:443#SG [优选高速 102.82ms]
104.43.91.69:443#SG [197.14ms]
104.248.157.201:443#SG [优选高速 220.46ms]
104.248.159.171:443#SG [221.84ms]
85.149.212.3:443#SG [231.2ms]
91.242.163.179:8443#SK [286.95ms]
37.9.171.189:443#SK [1283.55ms]
45.154.24.89:443#TH [优选高速 142.8ms]
45.154.24.170:443#TH [优选高速 144.95ms]
45.150.131.246:443#TH [优选高速 165.88ms]
8.213.199.128:443#TH [265.76ms]
103.216.101.78:443#TH [优选高速 272.26ms]
62.133.63.61:443#TR [276.06ms]
81.177.215.10:8443#TR [278.3ms]
93.115.10.237:8443#TR [298.73ms]
93.115.10.237:2053#TR [300.45ms]
93.180.132.165:443#TR [314.07ms]
82.26.198.89:443#TR [325.74ms]
103.83.87.219:8443#TR [339.82ms]
45.89.52.124:443#TR [363.17ms]
103.83.86.172:443#TR [414.21ms]
45.12.143.73:443#TR [455.58ms]
1.162.72.5:8443#TW [优选高速 289.27ms]
114.33.57.170:443#TW [576.2ms]
171.33.241.51:2053#UA [571.56ms]
185.86.77.181:8443#UA [769.78ms]
64.186.230.189:8443#US [163.37ms]
64.186.232.219:443#US [优选高速 164.32ms]
64.186.252.64:443#US [优选高速 165.06ms]
64.186.240.48:443#US [优选高速 167.18ms]
64.186.244.35:443#US [170.16ms]
64.186.227.25:8443#US [优选高速 174.57ms]
69.63.199.39:8443#US [优选高速 174.67ms]
64.186.238.108:8443#US [优选高速 175.69ms]
64.186.246.74:443#US [优选高速 176.96ms]
64.186.234.108:443#US [优选高速 177.09ms]
157.22.128.7:443#UZ [636.42ms]
160.22.17.48:443#VN [701.38ms]
116.118.8.19:443#VN [738.41ms]
123.58.199.241:443#VN [790.78ms]
102.209.117.68:443#ZA [681.91ms]
156.38.157.171:8443#ZA [828.17ms]
156.38.157.171:2053#ZA [949.88ms]
139.84.236.69:443#ZA [1192.43ms]
139.84.232.188:443#ZA [1193.69ms]
139.84.226.30:8443#ZA [1276.94ms]
139.84.231.16:8443#ZA [1281.45ms]
