45.86.228.104:443#AE [172.38ms]
49.12.208.254:8443#DE [204.34ms]
91.132.162.251:8443#DE [205.75ms]
83.219.249.208:443#DE [206.28ms]
92.113.146.87:443#DK [228.9ms]
92.113.149.238:443#DK [269.94ms]
80.78.18.53:443#DK [270.61ms]
80.78.23.165:443#DK [274.35ms]
80.78.22.178:443#DK [280.07ms]
80.78.18.247:8443#DK [283.96ms]
92.113.149.160:443#DK [292.94ms]
45.136.71.201:443#DK [296.96ms]
38.180.72.162:8443#DK [562.73ms]
109.176.202.20:443#DK [652.28ms]
181.36.229.212:2083#DO [1364.75ms]
181.36.229.212:2087#DO [1366.38ms]
181.36.229.212:2053#DO [1372.79ms]
130.94.116.44:443#EC [817.01ms]
5.101.114.243:443#EE [241.38ms]
5.45.112.211:443#EE [241.39ms]
5.101.114.105:443#EE [242.33ms]
5.45.115.128:443#EE [245.84ms]
5.45.122.10:8443#EE [249.81ms]
89.169.15.37:443#EE [251.5ms]
5.45.118.55:443#EE [257.39ms]
69.12.83.170:443#EE [276.94ms]
5.101.180.19:8443#EE [277.09ms]
5.45.123.212:443#EE [278.59ms]
38.54.59.70:443#EG [1334.98ms]
65.20.103.129:8443#ES [247.94ms]
94.131.117.4:8443#ES [280.98ms]
65.20.106.233:443#ES [288.26ms]
93.93.119.91:443#ES [299.62ms]
79.117.46.26:8443#ES [299.9ms]
92.178.109.187:443#ES [304.68ms]
91.149.242.178:443#ES [315.73ms]
45.150.195.19:8443#ES [365.21ms]
81.26.180.12:8443#ES [381.58ms]
103.45.245.208:8443#ES [486.08ms]
65.109.205.229:8443#FI [212.45ms]
65.109.15.37:8443#FI [215.42ms]
91.108.189.141:443#FI [217.73ms]
46.62.138.170:443#FI [218.0ms]
94.183.234.139:2053#FI [218.86ms]
95.217.184.234:8443#FI [223.62ms]
91.108.189.152:8443#FI [224.9ms]
64.188.78.84:8443#FI [230.53ms]
94.183.189.172:443#FI [233.45ms]
46.8.236.51:8443#FI [233.72ms]
94.183.186.27:443#FR [210.45ms]
51.210.42.188:443#FR [210.87ms]
94.131.118.81:443#FR [214.43ms]
51.77.141.117:443#FR [217.58ms]
51.91.103.101:8443#FR [218.32ms]
51.91.102.36:8443#FR [219.04ms]
51.77.140.23:2053#FR [222.2ms]
95.182.97.46:8443#FR [222.45ms]
46.8.225.11:8443#FR [224.59ms]
45.156.27.65:8443#FR [233.84ms]
62.60.244.43:443#GB [229.27ms]
82.117.87.41:443#GB [230.07ms]
57.129.137.234:8443#GB [237.47ms]
57.129.137.50:8443#GB [237.87ms]
57.129.137.228:443#GB [238.47ms]
57.128.181.18:8443#GB [238.65ms]
57.129.137.84:443#GB [238.93ms]
57.128.177.22:8443#GB [239.4ms]
57.129.137.230:443#GB [239.62ms]
57.129.137.89:8443#GB [239.68ms]
47.239.231.121:443#HK [62.93ms]
91.213.189.55:8443#HK [优选高速 65.74ms]
68.64.176.135:443#HK [优选高速 66.51ms]
45.192.96.32:443#HK [优选高速 67.05ms]
47.83.14.42:8443#HK [70.52ms]
83.229.127.153:443#HK [优选高速 70.82ms]
45.133.239.168:443#HK [优选高速 184.29ms]
45.133.239.149:8443#HK [优选高速 188.25ms]
45.136.13.36:443#HK [优选高速 209.3ms]
103.74.192.228:443#HK [242.08ms]
5.181.2.41:443#HR [1276.31ms]
5.181.2.248:8443#HR [1316.81ms]
91.219.236.202:2053#HU [279.95ms]
91.219.238.217:8443#HU [288.09ms]
91.219.236.202:8443#HU [301.66ms]
38.180.225.166:443#HU [542.53ms]
180.149.37.38:8443#HU [1271.72ms]
147.139.189.225:443#ID [1183.4ms]
156.244.1.250:8443#ID [1328.58ms]
54.229.164.147:2053#IE [273.01ms]
85.159.229.122:443#IE [302.22ms]
107.172.145.153:443#IE [652.01ms]
94.131.114.73:443#IL [282.9ms]
94.131.114.83:443#IL [283.72ms]
64.227.174.213:8443#IN [130.14ms]
64.227.174.213:2053#IN [优选高速 132.34ms]
103.181.177.88:443#IN [优选高速 342.51ms]
103.111.114.49:443#IN [344.34ms]
4.240.110.47:443#IN [445.61ms]
139.84.221.153:8443#IN [1256.09ms]
89.147.109.212:443#IS [333.85ms]
185.247.226.138:443#IS [1146.22ms]
45.83.21.111:8443#IS [1308.98ms]
82.118.16.51:443#IT [310.97ms]
45.92.70.176:8443#IT [337.35ms]
38.180.194.222:2053#IT [570.06ms]
113.30.151.151:8443#IT [794.22ms]
113.30.151.151:2053#IT [797.2ms]
132.243.205.81:8443#IT [866.62ms]
132.243.205.99:8443#IT [866.84ms]
132.243.205.93:8443#IT [868.5ms]
132.243.205.87:8443#IT [870.57ms]
132.243.205.57:8443#IT [901.27ms]
47.79.38.36:443#JP [优选高速 72.77ms]
52.193.152.140:443#JP [86.43ms]
54.65.254.1:443#JP [86.62ms]
54.64.133.73:443#JP [优选高速 91.9ms]
8.219.195.31:443#JP [优选高速 98.08ms]
96.126.191.139:443#JP [优选高速 99.99ms]
92.113.124.48:8443#JP [100.06ms]
50.114.113.51:443#JP [优选高速 101.88ms]
45.89.232.111:8443#JP [109.15ms]
45.196.233.37:443#JP [109.98ms]
64.110.81.226:443#KR [94.48ms]
64.110.86.221:443#KR [98.77ms]
64.176.226.26:8443#KR [245.23ms]
43.200.87.5:443#KR [优选高速 338.61ms]
129.154.222.63:8443#KR [512.22ms]
129.154.220.126:2083#KR [521.63ms]
130.162.132.38:443#KR [582.35ms]
134.185.97.168:443#KR [优选高速 769.09ms]
151.245.106.81:443#KR [优选高速 1048.8ms]
64.110.71.6:443#KR [1111.58ms]
77.91.75.118:443#KZ [256.91ms]
82.41.30.130:443#KZ [286.99ms]
86.107.198.133:8443#KZ [311.18ms]
91.200.148.120:443#KZ [329.99ms]
90.156.230.94:8443#KZ [332.93ms]
91.207.75.173:443#KZ [333.5ms]
80.90.182.93:443#KZ [341.13ms]
46.247.41.93:8443#KZ [342.64ms]
91.147.92.192:443#KZ [344.9ms]
5.39.253.51:8443#KZ [344.93ms]
94.131.13.110:443#LT [219.47ms]
93.115.25.111:443#LT [250.59ms]
46.29.234.155:2053#LT [280.35ms]
94.131.14.72:443#LT [286.81ms]
5.199.169.243:8443#LT [292.98ms]
94.176.235.22:443#LT [295.87ms]
103.231.72.6:8443#LT [380.5ms]
103.113.69.63:443#LT [389.99ms]
103.231.72.240:443#LT [397.0ms]
45.12.129.66:8443#LT [402.51ms]
92.118.170.191:443#LV [219.74ms]
46.32.185.253:8443#LV [235.41ms]
77.73.71.196:443#LV [238.69ms]
72.56.52.196:2053#LV [243.06ms]
5.34.208.18:443#LV [248.61ms]
5.34.210.234:443#LV [248.95ms]
45.43.79.231:443#LV [252.59ms]
5.34.211.137:443#LV [255.69ms]
46.32.185.152:443#LV [261.4ms]
5.34.213.221:443#LV [265.88ms]
45.84.0.134:443#MD [297.55ms]
91.208.206.103:443#MD [362.15ms]
166.88.234.116:443#MD [1489.27ms]
45.83.141.93:443#MK [257.29ms]
89.185.82.90:8443#MK [295.25ms]
89.185.82.124:8443#MK [296.95ms]
45.170.244.62:443#MX [369.52ms]
131.196.254.151:443#MX [798.43ms]
131.196.254.203:443#MX [808.77ms]
131.196.253.252:443#MX [809.79ms]
131.196.253.141:443#MX [810.15ms]
131.196.254.211:443#MX [822.7ms]
85.211.240.247:443#MY [优选高速 125.47ms]
45.134.36.21:443#MY [优选高速 231.23ms]
45.89.107.125:443#MY [386.84ms]
185.128.227.27:443#MY [1276.83ms]
166.0.253.197:443#MY [优选高速 1300.04ms]
163.61.103.239:443#MY [1480.66ms]
89.23.105.189:443#NL [205.93ms]
72.56.21.185:443#NL [210.35ms]
72.56.24.228:8443#NL [210.58ms]
89.110.112.154:2053#NL [213.65ms]
89.110.81.13:8443#NL [214.66ms]
85.121.126.221:443#NL [214.76ms]
89.110.112.225:8443#NL [215.34ms]
88.218.171.199:443#NL [215.63ms]
72.56.110.233:443#NL [215.7ms]
88.210.12.132:443#NL [215.72ms]
80.211.249.68:8443#PL [223.01ms]
82.118.22.141:8443#PL [230.72ms]
54.37.139.89:2053#PL [235.29ms]
82.40.38.216:443#PL [237.27ms]
54.36.186.141:443#PL [240.99ms]
57.128.199.27:443#PL [241.1ms]
92.118.205.66:443#PL [243.22ms]
78.10.222.98:443#PL [246.09ms]
57.128.215.214:2053#PL [253.2ms]
78.17.36.24:443#PL [253.51ms]
185.138.89.45:2053#PT [1228.78ms]
85.204.107.13:8443#RO [241.26ms]
85.204.107.13:443#RO [276.26ms]
85.120.229.131:443#RO [292.41ms]
45.67.34.89:8443#RO [294.83ms]
5.252.178.146:8443#RO [300.63ms]
45.136.199.148:443#RO [332.46ms]
38.180.35.88:443#RO [504.08ms]
185.225.17.223:443#RO [1195.52ms]
185.165.169.144:8443#RO [1310.43ms]
38.79.154.92:443#RO [1376.17ms]
45.15.160.220:443#RS [273.38ms]
89.46.236.145:443#RS [280.65ms]
45.15.160.250:443#RS [310.34ms]
185.48.250.138:443#RS [1267.96ms]
72.56.232.42:8443#RU [235.59ms]
45.95.203.214:2053#RU [239.48ms]
85.198.109.79:8443#RU [245.9ms]
85.198.110.219:443#RU [249.24ms]
89.110.91.224:443#RU [249.34ms]
93.183.94.78:8443#RU [249.42ms]
62.113.44.211:8443#RU [250.01ms]
77.246.156.46:8443#RU [253.77ms]
90.156.211.232:8443#RU [254.07ms]
85.239.39.144:443#RU [254.64ms]
62.182.192.194:443#SE [211.11ms]
62.182.199.47:443#SE [218.41ms]
89.125.243.165:443#SE [232.96ms]
45.153.187.209:8443#SE [242.5ms]
62.182.198.187:443#SE [244.19ms]
62.182.193.175:443#SE [244.4ms]
62.182.199.170:443#SE [246.57ms]
51.20.202.203:443#SE [246.6ms]
62.182.193.22:443#SE [247.33ms]
62.182.196.202:8443#SE [250.57ms]
77.93.90.231:443#SG [优选高速 94.34ms]
68.183.183.54:443#SG [95.44ms]
52.76.0.44:443#SG [优选高速 98.2ms]
54.254.75.107:443#SG [101.23ms]
52.220.111.120:443#SG [优选高速 102.83ms]
47.79.239.193:443#SG [优选高速 103.82ms]
47.82.164.1:443#SG [优选高速 104.4ms]
54.255.195.46:443#SG [104.6ms]
68.183.227.22:443#SG [105.42ms]
91.192.81.154:2053#SG [236.77ms]
5.180.55.184:8443#SK [244.02ms]
91.242.163.179:8443#SK [273.93ms]
91.242.163.179:2053#SK [278.49ms]
5.35.103.185:8443#SK [281.12ms]
45.91.134.91:2053#TH [122.29ms]
45.154.24.89:443#TH [优选高速 128.4ms]
45.136.254.175:443#TH [优选高速 257.67ms]
103.216.101.78:443#TH [优选高速 262.68ms]
43.249.33.117:443#TH [384.6ms]
43.229.148.110:443#TH [优选高速 1163.43ms]
157.85.96.9:443#TH [1269.11ms]
95.0.130.96:443#TR [259.78ms]
94.131.123.173:443#TR [267.66ms]
93.180.132.165:443#TR [268.0ms]
5.180.52.98:8443#TR [269.91ms]
93.115.10.237:2053#TR [288.13ms]
81.177.215.10:8443#TR [288.41ms]
82.26.198.74:2083#TR [307.76ms]
84.51.54.101:8443#TR [333.92ms]
84.51.54.101:2053#TR [344.96ms]
103.83.87.219:8443#TR [385.26ms]
114.33.57.170:443#TW [优选高速 499.26ms]
91.218.212.223:443#UA [251.33ms]
64.186.232.79:8443#US [优选高速 177.48ms]
64.186.240.48:443#US [优选高速 177.56ms]
64.186.234.243:443#US [优选高速 177.63ms]
69.63.194.155:8443#US [优选高速 179.83ms]
69.63.199.39:8443#US [优选高速 186.0ms]
64.186.236.184:8443#US [优选高速 186.77ms]
98.158.29.33:443#US [194.28ms]
66.42.110.153:443#US [210.0ms]
64.23.170.130:443#US [210.14ms]
64.23.150.247:443#US [213.59ms]
77.83.206.191:443#UZ [203.76ms]
116.118.8.19:443#VN [563.25ms]
102.209.117.68:443#ZA [721.57ms]
139.84.231.16:8443#ZA [1501.42ms]
139.84.235.99:443#ZA [1501.72ms]
