84.235.245.65:2096#AE [251.37ms]
95.217.135.173:443#FI [246.55ms]
94.183.191.33:2053#FI [246.64ms]
95.216.152.191:443#FI [246.73ms]
94.183.188.139:8443#FR [199.2ms]
95.182.116.192:2053#FR [247.16ms]
95.182.116.151:8443#FR [263.77ms]
94.131.118.92:443#FR [268.89ms]
94.183.186.27:443#FR [268.94ms]
95.182.97.46:8443#FR [270.67ms]
94.131.118.81:443#FR [271.61ms]
95.182.98.152:2053#FR [274.43ms]
95.182.98.152:8443#FR [275.11ms]
94.183.186.102:443#FR [275.87ms]
85.121.48.77:443#GB [263.79ms]
94.156.250.187:443#GB [265.16ms]
78.141.199.74:443#GB [266.16ms]
79.72.91.32:443#GB [优选高速 268.18ms]
91.199.32.99:2053#GB [269.23ms]
78.129.253.115:443#GB [270.31ms]
95.163.176.140:443#GB [272.09ms]
78.129.253.133:443#GB [274.12ms]
92.246.136.169:443#GB [278.06ms]
87.106.65.110:443#GB [279.13ms]
159.138.138.87:443#HK [优选高速 82.37ms]
8.210.29.68:443#HK [93.27ms]
83.229.121.78:8443#HK [159.32ms]
124.244.50.35:443#HK [249.82ms]
103.74.192.228:443#HK [264.69ms]
103.43.191.121:8443#HK [274.37ms]
103.118.42.16:8443#HK [优选高速 285.23ms]
43.154.131.189:443#HK [优选高速 421.13ms]
47.76.218.163:443#HK [451.64ms]
45.207.156.255:443#HK [467.7ms]
185.156.110.153:443#HR [887.55ms]
172.232.226.233:443#ID [优选高速 490.9ms]
43.218.77.16:443#ID [优选高速 504.0ms]
85.159.229.122:443#IE [313.36ms]
107.172.145.153:443#IE [585.39ms]
52.19.138.237:8443#IE [603.93ms]
194.87.245.135:8443#IE [649.15ms]
64.176.167.56:8443#IL [695.92ms]
192.71.27.237:443#IL [792.78ms]
143.110.178.130:443#IN [404.74ms]
4.240.110.47:443#IN [优选高速 445.59ms]
65.20.84.107:443#IN [697.28ms]
139.84.221.153:8443#IN [优选高速 788.35ms]
139.84.168.252:8443#IN [优选高速 855.47ms]
139.84.168.252:2053#IN [861.65ms]
151.236.24.54:443#IS [418.74ms]
194.247.182.120:8443#IS [638.61ms]
45.83.21.111:8443#IS [707.37ms]
185.247.226.138:443#IS [757.0ms]
83.229.6.134:443#IT [318.26ms]
172.238.238.203:2053#IT [590.96ms]
45.92.70.176:8443#IT [695.52ms]
185.47.172.172:8443#IT [724.86ms]
158.51.109.181:443#JP [优选高速 106.08ms]
158.51.109.180:443#JP [优选高速 106.85ms]
8.222.193.153:443#JP [优选高速 110.1ms]
8.219.195.31:443#JP [优选高速 117.0ms]
153.121.45.101:443#JP [优选高速 141.33ms]
103.75.118.144:2053#JP [优选高速 303.81ms]
43.207.197.79:443#JP [326.18ms]
168.138.46.67:443#JP [339.66ms]
64.110.104.30:443#JP [402.73ms]
172.105.209.25:443#JP [优选高速 416.99ms]
152.70.253.84:8443#KR [优选高速 127.67ms]
152.67.208.8:443#KR [151.86ms]
103.78.133.103:443#KR [优选高速 303.44ms]
158.247.255.3:8443#KR [340.23ms]
158.247.240.204:8443#KR [342.27ms]
158.247.238.220:443#KR [345.61ms]
161.118.151.101:443#KR [优选高速 436.87ms]
193.122.108.223:443#KR [优选高速 459.0ms]
132.145.91.181:8443#KR [优选高速 480.05ms]
168.107.13.136:8443#KR [502.38ms]
83.222.22.61:2053#KZ [328.42ms]
91.147.92.192:443#KZ [348.56ms]
91.200.148.120:443#KZ [350.36ms]
91.217.10.241:443#KZ [355.07ms]
83.97.77.35:8443#KZ [366.56ms]
45.136.57.82:2053#KZ [597.58ms]
104.238.24.164:443#KZ [601.11ms]
104.238.24.139:8443#KZ [602.83ms]
104.238.24.247:443#KZ [607.19ms]
46.247.41.93:8443#KZ [687.81ms]
94.131.13.110:443#LT [287.92ms]
89.40.1.179:443#LT [290.68ms]
103.231.72.6:8443#LT [328.1ms]
103.231.72.240:443#LT [350.72ms]
103.113.69.63:443#LT [359.16ms]
103.231.72.6:2053#LT [363.74ms]
130.12.171.96:8443#LT [595.06ms]
46.29.234.91:8443#LT [660.96ms]
130.12.171.173:443#LT [674.48ms]
45.12.136.62:2053#LT [690.25ms]
91.197.0.117:8443#LV [259.93ms]
94.158.218.244:443#LV [277.54ms]
94.158.218.110:443#LV [285.81ms]
77.73.71.105:443#LV [303.35ms]
150.241.75.45:443#LV [417.8ms]
188.253.22.137:443#LV [497.81ms]
188.253.20.77:8443#LV [500.99ms]
195.123.212.222:2053#LV [552.05ms]
193.124.254.121:443#LV [556.93ms]
195.123.212.222:8443#LV [559.71ms]
91.208.206.103:443#MD [363.37ms]
91.208.162.68:443#MD [365.49ms]
91.229.239.172:443#MD [393.05ms]
45.67.229.8:443#MD [699.76ms]
194.58.45.120:2053#MD [702.22ms]
185.250.148.240:443#MD [744.59ms]
185.163.45.40:443#MD [810.39ms]
46.183.185.142:443#MK [692.28ms]
45.83.141.93:443#MK [714.29ms]
131.196.253.141:443#MX [674.53ms]
131.196.254.151:443#MX [676.36ms]
216.238.80.148:8443#MX [729.42ms]
216.238.79.83:8443#MX [730.22ms]
216.238.92.231:443#MX [735.8ms]
108.165.177.149:443#MY [172.48ms]
185.128.227.27:443#MY [712.09ms]
45.89.107.125:443#MY [739.36ms]
89.23.105.163:443#NL [201.45ms]
89.110.112.225:8443#NL [213.31ms]
91.84.97.184:443#NL [213.48ms]
89.110.121.16:8443#NL [217.04ms]
91.84.104.172:8443#NL [219.89ms]
93.183.68.185:8443#NL [221.48ms]
89.110.101.13:2053#NL [222.04ms]
98.142.254.194:443#NL [222.59ms]
93.88.75.140:2083#NL [224.27ms]
89.110.127.138:8443#NL [224.97ms]
194.5.98.17:443#NO [696.9ms]
185.243.217.192:443#NO [810.46ms]
89.185.81.48:443#NO [1354.93ms]
82.38.65.214:8443#PL [253.26ms]
94.103.0.67:443#PL [262.88ms]
91.193.18.117:443#PL [269.15ms]
82.118.20.234:443#PL [271.48ms]
95.85.254.116:443#PL [272.64ms]
95.85.254.115:443#PL [273.0ms]
82.118.22.141:8443#PL [276.44ms]
89.126.229.173:443#PL [277.29ms]
92.118.205.177:443#PL [297.05ms]
94.103.0.63:443#PL [297.37ms]
45.136.199.148:443#RO [599.01ms]
45.134.48.53:8443#RO [616.84ms]
64.7.199.84:443#RO [641.23ms]
45.13.38.36:2053#RO [662.01ms]
45.13.38.36:8443#RO [672.38ms]
45.67.34.89:8443#RO [672.84ms]
45.13.38.120:443#RO [673.65ms]
185.39.30.18:8443#RO [730.49ms]
87.121.38.57:443#RS [293.32ms]
45.15.160.220:443#RS [681.65ms]
185.48.250.175:443#RS [695.45ms]
185.48.250.138:443#RS [711.68ms]
89.169.45.207:443#RU [238.07ms]
89.110.89.229:2053#RU [244.05ms]
83.147.255.3:8443#RU [251.27ms]
89.110.91.224:2053#RU [254.43ms]
91.184.244.230:443#RU [288.89ms]
83.147.255.67:8443#RU [289.04ms]
82.97.254.184:2053#RU [293.65ms]
89.169.1.76:8443#RU [295.17ms]
80.90.189.233:2053#RU [295.75ms]
91.107.127.205:443#RU [296.86ms]
78.109.17.114:443#SE [245.53ms]
95.143.196.18:443#SE [263.77ms]
94.242.58.9:443#SE [267.79ms]
84.32.49.95:8443#SE [271.06ms]
83.219.250.221:443#SE [308.89ms]
83.219.250.141:443#SE [309.57ms]
83.219.243.50:443#SE [313.97ms]
89.22.227.106:8443#SE [315.09ms]
78.40.116.136:2053#SE [319.77ms]
89.22.225.58:443#SE [323.14ms]
157.245.159.88:443#SG [优选高速 104.48ms]
157.245.200.76:443#SG [优选高速 116.25ms]
159.223.85.214:443#SG [优选高速 179.08ms]
159.223.50.79:443#SG [优选高速 188.62ms]
159.223.84.236:443#SG [192.16ms]
159.223.79.119:443#SG [193.99ms]
159.65.12.42:443#SG [222.45ms]
104.43.91.69:443#SG [237.97ms]
156.244.57.227:443#SG [238.31ms]
165.232.165.200:443#SG [优选高速 241.22ms]
5.180.55.184:8443#SK [546.81ms]
43.133.110.81:443#TH [430.79ms]
45.150.128.181:443#TH [优选高速 483.02ms]
43.249.33.117:443#TH [优选高速 499.3ms]
45.150.131.246:443#TH [优选高速 1420.51ms]
83.217.9.81:443#TR [273.74ms]
95.0.130.96:443#TR [274.24ms]
93.180.132.165:443#TR [274.85ms]
82.26.198.74:2083#TR [312.51ms]
82.26.198.89:443#TR [343.69ms]
103.83.87.133:443#TR [415.93ms]
103.83.86.172:443#TR [437.98ms]
107.161.174.99:443#TR [542.73ms]
212.64.199.152:443#TR [590.91ms]
38.180.113.22:443#TR [622.66ms]
114.33.57.170:443#TW [349.27ms]
167.253.153.147:443#TW [498.78ms]
223.165.4.57:443#TW [627.59ms]
171.33.241.51:2053#UA [625.09ms]
154.21.81.152:443#US [优选高速 170.89ms]
154.17.4.159:2053#US [优选高速 188.76ms]
94.131.18.145:443#US [199.75ms]
93.179.113.25:8443#US [219.21ms]
154.9.249.242:443#US [220.3ms]
96.44.149.15:2053#US [225.35ms]
89.116.246.141:8443#US [228.98ms]
92.118.126.170:443#US [232.07ms]
94.183.233.66:2053#US [248.13ms]
157.230.140.153:443#US [248.81ms]
160.22.17.48:443#VN [优选高速 420.66ms]
123.58.199.241:443#VN [617.05ms]
160.22.16.187:443#VN [优选高速 1382.07ms]
163.61.74.121:443#VN [1426.64ms]
156.38.157.171:8443#ZA [349.6ms]
156.38.157.171:2053#ZA [375.95ms]
139.84.236.69:443#ZA [1089.85ms]
