45.86.228.104:443#AE [优选高速 183.78ms]
103.57.251.124:443#AE [320.93ms]
91.247.36.152:8443#BG [351.45ms]
91.215.154.88:443#BG [352.26ms]
91.215.153.85:443#BG [357.9ms]
91.247.37.151:2053#BG [357.92ms]
104.152.48.205:443#BG [438.64ms]
94.141.97.10:443#BR [410.0ms]
38.180.78.255:443#BR [634.59ms]
132.226.163.224:2053#BR [851.01ms]
132.226.163.224:8443#BR [857.09ms]
51.161.32.195:443#CA [288.83ms]
72.11.146.199:443#CA [298.86ms]
51.79.49.152:443#CA [319.93ms]
44.32.224.206:443#CA [422.35ms]
44.32.224.209:443#CA [422.57ms]
44.32.224.209:2053#CA [423.95ms]
44.32.224.207:443#CA [427.59ms]
44.32.224.197:443#CA [427.78ms]
150.242.90.205:443#CA [456.5ms]
40.233.87.120:443#CA [466.51ms]
83.228.242.220:443#CH [248.69ms]
45.59.117.171:443#CH [261.22ms]
45.59.117.238:8443#CH [264.39ms]
83.228.193.108:443#CH [266.97ms]
91.192.102.155:8443#CH [267.96ms]
45.59.125.228:443#CH [269.78ms]
79.132.141.165:8443#CH [271.21ms]
84.234.17.132:8443#CH [278.23ms]
80.68.159.75:443#CH [278.37ms]
91.90.193.138:443#CH [279.5ms]
64.176.17.245:443#CL [340.47ms]
64.176.4.154:8443#CL [366.99ms]
64.176.9.170:8443#CL [371.65ms]
5.180.29.91:443#CL [437.96ms]
193.201.15.39:443#CY [978.23ms]
87.236.146.62:443#CZ [221.93ms]
85.137.164.56:443#CZ [226.36ms]
87.236.146.230:443#CZ [229.18ms]
91.199.160.188:2053#CZ [231.16ms]
85.137.167.21:443#CZ [232.28ms]
87.236.146.97:443#CZ [233.73ms]
91.184.249.100:443#CZ [233.78ms]
91.184.248.250:443#CZ [239.01ms]
91.199.160.40:443#CZ [256.86ms]
85.137.165.154:443#CZ [259.93ms]
45.147.48.147:443#DE [优选高速 154.08ms]
8.209.83.19:443#DE [191.96ms]
82.153.50.67:2053#DE [优选高速 193.11ms]
57.129.15.55:2053#DE [193.94ms]
91.99.96.124:443#DE [198.19ms]
57.129.63.30:2053#DE [198.59ms]
57.129.77.195:443#DE [198.64ms]
57.129.61.148:443#DE [199.83ms]
51.89.22.80:2053#DE [200.14ms]
57.129.47.71:2053#DE [200.87ms]
77.37.96.247:443#DK [216.93ms]
45.153.48.166:443#DK [238.39ms]
45.148.31.73:443#DK [261.31ms]
80.78.23.165:443#DK [269.83ms]
80.78.19.185:443#DK [276.93ms]
80.78.25.208:443#DK [277.92ms]
80.78.19.11:443#DK [278.45ms]
80.78.18.247:8443#DK [279.19ms]
80.78.30.157:443#DK [279.25ms]
80.78.18.53:443#DK [283.54ms]
46.22.210.175:2053#EE [224.67ms]
77.239.126.75:443#EE [240.84ms]
46.22.210.158:443#EE [240.86ms]
5.45.118.75:8443#EE [242.23ms]
93.113.214.99:443#EE [242.35ms]
46.36.221.203:443#EE [247.6ms]
5.45.112.139:443#EE [258.67ms]
46.36.221.147:2053#EE [266.54ms]
5.101.116.72:8443#EE [273.27ms]
5.45.118.55:443#EE [275.04ms]
92.178.109.187:443#ES [260.33ms]
65.20.100.228:443#ES [273.76ms]
83.147.242.56:8443#ES [313.07ms]
45.150.195.226:443#ES [318.24ms]
65.20.106.233:443#ES [326.1ms]
91.149.242.178:443#ES [328.31ms]
91.149.243.219:443#ES [332.2ms]
84.75.78.3:443#ES [334.45ms]
103.45.245.208:2053#ES [479.85ms]
185.121.15.33:443#ES [541.35ms]
95.164.55.80:8443#FI [212.81ms]
95.85.250.216:443#FI [217.55ms]
95.216.146.156:443#FI [219.8ms]
94.183.235.247:2053#FI [220.17ms]
46.62.160.244:443#FI [220.72ms]
95.164.55.242:2053#FI [222.94ms]
65.109.64.206:8443#FI [223.05ms]
89.167.105.161:443#FI [224.78ms]
89.167.100.106:443#FI [224.82ms]
95.216.219.185:443#FI [225.87ms]
51.77.141.117:443#FR [203.25ms]
51.91.100.128:2053#FR [204.8ms]
51.77.141.117:8443#FR [204.97ms]
94.183.188.139:2053#FR [205.81ms]
51.91.100.128:8443#FR [206.16ms]
51.91.40.26:443#FR [206.35ms]
95.182.96.42:8443#FR [218.97ms]
46.8.225.11:8443#FR [220.13ms]
95.182.98.140:2053#FR [223.7ms]
45.39.255.27:8443#FR [224.63ms]
62.60.217.186:443#GB [218.33ms]
62.60.247.217:443#GB [226.88ms]
98.98.207.137:443#GB [227.59ms]
62.60.217.195:443#GB [229.47ms]
98.98.206.208:443#GB [232.08ms]
57.129.137.214:443#GB [235.74ms]
57.128.181.18:8443#GB [236.86ms]
57.129.137.212:443#GB [237.78ms]
57.129.137.203:8443#GB [239.02ms]
57.129.137.223:8443#GB [239.23ms]
91.213.189.79:443#HK [优选高速 66.78ms]
91.213.189.55:8443#HK [优选高速 67.97ms]
47.57.182.141:443#HK [优选高速 71.14ms]
47.239.189.60:443#HK [71.81ms]
83.229.127.153:443#HK [优选高速 71.84ms]
83.229.121.78:8443#HK [77.89ms]
45.136.14.61:2053#HK [164.79ms]
45.133.239.168:443#HK [优选高速 207.64ms]
103.74.192.228:443#HK [259.79ms]
103.57.248.201:443#HK [优选高速 269.68ms]
5.181.2.71:443#HR [283.04ms]
5.181.2.41:8443#HR [339.86ms]
91.219.236.202:2053#HU [284.14ms]
91.219.236.202:8443#HU [288.36ms]
185.65.68.238:443#HU [564.24ms]
38.180.108.148:443#HU [580.32ms]
5.182.38.111:443#HU [1325.31ms]
172.232.226.233:443#ID [优选高速 375.34ms]
156.244.1.250:8443#ID [620.45ms]
202.155.18.38:8443#ID [1005.16ms]
82.153.226.158:8443#ID [1272.81ms]
52.19.138.237:2053#IE [265.69ms]
85.159.229.122:443#IE [309.43ms]
107.172.145.153:443#IE [588.24ms]
198.55.103.37:443#IE [971.61ms]
194.4.51.171:8443#IE [1069.88ms]
94.131.114.83:443#IL [275.08ms]
64.176.170.68:8443#IL [292.26ms]
77.91.69.141:8443#IL [294.81ms]
64.176.167.56:8443#IL [299.95ms]
45.144.172.33:443#IL [314.98ms]
77.91.69.141:2053#IL [341.69ms]
185.239.48.46:443#IL [691.74ms]
185.239.48.252:443#IL [692.59ms]
192.71.27.237:443#IL [845.95ms]
65.20.84.107:443#IN [优选高速 147.35ms]
45.89.105.65:2053#IN [优选高速 155.59ms]
129.154.251.13:443#IN [优选高速 609.62ms]
20.235.220.189:443#IN [747.97ms]
139.84.146.103:8443#IN [优选高速 1056.46ms]
139.84.221.153:8443#IN [1063.57ms]
139.84.168.252:2053#IN [1066.6ms]
143.110.247.61:443#IN [1168.92ms]
139.84.168.252:8443#IN [1295.93ms]
89.147.111.223:2053#IS [285.11ms]
45.83.21.111:8443#IS [327.18ms]
89.147.109.212:443#IS [334.73ms]
185.247.226.138:443#IS [704.7ms]
194.247.182.120:8443#IS [845.1ms]
45.83.21.10:8443#IS [1337.3ms]
89.46.70.46:443#IT [323.66ms]
80.211.48.113:443#IT [330.54ms]
172.238.238.203:2053#IT [523.77ms]
185.47.172.172:8443#IT [699.39ms]
132.243.205.57:8443#IT [703.29ms]
113.30.151.151:8443#IT [770.22ms]
113.30.151.151:2053#IT [775.33ms]
132.243.205.93:8443#IT [775.98ms]
132.243.205.69:8443#IT [776.42ms]
132.243.205.87:8443#IT [777.17ms]
47.79.38.36:443#JP [80.58ms]
54.64.133.73:443#JP [优选高速 86.15ms]
45.196.233.37:443#JP [102.73ms]
92.113.124.215:2096#JP [117.63ms]
45.142.125.104:443#JP [优选高速 211.36ms]
45.32.17.67:443#JP [213.55ms]
45.32.253.85:443#JP [218.58ms]
109.107.137.154:443#JP [优选高速 254.09ms]
103.75.118.144:2053#JP [优选高速 258.99ms]
103.29.68.144:443#JP [276.75ms]
188.240.213.98:2053#KG [702.57ms]
38.54.4.209:443#KH [455.9ms]
64.110.81.226:443#KR [91.4ms]
64.110.86.221:443#KR [95.45ms]
64.110.75.145:443#KR [227.62ms]
43.200.87.5:443#KR [优选高速 349.4ms]
151.245.106.81:443#KR [优选高速 355.46ms]
161.118.151.101:443#KR [371.4ms]
130.162.132.38:443#KR [564.78ms]
130.162.130.105:443#KR [565.1ms]
158.247.255.3:8443#KR [574.73ms]
131.186.25.156:2087#KR [657.2ms]
94.247.128.245:443#KZ [332.18ms]
80.90.182.93:443#KZ [334.06ms]
83.97.77.63:2053#KZ [334.78ms]
83.222.22.61:2053#KZ [339.64ms]
91.201.214.192:443#KZ [342.59ms]
80.90.183.87:443#KZ [348.45ms]
82.41.30.167:443#KZ [350.86ms]
78.40.108.84:443#KZ [360.29ms]
46.8.254.32:443#KZ [360.75ms]
46.247.41.214:443#KZ [363.39ms]
89.40.1.179:443#LT [255.25ms]
103.231.72.6:8443#LT [343.41ms]
45.12.136.62:2053#LT [356.31ms]
103.113.69.63:443#LT [358.65ms]
103.231.72.240:443#LT [367.21ms]
103.231.72.6:2053#LT [401.63ms]
103.231.72.4:443#LT [402.41ms]
185.237.185.110:2053#LT [554.27ms]
176.223.143.235:443#LT [592.67ms]
5.199.162.130:443#LT [658.67ms]
5.34.209.18:2053#LV [235.18ms]
46.32.185.253:8443#LV [238.98ms]
46.32.186.176:8443#LV [239.03ms]
5.34.214.205:443#LV [239.9ms]
46.32.185.152:443#LV [244.73ms]
46.32.185.253:2053#LV [246.78ms]
45.43.77.109:443#LV [249.14ms]
5.34.215.68:443#LV [250.23ms]
5.34.212.114:443#LV [255.88ms]
5.34.210.234:443#LV [255.98ms]
91.208.162.68:443#MD [360.66ms]
91.208.184.71:8443#MD [365.14ms]
85.121.5.170:443#MD [366.0ms]
80.96.109.157:8443#MD [370.75ms]
185.216.68.218:8443#MD [696.94ms]
185.250.148.4:443#MD [701.68ms]
80.96.113.183:443#MD [1371.06ms]
45.86.86.53:443#MD [1372.37ms]
89.185.82.38:8443#MK [255.76ms]
45.202.246.172:443#MO [优选高速 105.51ms]
45.170.244.62:443#MX [304.24ms]
131.196.254.151:443#MX [686.13ms]
131.196.254.203:443#MX [754.27ms]
131.196.253.141:443#MX [759.48ms]
131.196.253.252:443#MX [855.71ms]
47.254.231.133:443#MY [优选高速 111.3ms]
45.134.36.21:443#MY [优选高速 207.53ms]
45.89.107.78:2053#MY [417.57ms]
163.61.103.239:443#MY [优选高速 532.68ms]
160.187.97.121:2096#MY [603.09ms]
202.61.74.243:8443#MY [783.36ms]
166.0.253.197:443#MY [1374.66ms]
185.128.227.27:443#MY [优选高速 1455.83ms]
82.115.6.78:443#NL [198.38ms]
82.115.6.231:443#NL [209.43ms]
82.115.6.130:443#NL [209.56ms]
89.169.5.186:8443#NL [213.4ms]
72.56.24.228:8443#NL [215.32ms]
91.84.105.87:8443#NL [216.51ms]
72.56.79.120:443#NL [216.66ms]
82.196.1.243:443#NL [216.91ms]
68.183.0.4:2053#NL [217.35ms]
95.85.248.87:443#NL [217.75ms]
89.185.81.48:443#NO [262.89ms]
144.31.217.98:443#NO [721.75ms]
144.31.217.124:8443#NO [728.28ms]
144.31.217.124:443#NO [1483.59ms]
185.71.230.237:443#NZ [528.67ms]
38.54.87.66:443#PH [525.75ms]
209.146.25.162:443#PH [1033.82ms]
51.83.167.125:443#PL [234.82ms]
80.211.249.68:8443#PL [239.11ms]
91.193.18.117:443#PL [240.06ms]
64.176.71.121:443#PL [240.66ms]
51.68.130.118:443#PL [241.92ms]
89.125.62.191:8443#PL [246.32ms]
78.17.36.24:443#PL [248.74ms]
57.128.237.14:443#PL [优选高速 249.7ms]
89.125.93.217:443#PL [250.73ms]
54.37.232.189:443#PL [260.09ms]
185.138.89.29:8443#PT [731.33ms]
5.182.39.243:443#PT [1336.96ms]
156.244.43.22:443#QA [524.66ms]
85.204.107.13:443#RO [250.92ms]
85.90.196.38:443#RO [255.01ms]
45.67.34.89:443#RO [277.66ms]
85.204.107.13:8443#RO [292.02ms]
86.122.14.66:443#RO [314.3ms]
185.39.30.18:8443#RO [583.75ms]
195.133.55.2:443#RO [953.58ms]
196.245.161.74:443#RO [1143.85ms]
38.79.154.92:443#RO [1368.73ms]
45.89.55.200:8443#RS [276.25ms]
89.46.236.145:443#RS [294.01ms]
185.48.250.175:443#RS [576.59ms]
38.180.100.80:443#RS [578.48ms]
185.48.250.138:443#RS [580.62ms]
185.48.250.164:443#RS [582.88ms]
95.163.242.189:8443#RU [239.72ms]
80.90.188.210:8443#RU [242.37ms]
77.246.156.46:8443#RU [249.64ms]
45.95.203.214:2053#RU [250.18ms]
72.56.36.47:443#RU [251.08ms]
95.81.115.178:8443#RU [252.24ms]
46.17.46.199:8443#RU [255.82ms]
91.184.244.230:443#RU [256.48ms]
93.183.94.78:2053#RU [257.7ms]
85.198.109.141:443#RU [258.38ms]
62.182.192.195:443#SE [221.0ms]
62.182.193.175:443#SE [231.62ms]
62.182.194.189:443#SE [234.51ms]
62.182.196.25:443#SE [235.92ms]
62.182.198.181:443#SE [242.08ms]
93.115.23.184:443#SE [244.37ms]
64.112.127.151:443#SE [249.52ms]
45.153.187.209:2053#SE [253.12ms]
62.182.193.126:8443#SE [259.49ms]
62.182.197.102:443#SE [263.86ms]
47.79.239.193:443#SG [优选高速 102.58ms]
52.76.0.44:443#SG [优选高速 103.91ms]
54.255.195.46:443#SG [107.99ms]
45.89.219.22:443#SG [110.03ms]
52.76.97.123:443#SG [114.09ms]
89.34.227.249:443#SG [优选高速 119.16ms]
104.43.91.69:443#SG [219.98ms]
45.77.255.153:8443#SG [235.61ms]
45.76.185.254:8443#SG [236.22ms]
146.190.102.51:443#SG [242.72ms]
91.242.163.179:2053#SK [278.66ms]
45.150.128.159:443#TH [优选高速 130.48ms]
45.154.24.89:443#TH [优选高速 131.58ms]
45.150.128.181:443#TH [优选高速 133.6ms]
45.150.131.246:443#TH [优选高速 174.5ms]
103.216.101.78:443#TH [优选高速 286.45ms]
43.229.148.43:443#TH [优选高速 343.45ms]
43.229.148.110:443#TH [优选高速 349.66ms]
43.249.33.117:443#TH [优选高速 372.67ms]
81.177.215.10:8443#TR [242.84ms]
93.115.10.237:8443#TR [260.96ms]
45.89.52.124:443#TR [263.77ms]
62.3.12.185:443#TR [271.22ms]
93.180.132.165:443#TR [274.62ms]
82.22.99.186:443#TR [304.87ms]
93.115.10.237:2053#TR [305.43ms]
82.22.99.218:443#TR [311.78ms]
5.180.52.98:8443#TR [320.76ms]
103.83.87.219:8443#TR [359.71ms]
1.162.72.5:8443#TW [305.08ms]
114.33.57.170:443#TW [优选高速 478.05ms]
103.137.63.227:8443#TW [1480.8ms]
91.218.212.223:443#UA [289.98ms]
171.33.241.51:2053#UA [556.97ms]
185.86.77.181:8443#UA [703.88ms]
64.186.232.219:443#US [优选高速 163.28ms]
64.186.246.74:443#US [优选高速 166.2ms]
64.186.232.95:443#US [优选高速 173.71ms]
64.186.236.184:8443#US [优选高速 175.33ms]
64.186.234.108:443#US [优选高速 175.64ms]
64.186.242.138:8443#US [优选高速 177.77ms]
45.205.31.45:443#US [180.52ms]
57.154.33.195:8443#US [183.05ms]
69.63.194.155:8443#US [优选高速 187.9ms]
64.186.252.64:443#US [190.02ms]
77.83.206.191:443#UZ [245.39ms]
157.22.128.7:443#UZ [1484.85ms]
116.118.8.19:443#VN [495.49ms]
123.58.199.241:443#VN [717.63ms]
160.22.17.48:443#VN [1481.93ms]
102.209.117.68:443#ZA [610.12ms]
156.38.157.171:8443#ZA [627.67ms]
156.38.157.171:2053#ZA [629.3ms]
139.84.226.30:8443#ZA [1286.21ms]
139.84.236.69:443#ZA [1395.32ms]
139.84.231.16:8443#ZA [1396.74ms]
139.84.232.188:443#ZA [1407.7ms]
