109.61.42.37:443#AE [830.92ms]
85.137.165.190:443#CZ [269.83ms]
85.137.166.12:443#CZ [270.96ms]
91.199.160.230:443#CZ [271.17ms]
62.233.57.60:443#CZ [271.88ms]
85.137.167.192:8443#CZ [272.82ms]
88.198.149.98:443#DE [190.72ms]
57.129.63.139:2053#DE [192.55ms]
49.12.208.254:8443#DE [195.56ms]
88.99.189.60:443#DE [197.55ms]
57.129.40.24:443#DE [197.94ms]
51.195.100.238:8443#DE [198.69ms]
91.99.132.207:443#DE [199.86ms]
5.39.249.170:443#DE [202.5ms]
68.183.67.233:443#DE [209.12ms]
84.21.189.164:443#DE [212.01ms]
92.113.149.160:443#DK [231.95ms]
80.78.19.185:443#DK [272.37ms]
92.119.129.148:8443#DK [273.8ms]
80.78.30.157:443#DK [278.97ms]
80.78.27.183:443#DK [280.46ms]
80.78.25.208:443#DK [280.92ms]
77.37.96.132:443#DK [281.46ms]
80.78.23.165:443#DK [291.91ms]
38.180.72.162:8443#DK [672.22ms]
109.176.202.20:443#DK [693.14ms]
130.94.116.44:443#EC [715.14ms]
46.36.220.183:8443#EE [247.24ms]
64.188.82.173:443#EE [247.72ms]
5.101.180.125:2053#EE [253.88ms]
5.45.114.210:8443#EE [254.64ms]
5.189.254.235:443#EE [257.57ms]
46.36.216.195:443#EE [259.84ms]
5.45.118.75:8443#EE [278.02ms]
93.123.39.55:443#EE [278.9ms]
5.45.112.139:443#EE [280.18ms]
5.45.117.125:443#EE [280.5ms]
93.93.119.91:443#ES [282.02ms]
91.149.242.178:443#ES [284.01ms]
92.178.109.187:443#ES [287.1ms]
83.147.242.56:8443#ES [292.28ms]
65.20.103.129:8443#ES [320.94ms]
92.118.127.12:443#ES [327.21ms]
45.150.195.165:443#ES [435.52ms]
45.150.195.226:443#ES [441.37ms]
103.45.245.208:8443#ES [474.73ms]
103.45.245.208:2053#ES [481.25ms]
65.109.211.47:443#FI [212.65ms]
89.167.108.79:8443#FI [213.55ms]
5.181.20.175:443#FI [214.31ms]
65.21.148.205:443#FI [214.72ms]
65.109.8.28:443#FI [215.76ms]
94.183.191.189:8443#FI [216.46ms]
46.8.230.73:443#FI [217.41ms]
46.8.230.145:443#FI [217.93ms]
65.109.64.206:8443#FI [221.48ms]
46.8.236.104:2053#FI [222.95ms]
51.77.141.212:443#FR [218.82ms]
51.77.141.103:2053#FR [226.84ms]
46.226.105.194:443#FR [232.41ms]
51.91.103.101:8443#FR [233.6ms]
94.131.118.81:443#FR [245.95ms]
89.208.97.13:443#FR [246.33ms]
51.75.22.146:8443#FR [246.72ms]
95.182.97.46:2053#FR [247.54ms]
51.77.141.117:8443#FR [249.85ms]
93.186.64.49:2053#FR [249.91ms]
98.98.206.241:443#GB [201.51ms]
79.137.196.238:443#GB [221.96ms]
98.98.142.245:443#GB [235.27ms]
57.129.137.223:443#GB [238.47ms]
57.129.137.75:8443#GB [238.92ms]
57.128.178.232:443#GB [239.8ms]
57.128.183.35:443#GB [241.01ms]
51.89.224.186:8443#GB [241.11ms]
57.129.137.73:443#GB [241.65ms]
57.128.183.137:8443#GB [242.32ms]
91.250.248.151:443#GR [343.62ms]
68.64.178.42:443#HK [优选高速 65.35ms]
70.36.96.118:443#HK [优选高速 67.51ms]
68.64.176.135:443#HK [优选高速 68.91ms]
8.223.63.189:443#HK [优选高速 70.54ms]
47.76.146.102:443#HK [73.52ms]
65.52.160.128:8443#HK [优选高速 121.19ms]
45.207.156.220:443#HK [165.61ms]
103.74.192.228:443#HK [239.95ms]
103.46.142.56:443#HK [优选高速 248.23ms]
103.39.78.118:8443#HK [250.05ms]
5.181.2.248:8443#HR [290.01ms]
5.181.2.71:443#HR [310.24ms]
5.181.2.41:8443#HR [320.01ms]
5.181.2.78:8443#HR [323.41ms]
77.91.72.13:443#HU [277.45ms]
38.180.109.174:443#HU [1370.61ms]
38.180.108.148:443#HU [1423.41ms]
180.149.37.38:8443#HU [1444.99ms]
147.139.189.225:443#ID [1403.4ms]
54.229.164.147:2053#IE [269.12ms]
107.172.145.153:443#IE [627.12ms]
34.240.243.226:443#IE [872.5ms]
64.176.167.56:8443#IL [264.22ms]
64.176.170.68:8443#IL [296.93ms]
45.144.172.33:443#IL [435.01ms]
91.225.218.230:443#IL [1306.1ms]
103.181.177.88:443#IN [优选高速 323.58ms]
43.230.200.169:443#IN [优选高速 495.4ms]
4.240.110.47:443#IN [527.85ms]
129.154.251.13:443#IN [651.22ms]
65.20.85.14:443#IN [优选高速 1150.01ms]
98.70.26.236:443#IN [优选高速 1190.26ms]
139.84.168.252:8443#IN [1279.22ms]
139.84.168.252:2053#IN [优选高速 1284.12ms]
62.60.186.78:8443#IR [314.81ms]
89.221.224.101:2053#IS [311.3ms]
89.147.111.223:2053#IS [328.21ms]
89.147.109.212:443#IS [329.67ms]
82.118.16.51:443#IT [303.48ms]
132.243.205.57:8443#IT [718.23ms]
132.243.205.69:8443#IT [736.36ms]
132.243.205.87:8443#IT [736.8ms]
132.243.205.63:8443#IT [750.67ms]
132.243.205.75:8443#IT [827.67ms]
132.243.205.81:8443#IT [834.44ms]
8.209.231.3:443#JP [优选高速 71.35ms]
47.79.38.36:443#JP [优选高速 76.35ms]
8.216.5.125:2087#JP [优选高速 91.86ms]
54.65.254.1:443#JP [优选高速 111.2ms]
52.193.152.140:443#JP [112.47ms]
45.89.232.111:8443#JP [优选高速 132.43ms]
45.192.202.99:443#JP [优选高速 167.01ms]
45.196.233.37:443#JP [172.75ms]
45.8.115.105:2096#JP [优选高速 196.11ms]
45.8.112.158:443#JP [196.85ms]
5.144.180.142:443#KG [259.78ms]
38.54.4.209:443#KH [618.72ms]
64.110.86.221:443#KR [优选高速 117.05ms]
64.110.81.226:443#KR [优选高速 125.34ms]
103.78.133.103:443#KR [303.52ms]
43.200.87.5:443#KR [优选高速 445.59ms]
130.162.130.105:443#KR [590.6ms]
134.185.97.168:443#KR [优选高速 687.46ms]
168.107.13.136:8443#KR [优选高速 1307.8ms]
152.70.253.84:8443#KR [优选高速 1340.85ms]
90.156.230.94:8443#KZ [295.81ms]
92.118.115.22:2053#KZ [302.78ms]
83.222.22.61:8443#KZ [318.82ms]
45.80.208.246:443#KZ [335.29ms]
80.90.182.93:443#KZ [336.78ms]
91.224.74.73:443#KZ [341.07ms]
80.90.183.87:443#KZ [347.27ms]
91.207.74.77:443#KZ [353.3ms]
82.41.30.167:443#KZ [362.53ms]
45.8.98.82:443#KZ [368.38ms]
5.199.169.243:443#LT [230.97ms]
46.29.234.155:2053#LT [242.42ms]
46.29.234.91:8443#LT [251.94ms]
85.206.172.44:443#LT [256.58ms]
94.131.14.72:443#LT [270.97ms]
46.29.234.155:8443#LT [272.16ms]
94.176.235.22:443#LT [275.64ms]
103.231.72.4:443#LT [352.2ms]
103.231.72.6:8443#LT [373.61ms]
103.113.69.63:443#LT [373.61ms]
5.34.212.114:443#LV [236.81ms]
46.32.184.50:443#LV [250.15ms]
5.252.116.170:443#LV [258.05ms]
5.34.214.138:443#LV [268.93ms]
5.34.209.139:8443#LV [272.31ms]
46.32.186.176:8443#LV [275.37ms]
5.34.213.221:443#LV [278.14ms]
77.73.71.105:443#LV [278.26ms]
5.34.210.234:443#LV [280.63ms]
5.34.209.139:2053#LV [281.54ms]
45.84.0.134:443#MD [327.34ms]
80.96.109.157:8443#MD [337.06ms]
80.96.113.183:443#MD [346.36ms]
91.208.206.179:8443#MD [348.1ms]
46.183.185.142:443#MK [312.37ms]
45.83.141.93:443#MK [1262.3ms]
131.196.254.203:443#MX [719.45ms]
131.196.254.151:443#MX [721.55ms]
131.196.254.211:443#MX [793.14ms]
131.196.253.141:443#MX [796.31ms]
131.196.254.84:443#MX [850.66ms]
47.254.231.133:443#MY [优选高速 105.08ms]
47.250.212.59:2053#MY [优选高速 113.03ms]
45.89.107.78:2053#MY [453.21ms]
85.211.240.247:443#MY [优选高速 1126.19ms]
163.61.103.239:443#MY [优选高速 1188.23ms]
185.128.227.27:443#MY [1367.08ms]
45.89.107.125:443#MY [1391.21ms]
46.29.237.53:2053#NL [194.79ms]
46.30.47.211:2053#NL [202.09ms]
89.169.5.186:8443#NL [214.0ms]
77.90.60.136:2053#NL [214.35ms]
78.17.19.185:443#NL [214.58ms]
72.56.110.233:443#NL [215.39ms]
91.124.209.64:2087#NL [215.43ms]
89.110.108.189:2053#NL [215.49ms]
82.115.6.129:2053#NL [216.54ms]
82.115.4.109:443#NL [216.77ms]
5.180.22.85:8443#NZ [452.36ms]
38.54.87.66:443#PH [611.72ms]
51.75.32.106:443#PL [210.67ms]
51.68.141.223:443#PL [212.41ms]
70.34.253.172:8443#PL [226.6ms]
51.83.167.125:443#PL [229.62ms]
91.193.18.117:443#PL [236.3ms]
54.37.232.189:443#PL [236.57ms]
51.75.32.106:8443#PL [247.16ms]
82.118.22.141:2053#PL [260.8ms]
83.168.89.182:8443#PL [267.93ms]
54.37.139.89:2053#PL [269.69ms]
45.12.131.34:8443#PT [538.15ms]
45.12.131.34:443#PT [545.47ms]
185.138.89.29:8443#PT [1442.16ms]
156.244.43.22:443#QA [1483.01ms]
85.90.196.38:443#RO [246.21ms]
64.7.198.92:443#RO [247.04ms]
5.253.40.43:443#RO [264.81ms]
85.204.107.13:443#RO [282.97ms]
72.5.43.52:443#RO [289.26ms]
86.122.14.66:443#RO [312.67ms]
45.13.38.36:8443#RO [464.87ms]
45.13.38.120:443#RO [531.42ms]
38.79.154.92:443#RO [666.19ms]
38.180.35.88:443#RO [684.0ms]
87.121.38.57:443#RS [234.55ms]
89.46.236.145:443#RS [253.08ms]
45.15.160.220:443#RS [392.94ms]
38.180.100.80:443#RS [709.64ms]
5.183.188.18:8443#RU [240.02ms]
77.232.136.60:443#RU [256.6ms]
77.233.223.25:8443#RU [257.28ms]
62.113.105.92:443#RU [260.56ms]
85.239.60.192:443#RU [260.93ms]
89.110.91.224:2053#RU [262.48ms]
77.110.104.41:8443#RU [262.48ms]
88.210.35.66:443#RU [262.51ms]
85.239.56.61:2053#RU [266.12ms]
72.56.246.228:8443#RU [272.09ms]
84.32.217.147:443#SE [230.66ms]
94.242.59.38:443#SE [231.43ms]
62.182.198.187:443#SE [235.52ms]
62.182.193.252:443#SE [236.66ms]
62.182.199.168:8443#SE [240.86ms]
64.112.124.233:8443#SE [241.03ms]
62.182.197.18:443#SE [249.74ms]
94.242.59.196:443#SE [256.49ms]
62.182.194.189:443#SE [264.21ms]
62.182.193.13:443#SE [265.93ms]
89.34.227.249:443#SG [优选高速 95.6ms]
52.221.156.212:443#SG [96.51ms]
68.183.227.180:443#SG [优选高速 99.54ms]
47.82.178.58:443#SG [优选高速 102.97ms]
47.79.239.193:443#SG [优选高速 103.1ms]
47.82.155.79:2053#SG [104.65ms]
52.76.97.123:443#SG [105.04ms]
66.42.61.215:443#SG [233.98ms]
91.192.81.154:2053#SG [238.82ms]
66.42.51.60:8443#SG [241.84ms]
45.150.131.246:443#TH [优选高速 276.1ms]
43.229.148.110:443#TH [优选高速 495.51ms]
138.2.85.81:2083#TH [优选高速 971.86ms]
43.249.33.117:443#TH [优选高速 1232.91ms]
93.115.10.218:2053#TR [270.52ms]
62.133.63.61:443#TR [275.57ms]
82.22.99.186:443#TR [297.19ms]
5.180.52.98:8443#TR [302.4ms]
45.89.52.85:443#TR [319.14ms]
94.131.123.173:443#TR [349.94ms]
103.83.86.172:443#TR [357.45ms]
103.83.87.219:8443#TR [379.11ms]
103.83.87.133:443#TR [461.66ms]
107.161.174.99:443#TR [547.04ms]
64.186.232.79:8443#US [优选高速 158.98ms]
64.186.242.138:8443#US [优选高速 163.08ms]
64.186.246.74:443#US [优选高速 164.88ms]
64.186.231.175:443#US [优选高速 165.54ms]
64.186.227.25:8443#US [优选高速 173.8ms]
69.63.208.207:8443#US [176.07ms]
64.186.242.147:8443#US [优选高速 176.27ms]
64.186.236.235:443#US [优选高速 178.17ms]
64.186.224.137:443#US [179.89ms]
57.154.33.195:8443#US [优选高速 182.67ms]
77.83.206.191:443#UZ [198.96ms]
160.22.16.187:443#VN [优选高速 1466.85ms]
102.209.117.68:443#ZA [723.63ms]
