80.227.252.11:8443#AE [210.44ms]
72.249.204.157:443#US [190.59ms]
64.186.234.243:443#US [193.8ms]
64.186.245.91:8443#US [优选高速 194.5ms]
64.186.232.95:443#US [195.86ms]
64.186.227.25:8443#US [优选高速 196.19ms]
72.249.204.208:443#US [196.57ms]
74.48.81.154:443#US [203.8ms]
66.103.204.102:8443#US [204.43ms]
77.83.206.191:443#UZ [251.25ms]
157.22.128.7:443#UZ [1398.39ms]
64.226.90.155:443#Unknown [252.13ms]
123.58.199.241:443#VN [686.53ms]
102.209.117.68:443#ZA [599.79ms]
