103.57.251.124:443#AE [366.36ms]
45.67.229.8:443#MD [1325.17ms]
91.229.239.172:443#MD [1343.65ms]
89.185.82.38:8443#MK [1259.54ms]
159.54.134.203:443#MX [354.42ms]
131.196.254.151:443#MX [592.11ms]
131.196.253.141:443#MX [661.37ms]
216.238.88.154:8443#MX [758.09ms]
166.0.253.197:443#MY [371.62ms]
108.165.177.149:443#MY [1426.13ms]
89.110.87.31:2053#NL [215.85ms]
82.115.5.157:443#NL [219.1ms]
91.84.101.191:8443#NL [219.85ms]
91.84.97.196:443#NL [219.95ms]
80.242.56.161:2053#NL [226.88ms]
89.23.105.163:443#NL [229.91ms]
80.71.227.215:443#NL [230.99ms]
89.110.126.93:8443#NL [232.57ms]
91.84.102.54:8443#NL [233.42ms]
91.124.209.64:2087#NL [233.79ms]
89.185.81.48:443#NO [309.52ms]
194.5.98.105:8443#NO [633.2ms]
194.5.98.105:2053#NO [633.75ms]
194.5.98.17:443#NO [643.51ms]
91.193.18.117:443#PL [240.77ms]
82.118.20.234:443#PL [241.25ms]
89.126.229.173:443#PL [242.23ms]
91.108.237.23:443#PL [243.04ms]
95.85.253.109:8443#PL [260.09ms]
95.85.254.115:443#PL [276.93ms]
82.118.22.141:8443#PL [278.64ms]
94.103.0.63:443#PL [290.77ms]
80.211.249.240:2053#PL [299.27ms]
94.103.0.67:443#PL [299.56ms]
185.138.89.45:2053#PT [578.51ms]
156.244.43.22:443#QA [1446.17ms]
85.90.196.38:443#RO [309.59ms]
81.181.166.197:443#RO [318.91ms]
154.43.62.76:443#RO [433.68ms]
185.39.30.18:8443#RO [528.95ms]
185.39.30.18:2087#RO [529.59ms]
64.7.198.92:443#RO [872.71ms]
45.13.38.36:8443#RO [1174.87ms]
82.117.255.207:443#RO [1309.71ms]
185.48.250.175:443#RS [500.65ms]
185.48.250.138:443#RS [611.36ms]
45.89.55.200:8443#RS [1335.78ms]
85.239.39.144:8443#RU [252.75ms]
89.110.89.229:2053#RU [257.74ms]
91.184.244.230:443#RU [260.67ms]
85.198.109.141:443#RU [264.92ms]
84.252.75.139:443#RU [265.52ms]
89.110.91.224:8443#RU [269.93ms]
88.210.35.159:443#RU [270.39ms]
95.213.226.60:443#RU [271.69ms]
89.111.172.106:8443#RU [273.12ms]
83.147.246.239:8443#RU [295.05ms]
95.141.241.216:443#SE [258.83ms]
84.32.49.95:8443#SE [284.95ms]
94.242.59.31:443#SE [296.77ms]
79.141.175.246:443#SE [300.54ms]
78.40.117.65:2053#SE [304.41ms]
87.121.105.160:443#SE [310.6ms]
83.219.250.141:443#SE [313.14ms]
78.40.117.49:2053#SE [314.98ms]
87.121.105.12:443#SE [317.86ms]
84.22.148.114:443#SE [319.71ms]
159.65.143.81:443#SG [207.86ms]
159.223.85.214:443#SG [221.25ms]
104.43.91.69:443#SG [234.6ms]
159.223.78.76:443#SG [239.49ms]
146.190.102.51:443#SG [261.78ms]
167.71.198.82:8443#SG [268.56ms]
159.89.207.154:443#SG [282.97ms]
159.89.205.195:443#SG [283.42ms]
158.178.229.178:443#SG [299.29ms]
157.230.244.86:443#SG [312.28ms]
91.242.163.179:2053#SK [281.85ms]
45.129.141.188:443#SK [1190.05ms]
45.150.128.159:443#TH [1088.95ms]
45.91.134.91:2053#TH [1275.64ms]
8.213.199.128:443#TH [1297.09ms]
103.83.86.172:443#TR [381.71ms]
107.161.174.99:443#TR [499.56ms]
138.124.107.132:443#TR [508.43ms]
188.132.232.192:8443#TR [520.97ms]
188.132.192.194:2053#TR [525.19ms]
198.105.123.25:443#TR [537.77ms]
130.94.1.150:443#TR [553.69ms]
138.249.20.76:443#TR [558.57ms]
138.124.107.35:443#TR [616.93ms]
141.98.115.64:8443#TR [618.33ms]
103.137.63.227:8443#TW [247.05ms]
114.33.57.170:443#TW [378.5ms]
223.165.4.57:443#TW [665.11ms]
91.238.105.102:443#UA [346.75ms]
185.86.77.181:8443#UA [653.96ms]
146.190.122.220:443#US [230.17ms]
84.32.44.218:443#US [232.82ms]
146.235.226.118:2096#US [237.91ms]
92.118.126.170:443#US [251.09ms]
84.32.129.194:8443#US [257.12ms]
147.182.229.237:443#US [260.88ms]
92.118.112.68:8443#US [266.38ms]
147.182.255.106:443#US [266.84ms]
94.183.233.66:2053#US [271.03ms]
80.209.242.70:2053#US [275.73ms]
77.83.206.191:443#UZ [1295.91ms]
161.248.31.35:443#VN [409.69ms]
160.22.17.48:443#VN [415.12ms]
160.22.16.187:443#VN [415.83ms]
163.61.74.121:443#VN [477.14ms]
123.58.199.241:443#VN [543.34ms]
139.84.236.69:443#ZA [861.83ms]
