38.54.8.167:443#AE [189.59ms]
64.176.170.68:8443#IL [315.12ms]
80.178.58.56:443#IL [453.25ms]
45.89.105.65:2053#IN [167.89ms]
13.126.35.51:443#IN [590.9ms]
143.110.247.61:443#IN [1021.94ms]
139.84.146.103:8443#IN [1029.36ms]
139.84.168.252:2053#IN [1029.92ms]
65.20.85.14:443#IN [1165.18ms]
139.84.213.183:443#IN [1257.34ms]
139.84.221.153:8443#IN [1266.48ms]
139.84.168.252:8443#IN [1284.8ms]
45.83.21.10:8443#IS [345.19ms]
82.118.16.51:443#IT [309.64ms]
45.92.70.176:8443#IT [321.41ms]
83.229.6.134:443#IT [322.79ms]
132.243.205.87:8443#IT [721.31ms]
132.243.205.93:8443#IT [724.08ms]
113.30.151.151:8443#IT [727.55ms]
132.243.205.63:8443#IT [806.59ms]
92.113.124.215:2096#JP [优选高速 73.64ms]
52.193.152.140:443#JP [84.99ms]
54.65.254.1:443#JP [87.79ms]
54.64.133.73:443#JP [优选高速 89.17ms]
45.8.112.158:443#JP [98.36ms]
38.47.111.142:443#JP [优选高速 112.4ms]
82.40.42.85:443#JP [优选高速 119.73ms]
45.192.203.119:443#JP [优选高速 126.86ms]
45.192.198.73:443#JP [127.12ms]
45.192.202.99:443#JP [优选高速 129.42ms]
64.110.81.226:443#KR [优选高速 103.25ms]
43.200.87.5:443#KR [优选高速 110.26ms]
64.176.226.26:8443#KR [243.32ms]
152.70.253.84:8443#KR [446.84ms]
131.186.25.156:2087#KR [490.54ms]
132.145.91.181:8443#KR [优选高速 494.21ms]
123.111.169.70:443#KR [优选高速 499.88ms]
130.162.132.38:443#KR [501.62ms]
123.111.169.70:2087#KR [优选高速 502.64ms]
130.162.130.105:443#KR [505.1ms]
38.180.206.150:8443#KZ [285.54ms]
91.207.75.172:443#KZ [296.38ms]
91.200.148.120:443#KZ [302.44ms]
91.217.10.241:443#KZ [312.31ms]
80.90.183.47:443#KZ [327.16ms]
80.90.183.87:443#KZ [338.1ms]
82.41.30.130:443#KZ [345.45ms]
95.164.19.106:443#KZ [355.43ms]
46.8.254.248:443#KZ [362.28ms]
91.147.92.192:443#KZ [365.42ms]
46.29.234.155:8443#LT [253.76ms]
89.40.1.179:443#LT [272.64ms]
94.131.14.72:443#LT [273.3ms]
45.12.129.66:8443#LT [277.38ms]
103.113.69.63:443#LT [352.81ms]
103.231.72.240:443#LT [368.08ms]
103.231.72.6:2053#LT [372.64ms]
103.231.72.6:8443#LT [380.15ms]
5.199.162.130:443#LT [790.44ms]
144.31.243.149:8443#LT [866.75ms]
5.34.215.226:443#LV [216.72ms]
45.130.215.253:8443#LV [217.48ms]
92.118.170.191:443#LV [234.8ms]
5.34.208.208:443#LV [241.56ms]
46.32.186.85:443#LV [244.55ms]
77.73.68.83:2096#LV [250.02ms]
5.34.212.128:443#LV [250.25ms]
5.34.210.186:443#LV [255.08ms]
46.32.185.189:443#LV [255.77ms]
94.158.218.110:443#LV [257.52ms]
45.67.229.8:443#MD [295.99ms]
45.140.146.23:8443#MD [304.68ms]
91.229.239.172:443#MD [318.54ms]
166.88.234.116:443#MD [1307.39ms]
89.185.82.124:8443#MK [253.73ms]
89.185.82.90:8443#MK [284.81ms]
89.185.82.38:8443#MK [303.79ms]
45.202.246.172:443#MO [优选高速 109.93ms]
45.170.244.62:443#MX [328.48ms]
131.196.254.151:443#MX [688.19ms]
131.196.253.141:443#MX [689.35ms]
131.196.254.84:443#MX [706.71ms]
131.196.254.211:443#MX [720.62ms]
131.196.253.252:443#MX [758.51ms]
131.196.254.203:443#MX [765.77ms]
47.254.231.133:443#MY [优选高速 110.99ms]
45.89.107.78:2053#MY [422.77ms]
45.89.107.146:443#MY [424.67ms]
142.111.146.116:443#MY [1097.4ms]
202.61.75.189:443#MY [1210.54ms]
202.61.74.243:8443#MY [1212.78ms]
38.54.112.233:443#MY [1337.6ms]
45.158.81.45:443#NL [204.16ms]
80.242.58.197:443#NL [211.53ms]
72.56.74.193:443#NL [213.37ms]
88.210.9.6:443#NL [213.49ms]
91.84.97.63:8443#NL [213.89ms]
89.124.86.85:443#NL [214.06ms]
89.110.101.13:8443#NL [214.47ms]
77.105.141.126:8443#NL [214.56ms]
89.110.71.35:443#NL [214.74ms]
91.84.103.109:8443#NL [214.82ms]
89.185.81.48:443#NO [285.75ms]
144.31.217.98:443#NO [841.07ms]
38.54.87.66:443#PH [266.12ms]
45.149.63.112:2053#PL [218.69ms]
89.125.93.217:443#PL [240.89ms]
91.198.166.239:443#PL [241.66ms]
54.37.232.189:443#PL [252.5ms]
77.83.246.88:443#PL [257.74ms]
95.85.227.231:443#PL [262.54ms]
38.180.227.149:8443#PL [267.49ms]
57.128.215.214:2053#PL [273.59ms]
82.118.22.141:2053#PL [275.43ms]
54.36.186.141:443#PL [276.0ms]
5.182.39.57:443#PT [308.54ms]
45.12.131.34:443#PT [323.8ms]
31.129.22.199:8443#PT [1134.0ms]
45.12.131.34:8443#PT [1332.29ms]
156.244.43.22:443#QA [732.07ms]
45.13.38.36:2053#RO [242.74ms]
85.204.107.13:8443#RO [244.69ms]
64.7.199.84:443#RO [246.97ms]
85.90.196.11:443#RO [253.46ms]
45.13.38.120:443#RO [259.11ms]
45.13.38.36:8443#RO [277.6ms]
45.134.48.53:8443#RO [278.27ms]
81.181.166.197:443#RO [285.29ms]
5.253.40.43:443#RO [290.16ms]
45.136.199.148:443#RO [293.28ms]
87.121.38.57:443#RS [240.11ms]
85.198.80.240:2053#RU [234.54ms]
45.95.203.214:2053#RU [238.51ms]
72.56.37.70:8443#RU [247.18ms]
78.24.223.126:8443#RU [247.9ms]
85.198.110.219:443#RU [248.33ms]
83.147.246.239:8443#RU [249.1ms]
94.242.53.94:8443#RU [252.87ms]
51.250.2.200:8443#RU [253.53ms]
72.56.14.3:8443#RU [254.49ms]
5.129.206.67:2053#RU [257.43ms]
94.242.58.105:443#SE [229.05ms]
62.182.193.22:443#SE [231.64ms]
51.21.59.26:443#SE [233.38ms]
62.182.193.13:443#SE [235.63ms]
62.182.193.126:8443#SE [236.54ms]
94.242.58.82:443#SE [238.34ms]
78.109.17.114:443#SE [243.03ms]
62.182.192.194:443#SE [256.81ms]
45.153.187.209:8443#SE [256.81ms]
62.182.197.18:443#SE [257.9ms]
52.77.224.71:443#SG [95.83ms]
52.220.111.120:443#SG [优选高速 96.13ms]
54.151.131.18:443#SG [98.23ms]
47.82.178.58:443#SG [100.42ms]
47.82.155.79:443#SG [103.46ms]
52.230.95.97:443#SG [127.47ms]
104.43.91.69:443#SG [233.66ms]
104.248.159.171:443#SG [237.05ms]
104.248.154.180:443#SG [优选高速 238.18ms]
45.127.35.143:443#SG [247.09ms]
45.129.141.188:443#SK [274.28ms]
37.9.171.189:443#SK [284.75ms]
91.242.163.179:2053#SK [287.81ms]
91.242.163.179:8443#SK [294.33ms]
43.133.110.81:443#TH [122.25ms]
45.150.128.159:443#TH [126.28ms]
43.229.148.110:443#TH [136.59ms]
103.216.101.78:443#TH [289.81ms]
43.249.33.117:443#TH [1152.43ms]
94.131.123.173:443#TR [257.54ms]
45.89.52.85:443#TR [275.21ms]
82.26.198.89:443#TR [308.22ms]
95.0.130.96:443#TR [311.25ms]
93.180.132.165:443#TR [312.26ms]
5.180.52.98:8443#TR [323.91ms]
38.180.104.27:8443#TR [327.56ms]
103.83.87.219:8443#TR [362.41ms]
103.83.87.133:443#TR [431.91ms]
103.83.86.172:443#TR [446.15ms]
1.162.72.5:8443#TW [优选高速 308.41ms]
103.137.63.227:8443#TW [1471.1ms]
171.33.241.51:2053#UA [1462.61ms]
64.186.240.48:443#US [优选高速 160.43ms]
64.186.240.9:8443#US [优选高速 161.81ms]
64.186.246.74:443#US [优选高速 162.15ms]
64.186.248.118:8443#US [优选高速 163.1ms]
64.186.238.108:8443#US [优选高速 165.11ms]
64.186.234.108:443#US [优选高速 168.73ms]
69.63.194.155:8443#US [优选高速 175.32ms]
64.186.239.202:443#US [176.36ms]
64.186.245.91:8443#US [优选高速 179.91ms]
64.186.244.35:443#US [优选高速 180.38ms]
123.58.199.241:443#VN [700.55ms]
163.61.74.121:443#VN [962.53ms]
102.209.117.68:443#ZA [705.53ms]
139.84.236.69:443#ZA [1491.92ms]
139.84.226.30:8443#ZA [1493.32ms]
139.84.231.16:8443#ZA [1499.23ms]
