84.235.245.65:2096#AE [275.01ms]
91.84.98.171:443#NL [225.7ms]
93.183.126.165:8443#NL [225.76ms]
91.84.97.148:8443#NL [226.29ms]
91.84.107.137:443#NL [227.4ms]
91.84.102.67:8443#NL [227.86ms]
89.110.119.231:8443#NL [230.22ms]
89.110.66.154:443#NL [230.25ms]
93.183.126.165:2053#NL [230.63ms]
194.5.98.17:443#NO [589.93ms]
194.5.98.105:8443#NO [592.03ms]
194.5.98.105:2053#NO [594.4ms]
89.185.81.48:443#NO [1305.78ms]
209.146.25.162:443#PH [806.89ms]
91.193.18.117:443#PL [255.04ms]
80.211.249.240:8443#PL [276.23ms]
80.211.249.68:8443#PL [277.98ms]
80.211.249.240:2053#PL [285.19ms]
95.85.254.116:443#PL [285.88ms]
81.90.17.57:443#PL [287.62ms]
91.224.75.227:443#PL [288.65ms]
91.224.75.127:2053#PL [289.86ms]
95.85.254.115:443#PL [293.79ms]
91.224.75.49:2053#PL [302.27ms]
82.117.255.207:443#RO [256.33ms]
154.43.62.76:443#RO [363.72ms]
185.165.169.144:8443#RO [952.75ms]
185.48.250.138:443#RS [677.9ms]
185.48.250.164:443#RS [690.14ms]
87.121.38.57:443#RS [1300.11ms]
83.147.255.67:8443#RU [260.25ms]
80.87.198.98:443#RU [265.07ms]
85.198.109.79:2053#RU [265.51ms]
95.163.242.189:8443#RU [266.58ms]
95.46.1.22:2053#RU [268.08ms]
89.110.91.224:2053#RU [277.89ms]
88.210.35.159:443#RU [278.43ms]
85.193.91.193:2053#RU [280.75ms]
91.243.86.65:443#RU [282.84ms]
89.110.91.224:443#RU [285.67ms]
95.141.241.216:443#SE [246.19ms]
94.242.59.38:443#SE [270.03ms]
95.143.196.18:443#SE [285.39ms]
94.242.58.9:443#SE [290.57ms]
83.219.250.221:443#SE [301.55ms]
78.40.116.25:2053#SE [304.93ms]
78.40.116.89:2053#SE [306.02ms]
78.40.116.136:2053#SE [309.97ms]
78.109.17.114:443#SE [311.92ms]
89.22.236.205:443#SE [323.92ms]
157.245.56.32:443#SG [优选高速 120.55ms]
158.178.234.153:443#SG [优选高速 151.67ms]
158.178.230.113:8443#SG [151.85ms]
158.178.229.178:443#SG [155.1ms]
159.89.207.154:443#SG [175.54ms]
159.223.79.119:443#SG [191.75ms]
159.223.85.214:443#SG [197.92ms]
159.223.84.236:443#SG [199.73ms]
159.223.78.76:443#SG [202.92ms]
161.118.213.45:443#SG [优选高速 214.69ms]
194.58.66.220:443#SI [741.01ms]
8.213.199.128:443#TH [1309.13ms]
83.217.9.81:443#TR [273.76ms]
93.180.132.165:443#TR [277.44ms]
103.83.87.133:443#TR [379.91ms]
103.83.86.172:443#TR [436.03ms]
138.124.107.124:443#TR [546.78ms]
138.124.107.132:443#TR [549.55ms]
130.94.1.150:443#TR [550.35ms]
138.124.107.35:443#TR [553.2ms]
138.124.107.101:8443#TR [553.78ms]
107.161.174.99:443#TR [566.71ms]
114.33.57.170:443#TW [341.38ms]
223.165.4.57:443#TW [1135.1ms]
171.33.241.51:2053#UA [766.88ms]
91.149.239.206:443#US [230.17ms]
154.9.227.100:443#US [优选高速 233.62ms]
84.32.44.218:443#US [234.49ms]
81.85.77.14:2083#US [236.69ms]
91.196.33.216:8443#US [243.45ms]
154.29.153.213:443#US [243.82ms]
156.154.245.83:443#US [249.39ms]
94.183.233.66:8443#US [251.52ms]
157.245.181.20:2083#US [266.56ms]
80.209.240.188:2053#US [269.94ms]
161.248.31.35:443#VN [384.7ms]
123.58.199.241:443#VN [530.33ms]
163.61.74.121:443#VN [1420.63ms]
139.84.236.69:443#ZA [964.94ms]
