45.86.228.104:443#AE [优选高速 171.91ms]
80.227.252.11:8443#AE [203.17ms]
5.34.208.208:443#LV [245.24ms]
45.130.215.253:8443#LV [246.98ms]
45.140.146.23:8443#MD [300.28ms]
80.96.109.157:8443#MD [345.35ms]
45.86.86.53:443#MD [352.8ms]
91.208.206.103:443#MD [354.75ms]
80.96.113.183:443#MD [357.67ms]
91.229.239.172:443#MD [1359.77ms]
91.208.184.71:8443#MD [1361.05ms]
176.123.2.196:443#MD [1414.53ms]
45.83.141.93:443#MK [267.92ms]
131.196.254.84:443#MX [791.57ms]
131.196.254.203:443#MX [793.39ms]
131.196.253.252:443#MX [794.8ms]
131.196.253.141:443#MX [795.19ms]
131.196.254.211:443#MX [804.15ms]
38.54.112.233:443#MY [302.52ms]
142.111.146.116:443#MY [优选高速 1107.78ms]
185.128.227.27:443#MY [1212.16ms]
91.84.127.163:2053#NL [208.97ms]
5.188.51.231:443#NL [211.38ms]
46.8.112.243:8443#NL [211.58ms]
82.115.6.78:443#NL [212.34ms]
82.115.6.93:443#NL [213.19ms]
91.84.97.196:443#NL [213.3ms]
91.84.101.56:8443#NL [214.23ms]
91.84.106.123:443#NL [215.2ms]
5.129.216.175:443#NL [217.14ms]
72.56.99.159:443#NL [217.49ms]
81.29.149.219:8443#NO [325.27ms]
38.54.87.66:443#PH [330.27ms]
64.176.71.121:443#PL [207.37ms]
57.128.237.14:443#PL [214.88ms]
82.38.65.88:443#PL [234.47ms]
57.128.215.214:2053#PL [238.34ms]
51.68.130.118:443#PL [241.62ms]
82.40.38.216:443#PL [244.02ms]
51.77.58.226:443#PL [265.47ms]
51.83.199.98:443#PL [265.87ms]
54.37.232.189:443#PL [266.75ms]
45.149.63.149:443#PL [269.42ms]
5.182.39.243:443#PT [323.69ms]
5.182.39.57:443#PT [324.19ms]
156.244.43.22:443#QA [1294.94ms]
45.67.34.89:8443#RO [274.28ms]
85.90.196.38:443#RO [288.73ms]
85.120.228.76:443#RO [289.93ms]
64.7.198.92:443#RO [295.09ms]
85.90.196.11:443#RO [302.53ms]
45.13.38.36:8443#RO [312.39ms]
45.13.38.120:443#RO [336.91ms]
45.13.38.36:2053#RO [349.36ms]
72.5.43.52:443#RO [1302.62ms]
85.120.229.131:443#RO [1304.13ms]
89.46.236.145:443#RS [280.77ms]
45.15.160.220:443#RS [325.14ms]
5.129.246.116:443#RU [233.36ms]
82.97.249.34:8443#RU [234.49ms]
45.89.67.198:443#RU [235.37ms]
91.107.127.205:443#RU [236.63ms]
77.110.104.41:8443#RU [239.95ms]
85.239.58.104:443#RU [242.84ms]
93.77.177.164:443#RU [248.87ms]
85.193.90.131:8443#RU [251.06ms]
94.242.53.158:8443#RU [251.51ms]
88.210.53.139:443#RU [251.82ms]
94.242.58.9:443#SE [217.05ms]
62.182.193.175:443#SE [231.27ms]
94.242.58.105:443#SE [232.54ms]
94.242.58.82:443#SE [232.6ms]
62.182.198.187:443#SE [236.13ms]
62.182.193.24:443#SE [237.23ms]
93.115.23.184:443#SE [242.71ms]
64.112.127.151:443#SE [243.1ms]
62.182.196.47:443#SE [244.25ms]
62.182.197.18:443#SE [246.25ms]
89.34.227.249:443#SG [优选高速 95.15ms]
54.254.75.107:443#SG [96.19ms]
45.89.219.22:443#SG [98.05ms]
54.151.131.18:443#SG [优选高速 98.23ms]
52.220.111.120:443#SG [优选高速 99.3ms]
47.82.164.1:443#SG [优选高速 102.08ms]
47.79.239.193:443#SG [优选高速 102.21ms]
52.77.224.71:443#SG [103.09ms]
52.76.97.123:443#SG [104.42ms]
91.192.81.154:2053#SG [235.11ms]
5.35.103.185:8443#SK [1312.56ms]
45.150.128.181:443#TH [优选高速 116.61ms]
45.91.134.91:2053#TH [优选高速 123.29ms]
43.133.110.81:443#TH [优选高速 155.15ms]
43.249.33.117:443#TH [优选高速 161.67ms]
103.216.101.78:443#TH [优选高速 249.17ms]
8.213.199.128:443#TH [270.91ms]
45.154.24.170:443#TH [优选高速 1130.15ms]
62.3.12.185:443#TR [257.24ms]
45.89.52.85:443#TR [257.54ms]
5.180.52.98:8443#TR [276.64ms]
45.141.148.141:443#TR [288.65ms]
93.115.10.237:8443#TR [290.53ms]
93.115.10.237:2053#TR [293.43ms]
95.0.130.96:443#TR [302.83ms]
62.133.63.61:443#TR [304.14ms]
82.26.198.74:2083#TR [310.83ms]
82.26.198.89:443#TR [332.97ms]
103.137.63.227:8443#TW [252.55ms]
1.162.72.5:8443#TW [优选高速 266.96ms]
167.253.153.147:443#TW [1355.13ms]
91.218.212.223:443#UA [298.81ms]
91.238.105.102:443#UA [326.73ms]
47.57.181.17:443#US [67.75ms]
64.186.239.202:443#US [优选高速 166.82ms]
64.186.236.235:443#US [优选高速 167.07ms]
64.186.244.35:443#US [174.67ms]
69.63.210.22:443#US [优选高速 175.86ms]
64.186.225.13:8443#US [175.95ms]
69.63.199.39:8443#US [优选高速 177.14ms]
64.186.227.83:443#US [179.11ms]
57.154.33.195:8443#US [179.55ms]
64.186.238.108:8443#US [179.97ms]
77.83.206.191:443#UZ [242.14ms]
116.118.8.19:443#VN [优选高速 604.45ms]
123.58.199.241:443#VN [738.17ms]
161.248.31.35:443#VN [1468.73ms]
102.209.117.68:443#ZA [734.96ms]
139.84.226.30:8443#ZA [1472.81ms]
139.84.231.16:8443#ZA [1489.36ms]
139.84.236.69:443#ZA [1493.27ms]
139.84.232.188:443#ZA [1494.26ms]
