45.86.228.104:443#AE [优选高速 335.84ms]
147.78.0.186:8443#AE [优选高速 920.75ms]
38.54.8.167:443#AE [988.24ms]
93.123.39.161:443#EE [222.3ms]
46.36.220.183:8443#EE [239.87ms]
5.101.114.105:443#EE [248.88ms]
5.101.116.7:8443#EE [251.68ms]
46.22.211.46:443#EE [252.32ms]
46.36.216.110:8443#EE [269.18ms]
77.221.144.122:443#EE [270.33ms]
5.101.116.62:8443#EE [271.11ms]
46.36.219.229:8443#EE [272.89ms]
46.36.217.167:443#EE [273.96ms]
65.20.100.228:443#ES [276.08ms]
94.131.117.4:8443#ES [282.25ms]
65.20.103.129:8443#ES [286.01ms]
79.117.46.26:8443#ES [287.28ms]
94.131.117.210:443#ES [288.13ms]
91.149.242.134:443#ES [315.0ms]
91.149.242.178:443#ES [322.45ms]
91.149.243.34:443#ES [330.27ms]
103.45.245.208:8443#ES [455.78ms]
103.45.245.208:2053#ES [456.05ms]
65.109.214.233:8443#FI [209.83ms]
65.108.149.250:2053#FI [216.31ms]
46.8.64.53:443#FI [224.36ms]
62.60.253.248:443#FI [225.24ms]
62.60.254.131:443#FI [229.77ms]
65.109.95.205:2053#FI [231.55ms]
65.109.186.249:2053#FI [232.11ms]
89.167.21.109:8443#FI [232.34ms]
77.91.85.13:443#FI [233.71ms]
95.85.250.216:443#FI [234.65ms]
94.183.186.27:443#FR [201.33ms]
94.232.247.119:443#FR [207.6ms]
51.91.103.101:2053#FR [217.06ms]
94.183.188.34:2053#FR [218.66ms]
51.77.140.100:8443#FR [218.82ms]
51.77.140.104:2053#FR [219.84ms]
51.91.103.101:8443#FR [226.49ms]
51.91.102.36:2053#FR [232.69ms]
51.75.204.89:8443#FR [242.56ms]
51.91.250.33:443#FR [246.52ms]
95.163.176.147:443#GB [220.58ms]
57.129.137.223:443#GB [237.85ms]
57.128.183.196:8443#GB [238.63ms]
57.129.137.53:443#GB [239.09ms]
51.38.65.177:443#GB [239.78ms]
57.129.137.212:443#GB [239.96ms]
57.128.183.77:8443#GB [240.02ms]
57.129.137.237:8443#GB [240.78ms]
57.129.137.69:8443#GB [244.99ms]
57.129.128.100:443#GB [245.11ms]
68.64.182.39:443#HK [优选高速 63.77ms]
47.83.14.42:8443#HK [优选高速 72.18ms]
8.223.63.189:443#HK [优选高速 75.62ms]
47.239.231.121:443#HK [93.9ms]
65.52.160.128:8443#HK [优选高速 122.87ms]
103.74.192.228:443#HK [259.36ms]
103.46.142.56:443#HK [优选高速 273.53ms]
103.39.78.118:8443#HK [277.12ms]
103.219.193.90:443#HK [289.48ms]
45.207.156.220:443#HK [优选高速 511.54ms]
5.181.2.41:8443#HR [298.58ms]
5.181.2.248:8443#HR [316.88ms]
91.219.238.217:8443#HU [288.99ms]
91.219.237.49:443#HU [292.36ms]
91.219.236.202:8443#HU [302.45ms]
77.91.72.13:443#HU [325.1ms]
38.180.225.166:443#HU [1118.45ms]
63.32.194.15:8443#IE [260.97ms]
63.32.194.15:2053#IE [273.91ms]
85.159.229.122:443#IE [307.71ms]
107.172.145.153:443#IE [595.3ms]
64.176.167.56:8443#IL [302.89ms]
64.176.170.68:8443#IL [1312.52ms]
65.20.85.14:443#IN [优选高速 147.63ms]
98.70.26.236:443#IN [优选高速 170.37ms]
45.89.105.211:443#IN [288.82ms]
103.181.177.88:443#IN [优选高速 293.2ms]
129.154.251.13:443#IN [609.32ms]
45.113.224.169:2053#IN [791.38ms]
4.240.110.47:443#IN [939.26ms]
139.84.168.252:8443#IN [1125.24ms]
139.84.168.252:2053#IN [优选高速 1126.33ms]
45.89.105.65:2053#IN [优选高速 1160.3ms]
89.147.109.212:443#IS [318.5ms]
89.147.111.223:2053#IS [342.69ms]
45.83.21.10:8443#IS [452.64ms]
45.83.21.111:8443#IS [500.86ms]
80.211.48.113:443#IT [284.57ms]
82.118.16.51:443#IT [307.87ms]
83.229.6.134:443#IT [325.08ms]
132.243.205.63:8443#IT [646.82ms]
132.243.205.69:8443#IT [667.81ms]
132.243.205.75:8443#IT [699.18ms]
132.243.205.57:8443#IT [720.83ms]
113.30.151.151:2053#IT [777.2ms]
113.30.151.151:8443#IT [790.84ms]
38.180.194.222:2053#IT [1185.72ms]
8.216.5.125:8443#JP [71.9ms]
8.216.5.125:443#JP [87.03ms]
47.242.28.106:443#JP [优选高速 91.3ms]
52.196.133.194:443#JP [优选高速 94.68ms]
8.216.5.125:2096#JP [优选高速 96.58ms]
50.114.113.51:443#JP [优选高速 98.49ms]
96.126.191.139:443#JP [优选高速 99.41ms]
92.113.124.48:8443#JP [128.93ms]
64.176.56.68:443#JP [224.22ms]
64.176.38.23:2083#JP [225.83ms]
5.144.180.142:443#KG [250.7ms]
52.141.25.42:443#KR [优选高速 92.98ms]
64.110.86.221:443#KR [110.68ms]
64.110.71.6:443#KR [112.68ms]
103.78.133.103:443#KR [298.91ms]
130.162.132.38:443#KR [579.95ms]
130.162.130.105:443#KR [580.33ms]
134.185.97.168:443#KR [优选高速 685.14ms]
151.245.106.81:443#KR [优选高速 874.95ms]
158.247.240.204:8443#KR [1062.75ms]
140.238.17.157:443#KR [1207.56ms]
91.207.74.77:443#KZ [297.8ms]
83.222.22.61:8443#KZ [330.85ms]
5.39.253.51:8443#KZ [335.35ms]
80.71.150.252:8443#KZ [337.53ms]
91.217.10.241:443#KZ [348.83ms]
91.224.74.73:443#KZ [355.14ms]
86.104.73.185:443#KZ [355.59ms]
91.224.74.186:8443#KZ [356.99ms]
78.40.108.84:443#KZ [365.61ms]
104.238.24.139:8443#KZ [577.08ms]
80.208.227.162:443#LT [241.74ms]
94.131.14.72:443#LT [243.25ms]
5.199.169.243:8443#LT [246.69ms]
46.29.234.155:2053#LT [259.3ms]
94.131.13.110:443#LT [276.96ms]
94.176.235.22:443#LT [278.15ms]
80.208.229.26:443#LT [283.4ms]
62.77.155.238:443#LT [294.44ms]
103.231.72.6:2053#LT [365.84ms]
103.231.72.4:443#LT [366.43ms]
46.32.186.242:2096#LV [224.45ms]
91.197.2.19:443#LV [224.91ms]
46.32.186.214:8443#LV [232.62ms]
5.34.210.57:8443#LV [238.94ms]
5.34.211.35:443#LV [242.58ms]
77.73.68.83:2096#LV [247.4ms]
5.34.208.208:443#LV [251.21ms]
5.34.209.18:8443#LV [271.13ms]
5.34.215.68:443#LV [272.15ms]
5.34.210.234:443#LV [274.95ms]
91.208.162.68:443#MD [338.46ms]
80.96.113.183:443#MD [356.72ms]
91.208.206.103:443#MD [357.11ms]
45.84.0.134:443#MD [452.72ms]
45.86.86.53:443#MD [478.44ms]
45.67.229.8:443#MD [546.34ms]
80.96.109.157:8443#MD [1358.92ms]
185.250.148.240:443#MD [1368.22ms]
185.250.148.4:443#MD [1383.1ms]
89.185.82.124:8443#MK [298.9ms]
45.83.141.93:443#MK [455.49ms]
45.202.246.172:443#MO [551.92ms]
131.196.254.151:443#MX [769.01ms]
131.196.254.211:443#MX [805.1ms]
38.54.112.233:443#MY [1059.38ms]
47.254.231.133:443#MY [优选高速 1113.22ms]
163.61.103.239:443#MY [优选高速 1225.25ms]
185.128.227.27:443#MY [1399.92ms]
45.89.107.78:2053#MY [1432.38ms]
45.89.107.146:443#MY [1435.02ms]
77.238.236.239:443#NL [212.52ms]
72.56.69.159:443#NL [213.37ms]
72.56.96.230:443#NL [213.48ms]
72.56.95.38:443#NL [214.49ms]
85.92.108.176:443#NL [215.06ms]
89.110.65.5:8443#NL [215.82ms]
5.35.46.8:2053#NL [216.4ms]
72.56.99.159:443#NL [217.02ms]
72.56.18.77:8443#NL [217.57ms]
91.84.99.43:443#NL [217.86ms]
185.243.217.192:443#NO [1382.32ms]
82.118.22.141:8443#PL [210.69ms]
57.128.237.14:443#PL [优选高速 221.06ms]
51.83.199.98:443#PL [230.78ms]
70.34.255.171:443#PL [238.74ms]
91.108.237.23:443#PL [238.96ms]
89.125.159.239:2096#PL [247.49ms]
80.211.249.68:2053#PL [249.54ms]
95.85.254.116:443#PL [251.4ms]
57.128.199.27:443#PL [264.61ms]
82.38.65.88:443#PL [266.03ms]
45.12.131.34:443#PT [917.76ms]
5.253.40.43:443#RO [274.95ms]
72.5.43.52:443#RO [286.66ms]
85.90.196.38:443#RO [291.74ms]
64.7.198.92:443#RO [308.78ms]
45.136.199.148:443#RO [790.83ms]
45.134.48.53:8443#RO [816.95ms]
45.13.38.120:443#RO [854.85ms]
45.13.38.36:8443#RO [855.05ms]
64.7.199.84:443#RO [1314.91ms]
89.46.236.145:443#RS [253.92ms]
87.121.38.57:443#RS [288.63ms]
45.89.55.200:8443#RS [455.45ms]
45.15.160.250:443#RS [729.65ms]
95.163.242.189:8443#RU [238.9ms]
85.239.39.144:443#RU [246.19ms]
85.239.39.144:8443#RU [249.06ms]
72.56.236.47:8443#RU [249.83ms]
91.107.120.65:443#RU [255.35ms]
72.56.15.30:8443#RU [255.46ms]
72.56.6.235:8443#RU [256.68ms]
82.97.249.34:8443#RU [258.13ms]
95.81.115.178:8443#RU [264.61ms]
85.239.44.245:8443#RU [265.84ms]
62.182.194.189:443#SE [227.45ms]
62.182.195.147:443#SE [229.04ms]
62.182.196.202:8443#SE [231.89ms]
94.242.59.196:443#SE [243.77ms]
93.115.23.184:443#SE [250.37ms]
95.143.196.18:443#SE [258.65ms]
94.242.59.190:443#SE [267.94ms]
62.182.197.32:443#SE [268.07ms]
62.182.197.18:443#SE [270.4ms]
87.121.105.160:443#SE [275.0ms]
77.93.90.231:443#SG [优选高速 96.85ms]
8.219.154.217:8443#SG [109.27ms]
47.82.155.79:2053#SG [优选高速 109.8ms]
47.82.164.1:443#SG [优选高速 113.75ms]
47.82.155.79:8443#SG [114.56ms]
47.82.155.79:443#SG [117.73ms]
104.248.145.216:443#SG [优选高速 236.07ms]
66.42.61.215:443#SG [239.04ms]
66.42.51.60:8443#SG [244.07ms]
5.223.56.239:8443#SG [306.13ms]
5.35.103.185:8443#SK [333.15ms]
45.129.141.188:443#SK [865.41ms]
45.91.134.91:2053#TH [优选高速 260.42ms]
8.213.199.128:443#TH [270.71ms]
45.136.254.175:443#TH [优选高速 697.53ms]
43.229.148.43:443#TH [优选高速 843.53ms]
43.229.148.110:443#TH [优选高速 845.85ms]
138.2.85.81:2083#TH [1090.81ms]
157.85.96.9:443#TH [1097.55ms]
45.150.128.159:443#TH [优选高速 1238.36ms]
45.150.128.181:443#TH [优选高速 1239.22ms]
93.115.10.237:2053#TR [240.96ms]
62.133.63.61:443#TR [250.17ms]
93.115.10.237:8443#TR [253.0ms]
62.3.12.185:443#TR [266.39ms]
93.115.10.218:2053#TR [285.71ms]
81.177.215.10:8443#TR [312.95ms]
95.0.130.96:443#TR [314.19ms]
103.83.87.133:443#TR [345.07ms]
94.131.123.173:443#TR [362.84ms]
107.161.174.99:443#TR [671.97ms]
114.33.57.170:443#TW [优选高速 485.18ms]
91.218.212.223:443#UA [280.2ms]
91.238.105.102:443#UA [1295.69ms]
64.186.246.74:443#US [优选高速 168.09ms]
64.186.224.137:443#US [168.15ms]
64.186.227.27:443#US [173.12ms]
64.186.245.91:8443#US [优选高速 173.37ms]
64.186.232.79:8443#US [175.1ms]
64.186.237.92:8443#US [175.46ms]
64.186.236.235:443#US [176.75ms]
64.186.239.202:443#US [176.78ms]
64.186.232.219:443#US [178.27ms]
69.63.210.22:443#US [优选高速 178.42ms]
157.22.128.7:443#UZ [1051.06ms]
64.226.90.155:443#Unknown [263.6ms]
123.58.199.241:443#VN [771.34ms]
161.248.31.35:443#VN [优选高速 1367.29ms]
102.209.117.68:443#ZA [770.37ms]
156.38.157.171:2053#ZA [1248.34ms]
139.84.236.69:443#ZA [1352.82ms]
139.84.231.16:8443#ZA [1458.75ms]
