45.86.228.104:443#AE [优选高速 180.64ms]
103.57.251.124:443#AE [308.98ms]
86.107.198.133:8443#KZ [358.96ms]
82.41.30.167:443#KZ [362.09ms]
46.29.234.155:2053#LT [262.87ms]
5.199.169.243:8443#LT [281.52ms]
85.206.172.44:443#LT [282.16ms]
46.29.234.155:8443#LT [299.97ms]
103.113.69.63:443#LT [347.23ms]
103.231.72.4:443#LT [363.47ms]
103.231.72.6:2053#LT [386.5ms]
103.231.72.6:8443#LT [386.61ms]
103.231.72.240:443#LT [387.58ms]
45.12.136.62:2053#LT [445.89ms]
5.34.209.139:8443#LV [218.07ms]
5.34.214.106:8443#LV [239.33ms]
77.73.71.6:8443#LV [244.46ms]
72.56.52.196:8443#LV [255.7ms]
5.34.208.18:443#LV [265.44ms]
94.158.218.244:443#LV [271.44ms]
91.239.23.10:443#LV [273.91ms]
94.158.218.110:443#LV [276.1ms]
5.34.214.205:443#LV [279.51ms]
91.197.2.19:443#LV [280.79ms]
80.96.109.157:8443#MD [340.9ms]
91.208.184.71:8443#MD [342.39ms]
91.229.239.172:443#MD [346.47ms]
91.208.206.103:443#MD [357.61ms]
91.208.162.68:443#MD [367.11ms]
166.88.234.116:443#MD [559.52ms]
176.123.1.204:443#MD [623.46ms]
193.36.38.17:443#MD [648.33ms]
194.58.45.120:2053#MD [679.19ms]
185.250.148.4:443#MD [859.28ms]
89.185.82.90:8443#MK [247.6ms]
89.185.82.124:8443#MK [255.03ms]
46.183.185.142:443#MK [293.3ms]
89.185.82.38:8443#MK [298.0ms]
45.83.141.93:443#MK [312.64ms]
45.170.244.62:443#MX [352.37ms]
159.54.134.203:443#MX [618.22ms]
131.196.254.84:443#MX [818.57ms]
131.196.254.211:443#MX [819.52ms]
131.196.254.203:443#MX [823.85ms]
131.196.253.252:443#MX [824.99ms]
131.196.253.141:443#MX [825.38ms]
131.196.254.151:443#MX [904.8ms]
216.238.92.231:443#MX [1219.07ms]
216.238.88.154:8443#MX [1222.42ms]
85.211.240.247:443#MY [优选高速 120.88ms]
45.89.107.78:2053#MY [432.91ms]
45.89.107.146:443#MY [477.06ms]
160.187.97.121:2096#MY [880.23ms]
142.111.146.116:443#MY [优选高速 1354.06ms]
89.110.120.140:8443#NL [210.37ms]
89.110.66.154:443#NL [211.28ms]
64.188.58.138:8443#NL [213.48ms]
80.242.58.197:443#NL [213.67ms]
77.238.227.6:8443#NL [215.34ms]
89.110.81.94:443#NL [215.54ms]
77.238.236.134:8443#NL [215.83ms]
64.188.63.28:443#NL [216.86ms]
72.56.66.160:8443#NL [217.83ms]
77.238.232.228:8443#NL [217.85ms]
89.185.81.48:443#NO [270.3ms]
194.5.98.105:8443#NO [722.56ms]
194.5.98.17:443#NO [723.48ms]
194.5.98.105:2053#NO [725.75ms]
144.31.217.77:443#NO [911.76ms]
144.31.217.98:443#NO [917.15ms]
144.31.217.124:8443#NO [917.68ms]
144.31.217.124:443#NO [1026.67ms]
38.54.87.66:443#PH [559.97ms]
91.108.237.23:443#PL [216.12ms]
51.75.32.106:443#PL [220.5ms]
92.118.205.66:443#PL [226.63ms]
54.37.139.89:2053#PL [230.75ms]
91.193.18.117:443#PL [232.56ms]
57.128.237.14:443#PL [234.78ms]
89.125.93.217:443#PL [238.26ms]
82.38.65.214:8443#PL [243.8ms]
70.34.243.123:443#PL [244.79ms]
51.77.58.226:443#PL [252.4ms]
45.12.131.34:8443#PT [534.72ms]
156.244.43.22:443#QA [538.42ms]
64.7.199.84:443#RO [218.81ms]
85.120.228.76:443#RO [281.85ms]
85.120.229.131:443#RO [282.62ms]
45.67.34.89:8443#RO [288.68ms]
5.253.40.43:443#RO [304.62ms]
86.122.14.66:443#RO [310.22ms]
45.136.199.148:443#RO [402.84ms]
38.79.154.92:443#RO [581.93ms]
154.43.62.76:443#RO [639.53ms]
38.180.35.88:443#RO [645.58ms]
89.46.236.145:443#RS [253.53ms]
87.121.38.57:443#RS [280.41ms]
45.15.160.220:443#RS [386.95ms]
185.48.250.164:443#RS [868.56ms]
185.48.250.138:443#RS [875.87ms]
72.56.246.36:8443#RU [240.6ms]
89.208.32.40:443#RU [246.94ms]
46.17.46.199:8443#RU [247.02ms]
88.210.35.159:443#RU [249.46ms]
81.200.153.140:8443#RU [249.49ms]
89.111.172.106:8443#RU [256.61ms]
85.193.90.131:2053#RU [257.11ms]
72.56.234.178:8443#RU [259.1ms]
89.169.45.207:443#RU [260.61ms]
72.56.37.70:8443#RU [265.4ms]
62.182.197.32:443#SE [209.07ms]
62.182.196.25:443#SE [233.54ms]
62.182.197.18:443#SE [237.04ms]
79.72.19.53:2083#SE [262.09ms]
62.182.193.175:443#SE [262.17ms]
62.182.192.195:443#SE [264.32ms]
84.32.49.95:8443#SE [266.62ms]
80.239.189.126:443#SE [270.65ms]
51.21.59.26:443#SE [275.1ms]
78.40.117.49:2053#SE [278.53ms]
52.76.0.44:443#SG [优选高速 93.57ms]
47.82.164.1:443#SG [100.65ms]
47.82.155.79:8443#SG [102.08ms]
89.34.227.249:443#SG [优选高速 102.09ms]
54.151.131.18:443#SG [102.93ms]
52.77.224.71:443#SG [104.48ms]
47.82.162.142:443#SG [优选高速 104.61ms]
52.76.97.123:443#SG [优选高速 106.41ms]
66.42.61.215:443#SG [233.28ms]
66.42.50.5:443#SG [235.73ms]
91.242.163.179:2053#SK [285.49ms]
5.35.103.185:8443#SK [306.38ms]
37.9.171.189:443#SK [723.64ms]
45.129.141.188:443#SK [1289.44ms]
45.150.128.181:443#TH [优选高速 226.09ms]
45.150.128.159:443#TH [优选高速 228.55ms]
103.216.101.78:443#TH [优选高速 243.06ms]
8.213.199.128:443#TH [266.2ms]
43.249.33.117:443#TH [优选高速 385.51ms]
43.229.148.43:443#TH [优选高速 410.94ms]
93.115.10.237:8443#TR [259.04ms]
95.0.130.96:443#TR [265.05ms]
81.177.215.10:8443#TR [267.27ms]
82.22.99.186:443#TR [299.75ms]
82.26.198.89:443#TR [340.92ms]
103.83.87.133:443#TR [383.01ms]
103.83.86.172:443#TR [455.69ms]
103.83.87.219:8443#TR [462.84ms]
45.12.143.73:443#TR [467.47ms]
104.239.87.89:8443#TR [508.12ms]
103.137.63.227:8443#TW [248.13ms]
1.162.72.5:8443#TW [265.95ms]
114.33.57.170:443#TW [515.54ms]
167.253.153.147:443#TW [520.36ms]
91.238.105.102:443#UA [327.87ms]
171.33.241.51:2053#UA [755.69ms]
47.57.181.17:443#US [69.24ms]
64.186.232.219:443#US [优选高速 160.5ms]
64.186.227.227:443#US [163.3ms]
64.186.234.108:443#US [优选高速 163.4ms]
64.186.236.184:8443#US [优选高速 167.48ms]
64.186.234.243:443#US [优选高速 168.18ms]
69.63.194.165:2053#US [优选高速 173.25ms]
64.186.239.202:443#US [优选高速 174.97ms]
64.186.239.102:443#US [175.77ms]
64.186.227.25:8443#US [优选高速 178.55ms]
163.61.74.121:443#VN [539.96ms]
116.118.8.19:443#VN [582.7ms]
160.22.17.48:443#VN [610.16ms]
160.22.16.187:443#VN [612.65ms]
123.58.199.241:443#VN [846.09ms]
161.248.31.35:443#VN [优选高速 1465.74ms]
102.209.117.68:443#ZA [633.99ms]
156.38.157.171:8443#ZA [755.96ms]
