147.78.0.186:8443#AE [优选高速 286.7ms]
109.61.42.37:443#AE [776.91ms]
91.148.134.83:8443#CO [304.79ms]
91.148.134.83:2053#CO [1301.56ms]
134.255.210.217:443#CY [956.55ms]
62.233.57.156:443#CZ [220.82ms]
87.236.146.97:443#CZ [230.71ms]
87.236.146.203:8443#CZ [235.5ms]
62.233.57.60:443#CZ [241.59ms]
46.28.70.117:443#CZ [244.45ms]
91.199.160.236:443#CZ [249.96ms]
91.199.160.188:2053#CZ [253.83ms]
92.61.71.248:2083#CZ [263.58ms]
87.236.146.43:443#CZ [266.47ms]
92.61.71.112:443#CZ [270.58ms]
45.147.48.147:443#DE [优选高速 165.97ms]
51.195.100.238:8443#DE [191.55ms]
57.129.61.148:443#DE [191.86ms]
57.129.47.52:8443#DE [193.11ms]
91.99.161.159:443#DE [193.79ms]
57.129.63.158:2053#DE [195.44ms]
94.16.113.129:8443#DE [195.66ms]
94.16.113.171:8443#DE [196.09ms]
49.13.137.20:2053#DE [196.99ms]
51.195.91.135:8443#DE [197.63ms]
92.119.129.148:8443#DK [221.45ms]
77.37.96.132:443#DK [227.04ms]
92.113.149.160:443#DK [230.07ms]
45.153.48.166:443#DK [231.56ms]
45.153.48.157:443#DK [266.78ms]
45.148.31.73:443#DK [269.39ms]
80.78.19.11:443#DK [274.88ms]
80.78.27.183:443#DK [282.73ms]
80.78.19.185:443#DK [291.49ms]
38.180.72.162:8443#DK [412.58ms]
5.101.112.43:443#EE [223.05ms]
5.101.126.33:8443#EE [253.72ms]
80.77.25.228:443#EE [256.0ms]
46.36.221.203:443#EE [258.92ms]
5.101.118.36:443#EE [259.81ms]
46.36.220.183:8443#EE [260.71ms]
80.77.25.189:443#EE [266.96ms]
69.12.83.170:443#EE [267.47ms]
93.123.39.55:443#EE [268.63ms]
93.123.39.192:443#EE [276.69ms]
85.90.217.108:443#ES [245.68ms]
65.20.100.228:443#ES [313.05ms]
65.20.103.129:8443#ES [322.13ms]
91.149.242.134:443#ES [323.47ms]
81.26.180.12:8443#ES [389.04ms]
103.45.245.208:2053#ES [481.31ms]
185.121.12.28:2053#ES [560.54ms]
185.231.204.186:443#ES [752.84ms]
193.17.183.6:8443#ES [790.02ms]
138.124.181.9:2083#ES [918.06ms]
89.167.83.117:8443#FI [209.66ms]
46.62.173.21:443#FI [213.74ms]
46.62.164.121:443#FI [218.72ms]
62.238.11.190:443#FI [220.11ms]
62.60.255.209:443#FI [225.16ms]
62.60.255.247:443#FI [226.17ms]
95.217.176.149:2053#FI [234.54ms]
46.62.166.149:443#FI [236.08ms]
77.91.85.150:2087#FI [238.33ms]
95.216.212.62:443#FI [240.51ms]
51.91.102.36:2053#FR [192.18ms]
45.38.228.110:8443#FR [208.54ms]
62.171.185.218:8443#FR [215.09ms]
92.205.29.119:8443#FR [217.2ms]
51.91.102.36:8443#FR [224.26ms]
51.91.100.56:8443#FR [230.06ms]
51.91.103.142:2053#FR [232.07ms]
62.171.170.182:8443#FR [235.28ms]
62.169.26.77:8443#FR [237.32ms]
54.38.35.44:443#FR [238.3ms]
98.98.142.249:443#GB [201.91ms]
57.129.137.95:443#GB [235.69ms]
57.129.137.78:8443#GB [236.41ms]
57.129.137.60:443#GB [237.29ms]
57.129.137.234:8443#GB [238.04ms]
57.129.137.203:8443#GB [238.95ms]
57.129.137.236:443#GB [239.49ms]
57.128.181.91:443#GB [239.65ms]
57.129.137.60:8443#GB [239.82ms]
57.129.137.78:443#GB [239.9ms]
68.64.176.135:443#HK [优选高速 63.26ms]
47.83.14.42:8443#HK [优选高速 65.53ms]
47.76.146.102:443#HK [65.73ms]
91.213.189.55:443#HK [优选高速 76.63ms]
45.133.239.149:8443#HK [优选高速 78.04ms]
65.52.160.128:8443#HK [优选高速 137.3ms]
43.254.164.50:8443#HK [181.86ms]
91.149.237.61:443#HK [197.15ms]
151.242.125.226:443#HK [优选高速 232.05ms]
103.74.192.228:443#HK [243.44ms]
5.181.2.71:443#HR [278.47ms]
5.181.2.248:8443#HR [311.6ms]
5.181.2.78:8443#HR [318.13ms]
91.219.238.217:8443#HU [300.9ms]
5.182.38.111:443#HU [332.66ms]
77.91.72.13:443#HU [336.68ms]
38.180.225.181:443#HU [476.89ms]
180.149.37.38:8443#HU [627.23ms]
38.180.108.148:443#HU [1275.33ms]
156.244.1.250:8443#ID [488.8ms]
172.232.226.233:443#ID [优选高速 730.72ms]
195.86.13.120:443#ID [优选高速 1278.3ms]
63.32.194.15:8443#IE [269.93ms]
54.229.164.147:8443#IE [270.83ms]
85.159.229.122:443#IE [326.63ms]
107.172.145.153:443#IE [611.07ms]
34.240.243.226:443#IE [1318.15ms]
64.176.170.68:8443#IL [302.12ms]
80.178.58.56:443#IL [326.67ms]
91.225.218.230:443#IL [334.6ms]
185.162.127.54:443#IL [656.09ms]
45.89.105.211:443#IN [152.39ms]
45.113.224.169:2053#IN [优选高速 167.87ms]
4.240.110.47:443#IN [250.35ms]
103.181.177.88:443#IN [优选高速 319.4ms]
143.110.247.61:2053#IN [优选高速 400.31ms]
143.110.184.105:443#IN [优选高速 406.1ms]
139.84.168.252:8443#IN [861.89ms]
139.84.168.252:2053#IN [优选高速 865.74ms]
98.70.26.236:443#IN [1193.03ms]
72.146.234.10:443#IT [272.37ms]
89.46.70.46:443#IT [283.96ms]
82.118.16.51:443#IT [302.09ms]
83.229.6.134:443#IT [340.27ms]
151.241.215.148:443#IT [397.52ms]
132.243.205.81:8443#IT [658.89ms]
132.243.205.63:8443#IT [664.53ms]
132.243.205.57:8443#IT [698.48ms]
132.243.205.93:8443#IT [765.88ms]
132.243.205.69:8443#IT [776.28ms]
45.192.199.137:443#JP [优选高速 72.33ms]
47.79.38.36:443#JP [84.37ms]
8.216.5.125:8443#JP [85.02ms]
52.193.152.140:443#JP [优选高速 88.5ms]
92.113.124.48:8443#JP [94.24ms]
45.192.202.99:443#JP [优选高速 122.11ms]
64.176.53.158:443#JP [218.38ms]
64.176.38.23:2083#JP [220.37ms]
64.176.56.68:443#JP [221.57ms]
64.176.35.237:443#JP [226.66ms]
5.144.180.142:443#KG [249.81ms]
43.200.87.5:443#KR [优选高速 211.67ms]
103.78.133.103:443#KR [296.36ms]
151.245.106.81:443#KR [优选高速 339.37ms]
144.24.73.232:443#KR [355.1ms]
193.123.232.91:443#KR [431.42ms]
130.162.130.105:443#KR [521.99ms]
130.162.132.38:443#KR [530.87ms]
132.145.91.181:8443#KR [576.86ms]
168.107.13.136:8443#KR [优选高速 664.0ms]
134.185.97.168:443#KR [优选高速 796.57ms]
80.71.150.252:8443#KZ [295.91ms]
77.91.75.118:443#KZ [299.56ms]
45.80.208.246:443#KZ [302.33ms]
83.222.22.61:8443#KZ [322.69ms]
91.217.10.241:443#KZ [324.1ms]
91.200.148.120:443#KZ [326.01ms]
91.224.74.73:443#KZ [326.37ms]
83.97.77.63:2053#KZ [335.65ms]
82.41.30.167:443#KZ [337.64ms]
80.90.183.87:443#KZ [339.14ms]
5.199.169.243:8443#LT [234.55ms]
46.29.234.91:8443#LT [240.0ms]
89.40.4.81:443#LT [278.32ms]
93.115.25.111:443#LT [280.47ms]
45.12.129.66:8443#LT [281.69ms]
94.131.14.72:443#LT [283.5ms]
46.29.234.155:2053#LT [288.68ms]
62.77.155.238:443#LT [293.65ms]
103.231.72.6:2053#LT [344.88ms]
103.113.69.63:443#LT [348.76ms]
46.32.186.176:8443#LV [223.41ms]
46.32.186.214:8443#LV [223.86ms]
5.34.209.18:2053#LV [236.11ms]
5.34.215.68:443#LV [246.38ms]
45.43.77.109:8443#LV [249.07ms]
5.34.211.150:443#LV [250.77ms]
77.73.71.6:8443#LV [255.8ms]
5.34.211.137:443#LV [256.03ms]
5.34.212.177:443#LV [256.12ms]
46.32.186.242:2096#LV [256.21ms]
45.67.229.8:443#MD [251.27ms]
45.86.86.53:443#MD [349.5ms]
91.229.239.172:443#MD [359.61ms]
91.208.206.103:443#MD [361.9ms]
176.123.1.97:443#MD [724.11ms]
176.123.2.196:443#MD [726.12ms]
166.88.234.116:443#MD [733.6ms]
194.58.45.120:2053#MD [1148.9ms]
193.36.38.17:443#MD [1149.0ms]
194.48.248.157:443#MD [1247.61ms]
46.183.185.142:443#MK [295.18ms]
45.202.246.172:443#MO [优选高速 1084.91ms]
45.170.244.62:443#MX [372.78ms]
131.196.254.203:443#MX [763.09ms]
131.196.254.211:443#MX [793.14ms]
131.196.253.141:443#MX [854.03ms]
131.196.254.84:443#MX [987.76ms]
47.250.212.59:443#MY [优选高速 109.2ms]
38.54.112.233:443#MY [336.1ms]
45.89.107.78:2053#MY [432.51ms]
185.128.227.27:443#MY [优选高速 435.49ms]
78.142.195.227:443#NL [优选高速 163.17ms]
82.115.7.135:8443#NL [201.67ms]
5.188.51.162:8443#NL [213.39ms]
77.90.60.136:2053#NL [216.62ms]
91.84.103.45:8443#NL [218.78ms]
5.129.230.3:443#NL [218.97ms]
89.110.127.51:2053#NL [219.18ms]
91.84.99.43:443#NL [219.25ms]
46.19.69.235:443#NL [219.43ms]
46.30.47.211:2053#NL [221.06ms]
185.243.217.192:443#NO [668.92ms]
194.32.107.150:443#NO [1198.51ms]
194.5.98.17:443#NO [1227.73ms]
89.185.81.48:443#NO [1277.26ms]
80.211.249.68:2053#PL [219.22ms]
70.34.243.123:443#PL [229.41ms]
45.149.63.135:2053#PL [230.62ms]
51.77.58.226:443#PL [231.57ms]
54.36.186.141:443#PL [优选高速 241.85ms]
45.149.63.235:2053#PL [246.51ms]
57.128.215.214:8443#PL [249.08ms]
92.118.205.66:443#PL [250.6ms]
78.17.36.189:8443#PL [254.69ms]
82.118.20.234:443#PL [257.57ms]
45.12.131.34:443#PT [323.06ms]
156.244.43.22:443#QA [1449.5ms]
85.120.229.131:443#RO [274.66ms]
85.90.196.38:443#RO [290.11ms]
86.122.14.66:443#RO [331.97ms]
154.43.62.76:443#RO [581.61ms]
185.225.17.223:443#RO [643.61ms]
185.225.17.13:443#RO [651.59ms]
176.97.76.192:443#RO [758.1ms]
5.252.178.146:8443#RO [1303.1ms]
195.133.55.2:443#RO [1410.49ms]
185.48.250.164:443#RS [675.86ms]
185.48.250.138:443#RS [677.99ms]
45.15.160.250:443#RS [1300.69ms]
38.180.100.80:443#RS [1300.74ms]
85.193.91.193:2053#RU [232.97ms]
92.53.107.11:443#RU [234.11ms]
89.111.172.106:8443#RU [236.53ms]
85.193.90.131:2053#RU [247.23ms]
45.95.203.214:2053#RU [247.54ms]
85.193.91.193:8443#RU [248.92ms]
91.107.120.65:443#RU [249.15ms]
85.239.54.72:8443#RU [250.76ms]
5.129.255.31:443#RU [255.11ms]
95.163.242.189:8443#RU [255.81ms]
62.182.197.18:443#SE [209.12ms]
87.121.105.160:443#SE [217.32ms]
79.72.19.53:2083#SE [237.96ms]
62.182.199.170:443#SE [245.84ms]
64.112.124.233:8443#SE [254.86ms]
62.182.198.181:443#SE [263.91ms]
62.182.195.147:443#SE [264.08ms]
84.32.217.147:443#SE [271.2ms]
94.242.58.206:8443#SE [272.75ms]
62.182.193.175:443#SE [275.87ms]
47.82.164.1:443#SG [优选高速 96.73ms]
52.76.97.123:443#SG [优选高速 96.82ms]
54.254.75.107:443#SG [104.43ms]
68.183.183.54:443#SG [优选高速 106.3ms]
77.93.90.231:443#SG [优选高速 118.68ms]
66.42.50.5:443#SG [230.89ms]
43.160.234.53:443#SG [234.1ms]
45.77.255.153:8443#SG [234.65ms]
43.156.116.194:443#SG [235.5ms]
104.248.157.201:443#SG [优选高速 238.4ms]
194.58.66.220:443#SI [1252.53ms]
45.150.128.181:443#TH [优选高速 128.53ms]
45.150.128.159:443#TH [优选高速 131.02ms]
43.229.148.110:443#TH [优选高速 210.63ms]
138.2.85.81:2083#TH [796.01ms]
43.249.33.117:443#TH [优选高速 1126.17ms]
93.115.10.218:8443#TR [235.24ms]
62.133.63.61:443#TR [244.87ms]
62.3.12.185:443#TR [259.83ms]
45.12.143.73:443#TR [303.12ms]
94.131.123.173:443#TR [305.71ms]
45.89.52.124:443#TR [317.19ms]
45.89.52.85:443#TR [317.57ms]
103.83.87.133:443#TR [433.27ms]
107.161.174.99:443#TR [606.86ms]
185.113.223.183:8443#TR [645.16ms]
114.33.57.170:443#TW [优选高速 471.95ms]
91.218.212.223:443#UA [298.64ms]
69.63.194.165:2053#US [160.46ms]
69.63.203.14:8443#US [优选高速 162.92ms]
64.186.234.108:443#US [优选高速 164.04ms]
64.186.236.184:8443#US [优选高速 168.64ms]
64.186.232.79:8443#US [优选高速 177.83ms]
64.186.232.95:443#US [179.55ms]
64.186.242.147:8443#US [183.98ms]
69.63.194.155:8443#US [优选高速 185.26ms]
57.154.33.195:8443#US [优选高速 186.73ms]
70.39.192.38:443#US [189.01ms]
157.22.128.7:443#UZ [553.04ms]
64.226.90.155:443#Unknown [211.76ms]
123.58.199.241:443#VN [756.53ms]
102.209.117.68:443#ZA [613.36ms]
139.84.231.16:8443#ZA [1039.58ms]
139.84.226.30:8443#ZA [1130.99ms]
