92.96.104.107:443#AE [185.74ms]
94.183.188.139:2053#FR [209.27ms]
51.91.157.88:8443#FR [215.46ms]
51.77.141.117:443#FR [215.69ms]
46.226.105.194:443#FR [215.87ms]
45.81.243.217:443#FR [223.89ms]
51.77.140.104:2053#FR [224.76ms]
45.38.228.110:2053#FR [225.34ms]
95.182.98.152:8443#FR [226.62ms]
51.77.141.103:2053#FR [227.44ms]
98.98.142.130:443#GB [230.31ms]
57.128.182.234:8443#GB [235.96ms]
57.129.137.78:443#GB [236.35ms]
57.129.137.230:443#GB [237.23ms]
98.98.207.142:443#GB [237.91ms]
57.129.137.92:8443#GB [238.13ms]
57.128.182.255:8443#GB [238.61ms]
57.129.137.87:8443#GB [238.99ms]
57.128.179.254:443#GB [239.05ms]
57.129.137.237:443#GB [239.52ms]
91.250.248.151:443#GR [344.14ms]
47.76.146.102:443#HK [64.96ms]
91.213.189.55:8443#HK [优选高速 67.28ms]
68.64.183.243:443#HK [优选高速 67.59ms]
47.239.231.121:443#HK [70.23ms]
83.229.121.78:8443#HK [72.13ms]
68.64.182.39:443#HK [81.43ms]
83.147.60.186:443#HK [优选高速 97.87ms]
45.133.239.168:443#HK [优选高速 98.91ms]
43.247.134.179:8443#HK [优选高速 134.65ms]
38.190.210.250:443#HK [227.87ms]
5.181.2.41:8443#HR [324.15ms]
5.181.2.41:443#HR [1266.06ms]
5.181.2.248:8443#HR [1276.22ms]
5.181.2.71:443#HR [1307.68ms]
5.182.38.111:443#HU [318.95ms]
38.180.225.166:443#HU [400.36ms]
180.149.37.38:8443#HU [1396.64ms]
52.19.138.237:2053#IE [256.19ms]
54.229.164.147:2053#IE [267.12ms]
54.229.164.147:8443#IE [268.8ms]
52.19.138.237:8443#IE [273.89ms]
85.159.229.122:443#IE [328.87ms]
34.250.168.254:443#IE [624.67ms]
107.172.145.153:443#IE [640.03ms]
45.144.172.33:443#IL [287.16ms]
91.225.218.230:443#IL [308.05ms]
64.176.170.68:8443#IL [319.19ms]
64.227.174.213:8443#IN [优选高速 124.21ms]
64.227.174.213:2053#IN [优选高速 137.99ms]
65.20.84.107:443#IN [优选高速 148.85ms]
45.89.105.65:2053#IN [149.95ms]
98.70.26.236:443#IN [170.41ms]
65.20.85.14:443#IN [179.37ms]
43.230.200.169:443#IN [优选高速 208.55ms]
103.111.114.49:443#IN [优选高速 268.61ms]
103.181.177.88:443#IN [优选高速 329.5ms]
129.154.251.13:443#IN [624.55ms]
89.147.109.212:443#IS [1335.83ms]
89.46.70.46:443#IT [293.13ms]
132.243.205.57:8443#IT [748.91ms]
132.243.205.99:8443#IT [827.93ms]
132.243.205.63:8443#IT [828.34ms]
132.243.205.87:8443#IT [829.27ms]
132.243.205.75:8443#IT [831.79ms]
132.243.205.69:8443#IT [833.09ms]
132.243.205.81:8443#IT [837.3ms]
151.241.215.148:443#IT [1294.01ms]
54.65.254.1:443#JP [优选高速 79.35ms]
45.196.233.37:443#JP [87.33ms]
92.113.124.48:8443#JP [92.55ms]
54.64.133.73:443#JP [优选高速 95.29ms]
45.143.233.162:8443#JP [优选高速 95.7ms]
50.114.113.51:443#JP [优选高速 100.76ms]
45.8.114.99:443#JP [优选高速 101.93ms]
45.8.112.158:443#JP [102.92ms]
45.192.202.99:443#JP [优选高速 122.95ms]
45.142.125.104:443#JP [优选高速 125.61ms]
52.141.25.42:443#KR [优选高速 96.54ms]
64.110.86.221:443#KR [102.8ms]
130.162.132.38:443#KR [602.95ms]
130.162.130.105:443#KR [611.61ms]
129.154.220.126:2083#KR [优选高速 616.45ms]
134.185.97.168:443#KR [737.45ms]
146.56.180.103:443#KR [1039.88ms]
152.70.253.84:8443#KR [1332.18ms]
141.164.63.123:443#KR [1401.3ms]
141.164.60.73:443#KR [1412.71ms]
45.80.208.246:443#KZ [260.54ms]
80.90.183.75:2053#KZ [274.48ms]
91.207.75.172:443#KZ [275.49ms]
90.156.230.94:8443#KZ [329.72ms]
82.41.30.130:443#KZ [330.42ms]
46.8.254.68:443#KZ [335.94ms]
45.43.159.48:8443#KZ [341.84ms]
91.200.148.120:443#KZ [342.64ms]
5.39.253.198:8443#KZ [345.08ms]
82.41.30.167:443#KZ [347.16ms]
46.29.234.155:2053#LT [238.15ms]
93.115.25.111:443#LT [246.46ms]
89.40.1.179:443#LT [277.41ms]
85.206.172.44:443#LT [287.33ms]
45.12.129.66:8443#LT [293.53ms]
103.231.72.6:8443#LT [361.66ms]
103.231.72.240:443#LT [367.4ms]
103.231.72.6:2053#LT [372.48ms]
103.231.72.4:443#LT [391.48ms]
103.113.69.63:443#LT [393.16ms]
5.34.208.208:443#LV [241.56ms]
5.34.212.114:443#LV [244.54ms]
5.34.214.138:443#LV [245.4ms]
45.43.77.109:443#LV [251.5ms]
5.34.214.106:8443#LV [252.9ms]
5.34.210.186:443#LV [259.67ms]
5.34.208.18:443#LV [263.21ms]
45.43.76.184:8443#LV [269.18ms]
91.197.2.19:443#LV [270.41ms]
5.34.212.95:8443#LV [274.58ms]
45.67.229.8:443#MD [262.03ms]
91.229.239.172:443#MD [348.11ms]
176.123.1.97:443#MD [1443.74ms]
176.123.1.204:443#MD [1444.78ms]
89.185.82.90:8443#MK [278.58ms]
89.185.82.38:8443#MK [295.66ms]
46.183.185.142:443#MK [301.5ms]
45.202.246.172:443#MO [94.13ms]
45.170.244.62:443#MX [300.63ms]
131.196.254.84:443#MX [815.42ms]
131.196.254.203:443#MX [816.71ms]
131.196.253.141:443#MX [819.38ms]
131.196.253.252:443#MX [866.35ms]
45.134.36.21:443#MY [优选高速 120.78ms]
38.54.112.233:443#MY [306.42ms]
45.89.107.125:443#MY [402.75ms]
45.89.107.78:2053#MY [403.86ms]
45.89.107.146:443#MY [423.48ms]
166.0.253.197:443#MY [988.66ms]
142.111.146.116:443#MY [优选高速 1228.68ms]
91.84.120.172:8443#NL [209.53ms]
77.246.108.130:443#NL [214.18ms]
78.40.196.36:8443#NL [214.75ms]
77.246.102.30:443#NL [214.85ms]
91.84.105.87:443#NL [214.87ms]
46.19.69.235:443#NL [215.81ms]
89.169.5.186:8443#NL [215.82ms]
72.56.25.87:443#NL [216.98ms]
5.188.51.210:443#NL [217.13ms]
46.149.77.214:8443#NL [217.89ms]
89.185.81.48:443#NO [291.23ms]
91.108.237.23:443#PL [224.03ms]
70.34.244.243:8443#PL [225.08ms]
51.68.141.223:443#PL [234.64ms]
51.38.131.161:8443#PL [240.17ms]
82.38.65.214:8443#PL [241.99ms]
78.17.36.24:443#PL [242.64ms]
91.193.18.220:443#PL [243.18ms]
82.26.91.197:443#PL [243.69ms]
45.149.63.235:2053#PL [243.97ms]
82.38.65.88:443#PL [244.64ms]
5.182.39.243:443#PT [1336.49ms]
45.13.38.120:443#RO [272.65ms]
45.67.34.89:8443#RO [284.89ms]
85.204.107.13:8443#RO [290.41ms]
45.67.34.89:443#RO [295.46ms]
81.181.166.197:443#RO [297.0ms]
86.122.14.66:443#RO [310.33ms]
38.180.35.88:443#RO [1255.95ms]
38.79.154.92:443#RO [1348.52ms]
45.15.160.250:443#RS [284.23ms]
45.89.55.200:8443#RS [291.28ms]
89.46.236.145:443#RS [297.69ms]
5.129.255.31:443#RU [230.14ms]
5.129.242.175:8443#RU [247.4ms]
77.246.156.46:8443#RU [249.38ms]
83.217.214.34:443#RU [250.41ms]
92.255.79.158:2053#RU [254.29ms]
72.56.36.47:443#RU [255.72ms]
95.163.242.189:8443#RU [256.71ms]
5.129.246.116:443#RU [257.1ms]
46.29.118.247:8443#RU [258.27ms]
91.184.244.230:443#RU [259.66ms]
62.182.194.151:443#SE [230.96ms]
51.20.202.203:443#SE [231.0ms]
62.182.198.188:8443#SE [231.31ms]
45.153.187.209:2053#SE [246.87ms]
45.153.187.209:8443#SE [253.98ms]
51.21.59.26:443#SE [270.81ms]
62.182.199.47:443#SE [271.97ms]
78.40.116.136:2053#SE [273.47ms]
62.182.197.72:443#SE [274.29ms]
62.182.198.181:443#SE [274.79ms]
52.77.224.71:443#SG [101.61ms]
89.34.227.249:443#SG [优选高速 101.79ms]
47.79.239.193:443#SG [优选高速 103.09ms]
47.82.178.58:443#SG [112.5ms]
47.82.164.1:443#SG [优选高速 114.34ms]
47.82.162.142:443#SG [优选高速 115.41ms]
104.43.91.69:443#SG [优选高速 232.91ms]
45.76.150.232:8443#SG [241.68ms]
5.34.176.162:8443#SG [241.98ms]
85.149.212.3:443#SG [243.03ms]
91.242.163.179:2053#SK [1279.64ms]
5.35.103.185:8443#SK [1288.65ms]
45.150.128.159:443#TH [优选高速 128.84ms]
45.136.254.175:443#TH [优选高速 131.02ms]
43.229.148.110:443#TH [优选高速 190.87ms]
103.216.101.78:443#TH [优选高速 258.53ms]
93.180.132.165:443#TR [263.74ms]
95.0.130.96:443#TR [264.32ms]
93.115.10.237:8443#TR [269.86ms]
81.177.215.10:8443#TR [270.43ms]
62.133.63.61:443#TR [275.05ms]
82.22.99.186:443#TR [291.8ms]
83.217.9.70:443#TR [307.56ms]
82.26.198.89:443#TR [310.86ms]
82.26.198.74:2083#TR [341.57ms]
103.83.87.219:8443#TR [370.51ms]
114.33.57.170:443#TW [506.78ms]
91.238.105.102:443#UA [335.72ms]
43.169.19.179:443#US [150.48ms]
64.186.232.95:443#US [优选高速 164.37ms]
64.186.227.83:443#US [优选高速 174.36ms]
69.63.194.155:8443#US [优选高速 174.38ms]
45.205.31.45:443#US [优选高速 175.55ms]
69.63.208.207:8443#US [优选高速 175.7ms]
64.186.236.184:8443#US [优选高速 176.66ms]
69.63.194.165:2053#US [176.76ms]
64.186.242.138:8443#US [优选高速 177.8ms]
64.186.225.13:8443#US [优选高速 178.68ms]
77.83.206.191:443#UZ [240.15ms]
116.118.8.19:443#VN [571.76ms]
123.58.199.241:443#VN [794.24ms]
102.209.117.68:443#ZA [726.69ms]
139.84.236.69:443#ZA [1391.29ms]
139.84.235.99:443#ZA [1481.58ms]
139.84.232.188:443#ZA [1497.86ms]
