45.86.228.104:443#AE [172.15ms]
81.26.180.12:8443#ES [367.0ms]
103.45.245.208:8443#ES [470.36ms]
103.45.245.208:2053#ES [470.46ms]
185.121.15.33:443#ES [691.34ms]
95.217.13.36:443#FI [213.53ms]
94.183.191.166:443#FI [216.41ms]
87.251.16.101:443#FI [217.75ms]
46.8.236.104:8443#FI [220.93ms]
45.156.22.107:443#FI [223.2ms]
5.144.179.205:2053#FI [225.08ms]
65.108.155.193:443#FI [226.77ms]
65.109.188.1:443#FI [228.33ms]
92.118.233.25:443#FI [235.26ms]
5.178.96.26:2053#FI [235.81ms]
51.210.42.188:443#FR [196.81ms]
95.182.98.152:2053#FR [198.84ms]
45.84.88.204:8443#FR [203.76ms]
92.205.17.56:443#FR [212.76ms]
46.8.225.115:8443#FR [217.22ms]
51.77.141.71:8443#FR [218.97ms]
51.77.140.9:8443#FR [220.38ms]
95.182.116.192:2053#FR [220.55ms]
62.84.183.222:8443#FR [221.07ms]
51.77.140.104:2053#FR [221.47ms]
57.129.137.78:8443#GB [234.79ms]
91.108.240.6:443#GB [237.16ms]
57.128.178.232:443#GB [237.94ms]
98.98.142.130:443#GB [239.6ms]
57.128.180.238:443#GB [240.31ms]
85.192.42.55:443#GB [240.51ms]
57.128.183.40:8443#GB [240.65ms]
57.129.137.215:8443#GB [241.46ms]
57.128.181.26:443#GB [243.02ms]
57.129.137.223:8443#GB [244.62ms]
45.192.96.32:443#HK [优选高速 66.16ms]
91.213.189.55:8443#HK [优选高速 67.1ms]
47.76.218.163:443#HK [67.84ms]
83.229.127.153:443#HK [优选高速 67.86ms]
91.213.189.55:443#HK [优选高速 72.36ms]
68.64.178.42:443#HK [94.58ms]
45.136.13.36:443#HK [优选高速 183.09ms]
45.133.239.168:443#HK [优选高速 197.69ms]
45.133.239.149:8443#HK [优选高速 197.94ms]
83.147.60.186:443#HK [优选高速 219.44ms]
5.181.2.41:8443#HR [336.66ms]
77.91.72.13:443#HU [269.87ms]
91.219.236.202:2053#HU [280.61ms]
91.219.236.202:8443#HU [286.13ms]
91.219.238.217:8443#HU [296.89ms]
185.65.68.238:443#HU [727.44ms]
38.180.108.148:443#HU [1259.13ms]
147.139.189.225:443#ID [974.29ms]
52.19.138.237:8443#IE [263.24ms]
54.229.164.147:2053#IE [266.96ms]
54.229.164.147:8443#IE [275.82ms]
107.172.145.153:443#IE [599.68ms]
45.144.172.33:443#IL [289.45ms]
77.91.69.141:8443#IL [294.32ms]
94.131.114.73:443#IL [319.89ms]
64.227.174.213:8443#IN [137.84ms]
65.20.84.107:443#IN [149.37ms]
45.88.183.55:2053#IN [159.63ms]
45.89.105.65:2053#IN [173.85ms]
103.111.114.49:443#IN [256.49ms]
45.113.224.169:8443#IN [297.88ms]
43.230.200.169:443#IN [303.92ms]
65.20.85.14:443#IN [318.74ms]
103.181.177.88:443#IN [优选高速 332.66ms]
4.240.110.47:443#IN [359.47ms]
89.147.111.223:2053#IS [286.02ms]
45.83.21.10:8443#IS [305.27ms]
194.247.182.120:8443#IS [1362.14ms]
82.118.16.51:443#IT [274.06ms]
38.180.194.222:2053#IT [580.05ms]
113.30.151.151:8443#IT [764.46ms]
132.243.205.99:8443#IT [839.93ms]
132.243.205.93:8443#IT [841.6ms]
132.243.205.75:8443#IT [852.1ms]
151.241.215.148:443#IT [854.24ms]
47.242.28.106:443#JP [优选高速 70.41ms]
47.79.39.154:443#JP [优选高速 74.95ms]
45.78.33.200:8443#JP [优选高速 75.67ms]
8.209.231.3:443#JP [优选高速 87.83ms]
45.196.233.37:443#JP [89.29ms]
47.79.38.36:443#JP [89.33ms]
54.65.254.1:443#JP [111.05ms]
92.113.124.48:8443#JP [155.42ms]
45.142.125.104:443#JP [优选高速 177.68ms]
80.96.156.58:443#JP [211.82ms]
188.240.213.98:2053#KG [760.93ms]
188.240.213.98:8443#KG [764.23ms]
64.110.71.6:443#KR [97.15ms]
64.110.81.226:443#KR [优选高速 100.88ms]
52.141.25.42:443#KR [优选高速 128.58ms]
129.154.220.126:2083#KR [优选高速 483.51ms]
129.154.222.63:8443#KR [优选高速 511.14ms]
130.162.130.105:443#KR [567.68ms]
130.162.132.38:443#KR [优选高速 568.51ms]
132.145.91.181:8443#KR [优选高速 571.3ms]
152.70.253.84:8443#KR [636.64ms]
134.185.97.168:443#KR [优选高速 721.63ms]
45.80.208.246:443#KZ [261.41ms]
82.41.30.130:443#KZ [297.21ms]
91.224.74.73:443#KZ [320.21ms]
5.39.253.198:8443#KZ [321.34ms]
91.207.74.77:443#KZ [334.06ms]
91.207.75.172:443#KZ [336.1ms]
86.107.198.133:2053#KZ [337.12ms]
83.222.22.61:2053#KZ [339.81ms]
91.200.148.120:443#KZ [340.15ms]
80.90.183.75:8443#KZ [340.55ms]
94.176.235.22:443#LT [243.85ms]
46.29.234.155:2053#LT [273.0ms]
80.208.229.140:443#LT [283.52ms]
62.77.155.238:443#LT [284.38ms]
89.40.1.179:443#LT [299.17ms]
103.231.72.6:8443#LT [365.69ms]
103.231.72.240:443#LT [366.44ms]
103.113.69.63:443#LT [379.38ms]
103.231.72.6:2053#LT [409.74ms]
103.231.72.4:443#LT [410.19ms]
5.34.214.138:443#LV [244.81ms]
5.34.214.205:443#LV [249.96ms]
77.73.71.196:443#LV [262.4ms]
46.32.185.152:443#LV [263.22ms]
45.43.76.184:8443#LV [265.79ms]
46.32.186.242:2096#LV [276.8ms]
45.43.77.109:8443#LV [277.04ms]
46.32.185.253:2053#LV [281.28ms]
5.34.211.150:443#LV [282.11ms]
91.197.2.19:443#LV [283.23ms]
45.84.0.134:443#MD [268.48ms]
91.208.162.68:443#MD [340.73ms]
85.121.5.170:443#MD [352.42ms]
91.208.184.71:8443#MD [353.62ms]
91.208.206.103:443#MD [356.03ms]
45.86.86.53:443#MD [369.66ms]
176.123.2.196:443#MD [664.82ms]
176.123.1.97:443#MD [665.75ms]
193.36.38.17:443#MD [1196.11ms]
46.183.185.142:443#MK [250.18ms]
45.83.141.93:443#MK [255.51ms]
89.185.82.90:8443#MK [313.06ms]
45.170.244.62:443#MX [308.63ms]
131.196.254.211:443#MX [792.54ms]
131.196.254.203:443#MX [793.15ms]
131.196.253.252:443#MX [794.62ms]
131.196.253.141:443#MX [795.2ms]
131.196.254.84:443#MX [806.15ms]
131.196.254.151:443#MX [806.36ms]
47.254.231.133:443#MY [优选高速 109.14ms]
166.0.253.197:443#MY [361.77ms]
163.61.103.239:443#MY [优选高速 699.84ms]
47.250.81.46:2087#MY [1114.13ms]
142.111.146.116:443#MY [优选高速 1133.97ms]
38.54.112.233:443#MY [1259.82ms]
89.124.65.242:443#NL [208.03ms]
5.35.45.139:2053#NL [210.08ms]
77.246.100.139:2053#NL [212.34ms]
72.56.18.77:2053#NL [212.45ms]
91.84.99.166:8443#NL [214.37ms]
93.88.75.140:2083#NL [215.41ms]
91.84.105.87:8443#NL [216.26ms]
94.241.175.74:443#NL [216.89ms]
91.84.97.184:443#NL [217.01ms]
72.56.99.71:443#NL [217.52ms]
193.200.238.20:8443#NO [865.03ms]
144.31.217.98:443#NO [1092.18ms]
83.168.89.182:8443#PL [216.68ms]
70.34.255.20:443#PL [229.15ms]
64.176.70.106:8443#PL [230.48ms]
78.17.36.189:8443#PL [240.98ms]
82.118.20.234:443#PL [242.05ms]
82.38.65.214:8443#PL [244.67ms]
91.198.166.239:443#PL [244.9ms]
51.68.141.223:443#PL [246.07ms]
51.75.32.106:443#PL [246.52ms]
89.125.62.191:8443#PL [247.5ms]
5.182.39.57:443#PT [321.35ms]
85.120.228.76:443#RO [275.01ms]
85.90.196.11:443#RO [282.42ms]
45.13.38.120:443#RO [304.37ms]
86.122.14.66:443#RO [306.16ms]
38.79.154.92:443#RO [445.85ms]
176.97.76.192:443#RO [556.71ms]
45.13.38.36:8443#RO [1287.83ms]
5.253.40.43:443#RO [1317.0ms]
185.48.250.175:443#RS [746.53ms]
95.163.242.189:8443#RU [239.78ms]
72.56.5.247:443#RU [241.35ms]
72.56.232.42:8443#RU [250.9ms]
85.239.54.72:8443#RU [251.1ms]
85.239.60.192:443#RU [256.53ms]
85.198.109.141:443#RU [259.1ms]
89.110.91.224:2053#RU [260.6ms]
95.213.226.60:443#RU [260.68ms]
93.183.94.78:2053#RU [260.92ms]
85.193.90.131:2053#RU [264.01ms]
62.182.196.202:8443#SE [230.5ms]
89.125.243.165:443#SE [242.58ms]
93.115.23.184:443#SE [243.14ms]
64.112.127.151:443#SE [251.88ms]
62.182.195.147:443#SE [256.11ms]
45.82.80.96:443#SE [265.01ms]
94.242.59.38:443#SE [269.85ms]
62.182.194.151:443#SE [270.27ms]
84.32.217.147:443#SE [271.39ms]
62.182.199.168:8443#SE [272.26ms]
68.183.227.180:443#SG [96.19ms]
52.76.97.123:443#SG [101.99ms]
54.254.75.107:443#SG [优选高速 102.3ms]
47.79.239.193:443#SG [优选高速 102.83ms]
52.220.111.120:443#SG [优选高速 105.63ms]
77.93.90.231:443#SG [优选高速 118.43ms]
66.42.50.5:443#SG [231.76ms]
68.183.227.22:443#SG [235.72ms]
45.76.150.232:8443#SG [236.98ms]
66.42.51.60:8443#SG [237.57ms]
91.242.163.179:2053#SK [289.94ms]
45.129.141.188:443#SK [304.52ms]
37.9.171.189:443#SK [598.02ms]
91.242.163.179:8443#SK [1284.33ms]
45.154.24.170:443#TH [优选高速 129.96ms]
45.91.134.91:2053#TH [130.74ms]
45.150.128.181:443#TH [优选高速 143.63ms]
103.216.101.78:443#TH [优选高速 247.02ms]
157.85.96.9:443#TH [672.8ms]
93.115.10.237:8443#TR [292.64ms]
5.180.52.98:8443#TR [307.87ms]
83.217.9.70:443#TR [309.3ms]
95.0.130.96:443#TR [313.91ms]
103.83.87.219:8443#TR [392.04ms]
103.83.86.172:443#TR [393.07ms]
84.51.54.101:2053#TR [395.32ms]
84.51.54.101:8443#TR [396.41ms]
103.83.87.133:443#TR [434.63ms]
107.161.174.99:443#TR [637.73ms]
114.33.57.170:443#TW [475.55ms]
91.218.212.223:443#UA [276.2ms]
91.238.105.102:443#UA [286.53ms]
64.186.232.95:443#US [优选高速 162.12ms]
64.186.227.25:8443#US [优选高速 162.14ms]
64.186.227.27:443#US [优选高速 174.1ms]
69.63.194.155:8443#US [优选高速 175.19ms]
64.186.236.235:443#US [175.58ms]
64.186.238.108:8443#US [优选高速 177.65ms]
64.186.232.79:8443#US [优选高速 187.19ms]
69.63.194.165:2053#US [191.9ms]
98.158.29.33:443#US [198.95ms]
98.158.29.213:443#US [优选高速 201.39ms]
157.22.128.7:443#UZ [845.09ms]
77.83.206.191:443#UZ [1206.69ms]
116.118.8.19:443#VN [优选高速 492.54ms]
163.61.74.121:443#VN [优选高速 590.75ms]
123.58.199.241:443#VN [720.51ms]
161.248.31.35:443#VN [749.84ms]
160.22.17.48:443#VN [775.59ms]
160.22.16.187:443#VN [1488.24ms]
102.209.117.68:443#ZA [707.84ms]
139.84.232.188:443#ZA [1492.21ms]
139.84.236.69:443#ZA [1496.67ms]
