103.57.251.124:443#AE [269.99ms]
138.197.147.226:443#CA [562.8ms]
165.227.42.240:443#CA [566.81ms]
207.90.192.164:8443#CA [660.04ms]
140.238.144.211:443#CA [673.52ms]
69.28.83.244:443#CA [688.37ms]
83.228.207.179:443#CH [224.04ms]
91.192.102.55:443#CH [289.27ms]
91.192.102.170:8443#CH [295.24ms]
79.132.141.165:8443#CH [298.23ms]
80.68.159.75:443#CH [328.34ms]
87.120.222.168:443#CH [335.38ms]
82.38.64.162:443#CH [349.86ms]
103.63.30.73:443#CH [353.17ms]
103.63.30.230:443#CH [385.78ms]
107.189.7.124:2053#CH [494.91ms]
91.199.160.40:443#CZ [237.91ms]
91.184.248.197:2053#CZ [249.85ms]
91.184.248.209:2053#CZ [260.06ms]
91.184.250.16:443#CZ [269.45ms]
81.91.214.162:443#CZ [274.62ms]
92.61.71.112:443#CZ [287.53ms]
92.61.71.248:2083#CZ [301.36ms]
109.172.9.38:443#CZ [523.59ms]
176.74.218.168:2053#CZ [575.22ms]
185.253.46.5:443#CZ [614.4ms]
88.198.82.146:443#DE [202.74ms]
83.242.100.121:443#DE [205.56ms]
78.47.136.145:8443#DE [221.49ms]
94.141.123.243:443#DE [221.78ms]
91.132.160.61:443#DE [224.49ms]
91.108.242.148:2053#DE [226.13ms]
89.58.28.62:8443#DE [226.57ms]
95.85.230.15:443#DE [227.44ms]
91.107.158.77:443#DE [228.33ms]
83.242.100.138:443#DE [229.73ms]
92.119.129.148:8443#DK [244.67ms]
80.78.18.53:443#DK [293.98ms]
80.78.24.248:2053#DK [295.21ms]
80.78.23.165:443#DK [307.08ms]
193.233.253.175:2053#DK [552.88ms]
193.181.211.52:2053#DK [628.68ms]
193.181.214.98:8443#DK [629.48ms]
193.181.213.217:443#DK [629.65ms]
193.180.211.40:443#DK [636.63ms]
193.180.215.69:443#DK [639.53ms]
181.36.229.212:2087#DO [754.2ms]
181.36.229.212:443#DO [757.0ms]
181.36.229.212:2053#DO [757.33ms]
181.36.229.212:2096#DO [757.84ms]
181.36.229.212:2083#DO [759.73ms]
95.85.243.122:443#EE [280.82ms]
94.156.236.248:443#EE [298.85ms]
89.150.40.152:443#EE [308.74ms]
138.124.100.155:443#EE [480.23ms]
88.196.246.148:8443#EE [491.72ms]
109.235.242.101:443#EE [534.23ms]
109.206.241.125:443#EE [538.12ms]
185.36.141.81:443#EE [629.58ms]
185.36.142.21:8443#EE [631.92ms]
185.36.141.204:443#EE [634.34ms]
94.131.117.4:8443#ES [247.15ms]
85.90.217.108:8443#ES [287.94ms]
91.149.243.34:443#ES [336.45ms]
92.118.127.12:443#ES [354.47ms]
103.45.245.208:8443#ES [401.25ms]
103.45.245.208:2053#ES [409.6ms]
162.248.162.129:8443#ES [498.86ms]
172.233.97.34:443#ES [618.43ms]
193.17.183.232:443#ES [680.24ms]
193.17.183.157:8443#ES [685.4ms]
95.217.184.234:2053#FI [226.31ms]
94.183.235.175:2053#FI [227.86ms]
95.182.99.132:443#FI [232.76ms]
95.164.55.74:8443#FI [233.54ms]
95.81.93.48:443#FI [240.5ms]
95.216.148.189:8443#FI [240.59ms]
94.183.235.175:8443#FI [240.73ms]
95.182.115.103:443#FI [243.89ms]
91.108.189.140:2053#FI [244.27ms]
94.183.235.105:2053#FI [244.43ms]
95.182.98.140:2053#FR [221.69ms]
94.131.9.202:443#FR [233.04ms]
95.182.98.140:8443#FR [259.23ms]
95.182.97.46:8443#FR [259.94ms]
94.183.187.6:8443#FR [262.66ms]
104.238.191.141:443#FR [263.76ms]
94.131.118.92:443#FR [267.73ms]
94.183.186.102:443#FR [271.0ms]
95.182.116.192:2053#FR [271.39ms]
95.182.97.46:2053#FR [273.27ms]
79.72.91.32:443#GB [253.32ms]
94.237.48.102:443#GB [266.81ms]
79.137.204.98:443#GB [268.99ms]
91.199.32.191:2053#GB [269.2ms]
104.166.161.246:443#GB [269.22ms]
85.121.48.77:443#GB [270.57ms]
81.181.108.101:443#GB [271.95ms]
85.192.42.55:443#GB [273.24ms]
89.169.53.88:443#GB [274.79ms]
85.192.42.63:443#GB [276.44ms]
95.40.173.149:443#HK [70.59ms]
8.223.63.189:443#HK [优选高速 77.75ms]
8.210.29.68:443#HK [83.74ms]
103.118.42.16:8443#HK [优选高速 201.33ms]
124.244.50.35:443#HK [201.35ms]
103.74.192.228:443#HK [209.11ms]
154.198.215.126:8443#HK [优选高速 213.14ms]
154.38.116.8:443#HK [220.32ms]
103.43.191.121:8443#HK [225.34ms]
143.20.204.5:443#HK [322.27ms]
91.219.238.217:8443#HU [289.22ms]
91.219.236.202:2053#HU [294.19ms]
77.91.72.13:443#HU [309.69ms]
180.149.37.38:8443#HU [756.52ms]
38.180.225.181:443#HU [1094.49ms]
172.232.226.233:443#ID [424.62ms]
43.218.77.16:443#ID [994.3ms]
156.244.1.250:8443#ID [1472.48ms]
107.172.145.153:443#IE [506.94ms]
194.87.245.135:8443#IE [709.16ms]
194.87.245.135:2053#IE [711.56ms]
94.131.114.70:443#IL [336.69ms]
185.162.127.54:443#IL [702.95ms]
143.110.184.105:443#IN [329.26ms]
143.110.178.130:443#IN [330.09ms]
139.84.146.103:8443#IN [优选高速 455.97ms]
139.84.168.252:8443#IN [456.98ms]
139.84.168.252:2053#IN [458.09ms]
20.235.105.146:443#IN [534.89ms]
139.84.221.153:8443#IN [765.92ms]
45.113.224.169:8443#IN [1049.76ms]
45.89.105.65:2053#IN [1145.4ms]
194.165.59.20:443#IT [687.41ms]
38.180.194.222:2053#IT [1150.66ms]
8.222.193.153:443#JP [优选高速 121.25ms]
158.51.109.181:443#JP [优选高速 145.38ms]
158.51.109.180:443#JP [优选高速 146.97ms]
158.101.131.94:2083#JP [208.08ms]
103.75.118.144:2053#JP [优选高速 255.8ms]
126.220.82.161:443#JP [287.23ms]
138.2.5.136:443#JP [优选高速 323.71ms]
138.2.59.112:443#JP [325.47ms]
138.2.31.37:443#JP [328.71ms]
140.238.51.35:443#JP [343.3ms]
103.78.133.103:443#KR [257.49ms]
129.154.50.159:443#KR [优选高速 301.39ms]
158.247.255.3:8443#KR [302.78ms]
158.247.238.220:443#KR [320.95ms]
161.118.151.101:443#KR [386.54ms]
140.238.17.157:443#KR [434.33ms]
152.70.253.84:8443#KR [1249.81ms]
152.67.208.8:443#KR [1269.42ms]
168.107.13.136:8443#KR [1361.87ms]
64.176.226.26:8443#KR [1498.16ms]
91.207.75.172:443#KZ [323.38ms]
83.222.22.61:8443#KZ [324.6ms]
82.41.30.130:443#KZ [347.59ms]
86.107.198.133:8443#KZ [357.52ms]
91.217.10.241:443#KZ [359.22ms]
92.118.115.22:2053#KZ [362.58ms]
104.238.24.139:8443#KZ [455.57ms]
104.238.24.164:443#KZ [457.52ms]
104.238.24.247:443#KZ [532.29ms]
195.210.47.233:8443#KZ [697.11ms]
103.231.72.6:8443#LT [287.29ms]
103.231.72.6:2053#LT [290.4ms]
103.113.69.63:443#LT [300.75ms]
103.231.72.240:443#LT [303.51ms]
89.40.1.179:443#LT [320.55ms]
130.12.171.173:443#LT [471.09ms]
130.12.171.96:8443#LT [547.35ms]
185.237.185.110:2053#LT [595.13ms]
212.24.104.79:8443#LT [868.13ms]
212.192.23.56:443#LT [947.59ms]
91.197.3.167:8443#LV [220.95ms]
91.197.1.119:443#LV [248.7ms]
94.158.218.48:443#LV [284.0ms]
94.158.218.244:443#LV [286.3ms]
91.197.2.19:443#LV [287.09ms]
82.202.143.242:8443#LV [337.5ms]
77.73.71.196:443#LV [339.01ms]
77.73.71.105:443#LV [339.63ms]
95.156.205.244:443#LV [343.7ms]
188.253.17.113:443#LV [514.25ms]
91.229.239.172:443#MD [345.51ms]
194.58.45.120:2053#MD [639.54ms]
45.140.146.23:8443#MD [1270.1ms]
89.185.82.38:8443#MK [1285.6ms]
89.185.82.124:8443#MK [1292.2ms]
131.196.254.151:443#MX [625.75ms]
131.196.253.141:443#MX [632.49ms]
216.238.88.154:8443#MX [997.6ms]
108.165.177.149:443#MY [190.94ms]
166.0.253.197:443#MY [1454.65ms]
45.89.107.78:2053#MY [1470.02ms]
45.89.107.125:443#MY [1479.8ms]
82.115.6.231:443#NL [212.39ms]
89.110.81.200:8443#NL [220.07ms]
89.124.65.242:443#NL [222.03ms]
89.124.81.129:8443#NL [222.43ms]
94.241.174.209:443#NL [227.19ms]
91.84.102.67:443#NL [228.26ms]
89.19.214.214:8443#NL [228.33ms]
82.39.154.12:2083#NL [232.27ms]
91.84.110.42:8443#NL [232.59ms]
78.40.196.36:8443#NL [234.39ms]
82.118.20.234:443#PL [233.2ms]
82.38.65.214:8443#PL [237.56ms]
80.211.249.68:2053#PL [263.92ms]
82.26.91.197:443#PL [273.77ms]
95.85.254.248:8443#PL [279.93ms]
91.224.75.127:2053#PL [285.3ms]
82.118.22.141:8443#PL [286.5ms]
81.27.102.163:443#PL [288.92ms]
92.118.205.177:443#PL [289.17ms]
81.90.17.57:443#PL [293.0ms]
45.12.131.34:8443#PT [1323.03ms]
45.12.131.34:443#PT [1324.51ms]
156.244.43.22:443#QA [1388.73ms]
85.90.196.11:443#RO [254.36ms]
185.39.30.18:8443#RO [610.6ms]
185.165.169.144:8443#RO [688.65ms]
64.7.199.84:443#RO [1017.75ms]
38.79.154.92:443#RO [1224.36ms]
45.134.48.53:8443#RO [1243.0ms]
86.122.14.66:443#RO [1312.71ms]
185.48.250.164:443#RS [597.88ms]
185.48.250.175:443#RS [705.49ms]
185.48.250.138:443#RS [707.68ms]
85.193.84.30:8443#RU [233.99ms]
90.156.211.232:8443#RU [240.78ms]
85.193.90.131:8443#RU [255.4ms]
82.97.249.34:2053#RU [255.88ms]
83.147.255.67:8443#RU [256.18ms]
95.213.226.60:443#RU [261.56ms]
89.23.96.64:443#RU [261.88ms]
95.163.240.24:8443#RU [265.09ms]
92.53.107.11:443#RU [265.9ms]
92.51.38.43:443#RU [268.45ms]
95.141.241.216:443#SE [242.56ms]
79.141.174.235:443#SE [284.68ms]
94.242.59.31:443#SE [288.08ms]
87.121.105.160:443#SE [301.02ms]
83.219.243.50:443#SE [304.78ms]
78.40.116.89:2053#SE [306.67ms]
79.141.175.246:443#SE [319.61ms]
78.40.117.23:2053#SE [319.83ms]
91.186.218.221:443#SE [321.89ms]
91.186.217.94:443#SE [325.26ms]
157.245.56.32:443#SG [优选高速 124.09ms]
159.89.207.154:443#SG [147.15ms]
159.223.85.214:443#SG [优选高速 171.94ms]
159.223.84.236:443#SG [172.73ms]
158.178.230.113:8443#SG [195.65ms]
158.178.229.178:443#SG [200.22ms]
104.43.91.69:443#SG [212.71ms]
129.150.46.113:443#SG [237.61ms]
159.89.205.195:443#SG [240.11ms]
159.65.143.223:443#SG [255.15ms]
45.129.141.188:443#SK [1301.54ms]
43.133.110.81:443#TH [1055.91ms]
95.0.130.96:443#TR [272.32ms]
103.83.86.172:443#TR [280.33ms]
83.217.9.70:443#TR [369.79ms]
103.83.87.133:443#TR [394.04ms]
107.161.174.99:443#TR [515.68ms]
138.249.20.76:443#TR [517.12ms]
138.124.107.101:8443#TR [545.69ms]
138.124.107.124:443#TR [546.37ms]
130.94.1.150:443#TR [546.99ms]
138.124.107.35:443#TR [554.06ms]
114.33.57.170:443#TW [1408.6ms]
171.33.241.51:2053#UA [701.13ms]
185.86.77.181:8443#UA [757.27ms]
91.196.33.216:8443#US [245.75ms]
92.118.126.170:443#US [246.71ms]
81.85.77.14:2083#US [247.2ms]
157.245.178.181:2096#US [258.28ms]
104.129.59.249:443#US [260.41ms]
104.168.102.121:2053#US [261.59ms]
104.223.50.78:443#US [261.85ms]
157.230.140.153:8443#US [264.85ms]
94.183.233.66:2053#US [273.44ms]
86.104.72.16:443#US [279.09ms]
77.83.206.191:443#UZ [289.32ms]
160.22.16.187:443#VN [371.67ms]
160.22.17.48:443#VN [375.09ms]
161.248.31.35:443#VN [375.63ms]
123.58.199.241:443#VN [502.05ms]
139.84.236.69:443#ZA [885.93ms]
