103.57.251.124:443#AE [296.42ms]
80.211.249.68:2053#PL [296.09ms]
81.27.102.163:443#PL [296.47ms]
185.138.89.45:2053#PT [644.01ms]
5.182.39.57:443#PT [725.09ms]
5.182.39.243:443#PT [728.93ms]
45.12.131.34:8443#PT [974.55ms]
156.244.43.22:443#QA [312.85ms]
82.117.255.207:443#RO [289.03ms]
154.43.62.76:443#RO [382.03ms]
64.7.199.84:443#RO [优选高速 571.79ms]
185.104.181.228:443#RO [657.53ms]
5.252.178.146:8443#RO [730.59ms]
45.67.34.89:443#RO [752.73ms]
38.79.154.92:443#RO [989.61ms]
87.121.38.57:443#RS [301.73ms]
185.48.250.138:443#RS [608.31ms]
38.180.100.80:443#RS [912.53ms]
95.163.240.203:8443#RU [251.53ms]
85.193.91.193:8443#RU [260.24ms]
91.243.86.65:443#RU [282.84ms]
94.242.53.158:2053#RU [287.14ms]
82.97.249.34:8443#RU [298.43ms]
95.46.1.22:8443#RU [300.7ms]
89.110.91.224:2053#RU [303.48ms]
89.111.172.106:2053#RU [303.82ms]
95.163.240.24:8443#RU [306.6ms]
85.239.39.144:8443#RU [316.3ms]
93.115.23.184:443#SE [250.65ms]
94.242.58.82:443#SE [286.1ms]
79.141.175.246:443#SE [288.28ms]
78.40.116.25:2053#SE [289.7ms]
78.40.117.50:2053#SE [290.73ms]
95.141.241.216:443#SE [292.1ms]
94.242.58.206:8443#SE [296.83ms]
94.242.58.9:443#SE [297.21ms]
78.40.117.186:2053#SE [297.46ms]
94.242.59.38:443#SE [301.22ms]
157.230.244.86:443#SG [优选高速 155.42ms]
157.245.159.88:443#SG [优选高速 205.52ms]
165.232.165.200:443#SG [优选高速 221.1ms]
159.223.84.236:443#SG [239.45ms]
159.223.50.79:443#SG [247.41ms]
165.22.56.27:443#SG [251.39ms]
161.118.213.45:443#SG [优选高速 260.96ms]
165.22.99.110:443#SG [262.69ms]
167.172.86.195:443#SG [优选高速 271.97ms]
124.156.202.172:443#SG [优选高速 275.0ms]
194.58.66.220:443#SI [727.42ms]
8.213.199.128:443#TH [281.58ms]
43.249.33.117:443#TH [优选高速 798.23ms]
94.131.123.74:443#TR [258.67ms]
103.83.87.133:443#TR [309.95ms]
130.94.1.150:443#TR [544.23ms]
185.219.133.106:443#TR [557.16ms]
188.132.183.17:443#TR [562.73ms]
138.124.107.35:443#TR [565.61ms]
138.124.107.132:443#TR [568.23ms]
107.161.174.99:443#TR [568.98ms]
138.124.107.124:443#TR [569.34ms]
62.133.63.61:443#TR [615.09ms]
103.137.63.227:8443#TW [236.7ms]
114.33.57.170:443#TW [优选高速 282.45ms]
223.165.4.57:443#TW [866.85ms]
171.33.241.51:2053#UA [524.94ms]
93.179.113.25:8443#US [220.0ms]
94.131.18.145:443#US [220.28ms]
96.44.149.15:2053#US [224.53ms]
91.196.33.216:8443#US [236.84ms]
84.32.44.218:443#US [239.39ms]
74.48.134.194:443#US [优选高速 240.24ms]
96.8.121.29:443#US [243.7ms]
75.127.12.19:443#US [250.87ms]
154.17.8.126:2053#US [优选高速 251.34ms]
91.149.239.206:443#US [252.96ms]
160.22.17.48:443#VN [优选高速 380.38ms]
161.248.31.35:443#VN [391.65ms]
160.22.16.187:443#VN [396.47ms]
163.61.74.121:443#VN [优选高速 400.64ms]
123.58.199.241:443#VN [531.52ms]
