103.57.251.124:443#AE [306.25ms]
95.182.116.123:8443#FR [265.25ms]
95.182.116.151:2053#FR [271.09ms]
95.182.116.151:8443#FR [274.86ms]
94.183.186.206:2053#FR [276.13ms]
91.108.242.85:443#GB [269.96ms]
78.129.253.115:443#GB [278.99ms]
89.169.53.88:443#GB [280.49ms]
78.129.253.133:443#GB [290.79ms]
78.153.130.15:443#GB [294.05ms]
81.102.249.85:8443#GB [295.36ms]
91.149.238.88:443#GB [301.59ms]
91.108.254.93:2087#GB [303.81ms]
92.246.136.90:8443#GB [304.24ms]
91.227.62.140:443#GB [304.45ms]
38.54.29.210:2053#GR [1293.35ms]
91.250.248.151:443#GR [1379.33ms]
8.223.63.150:443#HK [优选高速 87.12ms]
149.104.6.78:8443#HK [优选高速 91.97ms]
83.229.121.78:8443#HK [175.8ms]
103.43.191.121:8443#HK [246.77ms]
103.118.42.16:8443#HK [优选高速 264.04ms]
159.138.138.87:443#HK [264.74ms]
124.244.50.35:443#HK [301.45ms]
143.20.204.5:443#HK [368.65ms]
163.53.18.14:443#HK [优选高速 527.64ms]
141.11.90.246:443#HK [531.74ms]
180.149.37.38:8443#HU [896.95ms]
43.218.77.16:443#ID [1007.49ms]
107.172.145.153:443#IE [538.22ms]
192.71.27.237:443#IL [810.06ms]
20.235.105.146:443#IN [508.1ms]
143.110.184.105:443#IN [660.5ms]
143.110.178.130:443#IN [665.57ms]
4.240.110.47:443#IN [1093.48ms]
45.113.224.169:8443#IN [1212.14ms]
45.113.224.169:2053#IN [1212.84ms]
45.89.105.65:2053#IN [1475.01ms]
89.221.224.101:8443#IS [299.86ms]
89.147.111.223:2053#IS [344.58ms]
89.221.224.101:2053#IS [352.09ms]
89.147.109.212:443#IS [356.13ms]
151.236.24.54:443#IS [358.56ms]
185.247.226.138:443#IS [741.28ms]
194.165.59.20:443#IT [678.84ms]
8.219.195.31:443#JP [优选高速 117.78ms]
8.222.193.153:443#JP [优选高速 122.71ms]
158.101.131.94:2083#JP [优选高速 241.46ms]
158.51.109.181:443#JP [优选高速 284.76ms]
158.51.109.180:443#JP [优选高速 287.48ms]
103.75.118.144:2053#JP [优选高速 301.85ms]
126.220.82.161:443#JP [334.64ms]
161.33.197.118:443#JP [389.34ms]
142.91.108.54:443#JP [408.06ms]
138.2.5.136:443#JP [优选高速 409.81ms]
38.54.4.209:443#KH [1290.97ms]
152.67.208.8:443#KR [247.89ms]
85.155.176.129:443#KR [优选高速 266.09ms]
103.78.133.103:443#KR [298.08ms]
146.56.188.74:443#KR [409.09ms]
130.162.130.105:443#KR [477.87ms]
158.247.255.3:8443#KR [482.12ms]
132.145.91.181:8443#KR [482.57ms]
158.247.240.204:8443#KR [484.21ms]
158.247.238.220:443#KR [486.36ms]
193.123.232.91:443#KR [575.11ms]
80.90.183.75:8443#KZ [333.14ms]
95.164.19.106:443#KZ [359.52ms]
82.41.30.130:443#KZ [444.71ms]
86.107.198.133:2053#KZ [464.31ms]
83.97.77.35:8443#KZ [507.15ms]
104.238.24.139:8443#KZ [509.52ms]
83.97.77.35:2053#KZ [510.63ms]
104.238.24.164:443#KZ [514.6ms]
104.238.24.247:443#KZ [597.19ms]
195.210.47.233:8443#KZ [744.73ms]
94.131.13.110:443#LT [262.53ms]
103.231.72.240:443#LT [332.75ms]
103.113.69.63:443#LT [346.08ms]
103.231.72.6:8443#LT [354.38ms]
103.231.72.6:2053#LT [360.23ms]
130.12.171.96:8443#LT [637.99ms]
130.12.171.173:443#LT [653.18ms]
195.238.126.11:443#LT [715.99ms]
185.80.129.84:443#LT [756.76ms]
185.80.128.115:8443#LT [760.4ms]
77.73.71.105:443#LV [258.94ms]
94.158.218.110:443#LV [285.61ms]
155.212.230.30:8443#LV [355.58ms]
85.31.102.163:443#LV [365.09ms]
82.202.143.242:8443#LV [412.62ms]
188.253.17.152:443#LV [558.9ms]
193.124.254.99:2053#LV [561.24ms]
188.253.20.77:8443#LV [565.36ms]
188.253.18.132:443#LV [576.45ms]
188.253.17.113:443#LV [586.49ms]
185.250.148.240:443#MD [861.98ms]
185.216.68.218:8443#MD [863.19ms]
89.185.82.90:8443#MK [266.06ms]
89.185.82.124:8443#MK [313.5ms]
131.196.254.151:443#MX [671.01ms]
216.238.92.231:443#MX [1015.92ms]
216.238.79.83:8443#MX [1024.82ms]
159.54.134.203:443#MX [1516.11ms]
108.165.177.149:443#MY [214.37ms]
166.0.253.197:443#MY [优选高速 495.16ms]
89.125.209.196:8443#NL [221.42ms]
89.169.5.186:8443#NL [229.51ms]
89.110.87.31:2053#NL [236.76ms]
89.110.82.148:8443#NL [244.52ms]
89.124.81.129:8443#NL [250.4ms]
91.84.101.135:8443#NL [251.55ms]
91.84.101.135:443#NL [253.46ms]
82.115.5.157:443#NL [258.79ms]
95.85.5.217:443#NL [264.86ms]
89.110.68.158:443#NL [265.22ms]
194.5.98.105:8443#NO [637.61ms]
194.5.98.105:2053#NO [657.24ms]
185.243.217.192:443#NO [781.74ms]
209.146.25.162:443#PH [744.87ms]
91.193.18.117:443#PL [268.7ms]
80.211.249.240:8443#PL [272.85ms]
95.85.253.109:8443#PL [279.07ms]
77.83.246.110:8443#PL [290.08ms]
77.83.246.88:443#PL [300.98ms]
80.211.249.68:2053#PL [316.34ms]
92.118.205.177:443#PL [318.73ms]
103.167.234.26:443#PL [367.42ms]
151.115.61.151:2053#PL [388.08ms]
103.31.77.108:2053#PL [440.15ms]
185.138.89.45:2053#PT [950.46ms]
156.244.43.22:443#QA [304.58ms]
81.181.166.197:443#RO [324.62ms]
82.117.255.207:443#RO [352.66ms]
85.90.196.38:443#RO [356.24ms]
85.90.196.11:443#RO [359.0ms]
185.39.30.18:8443#RO [816.88ms]
64.7.198.92:443#RO [900.05ms]
185.104.181.228:443#RO [920.19ms]
45.134.48.53:8443#RO [1220.43ms]
45.13.38.36:2053#RO [1254.85ms]
45.13.38.120:443#RO [1256.26ms]
87.121.38.57:443#RS [324.74ms]
94.242.53.158:8443#RU [248.35ms]
95.163.240.203:8443#RU [269.64ms]
95.213.226.60:443#RU [285.38ms]
89.208.32.40:443#RU [295.79ms]
94.242.53.94:8443#RU [296.38ms]
94.242.53.158:2053#RU [299.41ms]
89.169.45.207:443#RU [299.56ms]
80.78.247.164:8443#RU [301.05ms]
89.111.172.106:2053#RU [303.33ms]
93.77.177.164:443#RU [309.68ms]
94.242.58.9:443#SE [212.8ms]
94.242.58.82:443#SE [263.33ms]
94.242.59.31:443#SE [283.1ms]
78.40.117.50:2053#SE [293.43ms]
78.109.17.114:443#SE [296.56ms]
78.40.116.136:2053#SE [297.26ms]
79.141.175.246:443#SE [298.26ms]
78.40.116.25:2053#SE [310.43ms]
89.22.233.52:443#SE [323.93ms]
89.22.225.190:443#SE [327.35ms]
157.245.159.88:443#SG [214.29ms]
104.43.91.69:443#SG [242.78ms]
158.178.234.153:443#SG [优选高速 257.09ms]
159.223.78.76:443#SG [313.37ms]
159.65.143.223:443#SG [317.56ms]
159.223.50.79:443#SG [318.05ms]
116.251.217.65:443#SG [327.17ms]
159.89.205.195:443#SG [352.55ms]
143.198.209.123:443#SG [389.49ms]
158.178.230.113:8443#SG [396.55ms]
194.58.66.220:443#SI [752.74ms]
43.133.110.81:443#TH [1041.57ms]
43.249.33.117:443#TH [1138.34ms]
45.150.128.159:443#TH [优选高速 1221.78ms]
45.91.134.91:2053#TH [1393.7ms]
103.83.86.172:443#TR [336.36ms]
103.83.87.133:443#TR [425.22ms]
107.161.174.99:443#TR [559.09ms]
194.135.34.198:443#TR [610.27ms]
130.94.1.150:443#TR [673.4ms]
138.124.107.35:443#TR [702.7ms]
188.132.232.192:2053#TR [711.07ms]
138.124.107.124:443#TR [711.39ms]
138.249.20.76:443#TR [715.71ms]
198.105.123.25:443#TR [720.48ms]
114.33.57.170:443#TW [332.48ms]
171.33.241.51:2053#UA [801.49ms]
91.238.105.102:443#UA [1371.49ms]
96.44.149.15:2053#US [226.26ms]
94.183.233.66:2053#US [261.06ms]
148.135.119.123:443#US [264.41ms]
154.9.249.242:443#US [267.68ms]
94.183.232.234:2053#US [270.64ms]
98.96.231.180:443#US [282.91ms]
80.209.240.188:2053#US [290.49ms]
150.136.219.11:443#US [292.24ms]
95.182.101.74:2053#US [296.66ms]
150.136.105.229:443#US [300.19ms]
161.248.31.35:443#VN [479.04ms]
160.22.17.48:443#VN [489.06ms]
160.22.16.187:443#VN [491.18ms]
163.61.74.121:443#VN [526.76ms]
123.58.199.241:443#VN [608.18ms]
156.38.157.171:2053#ZA [497.87ms]
