45.86.228.104:443#AE [179.37ms]
80.78.24.239:2053#DK [282.16ms]
80.78.25.208:443#DK [282.53ms]
92.113.149.238:443#DK [319.8ms]
130.94.116.44:443#EC [842.64ms]
5.45.122.10:8443#EE [221.66ms]
80.79.121.46:443#EE [223.65ms]
93.123.39.161:443#EE [228.8ms]
46.36.221.147:2053#EE [237.18ms]
94.156.236.248:443#EE [238.96ms]
46.36.221.203:443#EE [246.07ms]
46.36.216.110:8443#EE [248.04ms]
5.101.114.105:443#EE [249.45ms]
46.36.217.167:443#EE [251.07ms]
5.101.180.145:443#EE [260.03ms]
92.178.109.187:443#ES [230.37ms]
65.20.103.129:8443#ES [280.6ms]
93.93.119.91:443#ES [296.66ms]
84.75.78.3:443#ES [315.49ms]
91.149.242.134:443#ES [335.3ms]
91.149.243.34:443#ES [342.64ms]
103.45.245.208:2053#ES [480.62ms]
103.45.245.208:8443#ES [514.9ms]
31.57.190.91:443#ES [1189.66ms]
31.57.190.93:443#ES [1193.78ms]
94.183.189.113:443#FI [216.37ms]
45.38.170.61:443#FI [218.03ms]
65.21.148.205:443#FI [221.71ms]
65.108.145.144:443#FI [221.96ms]
46.62.242.8:443#FI [223.4ms]
45.38.139.214:2053#FI [226.32ms]
46.8.70.178:2053#FI [231.13ms]
65.109.236.141:8443#FI [232.62ms]
65.109.211.47:8443#FI [233.57ms]
65.109.160.132:443#FI [234.22ms]
51.77.141.117:443#FR [202.45ms]
51.77.214.109:2053#FR [218.79ms]
51.77.140.9:8443#FR [222.66ms]
51.77.140.104:8443#FR [223.08ms]
51.77.213.238:8443#FR [226.13ms]
51.91.100.56:2053#FR [234.41ms]
77.221.153.59:443#FR [235.04ms]
51.77.141.212:443#FR [236.38ms]
51.91.255.163:8443#FR [242.2ms]
51.91.254.100:443#FR [242.4ms]
92.246.136.90:8443#GB [222.26ms]
85.137.249.97:443#GB [223.16ms]
57.129.137.78:8443#GB [234.97ms]
57.128.181.91:8443#GB [235.64ms]
57.128.176.82:8443#GB [236.58ms]
57.129.137.213:8443#GB [239.51ms]
88.218.250.242:2053#GB [240.6ms]
57.128.179.254:8443#GB [240.74ms]
57.128.181.88:8443#GB [240.97ms]
57.129.137.196:443#GB [242.22ms]
47.83.14.42:8443#HK [68.22ms]
47.76.146.102:443#HK [71.36ms]
47.239.231.121:443#HK [72.64ms]
91.213.189.55:8443#HK [优选高速 82.29ms]
68.64.178.42:443#HK [113.27ms]
103.74.192.228:443#HK [264.15ms]
103.39.78.118:8443#HK [282.03ms]
103.46.142.56:443#HK [332.12ms]
103.219.193.90:443#HK [优选高速 341.93ms]
43.254.164.50:8443#HK [358.86ms]
5.181.2.248:8443#HR [329.05ms]
77.91.72.13:443#HU [260.29ms]
5.182.38.111:443#HU [323.78ms]
38.180.225.181:443#HU [612.75ms]
38.180.225.166:443#HU [662.27ms]
91.219.237.49:443#HU [1312.15ms]
147.139.189.225:443#ID [1111.79ms]
156.244.1.250:8443#ID [1170.72ms]
54.229.164.147:2053#IE [266.88ms]
63.32.194.15:8443#IE [268.43ms]
52.19.138.237:8443#IE [270.2ms]
85.159.229.122:443#IE [307.36ms]
107.172.145.153:443#IE [622.82ms]
54.229.164.147:8443#IE [1290.24ms]
80.178.58.56:443#IL [315.62ms]
45.144.172.33:443#IL [329.8ms]
64.176.170.68:8443#IL [1267.7ms]
192.71.27.237:443#IL [1501.12ms]
98.70.26.236:443#IN [165.42ms]
45.88.183.55:2053#IN [172.57ms]
103.181.177.88:443#IN [优选高速 295.34ms]
43.230.200.169:443#IN [439.45ms]
129.154.251.13:443#IN [624.77ms]
45.89.105.211:443#IN [1170.71ms]
62.60.186.78:8443#IR [337.86ms]
45.83.21.111:8443#IS [299.68ms]
89.221.224.101:2053#IS [302.89ms]
89.147.109.212:443#IS [1361.81ms]
72.146.234.10:443#IT [284.9ms]
80.211.48.113:443#IT [325.29ms]
113.30.151.151:2053#IT [848.17ms]
113.30.151.151:8443#IT [849.79ms]
132.243.205.87:8443#IT [910.36ms]
132.243.205.93:8443#IT [987.48ms]
132.243.205.69:8443#IT [992.11ms]
132.243.205.81:8443#IT [997.69ms]
132.243.205.75:8443#IT [1000.42ms]
185.62.0.68:8443#IT [1234.93ms]
8.216.5.125:443#JP [75.04ms]
47.79.38.36:443#JP [79.65ms]
54.65.254.1:443#JP [优选高速 82.27ms]
8.216.5.125:2083#JP [88.53ms]
8.216.5.125:8443#JP [96.46ms]
45.196.233.37:443#JP [107.7ms]
45.192.202.99:443#JP [优选高速 155.64ms]
45.32.17.67:443#JP [218.21ms]
45.142.125.104:443#JP [优选高速 219.85ms]
45.77.25.42:443#JP [220.03ms]
188.240.213.98:8443#KG [1364.83ms]
188.240.213.98:2053#KG [1365.73ms]
188.240.213.41:2053#KG [1374.25ms]
52.141.25.42:443#KR [98.76ms]
64.110.81.226:443#KR [优选高速 119.03ms]
103.78.133.103:443#KR [262.84ms]
130.162.132.38:443#KR [优选高速 593.34ms]
130.162.130.105:443#KR [599.97ms]
132.145.91.181:8443#KR [656.86ms]
43.200.87.5:443#KR [优选高速 1098.93ms]
161.118.151.101:443#KR [1140.06ms]
158.247.246.18:443#KR [1258.94ms]
158.247.240.204:8443#KR [1263.48ms]
80.90.183.75:2053#KZ [296.47ms]
91.207.75.172:443#KZ [310.69ms]
45.136.57.82:8443#KZ [333.57ms]
91.200.148.120:443#KZ [339.43ms]
91.207.75.173:443#KZ [346.65ms]
90.156.230.94:8443#KZ [347.78ms]
5.39.253.54:443#KZ [347.93ms]
5.39.253.51:8443#KZ [349.46ms]
91.224.74.73:443#KZ [352.47ms]
5.39.253.198:8443#KZ [363.49ms]
94.131.14.72:443#LT [240.15ms]
93.115.25.111:443#LT [244.31ms]
62.77.155.238:443#LT [274.81ms]
80.208.227.162:443#LT [283.48ms]
46.29.234.155:8443#LT [287.03ms]
85.206.172.44:443#LT [291.89ms]
103.231.72.6:2053#LT [343.45ms]
103.113.69.63:443#LT [354.2ms]
103.231.72.4:443#LT [359.21ms]
103.231.72.240:443#LT [396.23ms]
5.34.212.177:443#LV [242.31ms]
45.43.79.225:443#LV [243.07ms]
45.43.77.109:8443#LV [256.16ms]
5.34.212.114:443#LV [259.57ms]
91.197.3.7:443#LV [271.56ms]
94.158.218.244:443#LV [273.92ms]
77.73.71.6:8443#LV [276.59ms]
5.34.208.18:443#LV [278.33ms]
5.34.209.18:8443#LV [278.82ms]
46.32.184.75:443#LV [278.89ms]
91.208.162.68:443#MD [347.43ms]
91.208.206.103:443#MD [349.23ms]
91.208.184.71:8443#MD [356.39ms]
80.96.109.157:8443#MD [359.54ms]
45.86.86.53:443#MD [365.64ms]
131.196.254.84:443#MX [872.87ms]
131.196.254.211:443#MX [873.4ms]
131.196.254.203:443#MX [874.01ms]
131.196.254.151:443#MX [874.39ms]
131.196.253.141:443#MX [874.54ms]
159.54.134.203:443#MX [1347.95ms]
163.61.103.239:443#MY [优选高速 1433.23ms]
160.187.97.121:2096#MY [1502.46ms]
78.142.195.227:443#NL [177.02ms]
91.84.102.145:8443#NL [200.56ms]
94.241.174.209:443#NL [213.16ms]
89.124.104.165:8443#NL [213.27ms]
89.110.115.110:8443#NL [215.9ms]
64.188.58.138:8443#NL [216.19ms]
89.110.65.5:2053#NL [216.19ms]
5.35.36.64:8443#NL [216.51ms]
62.84.97.56:8443#NL [216.54ms]
89.110.112.8:8443#NL [217.73ms]
89.185.81.48:443#NO [293.19ms]
92.118.205.177:443#PL [218.05ms]
82.40.38.216:443#PL [234.18ms]
80.211.249.68:8443#PL [235.16ms]
57.128.237.14:443#PL [248.12ms]
91.193.18.220:443#PL [258.73ms]
95.85.227.136:8443#PL [259.14ms]
95.85.253.109:8443#PL [263.09ms]
57.128.255.164:443#PL [267.51ms]
70.34.253.172:8443#PL [270.57ms]
64.176.73.77:443#PL [270.83ms]
5.182.39.243:443#PT [327.06ms]
45.12.131.34:8443#PT [445.15ms]
45.12.131.34:443#PT [452.11ms]
185.138.89.45:2053#PT [1487.55ms]
185.138.89.29:8443#PT [1489.79ms]
5.253.40.43:443#RO [281.61ms]
86.122.14.66:443#RO [299.43ms]
5.252.178.146:8443#RO [308.59ms]
45.13.38.36:2053#RO [376.73ms]
45.13.38.120:443#RO [378.97ms]
38.79.154.92:443#RO [590.92ms]
38.180.205.71:443#RO [627.37ms]
45.134.48.53:8443#RO [1274.0ms]
185.225.17.223:443#RO [1319.64ms]
154.43.62.76:443#RO [1347.36ms]
87.121.38.57:443#RS [281.34ms]
38.180.100.80:443#RS [653.63ms]
185.48.250.175:443#RS [1233.41ms]
185.48.250.164:443#RS [1244.48ms]
85.239.56.61:2053#RU [242.56ms]
5.35.11.205:2053#RU [247.98ms]
85.239.33.46:8443#RU [257.94ms]
77.246.156.46:8443#RU [259.66ms]
88.210.53.139:443#RU [262.67ms]
89.169.45.207:443#RU [266.56ms]
82.146.38.33:443#RU [273.64ms]
72.56.246.36:8443#RU [274.71ms]
89.111.172.106:8443#RU [276.35ms]
72.56.13.28:443#RU [277.12ms]
62.182.193.22:443#SE [228.1ms]
64.112.127.151:443#SE [238.53ms]
94.242.58.206:8443#SE [238.54ms]
62.182.197.72:443#SE [240.63ms]
62.182.192.195:443#SE [240.99ms]
62.182.193.175:443#SE [249.07ms]
45.82.80.96:443#SE [263.93ms]
62.182.192.194:443#SE [270.61ms]
62.182.198.181:443#SE [270.8ms]
45.153.187.209:2053#SE [272.23ms]
54.254.75.107:443#SG [93.7ms]
52.221.156.212:443#SG [97.37ms]
47.82.155.79:2053#SG [101.05ms]
52.76.97.123:443#SG [优选高速 101.25ms]
47.82.164.1:443#SG [优选高速 102.13ms]
52.77.224.71:443#SG [103.86ms]
45.77.255.153:8443#SG [236.84ms]
45.77.253.169:443#SG [239.61ms]
45.76.185.254:8443#SG [242.04ms]
91.192.81.154:2053#SG [254.61ms]
5.180.55.184:8443#SK [280.5ms]
45.129.141.188:443#SK [397.09ms]
45.91.134.91:2053#TH [133.22ms]
45.136.254.175:443#TH [优选高速 258.56ms]
138.2.85.81:2083#TH [1041.44ms]
81.177.215.10:8443#TR [250.16ms]
93.115.10.237:2053#TR [253.51ms]
93.115.10.218:2053#TR [255.72ms]
94.131.123.173:443#TR [266.43ms]
95.0.130.96:443#TR [270.1ms]
62.133.63.61:443#TR [288.13ms]
45.141.148.141:443#TR [333.89ms]
82.26.198.74:2083#TR [344.24ms]
103.83.87.219:8443#TR [404.67ms]
103.83.87.133:443#TR [410.96ms]
114.33.57.170:443#TW [520.76ms]
91.238.105.102:443#UA [301.01ms]
185.86.77.181:8443#UA [1306.05ms]
64.186.234.108:443#US [优选高速 164.55ms]
64.186.234.243:443#US [优选高速 165.06ms]
69.63.208.207:8443#US [优选高速 175.09ms]
64.186.244.35:443#US [优选高速 176.88ms]
64.186.245.91:8443#US [177.56ms]
64.186.227.44:8443#US [179.01ms]
64.186.232.95:443#US [179.07ms]
64.186.242.147:8443#US [179.7ms]
57.154.33.195:8443#US [180.17ms]
64.186.236.184:8443#US [180.67ms]
157.22.128.7:443#UZ [1262.53ms]
64.226.90.155:443#Unknown [190.82ms]
123.58.199.241:443#VN [837.6ms]
161.248.31.35:443#VN [1345.71ms]
102.209.117.68:443#ZA [716.2ms]
156.38.157.171:2053#ZA [1389.61ms]
