45.86.228.104:443#AE [178.47ms]
54.229.164.147:2053#IE [274.22ms]
54.229.164.147:8443#IE [284.26ms]
107.172.145.153:443#IE [612.6ms]
94.131.114.70:443#IL [294.18ms]
45.144.172.33:443#IL [302.33ms]
94.131.114.73:443#IL [313.88ms]
80.178.58.56:443#IL [316.38ms]
94.131.114.83:443#IL [327.26ms]
185.239.48.55:8443#IL [822.99ms]
185.239.48.46:443#IL [824.16ms]
185.239.48.252:443#IL [825.51ms]
185.239.48.217:443#IL [967.63ms]
192.71.27.237:443#IL [975.77ms]
65.20.85.14:443#IN [144.96ms]
45.113.224.169:8443#IN [158.33ms]
45.89.105.211:443#IN [165.07ms]
143.110.247.61:443#IN [462.27ms]
143.110.247.61:2096#IN [463.59ms]
129.154.251.13:443#IN [493.74ms]
139.84.221.153:8443#IN [991.42ms]
45.83.21.111:8443#IS [310.05ms]
45.83.21.10:8443#IS [327.96ms]
89.147.111.223:2053#IS [344.95ms]
82.118.16.51:443#IT [316.27ms]
45.92.70.176:8443#IT [319.48ms]
151.241.215.148:443#IT [498.86ms]
132.243.205.93:8443#IT [542.59ms]
132.243.205.99:8443#IT [544.85ms]
132.243.205.63:8443#IT [553.28ms]
172.238.238.203:2053#IT [594.09ms]
132.243.205.87:8443#IT [644.46ms]
132.243.205.81:8443#IT [645.81ms]
132.243.205.57:8443#IT [650.68ms]
47.242.28.106:443#JP [73.91ms]
45.8.115.105:2096#JP [优选高速 97.82ms]
92.113.124.215:2096#JP [优选高速 97.83ms]
54.238.157.207:443#JP [98.08ms]
43.170.8.95:443#JP [优选高速 103.34ms]
82.40.42.85:443#JP [优选高速 106.54ms]
43.207.170.95:443#JP [120.23ms]
38.207.130.236:443#JP [优选高速 128.76ms]
64.176.56.68:443#JP [221.33ms]
64.176.36.61:443#JP [221.43ms]
5.144.180.142:443#KG [318.57ms]
188.240.213.98:2053#KG [983.53ms]
43.200.87.5:443#KR [优选高速 109.37ms]
152.70.253.84:8443#KR [359.9ms]
132.145.91.181:8443#KR [396.12ms]
130.162.130.105:443#KR [408.84ms]
130.162.132.38:443#KR [418.12ms]
158.247.240.204:8443#KR [510.11ms]
158.247.199.106:443#KR [512.79ms]
134.185.97.168:443#KR [529.02ms]
80.90.183.87:443#KZ [322.63ms]
83.222.22.61:2053#KZ [336.45ms]
80.90.183.75:8443#KZ [345.45ms]
91.217.10.241:443#KZ [346.84ms]
78.40.108.84:443#KZ [347.31ms]
80.90.183.47:443#KZ [348.78ms]
91.201.214.192:443#KZ [357.56ms]
82.41.30.130:443#KZ [359.13ms]
46.8.254.248:443#KZ [368.83ms]
45.136.128.213:443#KZ [414.0ms]
45.12.129.66:8443#LT [263.28ms]
84.32.209.13:443#LT [278.35ms]
5.199.169.243:443#LT [287.16ms]
5.199.169.243:8443#LT [290.8ms]
93.115.25.111:443#LT [298.17ms]
103.231.72.4:443#LT [390.75ms]
103.231.72.240:443#LT [391.34ms]
103.113.69.63:443#LT [396.6ms]
103.231.72.6:8443#LT [406.93ms]
144.31.243.85:8443#LT [485.65ms]
46.32.184.50:443#LV [248.43ms]
5.34.208.18:443#LV [259.6ms]
5.34.213.168:8443#LV [259.82ms]
5.34.209.97:443#LV [260.31ms]
5.34.211.35:443#LV [262.11ms]
91.197.2.19:443#LV [275.81ms]
94.158.218.110:443#LV [276.37ms]
46.32.185.109:443#LV [277.12ms]
5.34.210.57:8443#LV [277.42ms]
45.43.77.109:443#LV [279.86ms]
45.140.146.23:8443#MD [308.44ms]
80.96.109.157:8443#MD [367.47ms]
91.208.162.68:443#MD [1362.01ms]
45.83.141.93:443#MK [283.95ms]
159.54.134.203:443#MX [451.02ms]
131.196.254.151:443#MX [602.17ms]
131.196.254.203:443#MX [605.0ms]
131.196.254.211:443#MX [607.56ms]
131.196.253.252:443#MX [625.8ms]
185.128.227.27:443#MY [413.84ms]
45.89.107.78:2053#MY [415.4ms]
163.61.103.239:443#MY [456.57ms]
166.0.253.197:443#MY [475.54ms]
45.134.36.21:443#MY [1130.91ms]
38.54.112.233:443#MY [1297.34ms]
82.115.6.93:443#NL [204.34ms]
5.129.216.63:443#NL [214.53ms]
77.238.230.228:8443#NL [215.24ms]
89.110.112.8:2053#NL [215.43ms]
5.129.237.155:443#NL [216.61ms]
5.35.37.238:2053#NL [219.18ms]
45.150.109.252:443#NL [219.22ms]
91.84.99.217:443#NL [219.72ms]
91.124.209.64:2087#NL [219.93ms]
72.56.115.211:443#NL [220.09ms]
81.29.149.219:8443#NO [291.16ms]
144.31.217.98:443#NO [574.75ms]
144.31.217.124:443#NO [1481.72ms]
185.71.230.237:443#NZ [796.87ms]
38.54.87.66:443#PH [264.51ms]
45.66.11.133:8443#PL [246.45ms]
64.176.68.73:443#PL [251.18ms]
82.118.21.88:443#PL [254.47ms]
89.125.93.217:443#PL [260.06ms]
82.26.91.197:443#PL [267.31ms]
91.108.237.23:443#PL [273.01ms]
70.34.253.172:8443#PL [275.02ms]
82.22.40.62:443#PL [275.08ms]
45.198.0.157:443#PL [277.58ms]
64.176.71.121:443#PL [280.2ms]
5.182.39.57:443#PT [1328.98ms]
156.244.43.22:443#QA [1442.16ms]
45.13.38.36:8443#RO [249.02ms]
85.90.196.11:443#RO [264.32ms]
45.67.34.89:443#RO [270.62ms]
85.90.196.38:443#RO [308.73ms]
5.252.178.146:8443#RO [329.7ms]
38.79.154.92:443#RO [344.82ms]
185.104.181.228:443#RO [570.81ms]
154.43.62.76:443#RO [688.68ms]
185.225.17.223:443#RO [731.52ms]
45.134.48.53:8443#RO [1276.58ms]
45.89.55.200:8443#RS [280.51ms]
45.15.160.220:443#RS [290.97ms]
45.15.160.250:443#RS [291.44ms]
185.48.250.138:443#RS [748.64ms]
185.48.250.175:443#RS [842.57ms]
95.163.242.189:8443#RU [239.22ms]
89.23.96.64:443#RU [242.06ms]
45.139.78.205:2053#RU [243.53ms]
85.239.60.192:443#RU [245.47ms]
62.113.105.92:443#RU [249.94ms]
5.188.26.9:443#RU [251.99ms]
85.239.44.245:8443#RU [252.89ms]
77.73.66.223:443#RU [254.39ms]
89.110.91.224:2053#RU [254.68ms]
72.56.232.67:8443#RU [256.91ms]
62.182.193.126:8443#SE [220.24ms]
94.242.59.190:443#SE [227.32ms]
62.182.196.25:443#SE [232.14ms]
89.125.243.165:443#SE [248.9ms]
94.242.59.196:443#SE [256.66ms]
62.182.197.72:443#SE [257.44ms]
79.72.19.53:2083#SE [258.26ms]
62.182.192.194:443#SE [258.92ms]
62.182.197.18:443#SE [264.52ms]
62.182.193.22:443#SE [266.92ms]
47.82.164.1:443#SG [优选高速 102.08ms]
77.93.90.231:443#SG [优选高速 106.9ms]
47.82.155.79:443#SG [108.41ms]
54.151.131.18:443#SG [112.62ms]
43.160.195.223:443#SG [113.39ms]
54.255.195.46:443#SG [115.38ms]
146.190.102.51:443#SG [217.22ms]
85.149.212.3:443#SG [236.08ms]
104.43.91.69:443#SG [241.69ms]
66.42.50.5:443#SG [260.2ms]
45.129.141.188:443#SK [330.78ms]
45.154.24.89:443#TH [140.5ms]
45.150.128.159:443#TH [146.84ms]
45.150.128.181:443#TH [优选高速 153.23ms]
45.150.131.246:443#TH [179.15ms]
8.213.199.128:443#TH [271.78ms]
103.216.101.78:443#TH [273.28ms]
45.91.134.91:2053#TH [1137.4ms]
62.3.12.185:443#TR [266.4ms]
45.12.143.73:443#TR [267.1ms]
93.115.10.237:2053#TR [274.62ms]
81.177.215.10:8443#TR [275.01ms]
5.180.52.98:8443#TR [276.7ms]
62.133.63.61:443#TR [280.37ms]
45.141.148.141:443#TR [306.65ms]
82.26.198.89:443#TR [342.38ms]
103.83.86.172:443#TR [380.72ms]
103.83.87.219:8443#TR [383.65ms]
103.137.63.227:8443#TW [277.04ms]
1.162.72.5:8443#TW [289.97ms]
114.33.57.170:443#TW [484.07ms]
91.218.212.223:443#UA [282.54ms]
91.238.105.102:443#UA [1295.5ms]
64.186.232.219:443#US [优选高速 160.46ms]
64.186.227.25:8443#US [优选高速 164.08ms]
64.186.242.147:8443#US [优选高速 172.44ms]
64.186.234.243:443#US [优选高速 174.27ms]
64.186.232.79:8443#US [优选高速 174.57ms]
64.186.248.118:8443#US [174.92ms]
64.186.244.35:443#US [优选高速 178.0ms]
64.186.227.27:443#US [优选高速 184.73ms]
57.154.33.195:8443#US [185.28ms]
38.207.171.182:443#US [优选高速 188.23ms]
157.22.128.7:443#UZ [550.56ms]
161.248.31.35:443#VN [490.18ms]
123.58.199.241:443#VN [615.63ms]
102.209.117.68:443#ZA [623.8ms]
139.84.231.16:8443#ZA [1222.22ms]
