103.57.251.124:443#AE [354.53ms]
83.147.253.124:443#NL [223.96ms]
92.51.47.145:443#NL [225.2ms]
89.110.73.22:2053#NL [225.32ms]
89.124.86.34:443#NL [226.91ms]
94.156.117.125:443#NL [227.24ms]
77.105.139.166:8443#NL [228.37ms]
93.183.91.69:8443#NL [229.59ms]
89.185.81.48:443#NO [295.19ms]
144.31.217.77:443#NO [1005.56ms]
38.54.87.66:443#PH [381.43ms]
82.118.22.141:8443#PL [219.95ms]
54.37.232.189:443#PL [229.75ms]
82.38.65.214:8443#PL [232.04ms]
57.128.255.164:443#PL [235.92ms]
95.85.255.185:443#PL [258.78ms]
91.193.18.117:443#PL [263.09ms]
95.85.227.129:443#PL [268.74ms]
95.85.227.234:443#PL [272.12ms]
89.125.93.217:443#PL [274.86ms]
95.85.254.56:443#PL [280.85ms]
45.12.131.34:8443#PT [448.05ms]
45.12.131.34:443#PT [448.9ms]
85.90.196.38:443#RO [302.71ms]
45.134.48.53:8443#RO [313.51ms]
86.122.14.66:443#RO [318.72ms]
45.13.38.36:8443#RO [351.98ms]
38.79.154.92:443#RO [513.82ms]
185.39.30.18:8443#RO [742.5ms]
85.120.228.76:443#RO [1299.25ms]
89.46.236.145:443#RS [251.41ms]
45.15.160.250:443#RS [530.25ms]
185.48.250.138:443#RS [724.7ms]
95.163.240.203:8443#RU [228.07ms]
5.183.188.18:8443#RU [240.26ms]
92.51.38.43:443#RU [247.56ms]
5.188.27.130:2083#RU [250.0ms]
82.146.38.33:443#RU [252.32ms]
89.110.89.229:2053#RU [255.93ms]
84.253.122.138:2053#RU [257.6ms]
89.169.1.76:8443#RU [260.98ms]
82.97.254.184:2053#RU [261.81ms]
89.110.89.229:8443#RU [266.71ms]
62.182.198.187:443#SE [218.48ms]
62.182.192.195:443#SE [229.97ms]
94.242.59.196:443#SE [248.17ms]
62.182.193.126:8443#SE [257.67ms]
84.32.49.95:8443#SE [260.86ms]
62.182.194.151:443#SE [264.0ms]
62.182.199.170:443#SE [269.25ms]
62.182.199.168:8443#SE [273.63ms]
94.242.58.206:8443#SE [276.46ms]
62.182.197.18:443#SE [279.97ms]
52.76.97.123:443#SG [98.62ms]
68.183.227.22:443#SG [102.73ms]
68.183.227.180:443#SG [103.89ms]
77.93.90.231:443#SG [125.72ms]
47.82.162.142:443#SG [237.69ms]
47.82.155.79:2053#SG [255.78ms]
47.82.155.79:443#SG [256.37ms]
91.192.81.154:2053#SG [263.87ms]
66.42.51.60:8443#SG [271.57ms]
5.223.56.239:2053#SG [285.43ms]
5.35.103.185:8443#SK [311.17ms]
45.136.254.175:443#TH [262.28ms]
45.150.128.159:443#TH [272.46ms]
103.216.101.78:443#TH [294.45ms]
157.85.96.9:443#TH [376.8ms]
45.91.134.91:2053#TH [429.42ms]
45.154.24.89:443#TH [1435.27ms]
45.154.24.170:443#TH [1438.86ms]
93.115.10.237:2053#TR [248.7ms]
62.3.12.185:443#TR [269.85ms]
83.217.9.81:443#TR [283.8ms]
93.115.10.218:8443#TR [289.43ms]
84.51.54.101:2053#TR [361.0ms]
103.83.86.172:443#TR [409.29ms]
103.83.87.133:443#TR [435.62ms]
45.141.148.141:443#TR [445.13ms]
130.94.1.150:443#TR [498.83ms]
103.83.87.219:8443#TR [514.73ms]
114.33.57.170:443#TW [1371.12ms]
64.186.234.243:443#US [优选高速 158.87ms]
64.186.232.95:443#US [优选高速 160.88ms]
64.186.231.175:443#US [161.62ms]
64.186.236.184:8443#US [优选高速 162.44ms]
64.186.227.25:8443#US [166.09ms]
64.186.236.235:443#US [176.17ms]
64.186.232.219:443#US [176.58ms]
64.186.240.48:443#US [177.85ms]
64.186.248.118:8443#US [178.57ms]
64.186.246.74:443#US [179.72ms]
160.22.16.187:443#VN [495.23ms]
116.118.8.19:443#VN [501.64ms]
163.61.74.121:443#VN [1471.2ms]
102.209.117.68:443#ZA [648.98ms]
156.38.157.171:2053#ZA [732.46ms]
139.84.236.69:443#ZA [1342.21ms]
139.84.231.16:8443#ZA [1347.14ms]
139.84.226.30:8443#ZA [1357.75ms]
