84.235.245.65:2096#AE [263.29ms]
5.101.114.88:8443#EE [262.06ms]
5.189.254.168:2053#EE [264.83ms]
5.189.254.235:443#EE [265.22ms]
77.239.126.75:443#EE [276.54ms]
5.189.254.223:443#EE [278.7ms]
85.90.217.58:8443#ES [239.47ms]
92.178.109.187:443#ES [277.17ms]
85.90.217.58:443#ES [301.58ms]
92.118.127.12:443#ES [318.71ms]
91.149.242.178:443#ES [324.92ms]
84.75.78.3:443#ES [325.61ms]
45.86.229.131:8443#ES [338.96ms]
91.149.242.134:443#ES [340.47ms]
91.149.243.34:443#ES [342.08ms]
103.45.245.208:2053#ES [402.84ms]
46.8.64.53:443#FI [215.13ms]
94.183.191.33:8443#FI [216.63ms]
77.221.144.41:8443#FI [223.69ms]
46.8.70.217:8443#FI [227.09ms]
65.109.196.96:8443#FI [227.4ms]
46.62.173.21:443#FI [229.82ms]
65.21.182.84:443#FI [233.1ms]
5.144.179.208:8443#FI [234.77ms]
65.109.201.6:8443#FI [234.85ms]
94.183.189.113:443#FI [236.65ms]
94.183.188.150:443#FR [201.83ms]
51.91.100.128:8443#FR [205.36ms]
94.183.186.124:8443#FR [206.13ms]
94.183.188.34:8443#FR [216.27ms]
51.91.103.101:8443#FR [222.11ms]
94.183.186.124:2053#FR [222.68ms]
95.182.96.30:2053#FR [223.93ms]
95.182.98.152:2053#FR [225.22ms]
46.8.224.250:2053#FR [228.1ms]
45.84.88.232:8443#FR [229.41ms]
98.98.142.245:443#GB [196.68ms]
85.137.249.88:443#GB [220.95ms]
89.208.104.201:443#GB [229.59ms]
79.137.204.98:443#GB [235.11ms]
98.98.142.134:443#GB [236.59ms]
51.38.73.235:443#GB [241.86ms]
57.129.137.213:8443#GB [242.0ms]
57.128.182.21:8443#GB [243.92ms]
57.128.183.3:8443#GB [246.24ms]
57.129.131.166:2053#GB [246.44ms]
91.213.189.55:443#HK [优选高速 70.61ms]
8.218.118.182:443#HK [72.2ms]
68.64.182.39:443#HK [74.45ms]
68.64.176.135:443#HK [优选高速 75.52ms]
45.221.113.75:443#HK [优选高速 80.13ms]
45.221.112.81:443#HK [优选高速 81.15ms]
68.64.183.243:443#HK [优选高速 86.45ms]
45.136.14.61:2053#HK [104.46ms]
43.247.135.211:8443#HK [205.66ms]
83.147.60.186:443#HK [优选高速 229.86ms]
5.181.2.71:443#HR [364.36ms]
5.181.2.41:443#HR [410.27ms]
5.181.2.78:8443#HR [437.93ms]
185.156.110.153:443#HR [874.09ms]
91.219.236.202:8443#HU [281.74ms]
5.182.38.111:443#HU [319.78ms]
38.180.225.181:443#HU [459.66ms]
38.180.108.148:443#HU [482.38ms]
180.149.37.38:8443#HU [791.65ms]
91.219.236.202:2053#HU [1288.16ms]
172.232.226.233:443#ID [441.52ms]
54.229.164.147:8443#IE [270.18ms]
107.172.145.153:443#IE [603.1ms]
91.225.218.230:443#IL [434.62ms]
185.239.48.55:8443#IL [1126.42ms]
185.239.48.46:443#IL [1127.53ms]
64.176.167.56:8443#IL [1315.18ms]
45.89.105.211:443#IN [146.78ms]
45.89.105.65:2053#IN [170.53ms]
45.113.224.169:8443#IN [209.1ms]
129.154.251.13:443#IN [602.89ms]
13.126.35.51:443#IN [673.43ms]
139.84.146.103:8443#IN [1124.48ms]
139.84.221.153:8443#IN [1132.22ms]
139.84.168.252:2053#IN [1238.01ms]
139.84.168.252:8443#IN [1241.7ms]
143.110.247.61:443#IN [1423.01ms]
45.83.21.10:8443#IS [305.25ms]
45.83.21.111:8443#IS [345.49ms]
89.221.224.101:2053#IS [369.51ms]
185.247.226.138:443#IS [1022.85ms]
80.211.48.113:443#IT [285.78ms]
89.46.70.46:443#IT [333.47ms]
38.180.194.222:2053#IT [483.7ms]
113.30.151.151:8443#IT [720.78ms]
113.30.151.151:2053#IT [724.37ms]
132.243.205.99:8443#IT [748.9ms]
132.243.205.75:8443#IT [756.6ms]
132.243.205.69:8443#IT [758.03ms]
132.243.205.63:8443#IT [795.1ms]
132.243.205.57:8443#IT [804.17ms]
45.78.33.200:8443#JP [优选高速 72.57ms]
47.242.28.106:443#JP [76.18ms]
54.64.133.73:443#JP [优选高速 85.39ms]
45.196.233.37:443#JP [92.86ms]
45.192.203.119:443#JP [94.09ms]
45.89.232.111:8443#JP [95.23ms]
45.95.212.117:443#JP [优选高速 96.17ms]
92.113.124.215:2096#JP [优选高速 100.31ms]
8.216.6.167:443#JP [优选高速 102.01ms]
96.126.191.139:443#JP [优选高速 102.04ms]
188.240.213.98:8443#KG [1388.12ms]
38.54.4.209:443#KH [405.57ms]
64.110.86.221:443#KR [91.74ms]
64.110.75.145:443#KR [109.86ms]
85.155.176.129:443#KR [149.9ms]
64.110.81.226:443#KR [优选高速 229.45ms]
64.110.71.6:443#KR [232.22ms]
64.176.226.26:8443#KR [258.49ms]
161.118.151.101:443#KR [458.92ms]
152.67.208.8:443#KR [506.93ms]
130.162.132.38:443#KR [515.4ms]
123.111.169.70:2083#KR [优选高速 520.53ms]
91.207.75.172:443#KZ [299.87ms]
45.136.57.82:8443#KZ [330.2ms]
45.8.98.82:443#KZ [338.05ms]
80.90.183.75:2053#KZ [339.39ms]
92.118.115.22:2053#KZ [339.86ms]
45.136.59.73:8443#KZ [345.78ms]
86.107.198.133:2053#KZ [349.92ms]
86.107.198.133:8443#KZ [357.33ms]
91.147.92.192:443#KZ [361.02ms]
46.8.254.248:443#KZ [361.65ms]
94.131.14.72:443#LT [219.3ms]
94.176.235.22:443#LT [243.29ms]
80.208.229.26:443#LT [276.97ms]
94.131.13.110:443#LT [283.63ms]
85.206.172.44:443#LT [286.75ms]
84.32.209.13:443#LT [302.87ms]
103.231.72.6:8443#LT [337.7ms]
103.231.72.240:443#LT [378.77ms]
103.231.72.6:2053#LT [386.13ms]
103.231.72.4:443#LT [404.16ms]
72.56.52.196:2053#LV [227.68ms]
94.158.218.48:443#LV [237.25ms]
92.118.170.191:443#LV [243.8ms]
91.218.143.126:2053#LV [249.42ms]
5.34.209.18:8443#LV [264.82ms]
46.32.185.5:443#LV [267.95ms]
46.32.186.214:8443#LV [269.12ms]
5.34.215.68:443#LV [270.06ms]
5.34.214.205:443#LV [281.98ms]
5.34.211.35:443#LV [284.47ms]
45.140.146.23:8443#MD [261.25ms]
45.84.0.134:443#MD [265.81ms]
91.229.239.172:443#MD [353.13ms]
166.88.234.116:443#MD [533.03ms]
185.250.148.4:443#MD [1011.52ms]
185.250.148.240:443#MD [1017.61ms]
89.185.82.124:8443#MK [1311.07ms]
45.202.246.172:443#MO [优选高速 83.87ms]
45.170.244.62:443#MX [344.67ms]
131.196.253.252:443#MX [675.12ms]
131.196.254.84:443#MX [753.57ms]
131.196.254.203:443#MX [769.31ms]
131.196.253.141:443#MX [771.15ms]
131.196.254.151:443#MX [861.85ms]
47.254.231.133:443#MY [优选高速 115.82ms]
45.89.107.78:2053#MY [430.76ms]
185.128.227.27:443#MY [839.86ms]
85.211.240.247:443#MY [优选高速 1142.0ms]
163.61.103.239:443#MY [1485.54ms]
93.183.126.165:8443#NL [210.76ms]
5.129.216.23:443#NL [213.01ms]
46.30.46.114:8443#NL [213.09ms]
91.84.98.171:8443#NL [214.93ms]
89.110.127.51:2053#NL [215.68ms]
89.124.86.34:443#NL [216.29ms]
91.84.97.196:443#NL [216.6ms]
92.51.21.171:8443#NL [217.39ms]
5.35.45.139:2053#NL [219.58ms]
91.84.103.45:443#NL [219.67ms]
89.185.81.48:443#NO [300.47ms]
144.31.217.98:443#NO [1105.45ms]
144.31.217.124:8443#NO [1160.27ms]
38.54.87.66:443#PH [365.63ms]
45.149.63.235:2053#PL [242.96ms]
92.118.205.66:443#PL [249.78ms]
95.85.255.185:443#PL [255.75ms]
45.149.63.149:8443#PL [264.61ms]
70.34.243.123:443#PL [272.82ms]
82.118.22.141:8443#PL [275.57ms]
51.83.167.125:443#PL [278.33ms]
54.37.232.189:443#PL [279.78ms]
80.211.249.68:8443#PL [280.0ms]
91.224.75.227:443#PL [280.3ms]
5.182.39.243:443#PT [328.97ms]
156.244.43.22:443#QA [581.58ms]
64.7.199.84:443#RO [267.59ms]
81.181.166.197:443#RO [273.88ms]
85.120.229.131:443#RO [299.67ms]
45.67.34.89:443#RO [306.2ms]
45.13.38.36:8443#RO [309.75ms]
185.165.169.144:8443#RO [843.63ms]
185.104.181.228:443#RO [902.44ms]
45.13.38.36:2053#RO [1254.82ms]
38.180.205.71:443#RO [1305.25ms]
86.122.14.66:443#RO [1308.25ms]
45.15.160.250:443#RS [286.76ms]
38.180.100.80:443#RS [452.15ms]
185.48.250.138:443#RS [975.83ms]
45.89.67.78:443#RU [237.21ms]
82.97.249.34:8443#RU [252.51ms]
5.129.206.67:2053#RU [253.34ms]
51.250.116.137:8443#RU [258.59ms]
5.188.118.92:8443#RU [261.61ms]
5.129.255.31:443#RU [262.11ms]
5.129.245.158:443#RU [264.94ms]
89.23.96.64:443#RU [265.66ms]
82.97.249.34:2053#RU [268.63ms]
92.51.38.43:443#RU [268.88ms]
94.242.58.206:8443#SE [231.22ms]
84.32.217.147:443#SE [234.78ms]
62.182.195.147:443#SE [241.05ms]
78.109.17.114:443#SE [244.19ms]
62.182.199.168:8443#SE [248.35ms]
64.112.124.233:8443#SE [252.17ms]
94.242.58.9:443#SE [268.32ms]
94.242.59.196:443#SE [272.06ms]
65.20.113.8:8443#SE [274.56ms]
70.34.195.28:443#SE [275.69ms]
52.76.97.123:443#SG [100.15ms]
54.151.131.18:443#SG [103.29ms]
45.89.219.22:443#SG [105.67ms]
89.34.227.249:443#SG [优选高速 106.11ms]
52.220.111.120:443#SG [优选高速 114.51ms]
47.82.155.79:443#SG [116.34ms]
47.82.155.79:8443#SG [117.0ms]
104.43.91.69:443#SG [224.19ms]
66.42.50.5:443#SG [240.43ms]
104.248.154.180:443#SG [优选高速 245.18ms]
45.129.141.188:443#SK [255.72ms]
45.154.24.89:443#TH [优选高速 127.1ms]
45.150.128.181:443#TH [133.96ms]
45.150.131.246:443#TH [优选高速 238.28ms]
43.249.33.117:443#TH [优选高速 255.56ms]
103.216.101.78:443#TH [275.91ms]
43.229.148.110:443#TH [277.64ms]
8.213.199.128:443#TH [299.07ms]
62.133.63.61:443#TR [280.58ms]
45.12.143.73:443#TR [295.8ms]
5.180.52.98:8443#TR [311.21ms]
82.26.198.74:2083#TR [341.43ms]
103.83.87.133:443#TR [343.94ms]
62.3.12.185:443#TR [374.17ms]
45.89.52.124:443#TR [378.76ms]
103.83.86.172:443#TR [458.55ms]
103.83.87.219:8443#TR [464.99ms]
104.239.87.89:8443#TR [524.11ms]
103.137.63.227:8443#TW [279.58ms]
1.162.72.5:8443#TW [优选高速 293.89ms]
167.253.153.215:443#TW [705.68ms]
91.218.212.223:443#UA [299.32ms]
185.86.77.181:8443#UA [1007.27ms]
64.186.236.235:443#US [优选高速 162.08ms]
69.63.208.207:8443#US [优选高速 163.63ms]
69.63.194.155:8443#US [优选高速 163.65ms]
69.63.199.39:8443#US [优选高速 166.38ms]
64.186.232.79:8443#US [优选高速 180.56ms]
69.63.194.165:2053#US [优选高速 182.59ms]
45.205.31.45:443#US [优选高速 182.97ms]
57.154.33.195:8443#US [184.23ms]
64.186.245.91:8443#US [优选高速 184.4ms]
64.186.227.25:8443#US [优选高速 185.48ms]
77.83.206.191:443#UZ [258.79ms]
157.22.128.7:443#UZ [638.37ms]
160.22.17.48:443#VN [588.7ms]
161.248.31.35:443#VN [593.08ms]
102.209.117.68:443#ZA [727.32ms]
