45.86.228.104:443#AE [优选高速 167.78ms]
38.54.8.167:443#AE [170.14ms]
69.28.83.244:443#CA [264.22ms]
40.233.110.251:443#CA [266.66ms]
45.133.17.106:443#CA [267.72ms]
146.190.255.153:443#CA [285.5ms]
83.228.207.179:443#CH [237.39ms]
45.59.113.66:8443#CH [264.15ms]
91.245.225.79:8443#CH [268.41ms]
85.4.221.234:443#CH [273.56ms]
91.245.225.17:443#CH [276.18ms]
45.59.124.133:443#CH [276.32ms]
91.245.225.79:2053#CH [278.13ms]
45.59.124.93:443#CH [281.41ms]
45.59.125.200:443#CH [283.71ms]
45.59.114.66:443#CH [284.96ms]
64.176.15.110:2053#CL [337.2ms]
64.176.17.245:443#CL [348.68ms]
64.176.4.154:8443#CL [357.56ms]
5.180.29.91:443#CL [415.65ms]
91.148.134.83:8443#CO [313.29ms]
185.205.187.139:443#CY [585.73ms]
193.201.15.39:443#CY [704.16ms]
91.199.160.236:443#CZ [225.87ms]
89.203.250.101:443#CZ [228.48ms]
85.137.167.21:443#CZ [231.04ms]
91.199.160.40:443#CZ [239.39ms]
85.137.165.190:443#CZ [257.24ms]
85.137.167.192:8443#CZ [260.96ms]
87.236.146.43:443#CZ [262.38ms]
92.61.71.49:443#CZ [265.6ms]
62.233.57.156:443#CZ [268.08ms]
85.137.167.53:443#CZ [269.73ms]
57.129.47.39:8443#DE [194.0ms]
57.129.63.123:8443#DE [194.51ms]
89.169.9.126:8443#DE [195.89ms]
64.226.88.144:2053#DE [199.39ms]
91.107.147.214:443#DE [200.47ms]
57.129.47.15:2053#DE [200.68ms]
46.225.163.105:443#DE [202.74ms]
46.21.82.116:8443#DE [优选高速 203.15ms]
64.226.88.144:2083#DE [204.33ms]
84.21.189.62:443#DE [205.04ms]
92.119.129.148:8443#DK [222.46ms]
89.28.236.124:443#DK [239.9ms]
92.113.149.160:443#DK [242.32ms]
38.180.214.162:443#DK [272.26ms]
80.78.24.248:2053#DK [272.75ms]
45.153.48.157:443#DK [272.78ms]
80.78.25.208:443#DK [275.14ms]
77.37.96.132:443#DK [282.39ms]
80.78.24.239:2053#DK [284.93ms]
193.181.213.227:443#DK [575.64ms]
5.42.221.131:443#EE [244.77ms]
5.45.112.139:443#EE [245.04ms]
80.79.123.100:443#EE [245.43ms]
5.101.116.231:443#EE [245.45ms]
5.101.114.105:443#EE [248.82ms]
38.180.163.54:443#EE [优选高速 250.18ms]
80.77.25.228:443#EE [251.32ms]
93.113.214.99:443#EE [252.92ms]
38.180.163.250:443#EE [261.5ms]
5.45.114.210:8443#EE [优选高速 262.73ms]
65.20.103.129:8443#ES [237.99ms]
85.90.217.108:8443#ES [278.73ms]
85.90.217.58:443#ES [282.88ms]
85.90.217.108:443#ES [285.02ms]
93.93.119.91:443#ES [291.6ms]
92.178.109.187:443#ES [297.75ms]
65.20.100.228:443#ES [303.37ms]
84.75.78.3:443#ES [312.54ms]
45.150.195.226:443#ES [321.31ms]
91.149.242.134:443#ES [325.96ms]
65.21.109.73:443#FI [214.67ms]
65.109.191.221:443#FI [215.64ms]
89.167.121.220:443#FI [216.71ms]
77.42.73.123:8443#FI [221.79ms]
65.21.224.102:443#FI [224.81ms]
65.109.186.249:2053#FI [225.42ms]
45.144.52.5:443#FI [225.83ms]
46.8.64.95:443#FI [229.66ms]
94.183.189.34:8443#FI [234.51ms]
91.186.211.248:8443#FI [235.11ms]
51.77.141.103:8443#FR [192.97ms]
95.182.96.42:8443#FR [202.74ms]
51.91.100.56:8443#FR [202.93ms]
95.182.96.30:8443#FR [211.18ms]
45.38.228.110:2053#FR [226.11ms]
94.183.188.34:2053#FR [227.62ms]
45.12.133.99:443#FR [229.31ms]
95.182.97.6:2053#FR [229.58ms]
89.168.41.228:2053#FR [230.51ms]
84.247.173.29:443#FR [233.91ms]
92.246.136.90:8443#GB [221.06ms]
79.137.204.98:443#GB [232.85ms]
98.98.207.194:443#GB [236.8ms]
88.218.250.242:2053#GB [238.31ms]
62.60.244.168:443#GB [239.04ms]
57.129.137.53:8443#GB [239.26ms]
82.117.87.41:443#GB [244.01ms]
57.129.137.93:443#GB [246.9ms]
57.128.177.22:8443#GB [248.62ms]
57.129.137.95:8443#GB [248.83ms]
91.250.248.151:443#GR [345.4ms]
45.133.239.168:443#HK [优选高速 63.27ms]
38.190.210.250:443#HK [64.87ms]
45.134.82.99:443#HK [优选高速 66.8ms]
83.229.127.153:443#HK [优选高速 67.48ms]
68.64.183.243:443#HK [67.89ms]
45.136.14.61:2053#HK [68.18ms]
43.168.16.112:443#HK [优选高速 69.05ms]
91.213.189.55:8443#HK [优选高速 69.5ms]
8.210.29.68:443#HK [71.4ms]
8.223.63.150:443#HK [72.79ms]
5.181.2.41:443#HR [271.66ms]
5.181.2.71:443#HR [314.61ms]
77.91.72.13:443#HU [262.59ms]
91.219.236.202:2053#HU [276.67ms]
38.180.108.148:443#HU [296.14ms]
180.149.37.38:8443#HU [600.53ms]
82.153.226.158:8443#ID [280.83ms]
156.244.1.250:8443#ID [504.28ms]
52.19.138.237:2053#IE [255.91ms]
107.172.145.153:443#IE [641.09ms]
194.4.51.171:8443#IE [737.46ms]
3.252.156.154:443#IE [785.37ms]
94.131.114.73:443#IL [289.6ms]
64.176.167.56:8443#IL [296.48ms]
77.91.69.141:2053#IL [313.81ms]
80.178.58.56:443#IL [317.21ms]
45.144.172.33:443#IL [331.27ms]
94.131.114.70:443#IL [335.5ms]
45.89.105.211:443#IN [143.6ms]
65.20.85.14:443#IN [优选高速 148.94ms]
143.110.247.61:8443#IN [优选高速 154.33ms]
143.110.247.61:2096#IN [157.79ms]
143.110.247.61:2053#IN [159.97ms]
139.84.168.252:2053#IN [331.91ms]
139.84.168.252:8443#IN [优选高速 502.25ms]
20.219.46.208:8443#IN [564.01ms]
129.154.251.13:443#IN [优选高速 659.5ms]
45.83.21.10:8443#IS [295.29ms]
89.147.109.212:443#IS [340.0ms]
89.147.111.223:2053#IS [346.58ms]
185.247.226.138:443#IS [618.55ms]
82.118.16.51:443#IT [319.23ms]
132.243.205.75:8443#IT [613.47ms]
194.87.47.205:443#IT [633.64ms]
185.62.0.68:8443#IT [659.0ms]
194.165.59.20:443#IT [748.38ms]
113.30.151.151:2053#IT [794.87ms]
83.229.6.134:443#IT [1342.49ms]
172.238.238.203:2053#IT [1421.29ms]
43.170.8.95:443#JP [优选高速 68.4ms]
142.91.108.54:443#JP [优选高速 85.45ms]
43.207.197.79:443#JP [88.83ms]
54.65.254.1:443#JP [优选高速 89.2ms]
45.143.233.162:8443#JP [优选高速 94.71ms]
38.207.130.236:443#JP [95.91ms]
45.135.160.207:443#JP [优选高速 97.12ms]
50.114.113.51:443#JP [优选高速 101.71ms]
47.79.38.36:443#JP [111.12ms]
52.193.152.140:443#JP [优选高速 114.59ms]
5.144.180.142:443#KG [298.1ms]
85.155.176.129:443#KR [104.63ms]
64.176.226.26:8443#KR [254.58ms]
141.164.63.123:443#KR [396.13ms]
161.118.151.101:443#KR [优选高速 430.84ms]
193.122.108.223:443#KR [优选高速 457.29ms]
158.247.246.18:443#KR [504.51ms]
158.247.238.220:443#KR [504.71ms]
123.111.169.70:2096#KR [优选高速 551.39ms]
123.111.169.70:2087#KR [优选高速 552.16ms]
129.154.220.126:2083#KR [优选高速 579.94ms]
77.91.75.118:443#KZ [260.72ms]
45.136.57.82:2053#KZ [295.76ms]
45.136.57.82:8443#KZ [303.65ms]
38.180.206.150:8443#KZ [323.28ms]
91.200.148.120:443#KZ [340.77ms]
92.118.115.22:2053#KZ [351.59ms]
94.247.128.245:443#KZ [352.1ms]
91.224.74.73:443#KZ [355.88ms]
91.224.74.186:8443#KZ [356.85ms]
46.247.41.93:8443#KZ [361.32ms]
5.199.169.243:8443#LT [276.78ms]
5.199.169.243:443#LT [280.47ms]
46.29.234.155:2053#LT [280.71ms]
5.199.162.130:443#LT [280.72ms]
45.12.129.66:8443#LT [282.79ms]
46.29.234.155:8443#LT [284.33ms]
89.40.1.179:443#LT [295.45ms]
103.231.72.240:443#LT [379.01ms]
103.231.72.4:443#LT [380.18ms]
103.231.72.6:8443#LT [384.01ms]
91.218.143.126:2053#LV [222.02ms]
91.197.2.19:443#LV [225.79ms]
46.32.186.242:2096#LV [231.32ms]
37.128.207.210:8443#LV [238.88ms]
37.128.204.4:8443#LV [247.09ms]
37.128.204.228:443#LV [253.87ms]
37.128.207.246:443#LV [255.94ms]
46.32.185.189:443#LV [258.54ms]
94.158.219.94:443#LV [261.69ms]
46.32.184.75:443#LV [262.54ms]
45.84.0.134:443#MD [247.74ms]
45.67.229.8:443#MD [289.81ms]
91.208.206.103:443#MD [340.81ms]
45.86.86.53:443#MD [350.29ms]
91.208.162.68:443#MD [353.09ms]
91.208.184.71:8443#MD [357.06ms]
166.88.234.116:443#MD [430.88ms]
176.123.1.204:443#MD [500.77ms]
185.250.148.4:443#MD [617.07ms]
193.36.38.17:443#MD [629.04ms]
89.185.82.124:8443#MK [242.67ms]
45.170.244.62:443#MX [303.74ms]
159.54.134.203:443#MX [499.98ms]
131.196.254.84:443#MX [754.73ms]
216.238.80.148:8443#MX [892.28ms]
45.134.36.21:443#MY [102.32ms]
47.254.231.133:443#MY [优选高速 104.83ms]
85.211.240.247:443#MY [优选高速 123.72ms]
166.0.253.197:443#MY [优选高速 224.43ms]
38.54.112.233:443#MY [252.41ms]
205.186.64.235:8443#MY [优选高速 505.88ms]
202.61.75.80:8443#MY [519.7ms]
160.187.97.121:2096#MY [558.65ms]
142.111.146.116:443#MY [1157.71ms]
163.61.103.239:443#MY [1227.38ms]
45.159.189.38:443#NL [212.35ms]
77.238.236.134:8443#NL [214.23ms]
45.143.167.72:8443#NL [214.24ms]
5.129.235.102:443#NL [215.79ms]
72.56.18.77:8443#NL [216.11ms]
80.242.58.197:443#NL [216.57ms]
72.56.109.77:443#NL [217.02ms]
5.129.229.145:443#NL [217.03ms]
43.170.17.114:443#NL [217.24ms]
85.121.126.221:443#NL [217.51ms]
89.185.81.48:443#NO [288.29ms]
38.54.87.66:443#PH [261.1ms]
195.86.215.26:443#PH [602.58ms]
45.149.63.112:2053#PL [210.19ms]
45.149.63.135:2053#PL [217.23ms]
145.239.85.117:8443#PL [219.59ms]
82.118.20.234:443#PL [230.34ms]
54.36.186.141:443#PL [234.52ms]
82.118.22.141:2053#PL [239.45ms]
57.128.215.214:8443#PL [239.64ms]
45.149.63.235:2053#PL [241.38ms]
78.17.36.189:8443#PL [243.2ms]
54.37.139.89:2053#PL [245.76ms]
5.182.39.57:443#PT [318.36ms]
31.129.22.199:8443#PT [826.85ms]
45.13.38.36:8443#RO [232.73ms]
45.136.199.148:443#RO [255.99ms]
85.120.229.131:443#RO [269.06ms]
45.134.48.53:8443#RO [269.48ms]
85.204.107.13:443#RO [270.01ms]
85.204.107.13:8443#RO [281.77ms]
85.90.196.38:443#RO [285.9ms]
85.90.196.11:443#RO [289.04ms]
64.7.198.92:443#RO [299.54ms]
185.39.30.18:8443#RO [621.84ms]
87.121.38.57:443#RS [237.64ms]
89.46.236.145:443#RS [302.04ms]
185.48.250.175:443#RS [603.47ms]
185.48.250.138:443#RS [611.56ms]
38.180.100.80:443#RS [1312.45ms]
89.110.89.229:8443#RU [226.54ms]
83.147.255.3:8443#RU [231.45ms]
88.210.53.139:443#RU [234.19ms]
85.193.91.193:2053#RU [243.63ms]
46.229.212.218:8443#RU [250.76ms]
85.198.109.79:2053#RU [253.21ms]
89.23.96.64:443#RU [253.31ms]
83.147.255.67:8443#RU [255.56ms]
51.250.2.200:8443#RU [258.2ms]
37.46.133.101:443#RU [261.05ms]
62.182.196.47:443#SE [218.39ms]
62.182.192.195:443#SE [228.68ms]
62.182.197.18:443#SE [231.23ms]
62.182.196.25:443#SE [235.64ms]
62.182.197.72:443#SE [239.15ms]
95.141.241.216:443#SE [254.27ms]
84.32.49.95:8443#SE [260.13ms]
62.182.199.47:443#SE [266.27ms]
62.182.193.175:443#SE [269.14ms]
62.182.194.151:443#SE [271.3ms]
146.190.87.188:443#SG [优选高速 97.11ms]
43.133.61.219:443#SG [98.87ms]
146.235.16.191:443#SG [优选高速 98.88ms]
52.220.111.120:443#SG [优选高速 99.54ms]
54.255.195.46:443#SG [100.56ms]
47.82.162.142:443#SG [优选高速 101.18ms]
47.82.155.79:8443#SG [101.34ms]
47.82.155.79:443#SG [102.6ms]
45.89.219.22:443#SG [102.62ms]
47.82.164.1:443#SG [优选高速 103.18ms]
194.58.66.220:443#SI [799.99ms]
45.129.141.188:443#SK [360.99ms]
37.9.171.189:443#SK [1285.24ms]
43.249.33.117:443#TH [优选高速 116.86ms]
45.150.128.181:443#TH [优选高速 118.3ms]
43.229.148.43:443#TH [优选高速 121.06ms]
43.133.110.81:443#TH [优选高速 125.74ms]
103.216.101.78:443#TH [优选高速 279.61ms]
5.180.52.98:8443#TR [271.62ms]
38.180.104.27:8443#TR [276.41ms]
94.131.123.173:443#TR [308.49ms]
38.180.113.22:443#TR [314.42ms]
82.26.198.89:443#TR [339.9ms]
103.83.86.172:443#TR [401.13ms]
103.83.87.133:443#TR [407.01ms]
103.83.87.219:8443#TR [481.23ms]
188.132.232.192:8443#TR [589.37ms]
156.67.62.109:2053#TR [596.66ms]
103.137.63.227:8443#TW [282.32ms]
1.162.72.5:8443#TW [293.35ms]
114.33.57.170:443#TW [优选高速 517.19ms]
91.218.212.223:443#UA [284.63ms]
171.33.241.51:2053#UA [383.8ms]
47.57.181.17:443#US [69.15ms]
64.186.240.9:8443#US [优选高速 161.09ms]
64.186.230.189:8443#US [优选高速 163.37ms]
38.55.108.71:443#US [优选高速 165.25ms]
38.95.77.69:443#US [优选高速 167.59ms]
38.162.115.250:2053#US [优选高速 171.59ms]
64.186.242.147:8443#US [优选高速 173.76ms]
64.186.239.102:443#US [174.66ms]
64.186.227.27:443#US [优选高速 174.91ms]
38.59.241.94:8443#US [优选高速 176.76ms]
157.22.128.7:443#UZ [565.9ms]
161.248.31.35:443#VN [417.28ms]
123.58.199.241:443#VN [722.92ms]
139.84.232.188:443#ZA [559.59ms]
139.84.226.30:8443#ZA [560.32ms]
102.209.117.68:443#ZA [717.5ms]
156.38.157.171:2053#ZA [725.95ms]
