45.86.228.104:443#AE [优选高速 189.97ms]
80.227.252.11:8443#AE [196.01ms]
77.238.248.43:443#NL [213.88ms]
72.56.82.9:443#NL [214.15ms]
80.85.246.45:8443#NL [214.33ms]
68.183.14.79:2096#NL [215.14ms]
81.29.149.219:8443#NO [326.72ms]
89.185.81.48:443#NO [335.16ms]
51.68.130.118:443#PL [208.6ms]
57.128.237.14:443#PL [优选高速 219.29ms]
51.68.141.223:443#PL [231.97ms]
70.34.244.243:8443#PL [242.75ms]
51.83.167.125:443#PL [242.79ms]
54.36.186.141:443#PL [优选高速 245.06ms]
89.125.62.191:8443#PL [248.24ms]
95.85.254.248:8443#PL [256.8ms]
57.128.215.214:2053#PL [258.61ms]
57.128.215.214:8443#PL [258.65ms]
156.244.43.22:443#QA [504.09ms]
85.90.196.38:443#RO [262.87ms]
85.120.229.131:443#RO [265.5ms]
85.120.228.76:443#RO [286.73ms]
81.181.166.197:443#RO [288.98ms]
45.134.48.53:8443#RO [303.37ms]
5.252.178.146:8443#RO [310.64ms]
45.13.38.36:8443#RO [333.0ms]
38.79.154.92:443#RO [497.62ms]
38.180.35.88:443#RO [502.78ms]
38.180.205.71:443#RO [510.98ms]
45.15.160.250:443#RS [286.4ms]
45.89.55.200:8443#RS [308.87ms]
38.180.100.80:443#RS [575.12ms]
92.255.79.158:2053#RU [221.84ms]
89.111.172.106:8443#RU [231.84ms]
46.229.212.218:2053#RU [232.28ms]
5.129.245.158:443#RU [232.59ms]
93.183.94.78:2053#RU [233.17ms]
95.163.240.203:8443#RU [236.31ms]
77.232.136.60:443#RU [241.22ms]
81.200.149.93:443#RU [243.37ms]
45.89.67.198:443#RU [246.25ms]
85.239.33.46:8443#RU [246.63ms]
62.182.194.189:443#SE [211.94ms]
62.182.196.25:443#SE [218.98ms]
62.182.193.175:443#SE [224.98ms]
62.182.193.22:443#SE [226.61ms]
62.182.193.13:443#SE [227.21ms]
94.242.59.38:443#SE [241.31ms]
62.182.195.147:443#SE [241.35ms]
62.182.198.188:8443#SE [243.94ms]
62.182.199.47:443#SE [261.52ms]
62.182.198.187:443#SE [261.6ms]
89.34.227.249:443#SG [优选高速 98.02ms]
45.89.219.22:443#SG [109.74ms]
47.82.155.79:2053#SG [优选高速 109.89ms]
47.82.155.79:8443#SG [优选高速 112.81ms]
52.230.95.97:443#SG [优选高速 118.57ms]
5.34.176.191:443#SG [240.13ms]
5.34.176.162:8443#SG [247.03ms]
104.43.91.69:443#SG [优选高速 248.49ms]
5.223.56.239:8443#SG [255.2ms]
5.223.59.9:443#SG [258.72ms]
37.9.171.189:443#SK [1293.96ms]
45.154.24.170:443#TH [122.24ms]
45.91.134.91:2053#TH [优选高速 130.41ms]
45.154.24.89:443#TH [优选高速 132.59ms]
45.150.128.159:443#TH [优选高速 143.49ms]
103.216.101.78:443#TH [优选高速 246.96ms]
43.249.33.117:443#TH [优选高速 330.81ms]
43.133.110.81:443#TH [优选高速 376.02ms]
45.150.131.246:443#TH [优选高速 1148.61ms]
93.115.10.237:2053#TR [231.12ms]
82.22.99.186:443#TR [253.8ms]
5.180.52.98:8443#TR [259.21ms]
93.115.10.237:8443#TR [260.3ms]
82.22.99.218:443#TR [267.46ms]
62.133.63.61:443#TR [272.32ms]
93.180.132.165:443#TR [313.75ms]
45.141.148.141:443#TR [317.43ms]
82.26.198.74:2083#TR [328.72ms]
45.12.143.73:443#TR [399.23ms]
1.162.72.5:8443#TW [264.03ms]
91.218.212.223:443#UA [245.32ms]
171.33.241.51:2053#UA [585.5ms]
64.186.227.227:443#US [173.71ms]
64.186.246.74:443#US [优选高速 175.43ms]
64.186.252.64:443#US [优选高速 177.24ms]
69.63.194.155:8443#US [优选高速 177.63ms]
64.186.231.175:443#US [优选高速 178.61ms]
64.186.232.79:8443#US [优选高速 179.22ms]
69.63.210.22:443#US [189.59ms]
64.186.248.118:8443#US [优选高速 189.9ms]
98.158.29.33:443#US [200.38ms]
74.48.17.88:2053#US [201.85ms]
161.248.31.35:443#VN [优选高速 551.98ms]
116.118.8.19:443#VN [554.92ms]
160.22.17.48:443#VN [556.84ms]
160.22.16.187:443#VN [优选高速 560.12ms]
156.38.157.171:2053#ZA [599.03ms]
102.209.117.68:443#ZA [668.55ms]
