103.57.251.124:443#AE [259.23ms]
94.156.236.248:443#EE [284.16ms]
159.253.18.70:8443#EE [350.27ms]
159.253.18.70:443#EE [352.13ms]
185.36.141.81:443#EE [364.92ms]
185.36.140.228:2053#EE [379.6ms]
159.253.22.166:443#EE [436.05ms]
159.253.18.231:8443#EE [438.56ms]
185.23.236.44:443#EE [488.34ms]
185.23.236.44:2053#EE [492.68ms]
64.188.82.173:443#EE [562.85ms]
85.90.217.108:8443#ES [253.2ms]
85.90.217.108:443#ES [258.94ms]
92.178.109.187:443#ES [268.57ms]
94.131.117.4:8443#ES [274.78ms]
91.149.243.219:443#ES [351.21ms]
103.45.245.208:8443#ES [366.9ms]
162.248.162.129:8443#ES [493.15ms]
193.17.183.6:8443#ES [572.55ms]
193.17.183.232:443#ES [578.92ms]
45.86.229.131:8443#ES [634.68ms]
95.182.115.48:2053#FI [219.27ms]
92.118.233.111:2053#FI [222.09ms]
89.167.95.8:8443#FI [223.31ms]
95.216.141.171:443#FI [226.5ms]
95.216.168.240:8443#FI [231.59ms]
94.183.235.219:2053#FI [238.5ms]
188.215.31.107:443#FI [优选高速 242.46ms]
95.216.140.177:443#FI [243.22ms]
87.251.16.237:8443#FI [243.22ms]
91.149.219.49:443#FI [245.42ms]
95.182.98.152:2053#FR [203.13ms]
95.182.98.152:8443#FR [210.97ms]
152.228.135.44:8443#FR [234.09ms]
152.228.135.27:2053#FR [237.9ms]
158.178.215.52:443#FR [239.36ms]
152.228.134.239:443#FR [240.48ms]
95.182.98.140:2053#FR [241.28ms]
95.182.97.46:2053#FR [245.69ms]
146.19.168.188:443#FR [246.96ms]
92.205.17.56:443#FR [251.3ms]
79.72.91.32:443#GB [243.91ms]
98.98.207.170:443#GB [245.97ms]
82.117.87.41:443#GB [254.74ms]
91.132.95.212:443#GB [261.75ms]
77.110.110.254:443#GB [264.34ms]
78.129.253.133:443#GB [269.46ms]
85.192.41.56:443#GB [270.33ms]
85.192.40.25:8443#GB [271.58ms]
85.192.60.129:443#GB [271.86ms]
89.208.105.59:8443#GB [272.22ms]
124.244.50.35:443#HK [优选高速 110.29ms]
159.138.138.87:443#HK [127.7ms]
154.198.215.126:8443#HK [优选高速 128.68ms]
103.118.42.16:8443#HK [优选高速 169.1ms]
103.74.192.228:443#HK [226.7ms]
103.43.191.121:8443#HK [238.54ms]
43.168.16.112:443#HK [优选高速 370.85ms]
43.154.131.189:443#HK [378.81ms]
156.239.245.134:443#HK [445.09ms]
38.147.187.14:443#HK [459.22ms]
185.156.110.153:443#HR [528.56ms]
91.219.236.202:8443#HU [298.4ms]
180.149.37.38:8443#HU [352.88ms]
172.232.226.233:443#ID [285.87ms]
107.172.145.153:443#IE [582.99ms]
194.87.245.135:2053#IE [587.42ms]
45.144.172.33:443#IL [748.84ms]
64.176.170.68:8443#IL [1347.03ms]
65.20.84.107:443#IN [228.83ms]
139.84.168.252:2053#IN [277.75ms]
20.235.220.189:443#IN [优选高速 425.89ms]
89.221.224.101:8443#IS [315.59ms]
151.236.24.54:443#IS [316.48ms]
89.221.224.101:2053#IS [375.71ms]
194.247.182.120:8443#IS [523.51ms]
45.83.21.10:8443#IS [551.41ms]
185.47.172.172:8443#IT [1484.46ms]
142.91.108.54:443#JP [99.96ms]
8.222.193.153:443#JP [104.69ms]
158.101.131.94:2083#JP [140.45ms]
153.121.45.101:443#JP [160.46ms]
141.147.144.109:443#JP [185.6ms]
103.75.118.144:2053#JP [优选高速 227.01ms]
126.220.82.161:443#JP [273.54ms]
140.83.50.165:443#JP [优选高速 298.63ms]
172.105.209.25:443#JP [305.13ms]
172.237.5.208:2053#JP [317.75ms]
152.67.208.8:443#KR [优选高速 136.51ms]
103.78.133.103:443#KR [225.85ms]
85.155.176.129:443#KR [优选高速 238.0ms]
158.247.255.3:8443#KR [291.45ms]
158.247.240.204:8443#KR [292.53ms]
193.123.232.91:443#KR [293.77ms]
193.122.108.223:443#KR [295.08ms]
129.154.50.159:443#KR [优选高速 370.56ms]
132.145.91.181:8443#KR [530.92ms]
130.162.130.105:443#KR [535.65ms]
83.222.22.61:2053#KZ [320.98ms]
92.118.115.22:2053#KZ [343.36ms]
80.90.183.75:2053#KZ [353.09ms]
91.200.148.120:443#KZ [355.91ms]
83.97.77.63:8443#KZ [361.38ms]
91.207.75.172:443#KZ [364.77ms]
176.12.75.76:443#KZ [390.9ms]
95.164.114.217:443#KZ [424.36ms]
185.146.1.53:443#KZ [497.78ms]
185.22.67.12:443#KZ [503.87ms]
94.131.13.110:443#LT [245.83ms]
103.231.72.6:8443#LT [260.76ms]
103.113.69.63:443#LT [268.23ms]
94.131.14.72:443#LT [282.0ms]
103.231.72.6:2053#LT [297.37ms]
103.231.72.240:443#LT [300.75ms]
185.237.185.182:2053#LT [355.99ms]
130.12.171.96:8443#LT [536.97ms]
130.12.171.173:443#LT [550.79ms]
45.12.136.62:2053#LT [557.19ms]
91.218.143.126:2053#LV [249.35ms]
94.158.219.94:443#LV [298.93ms]
155.212.230.30:8443#LV [326.96ms]
155.212.230.30:2053#LV [331.24ms]
150.241.75.45:443#LV [335.61ms]
185.82.126.247:2053#LV [360.11ms]
185.22.173.79:443#LV [384.9ms]
169.40.5.76:443#LV [400.33ms]
185.242.106.243:443#LV [424.64ms]
169.40.3.208:443#LV [433.1ms]
185.163.45.40:443#MD [367.13ms]
194.58.45.120:2053#MD [569.35ms]
89.185.82.124:8443#MK [299.3ms]
45.83.141.93:443#MK [556.7ms]
89.185.82.90:8443#MK [1299.32ms]
159.54.134.203:443#MX [409.02ms]
131.196.254.151:443#MX [608.7ms]
131.196.253.141:443#MX [609.32ms]
216.238.80.148:8443#MX [661.54ms]
166.0.253.197:443#MY [164.36ms]
108.165.177.149:443#MY [优选高速 179.05ms]
185.128.227.27:443#MY [346.62ms]
45.89.107.125:443#MY [718.35ms]
98.142.254.194:443#NL [216.28ms]
89.110.108.206:8443#NL [216.9ms]
89.110.119.231:8443#NL [219.9ms]
91.84.98.217:8443#NL [221.02ms]
77.105.140.103:443#NL [221.07ms]
77.238.230.228:8443#NL [222.44ms]
147.45.232.7:443#NL [222.89ms]
89.110.81.200:8443#NL [223.1ms]
91.84.99.217:8443#NL [223.86ms]
91.84.102.54:443#NL [223.9ms]
80.211.249.240:8443#PL [238.62ms]
80.211.249.68:2053#PL [249.54ms]
151.245.112.24:443#PL [264.18ms]
70.34.250.153:443#PL [286.34ms]
77.83.246.110:8443#PL [288.79ms]
91.108.237.23:443#PL [289.45ms]
81.27.102.163:443#PL [290.6ms]
144.31.101.60:443#PL [300.02ms]
103.167.234.26:443#PL [301.81ms]
80.211.249.68:8443#PL [305.35ms]
45.12.131.34:443#PT [688.57ms]
82.117.255.207:443#RO [295.73ms]
185.104.181.228:443#RO [335.92ms]
185.39.30.18:8443#RO [341.56ms]
154.43.62.76:443#RO [377.13ms]
185.39.30.18:2087#RO [387.88ms]
45.13.38.120:443#RO [564.74ms]
45.67.34.89:8443#RO [621.26ms]
5.252.178.146:8443#RO [697.69ms]
85.193.91.193:2053#RU [233.04ms]
92.53.107.11:443#RU [255.6ms]
103.113.68.210:443#RU [260.13ms]
93.183.94.78:8443#RU [270.66ms]
85.193.90.131:2053#RU [279.43ms]
91.184.244.230:443#RU [284.39ms]
80.90.189.233:2053#RU [284.45ms]
85.239.39.144:8443#RU [286.88ms]
83.147.255.88:443#RU [288.71ms]
82.97.249.34:8443#RU [292.54ms]
94.242.59.38:443#SE [271.67ms]
83.219.250.141:443#SE [284.05ms]
70.34.204.111:8443#SE [293.05ms]
87.121.105.160:443#SE [294.82ms]
79.141.174.235:443#SE [297.86ms]
83.219.250.221:443#SE [299.24ms]
65.20.113.8:8443#SE [302.25ms]
94.242.58.206:8443#SE [304.22ms]
78.40.116.136:2053#SE [306.49ms]
176.97.77.161:443#SE [316.55ms]
143.198.209.123:443#SG [97.63ms]
146.190.102.51:443#SG [优选高速 109.18ms]
188.166.230.196:443#SG [110.84ms]
157.230.244.86:443#SG [124.24ms]
159.223.79.119:443#SG [131.17ms]
18.143.179.83:443#SG [133.68ms]
158.178.229.178:443#SG [优选高速 135.02ms]
159.223.85.214:443#SG [优选高速 136.82ms]
178.128.19.168:443#SG [144.0ms]
104.43.91.69:443#SG [192.45ms]
194.58.66.220:443#SI [567.45ms]
5.35.103.185:8443#SK [705.94ms]
43.133.110.81:443#TH [530.54ms]
103.83.86.172:443#TR [270.23ms]
93.180.132.165:443#TR [280.17ms]
188.132.192.190:2053#TR [287.1ms]
83.217.9.70:443#TR [314.22ms]
84.51.54.101:8443#TR [343.0ms]
103.83.87.133:443#TR [349.2ms]
82.26.198.74:2083#TR [351.71ms]
188.132.192.194:2053#TR [377.58ms]
194.135.34.121:443#TR [482.34ms]
212.192.6.42:443#TR [576.24ms]
114.33.57.170:443#TW [199.33ms]
223.165.4.57:443#TW [492.1ms]
185.86.77.181:8443#UA [418.75ms]
74.48.140.177:443#US [212.45ms]
94.131.18.145:443#US [216.65ms]
142.248.219.77:2053#US [218.95ms]
148.135.95.114:8443#US [220.34ms]
69.63.193.2:443#US [优选高速 220.43ms]
69.63.209.60:443#US [221.09ms]
142.248.219.98:2053#US [221.11ms]
154.17.227.191:443#US [222.94ms]
154.17.225.73:443#US [223.92ms]
142.248.219.158:2053#US [224.02ms]
160.22.17.48:443#VN [362.63ms]
123.58.199.241:443#VN [485.0ms]
