80.227.252.11:8443#AE [196.43ms]
68.64.178.42:443#HK [110.56ms]
103.74.192.228:443#HK [236.6ms]
103.46.142.56:443#HK [245.12ms]
103.39.78.118:8443#HK [247.67ms]
43.254.164.50:8443#HK [251.69ms]
103.219.193.90:443#HK [优选高速 257.04ms]
43.247.135.211:8443#HK [263.47ms]
152.32.133.246:443#HK [331.35ms]
5.181.2.248:8443#HR [324.76ms]
38.180.109.174:443#HU [476.93ms]
38.180.108.148:443#HU [478.45ms]
91.219.236.202:2053#HU [1313.83ms]
5.182.38.111:443#HU [1320.01ms]
156.244.1.250:8443#ID [540.77ms]
202.10.40.237:443#ID [1069.0ms]
195.86.13.120:443#ID [优选高速 1124.11ms]
202.155.18.38:8443#ID [1178.72ms]
63.32.194.15:2053#IE [264.02ms]
54.229.164.147:8443#IE [271.01ms]
52.19.138.237:8443#IE [276.13ms]
107.172.145.153:443#IE [609.57ms]
34.240.243.226:443#IE [771.66ms]
198.55.103.168:443#IE [1153.51ms]
45.89.105.211:443#IN [153.52ms]
98.70.26.236:443#IN [169.16ms]
103.181.177.88:443#IN [322.41ms]
4.240.110.47:443#IN [323.7ms]
129.154.251.13:443#IN [565.56ms]
143.110.247.61:2096#IN [879.25ms]
143.110.184.105:443#IN [887.11ms]
139.84.168.252:2053#IN [912.15ms]
139.84.168.252:8443#IN [1234.67ms]
45.83.21.111:8443#IS [341.73ms]
89.221.224.101:2053#IS [1293.11ms]
89.46.70.46:443#IT [316.44ms]
45.92.70.176:8443#IT [352.14ms]
151.241.215.148:443#IT [484.25ms]
185.62.0.68:8443#IT [628.23ms]
185.47.172.172:8443#IT [669.75ms]
132.243.205.63:8443#IT [704.67ms]
113.30.151.151:2053#IT [706.77ms]
132.243.205.75:8443#IT [713.13ms]
132.243.205.69:8443#IT [714.73ms]
47.242.28.106:443#JP [68.9ms]
8.216.5.125:2083#JP [74.02ms]
47.79.38.36:443#JP [75.44ms]
45.8.112.158:443#JP [109.4ms]
45.192.199.137:443#JP [117.84ms]
45.8.115.105:2096#JP [210.82ms]
45.77.25.42:443#JP [217.4ms]
45.32.17.67:443#JP [217.9ms]
64.176.56.68:443#JP [223.08ms]
64.176.38.23:2083#JP [235.63ms]
5.144.180.142:443#KG [254.27ms]
188.240.213.98:8443#KG [771.19ms]
188.240.213.41:2053#KG [773.22ms]
188.240.213.98:2053#KG [773.82ms]
64.110.75.145:443#KR [115.53ms]
64.110.81.226:443#KR [118.57ms]
64.110.86.221:443#KR [126.1ms]
64.110.71.6:443#KR [127.38ms]
103.78.133.103:443#KR [303.1ms]
151.245.106.81:443#KR [优选高速 358.35ms]
161.118.151.101:443#KR [470.57ms]
130.162.132.38:443#KR [491.95ms]
130.162.130.105:443#KR [492.83ms]
132.145.91.181:8443#KR [496.47ms]
83.222.22.61:8443#KZ [297.92ms]
91.207.74.77:443#KZ [302.37ms]
45.80.208.246:443#KZ [313.14ms]
80.90.183.87:443#KZ [319.26ms]
5.39.253.51:8443#KZ [327.57ms]
45.8.98.82:443#KZ [335.68ms]
86.104.73.185:443#KZ [357.13ms]
91.224.74.73:443#KZ [358.45ms]
109.248.198.178:443#KZ [600.07ms]
104.238.24.99:443#KZ [619.61ms]
93.115.25.111:443#LT [240.67ms]
94.131.13.110:443#LT [279.84ms]
89.40.1.179:443#LT [291.31ms]
103.113.69.63:443#LT [337.59ms]
103.231.72.4:443#LT [373.26ms]
103.231.72.240:443#LT [373.62ms]
103.231.72.6:8443#LT [376.59ms]
130.12.171.173:443#LT [601.67ms]
185.237.185.182:2053#LT [634.68ms]
185.80.129.84:443#LT [737.91ms]
5.34.210.186:443#LV [217.26ms]
45.43.77.239:443#LV [230.51ms]
77.73.71.113:443#LV [245.72ms]
5.34.211.150:443#LV [251.09ms]
92.118.170.191:443#LV [252.07ms]
46.32.186.25:443#LV [254.77ms]
5.34.214.106:8443#LV [256.06ms]
5.34.209.18:2053#LV [264.0ms]
72.56.52.196:8443#LV [267.42ms]
5.34.212.95:8443#LV [277.38ms]
45.67.229.8:443#MD [306.28ms]
91.208.206.179:8443#MD [344.95ms]
185.250.148.240:443#MD [638.96ms]
166.88.234.116:443#MD [644.61ms]
176.123.1.204:443#MD [673.1ms]
80.96.109.157:8443#MD [1345.84ms]
80.96.113.183:443#MD [1362.1ms]
45.83.141.93:443#MK [247.99ms]
46.183.185.142:443#MK [327.39ms]
195.144.24.34:443#MK [1138.72ms]
45.202.246.172:443#MO [1112.61ms]
131.196.254.211:443#MX [608.18ms]
131.196.254.151:443#MX [608.22ms]
131.196.253.141:443#MX [610.36ms]
131.196.254.203:443#MX [700.02ms]
202.61.75.80:8443#MY [优选高速 961.89ms]
205.186.64.235:8443#MY [优选高速 979.2ms]
202.184.108.239:8443#MY [1036.44ms]
78.142.195.227:443#NL [优选高速 174.37ms]
77.246.110.27:443#NL [212.07ms]
72.56.66.160:8443#NL [213.6ms]
62.84.102.169:8443#NL [214.95ms]
77.221.133.14:443#NL [215.72ms]
89.110.112.154:8443#NL [216.12ms]
72.56.68.247:443#NL [216.23ms]
5.129.238.238:443#NL [219.82ms]
91.84.105.79:443#NL [221.56ms]
91.84.105.41:443#NL [221.61ms]
185.243.217.192:443#NO [678.83ms]
194.5.98.17:443#NO [1137.57ms]
57.128.199.27:443#PL [208.01ms]
57.128.215.214:8443#PL [233.57ms]
51.77.58.226:443#PL [235.49ms]
91.108.237.23:443#PL [239.4ms]
91.193.18.220:443#PL [239.96ms]
82.40.38.216:443#PL [243.37ms]
45.149.63.149:443#PL [244.93ms]
70.34.244.243:8443#PL [248.8ms]
54.37.232.189:443#PL [251.42ms]
89.125.93.217:443#PL [261.64ms]
5.182.39.243:443#PT [323.97ms]
45.12.131.34:8443#PT [397.95ms]
185.138.89.29:8443#PT [652.5ms]
156.244.43.22:443#QA [529.52ms]
5.253.40.43:443#RO [244.97ms]
45.13.38.120:443#RO [280.85ms]
45.13.38.36:2053#RO [318.78ms]
64.7.199.84:443#RO [353.67ms]
38.79.154.92:443#RO [442.92ms]
38.180.35.88:443#RO [469.43ms]
185.225.17.13:443#RO [657.07ms]
195.133.55.2:443#RO [1124.47ms]
86.122.14.66:443#RO [1340.86ms]
89.46.236.145:443#RS [248.51ms]
87.121.38.57:443#RS [289.63ms]
45.15.160.250:443#RS [315.27ms]
185.48.250.138:443#RS [661.4ms]
194.87.85.185:443#RS [1096.08ms]
45.89.55.200:8443#RS [1310.39ms]
45.15.160.220:443#RS [1316.29ms]
89.223.67.200:8443#RU [235.9ms]
72.56.32.83:443#RU [240.03ms]
85.239.60.207:443#RU [249.31ms]
83.147.246.239:8443#RU [250.24ms]
92.53.107.11:443#RU [252.61ms]
85.239.58.104:443#RU [256.45ms]
80.78.247.164:8443#RU [256.81ms]
85.198.110.219:443#RU [258.46ms]
5.35.11.205:2053#RU [259.55ms]
93.77.177.164:443#RU [262.59ms]
62.182.197.32:443#SE [232.25ms]
62.182.192.194:443#SE [232.29ms]
62.182.193.252:443#SE [249.8ms]
64.112.124.233:8443#SE [251.65ms]
64.112.127.151:443#SE [254.91ms]
93.115.23.184:443#SE [256.5ms]
62.182.199.47:443#SE [265.31ms]
84.32.49.95:8443#SE [270.47ms]
62.182.197.18:443#SE [271.08ms]
62.182.199.168:8443#SE [275.1ms]
52.220.111.120:443#SG [99.36ms]
54.254.75.107:443#SG [100.46ms]
47.82.155.79:8443#SG [107.0ms]
68.183.227.180:443#SG [107.87ms]
47.82.164.1:443#SG [优选高速 112.6ms]
47.82.178.58:443#SG [113.87ms]
68.183.183.54:443#SG [243.35ms]
45.77.253.169:443#SG [250.25ms]
104.248.157.201:443#SG [256.97ms]
45.76.185.254:8443#SG [257.53ms]
194.58.66.220:443#SI [1113.28ms]
45.129.141.188:443#SK [351.81ms]
5.180.55.43:443#SK [1243.97ms]
5.35.103.185:8443#SK [1336.3ms]
45.150.128.159:443#TH [124.51ms]
45.154.24.89:443#TH [优选高速 127.8ms]
45.91.134.91:2053#TH [131.03ms]
45.150.128.181:443#TH [优选高速 135.71ms]
45.150.131.246:443#TH [136.21ms]
43.249.33.117:443#TH [优选高速 281.25ms]
43.229.148.43:443#TH [优选高速 292.57ms]
43.229.148.110:443#TH [优选高速 292.74ms]
157.85.96.9:443#TH [588.61ms]
93.115.10.218:8443#TR [260.73ms]
81.177.215.10:8443#TR [271.51ms]
82.26.198.89:443#TR [344.19ms]
103.83.87.219:8443#TR [441.18ms]
103.83.87.133:443#TR [457.35ms]
130.94.1.150:443#TR [612.93ms]
155.103.71.153:2053#TR [630.25ms]
107.161.174.99:443#TR [635.72ms]
188.132.129.76:8443#TR [712.57ms]
188.132.183.17:443#TR [712.66ms]
114.33.57.170:443#TW [483.2ms]
171.33.241.51:2053#UA [737.57ms]
185.86.77.181:8443#UA [781.66ms]
69.63.203.14:8443#US [优选高速 161.42ms]
64.186.234.243:443#US [优选高速 164.5ms]
64.186.232.95:443#US [优选高速 166.15ms]
69.63.194.165:2053#US [166.48ms]
64.186.227.25:8443#US [优选高速 169.67ms]
64.186.236.235:443#US [优选高速 174.51ms]
64.186.237.92:8443#US [优选高速 175.22ms]
64.186.238.108:8443#US [优选高速 176.82ms]
64.186.227.83:443#US [优选高速 176.87ms]
64.186.224.137:443#US [177.84ms]
77.83.206.191:443#UZ [237.93ms]
64.226.90.155:443#Unknown [1251.19ms]
102.209.117.68:443#ZA [710.63ms]
156.38.157.171:2053#ZA [732.2ms]
139.84.236.69:443#ZA [1235.4ms]
139.84.226.30:8443#ZA [1240.14ms]
