90.156.220.194:2053#AE [379.56ms]
52.77.224.71:443#SG [97.79ms]
47.82.162.142:443#SG [101.39ms]
68.183.183.54:443#SG [103.29ms]
47.82.155.79:2053#SG [优选高速 103.81ms]
68.183.227.180:443#SG [104.41ms]
85.149.212.3:443#SG [237.74ms]
5.34.176.162:8443#SG [247.54ms]
104.248.157.201:443#SG [255.47ms]
91.242.163.179:8443#SK [286.71ms]
91.242.163.179:2053#SK [298.39ms]
37.9.171.189:443#SK [1338.59ms]
5.180.55.43:443#SK [1343.96ms]
8.213.199.128:443#TH [279.59ms]
45.136.254.175:443#TH [优选高速 311.44ms]
43.229.148.110:443#TH [优选高速 482.81ms]
138.2.85.81:2083#TH [977.04ms]
157.85.96.9:443#TH [1362.75ms]
94.131.123.173:443#TR [265.98ms]
5.180.52.98:8443#TR [266.49ms]
45.89.52.124:443#TR [316.17ms]
82.26.198.89:443#TR [337.73ms]
103.83.87.133:443#TR [362.16ms]
45.141.148.141:443#TR [372.73ms]
103.83.86.172:443#TR [453.3ms]
103.83.87.219:8443#TR [469.85ms]
45.12.143.73:443#TR [508.6ms]
107.161.174.99:443#TR [628.78ms]
185.86.77.181:8443#UA [1414.48ms]
64.186.237.92:8443#US [170.79ms]
64.186.244.35:443#US [优选高速 177.93ms]
64.186.234.108:443#US [优选高速 178.2ms]
64.186.232.95:443#US [179.08ms]
64.186.227.83:443#US [优选高速 179.73ms]
64.186.227.44:8443#US [180.62ms]
57.154.33.195:8443#US [181.37ms]
64.186.232.219:443#US [184.37ms]
64.186.242.147:8443#US [优选高速 186.94ms]
98.158.29.33:443#US [189.41ms]
123.58.199.241:443#VN [734.82ms]
102.209.117.68:443#ZA [717.18ms]
