109.61.42.37:443#AE [820.97ms]
87.236.146.43:443#CZ [219.1ms]
87.236.146.97:443#CZ [230.45ms]
91.184.249.146:443#CZ [236.24ms]
91.184.248.250:443#CZ [236.65ms]
45.151.183.22:443#CZ [242.87ms]
91.199.160.188:2053#CZ [258.19ms]
91.184.250.182:443#CZ [264.45ms]
87.236.146.230:443#CZ [265.29ms]
85.137.166.252:443#CZ [265.41ms]
87.236.146.203:8443#CZ [267.83ms]
45.147.48.147:443#DE [优选高速 143.43ms]
57.129.63.123:8443#DE [188.07ms]
57.129.15.55:2053#DE [190.37ms]
89.169.9.126:443#DE [192.9ms]
57.129.15.55:8443#DE [193.68ms]
89.58.29.80:8443#DE [194.69ms]
88.99.92.84:443#DE [195.09ms]
78.46.163.160:443#DE [200.67ms]
91.99.205.154:443#DE [201.32ms]
88.198.18.246:8443#DE [202.89ms]
80.78.24.248:2053#DK [274.25ms]
92.119.129.148:8443#DK [286.94ms]
38.180.72.162:8443#DK [473.36ms]
109.176.202.20:443#DK [667.52ms]
130.94.116.44:443#EC [878.98ms]
77.239.126.75:443#EE [239.34ms]
95.85.243.118:443#EE [240.01ms]
93.113.214.99:443#EE [240.18ms]
5.101.180.19:8443#EE [252.18ms]
5.101.180.125:2053#EE [256.29ms]
46.36.220.169:443#EE [256.56ms]
46.36.220.183:8443#EE [256.67ms]
64.188.82.141:8443#EE [256.87ms]
5.45.115.128:443#EE [267.42ms]
93.123.39.192:443#EE [268.09ms]
65.20.100.228:443#ES [322.02ms]
91.149.242.178:443#ES [323.1ms]
91.149.242.134:443#ES [331.73ms]
45.150.195.19:8443#ES [355.96ms]
81.26.180.12:8443#ES [364.66ms]
103.45.245.208:2053#ES [433.03ms]
45.150.195.165:443#ES [434.5ms]
103.45.245.208:8443#ES [468.31ms]
138.124.62.122:2053#ES [1192.26ms]
31.57.190.80:443#ES [1219.06ms]
77.221.144.41:8443#FI [217.77ms]
46.8.71.206:8443#FI [219.07ms]
65.109.12.58:8443#FI [225.79ms]
94.183.234.139:8443#FI [227.66ms]
46.8.230.95:443#FI [233.1ms]
95.216.182.82:2087#FI [233.71ms]
77.221.144.210:443#FI [234.13ms]
94.183.189.172:443#FI [235.76ms]
87.239.250.244:2053#FI [236.35ms]
5.178.96.26:2053#FI [236.56ms]
51.91.103.101:2053#FR [198.78ms]
51.91.103.142:2053#FR [214.2ms]
51.77.140.9:2053#FR [215.56ms]
92.205.29.119:8443#FR [215.66ms]
51.77.140.100:2053#FR [217.23ms]
83.243.86.213:8443#FR [220.85ms]
45.38.228.110:8443#FR [227.93ms]
45.38.228.110:2053#FR [228.39ms]
51.91.100.56:2053#FR [228.51ms]
51.91.100.159:8443#FR [241.49ms]
57.128.178.232:443#GB [236.04ms]
57.129.137.50:8443#GB [236.24ms]
57.129.137.236:443#GB [237.22ms]
57.129.137.84:443#GB [237.32ms]
57.129.137.51:443#GB [238.48ms]
57.129.137.73:8443#GB [239.07ms]
57.129.137.236:8443#GB [241.47ms]
57.129.137.89:443#GB [242.19ms]
51.38.73.235:443#GB [242.6ms]
57.128.179.254:443#GB [244.05ms]
91.250.248.151:443#GR [365.72ms]
38.54.29.210:2053#GR [497.63ms]
47.76.146.102:443#HK [64.23ms]
83.147.60.186:443#HK [66.07ms]
45.133.239.149:8443#HK [优选高速 156.41ms]
43.168.16.112:443#HK [优选高速 244.18ms]
103.74.192.228:443#HK [267.71ms]
103.46.142.56:443#HK [281.28ms]
103.39.78.118:8443#HK [283.3ms]
103.219.193.90:443#HK [优选高速 289.85ms]
38.190.210.250:443#HK [371.11ms]
122.10.119.252:443#HK [603.55ms]
5.181.2.41:8443#HR [269.24ms]
5.181.2.78:8443#HR [285.97ms]
91.219.238.217:8443#HU [287.5ms]
77.91.72.13:443#HU [295.78ms]
38.180.225.181:443#HU [463.53ms]
91.219.237.49:443#HU [1309.47ms]
180.149.37.38:8443#HU [1340.41ms]
172.232.226.233:443#ID [优选高速 1271.33ms]
147.139.189.225:443#ID [1273.71ms]
54.229.164.147:8443#IE [265.05ms]
54.229.164.147:2053#IE [275.2ms]
63.32.194.15:8443#IE [307.79ms]
107.172.145.153:443#IE [623.21ms]
64.176.170.68:8443#IL [333.45ms]
80.178.58.56:443#IL [367.23ms]
103.181.177.88:443#IN [优选高速 292.31ms]
65.20.85.14:443#IN [优选高速 313.56ms]
43.230.200.169:443#IN [316.55ms]
129.154.251.13:443#IN [693.56ms]
45.88.183.55:2053#IN [优选高速 1171.53ms]
139.84.168.252:2053#IN [优选高速 1278.33ms]
139.84.168.252:8443#IN [优选高速 1281.35ms]
62.60.186.78:8443#IR [324.12ms]
89.147.111.223:2053#IS [290.72ms]
89.221.224.101:2053#IS [336.87ms]
82.118.16.51:443#IT [276.93ms]
132.243.205.87:8443#IT [831.7ms]
132.243.205.57:8443#IT [844.2ms]
132.243.205.75:8443#IT [844.45ms]
113.30.151.151:8443#IT [847.62ms]
132.243.205.81:8443#IT [940.92ms]
132.243.205.69:8443#IT [948.04ms]
132.243.205.63:8443#IT [951.37ms]
47.79.39.154:443#JP [优选高速 77.11ms]
52.193.152.140:443#JP [83.0ms]
54.64.133.73:443#JP [优选高速 90.08ms]
92.113.124.48:8443#JP [优选高速 97.42ms]
45.143.233.162:8443#JP [97.99ms]
45.8.112.158:443#JP [优选高速 104.48ms]
96.126.191.139:443#JP [优选高速 104.72ms]
8.219.155.125:443#JP [优选高速 104.99ms]
45.8.115.105:2096#JP [优选高速 119.62ms]
45.196.233.37:443#JP [129.65ms]
5.144.180.142:443#KG [250.39ms]
64.110.81.226:443#KR [128.07ms]
64.110.75.145:443#KR [130.77ms]
64.110.71.6:443#KR [132.0ms]
43.200.87.5:443#KR [优选高速 258.61ms]
132.145.91.181:8443#KR [645.78ms]
130.162.132.38:443#KR [694.91ms]
130.162.130.105:443#KR [696.08ms]
134.185.97.168:443#KR [优选高速 757.27ms]
151.245.106.81:443#KR [优选高速 1114.0ms]
168.107.13.136:8443#KR [1205.73ms]
83.222.22.61:2053#KZ [299.76ms]
77.91.75.118:443#KZ [300.59ms]
5.39.253.51:8443#KZ [306.38ms]
80.90.183.75:8443#KZ [312.25ms]
91.224.74.73:443#KZ [318.02ms]
83.222.22.61:8443#KZ [323.68ms]
91.207.74.77:443#KZ [336.15ms]
91.207.75.172:443#KZ [337.28ms]
92.118.115.22:2053#KZ [340.27ms]
45.80.208.246:443#KZ [344.62ms]
62.77.155.238:443#LT [279.42ms]
46.29.234.155:2053#LT [281.22ms]
89.40.4.81:443#LT [281.41ms]
89.40.1.179:443#LT [284.56ms]
80.208.229.140:443#LT [288.05ms]
103.231.72.6:2053#LT [343.1ms]
103.231.72.4:443#LT [343.65ms]
103.113.69.63:443#LT [356.61ms]
103.231.72.6:8443#LT [378.25ms]
103.231.72.240:443#LT [417.81ms]
91.197.3.157:443#LV [236.34ms]
5.34.211.35:443#LV [241.31ms]
5.34.212.95:8443#LV [246.01ms]
91.197.3.7:443#LV [248.53ms]
5.34.211.94:443#LV [249.26ms]
5.34.214.106:8443#LV [249.64ms]
45.43.77.239:443#LV [249.83ms]
45.43.79.225:443#LV [267.77ms]
46.32.185.152:443#LV [270.06ms]
45.43.77.109:8443#LV [270.15ms]
45.67.229.8:443#MD [299.96ms]
45.84.0.134:443#MD [338.3ms]
91.208.162.68:443#MD [356.38ms]
91.208.184.71:8443#MD [365.31ms]
45.86.86.53:443#MD [365.67ms]
91.208.206.103:443#MD [1361.23ms]
166.88.234.116:443#MD [1394.17ms]
176.123.2.196:443#MD [1484.39ms]
89.185.82.124:8443#MK [1309.43ms]
45.202.246.172:443#MO [72.29ms]
131.196.254.203:443#MX [877.94ms]
131.196.254.84:443#MX [886.27ms]
131.196.253.141:443#MX [888.32ms]
131.196.254.151:443#MX [896.1ms]
85.211.240.247:443#MY [优选高速 123.4ms]
45.89.107.146:443#MY [434.66ms]
185.128.227.27:443#MY [1314.22ms]
77.221.132.203:443#NL [196.81ms]
94.156.131.128:8443#NL [198.27ms]
46.30.43.38:8443#NL [202.47ms]
82.115.6.129:8443#NL [207.73ms]
89.110.112.211:8443#NL [213.18ms]
89.110.127.138:8443#NL [214.48ms]
91.84.102.149:443#NL [215.2ms]
5.129.218.139:443#NL [215.58ms]
72.56.96.230:443#NL [216.27ms]
72.56.25.87:443#NL [217.15ms]
38.54.87.66:443#PH [431.31ms]
57.128.199.27:443#PL [209.04ms]
57.128.215.214:8443#PL [218.81ms]
51.83.199.98:443#PL [233.74ms]
45.149.63.112:2053#PL [238.93ms]
57.128.215.214:2053#PL [243.85ms]
51.77.58.226:443#PL [247.7ms]
45.149.63.135:2053#PL [256.16ms]
77.83.246.110:8443#PL [260.61ms]
70.34.243.123:443#PL [266.15ms]
54.37.232.189:443#PL [268.34ms]
45.134.48.53:8443#RO [268.24ms]
81.181.166.197:443#RO [300.83ms]
45.136.199.148:443#RO [317.59ms]
86.122.14.66:443#RO [320.36ms]
72.5.43.52:443#RO [375.24ms]
38.133.142.152:443#RO [506.12ms]
85.204.107.13:443#RO [1291.41ms]
38.79.154.92:443#RO [1368.96ms]
89.46.236.145:443#RS [239.3ms]
45.15.160.250:443#RS [301.85ms]
45.89.55.200:8443#RS [315.82ms]
38.180.100.80:443#RS [1286.17ms]
80.87.198.98:443#RU [227.4ms]
89.169.4.156:443#RU [231.17ms]
89.23.96.64:443#RU [236.45ms]
89.223.67.200:8443#RU [240.63ms]
90.156.211.232:8443#RU [251.95ms]
85.193.90.131:2053#RU [254.04ms]
72.56.241.42:8443#RU [258.89ms]
93.77.177.164:443#RU [259.48ms]
85.193.84.30:8443#RU [263.01ms]
85.239.33.46:8443#RU [265.42ms]
62.182.192.195:443#SE [207.99ms]
62.182.196.47:443#SE [232.85ms]
94.242.59.196:443#SE [234.15ms]
62.182.194.189:443#SE [240.24ms]
62.182.193.13:443#SE [240.57ms]
94.242.58.117:443#SE [241.69ms]
45.153.187.209:2053#SE [254.08ms]
94.242.58.206:8443#SE [268.72ms]
62.182.193.22:443#SE [275.62ms]
62.182.196.202:8443#SE [276.91ms]
47.79.239.193:443#SG [优选高速 96.98ms]
52.221.156.212:443#SG [101.54ms]
52.77.224.71:443#SG [102.37ms]
54.151.227.203:443#SG [102.42ms]
89.34.227.249:443#SG [优选高速 103.91ms]
47.82.178.58:443#SG [优选高速 104.39ms]
68.183.227.180:443#SG [优选高速 106.66ms]
47.82.155.79:8443#SG [106.88ms]
47.82.162.142:443#SG [优选高速 107.63ms]
68.183.183.54:443#SG [243.38ms]
5.180.55.184:8443#SK [277.44ms]
91.242.163.179:2053#SK [282.67ms]
91.242.163.179:8443#SK [288.19ms]
45.129.141.188:443#SK [297.53ms]
37.9.171.189:443#SK [1309.78ms]
45.150.128.181:443#TH [优选高速 130.93ms]
8.213.199.128:443#TH [270.25ms]
138.2.85.81:2083#TH [1172.86ms]
93.115.10.237:2053#TR [234.83ms]
45.141.148.141:443#TR [251.31ms]
93.115.10.237:8443#TR [287.19ms]
82.22.99.186:443#TR [312.13ms]
95.0.130.96:443#TR [315.84ms]
82.26.198.74:2083#TR [338.95ms]
82.26.198.89:443#TR [339.3ms]
103.83.87.133:443#TR [393.45ms]
103.83.86.172:443#TR [460.69ms]
103.83.87.219:8443#TR [481.0ms]
114.33.57.170:443#TW [优选高速 534.51ms]
64.186.232.95:443#US [优选高速 169.73ms]
69.63.194.165:2053#US [178.95ms]
57.154.33.195:8443#US [优选高速 180.85ms]
64.186.227.27:443#US [优选高速 183.41ms]
64.186.227.25:8443#US [185.47ms]
69.63.210.22:443#US [190.17ms]
72.249.205.12:443#US [194.61ms]
72.249.205.119:443#US [197.64ms]
64.186.248.118:8443#US [199.02ms]
64.186.245.91:8443#US [优选高速 202.13ms]
77.83.206.191:443#UZ [254.03ms]
123.58.199.241:443#VN [848.27ms]
102.209.117.68:443#ZA [746.02ms]
