38.54.8.167:443#AE [257.72ms]
46.22.210.162:443#EE [245.18ms]
5.45.115.162:2083#EE [261.42ms]
80.79.123.100:443#EE [261.59ms]
5.45.122.10:8443#EE [264.84ms]
46.22.211.46:443#EE [269.89ms]
77.239.126.75:443#EE [278.68ms]
93.123.39.161:443#EE [286.72ms]
5.45.123.173:2053#EE [286.95ms]
5.189.254.168:2053#EE [288.26ms]
89.169.15.37:443#EE [289.19ms]
85.90.217.108:8443#ES [282.66ms]
93.93.119.91:443#ES [287.87ms]
94.131.117.4:8443#ES [289.13ms]
65.20.103.129:8443#ES [308.64ms]
92.118.127.12:443#ES [317.78ms]
45.150.195.226:443#ES [376.88ms]
103.45.245.208:2053#ES [414.39ms]
34.175.202.195:443#ES [764.17ms]
138.124.181.9:2083#ES [1085.16ms]
31.57.190.94:443#ES [1088.25ms]
94.183.191.166:443#FI [224.41ms]
95.217.184.234:8443#FI [227.93ms]
46.8.64.232:443#FI [228.38ms]
65.109.15.37:8443#FI [231.5ms]
94.183.189.13:2053#FI [233.61ms]
65.108.145.144:443#FI [234.05ms]
5.144.179.205:8443#FI [236.34ms]
91.108.189.219:443#FI [236.61ms]
46.8.71.206:8443#FI [237.81ms]
89.167.95.8:8443#FI [238.29ms]
94.183.186.206:2053#FR [198.72ms]
51.91.100.128:8443#FR [220.58ms]
46.8.224.250:2053#FR [优选高速 223.97ms]
51.77.141.212:8443#FR [225.19ms]
62.171.170.182:8443#FR [225.26ms]
95.182.116.123:8443#FR [226.31ms]
51.77.140.9:2053#FR [228.75ms]
51.77.140.104:8443#FR [235.73ms]
46.226.105.194:443#FR [236.03ms]
95.182.116.192:2053#FR [241.93ms]
98.98.207.137:443#GB [198.14ms]
77.221.156.75:443#GB [223.89ms]
98.98.206.199:443#GB [231.7ms]
98.98.206.204:443#GB [232.66ms]
79.137.197.140:443#GB [232.79ms]
98.98.142.245:443#GB [233.18ms]
98.98.207.145:443#GB [234.38ms]
85.192.40.25:8443#GB [236.61ms]
98.98.207.194:443#GB [237.77ms]
98.98.206.195:443#GB [241.43ms]
47.76.146.102:443#HK [65.5ms]
91.213.189.79:443#HK [优选高速 66.55ms]
8.223.63.150:443#HK [优选高速 70.39ms]
47.83.14.42:8443#HK [70.62ms]
83.147.60.186:443#HK [优选高速 70.87ms]
68.64.178.42:443#HK [优选高速 71.05ms]
47.57.182.141:443#HK [优选高速 73.24ms]
68.64.176.135:443#HK [优选高速 77.7ms]
68.64.182.39:443#HK [83.02ms]
43.247.134.179:8443#HK [优选高速 157.44ms]
5.181.2.248:8443#HR [389.52ms]
5.181.2.41:443#HR [403.93ms]
5.181.2.41:8443#HR [406.93ms]
5.181.2.71:443#HR [419.13ms]
5.182.38.111:443#HU [276.75ms]
91.219.236.202:2053#HU [287.87ms]
38.180.225.181:443#HU [359.93ms]
38.180.225.166:443#HU [1334.36ms]
54.229.164.147:8443#IE [267.08ms]
54.229.164.147:2053#IE [281.43ms]
85.159.229.122:443#IE [308.12ms]
107.172.145.153:443#IE [627.98ms]
52.19.138.237:2053#IE [1271.07ms]
94.131.114.73:443#IL [262.17ms]
45.144.172.33:443#IL [262.81ms]
94.131.114.70:443#IL [317.17ms]
94.131.114.83:443#IL [329.17ms]
64.176.167.56:8443#IL [1334.06ms]
77.91.69.141:8443#IL [1460.5ms]
45.89.105.211:443#IN [164.54ms]
129.154.251.13:443#IN [631.63ms]
13.126.35.51:443#IN [688.19ms]
139.84.221.153:8443#IN [优选高速 1307.47ms]
139.84.146.103:8443#IN [1315.45ms]
89.221.224.101:2053#IS [292.92ms]
45.83.21.111:8443#IS [315.97ms]
45.83.21.10:8443#IS [356.16ms]
83.229.6.134:443#IT [312.71ms]
89.46.70.46:443#IT [328.06ms]
132.243.205.69:8443#IT [734.26ms]
132.243.205.57:8443#IT [826.97ms]
132.243.205.87:8443#IT [830.45ms]
132.243.205.81:8443#IT [830.51ms]
132.243.205.75:8443#IT [834.13ms]
132.243.205.99:8443#IT [839.72ms]
132.243.205.93:8443#IT [844.65ms]
113.30.151.151:2053#IT [846.17ms]
47.242.28.106:443#JP [69.19ms]
8.209.231.3:443#JP [优选高速 90.82ms]
52.193.152.140:443#JP [优选高速 91.35ms]
64.110.104.30:443#JP [96.37ms]
92.113.124.48:8443#JP [101.98ms]
45.78.33.200:8443#JP [优选高速 102.69ms]
45.95.212.117:443#JP [优选高速 103.63ms]
54.238.157.207:443#JP [105.01ms]
45.143.233.162:8443#JP [优选高速 114.44ms]
45.142.125.104:443#JP [优选高速 119.97ms]
5.144.180.142:443#KG [1325.77ms]
38.54.4.209:443#KH [373.83ms]
64.110.71.6:443#KR [97.85ms]
123.111.169.70:8443#KR [539.46ms]
123.111.169.70:2087#KR [541.27ms]
123.111.169.70:443#KR [542.27ms]
123.111.169.70:2083#KR [543.58ms]
130.162.132.38:443#KR [547.43ms]
123.111.169.70:2053#KR [555.68ms]
131.186.25.156:2087#KR [589.85ms]
132.145.91.181:8443#KR [595.84ms]
129.154.50.159:443#KR [优选高速 602.69ms]
77.91.75.118:443#KZ [267.51ms]
80.90.183.87:443#KZ [276.83ms]
45.136.57.82:8443#KZ [297.17ms]
91.207.75.172:443#KZ [300.12ms]
45.136.57.82:2053#KZ [306.8ms]
91.207.74.77:443#KZ [318.32ms]
83.222.22.61:8443#KZ [320.33ms]
83.222.22.61:2053#KZ [321.44ms]
45.136.59.73:8443#KZ [332.59ms]
91.207.75.173:443#KZ [334.03ms]
94.131.14.72:443#LT [230.04ms]
85.206.172.44:443#LT [241.98ms]
84.32.209.13:443#LT [242.42ms]
93.115.25.111:443#LT [244.53ms]
5.199.169.243:443#LT [245.71ms]
94.131.13.110:443#LT [250.61ms]
94.176.235.22:443#LT [275.71ms]
45.12.129.66:8443#LT [312.69ms]
103.231.72.240:443#LT [329.02ms]
103.231.72.6:8443#LT [364.86ms]
46.32.186.242:2096#LV [243.76ms]
5.34.215.226:443#LV [249.55ms]
5.34.211.150:443#LV [252.04ms]
5.34.208.208:443#LV [276.69ms]
5.34.213.221:443#LV [276.87ms]
91.239.23.10:443#LV [279.96ms]
94.158.218.110:443#LV [280.18ms]
85.31.102.163:443#LV [280.76ms]
45.43.79.121:443#LV [283.35ms]
5.34.211.137:443#LV [286.89ms]
45.84.0.134:443#MD [271.29ms]
91.208.162.68:443#MD [352.2ms]
45.86.86.53:443#MD [357.17ms]
91.208.184.71:8443#MD [357.75ms]
85.121.5.170:443#MD [1345.62ms]
89.185.82.124:8443#MK [254.09ms]
89.185.82.90:8443#MK [284.96ms]
89.185.82.38:8443#MK [289.94ms]
45.202.246.172:443#MO [优选高速 109.96ms]
131.196.254.84:443#MX [735.57ms]
131.196.254.203:443#MX [736.85ms]
131.196.253.252:443#MX [738.24ms]
131.196.253.141:443#MX [739.05ms]
45.170.244.62:443#MX [1393.61ms]
45.134.36.21:443#MY [优选高速 125.17ms]
45.89.107.146:443#MY [428.63ms]
185.128.227.27:443#MY [1354.73ms]
91.84.97.35:443#NL [216.16ms]
93.183.91.69:2053#NL [216.5ms]
89.110.127.51:2053#NL [216.51ms]
91.84.119.65:2053#NL [216.78ms]
77.238.244.200:443#NL [216.91ms]
91.84.102.67:443#NL [217.62ms]
77.233.212.94:443#NL [217.79ms]
91.84.101.191:8443#NL [218.55ms]
91.84.110.42:8443#NL [218.69ms]
93.88.74.168:8443#NL [218.79ms]
89.185.81.48:443#NO [269.01ms]
70.34.255.20:443#PL [210.14ms]
91.198.166.239:443#PL [227.93ms]
91.193.18.117:443#PL [233.88ms]
54.37.232.189:443#PL [238.9ms]
54.36.186.141:443#PL [245.7ms]
64.176.71.121:443#PL [261.74ms]
91.108.237.23:443#PL [263.55ms]
70.34.242.81:443#PL [270.0ms]
57.128.237.14:443#PL [274.32ms]
91.224.75.127:2053#PL [275.18ms]
5.182.39.57:443#PT [326.01ms]
45.12.131.34:443#PT [352.8ms]
45.12.131.34:8443#PT [376.79ms]
5.182.39.243:443#PT [1345.81ms]
85.90.196.11:443#RO [246.57ms]
64.7.199.84:443#RO [253.26ms]
82.117.255.207:443#RO [258.45ms]
64.7.198.92:443#RO [266.77ms]
45.13.38.120:443#RO [272.02ms]
85.204.107.13:8443#RO [282.83ms]
45.136.199.148:443#RO [283.65ms]
85.90.196.38:443#RO [303.52ms]
45.67.34.89:443#RO [333.56ms]
85.204.107.13:443#RO [1273.63ms]
45.15.160.220:443#RS [305.54ms]
89.46.236.145:443#RS [1249.62ms]
85.198.109.79:2053#RU [237.89ms]
5.129.201.252:8443#RU [239.57ms]
83.147.255.3:8443#RU [246.28ms]
45.139.25.72:443#RU [249.51ms]
51.250.116.137:8443#RU [249.91ms]
5.129.246.116:443#RU [253.24ms]
72.56.34.156:8443#RU [254.62ms]
89.110.91.224:443#RU [256.68ms]
95.163.240.203:8443#RU [258.93ms]
46.229.212.218:8443#RU [260.05ms]
94.242.58.82:443#SE [229.15ms]
94.242.58.206:8443#SE [230.2ms]
62.182.197.102:443#SE [234.89ms]
62.182.193.24:443#SE [242.34ms]
62.182.197.72:443#SE [248.74ms]
64.112.124.233:8443#SE [250.12ms]
62.182.193.126:8443#SE [250.54ms]
62.182.192.194:443#SE [277.17ms]
70.34.194.199:443#SE [280.61ms]
78.40.117.23:2053#SE [283.02ms]
89.34.227.249:443#SG [101.18ms]
77.93.90.231:443#SG [103.3ms]
47.79.239.193:443#SG [优选高速 103.48ms]
45.89.219.22:443#SG [110.92ms]
54.151.131.18:443#SG [111.04ms]
47.82.164.1:443#SG [优选高速 111.91ms]
52.77.224.71:443#SG [113.58ms]
47.82.178.58:443#SG [121.32ms]
54.255.195.46:443#SG [121.57ms]
52.230.95.97:443#SG [优选高速 137.95ms]
91.242.163.179:2053#SK [293.48ms]
5.35.103.185:8443#SK [310.09ms]
45.129.141.188:443#SK [312.08ms]
37.9.171.189:443#SK [475.15ms]
91.242.163.179:8443#SK [1323.04ms]
45.150.128.181:443#TH [优选高速 127.43ms]
45.91.134.91:2053#TH [127.63ms]
43.133.110.81:443#TH [194.49ms]
43.249.33.117:443#TH [优选高速 203.15ms]
103.216.101.78:443#TH [优选高速 287.22ms]
45.150.131.246:443#TH [优选高速 1146.32ms]
93.115.10.237:2053#TR [245.44ms]
45.89.52.124:443#TR [269.41ms]
93.180.132.165:443#TR [282.22ms]
45.141.148.141:443#TR [301.41ms]
62.133.63.61:443#TR [312.42ms]
84.51.54.101:2053#TR [314.05ms]
5.180.52.98:8443#TR [322.71ms]
94.131.123.173:443#TR [340.0ms]
82.26.198.74:2083#TR [352.96ms]
103.83.87.133:443#TR [365.65ms]
1.162.72.5:8443#TW [优选高速 303.12ms]
114.33.57.170:443#TW [529.8ms]
167.253.153.215:443#TW [1491.31ms]
91.218.212.223:443#UA [280.94ms]
91.238.105.102:443#UA [325.75ms]
171.33.241.51:2053#UA [1478.34ms]
64.186.234.243:443#US [优选高速 162.67ms]
64.186.225.13:8443#US [优选高速 166.13ms]
43.169.19.179:443#US [174.71ms]
64.186.227.227:443#US [174.83ms]
64.186.245.91:8443#US [优选高速 175.34ms]
64.186.236.235:443#US [优选高速 176.47ms]
69.63.199.39:8443#US [优选高速 178.25ms]
69.63.195.42:443#US [优选高速 178.87ms]
64.186.248.118:8443#US [优选高速 181.63ms]
64.186.246.74:443#US [优选高速 188.66ms]
116.118.8.19:443#VN [743.54ms]
123.58.199.241:443#VN [745.75ms]
102.209.117.68:443#ZA [735.16ms]
