45.86.228.104:443#AE [优选高速 177.65ms]
92.96.104.107:443#AE [270.29ms]
85.155.230.26:443#PL [255.38ms]
54.37.232.189:443#PL [255.61ms]
57.128.237.14:443#PL [256.12ms]
94.103.0.67:443#PL [263.06ms]
95.85.227.236:443#PL [263.75ms]
5.182.39.57:443#PT [326.65ms]
45.12.131.34:443#PT [350.8ms]
185.138.89.29:8443#PT [642.8ms]
156.244.43.22:443#QA [586.25ms]
85.204.107.13:443#RO [241.17ms]
45.134.48.53:8443#RO [243.72ms]
64.7.199.84:443#RO [优选高速 286.02ms]
85.204.107.13:8443#RO [299.45ms]
85.90.196.11:443#RO [305.08ms]
45.13.38.36:8443#RO [311.22ms]
45.13.38.120:443#RO [316.55ms]
86.122.14.66:443#RO [316.62ms]
185.104.181.228:443#RO [579.27ms]
72.5.43.52:443#RO [1258.27ms]
45.89.55.200:8443#RS [271.49ms]
89.46.236.145:443#RS [286.89ms]
5.188.26.9:443#RU [223.12ms]
85.193.84.30:8443#RU [223.62ms]
89.110.91.224:443#RU [227.28ms]
5.129.206.67:2053#RU [237.14ms]
5.129.215.175:8443#RU [239.17ms]
5.183.188.18:8443#RU [244.12ms]
85.198.110.219:443#RU [246.38ms]
5.129.245.158:443#RU [247.36ms]
5.188.118.92:8443#RU [247.4ms]
85.193.91.193:8443#RU [251.16ms]
62.182.198.187:443#SE [212.47ms]
62.182.193.24:443#SE [227.87ms]
62.182.192.195:443#SE [234.29ms]
51.20.202.203:443#SE [234.88ms]
45.153.187.209:8443#SE [244.49ms]
45.153.187.209:2053#SE [246.15ms]
62.182.193.126:8443#SE [251.33ms]
94.242.58.206:8443#SE [261.34ms]
62.182.199.47:443#SE [264.11ms]
62.182.199.168:8443#SE [273.01ms]
52.220.111.120:443#SG [优选高速 99.81ms]
47.82.164.1:443#SG [优选高速 100.27ms]
52.76.0.44:443#SG [优选高速 101.46ms]
47.82.155.79:443#SG [102.57ms]
54.255.195.46:443#SG [103.82ms]
47.82.162.142:443#SG [优选高速 107.11ms]
45.89.219.22:443#SG [125.51ms]
66.42.50.5:443#SG [231.59ms]
91.192.81.154:2053#SG [232.4ms]
64.120.94.225:443#SG [235.47ms]
37.9.171.189:443#SK [501.37ms]
45.154.24.89:443#TH [优选高速 122.76ms]
45.91.134.91:2053#TH [126.95ms]
45.150.131.246:443#TH [优选高速 129.73ms]
43.229.148.43:443#TH [优选高速 238.63ms]
43.229.148.110:443#TH [优选高速 239.61ms]
43.133.110.81:443#TH [优选高速 287.5ms]
103.216.101.78:443#TH [优选高速 314.11ms]
45.89.52.124:443#TR [266.38ms]
81.177.215.10:8443#TR [269.07ms]
82.22.99.186:443#TR [288.17ms]
95.0.130.96:443#TR [298.94ms]
93.115.10.237:2053#TR [299.32ms]
82.22.99.218:443#TR [302.35ms]
45.12.143.73:443#TR [309.35ms]
62.3.12.185:443#TR [351.79ms]
103.83.87.219:8443#TR [436.41ms]
107.161.174.99:443#TR [465.3ms]
1.162.72.5:8443#TW [优选高速 332.78ms]
114.33.57.170:443#TW [503.95ms]
91.218.212.223:443#UA [250.41ms]
171.33.241.51:2053#UA [612.1ms]
47.57.181.17:443#US [73.72ms]
69.63.194.165:2053#US [162.87ms]
64.186.231.175:443#US [优选高速 163.34ms]
69.63.199.39:8443#US [优选高速 166.36ms]
64.186.225.13:8443#US [优选高速 176.24ms]
64.186.234.108:443#US [优选高速 187.93ms]
69.63.194.155:8443#US [优选高速 190.88ms]
64.186.232.79:8443#US [优选高速 192.62ms]
72.249.205.12:443#US [优选高速 193.85ms]
72.249.204.208:443#US [194.56ms]
157.22.128.7:443#UZ [665.78ms]
160.22.17.48:443#VN [454.65ms]
123.58.199.241:443#VN [697.43ms]
102.209.117.68:443#ZA [617.72ms]
156.38.157.171:8443#ZA [804.66ms]
156.38.157.171:2053#ZA [808.45ms]
139.84.231.16:8443#ZA [1404.81ms]
139.84.226.30:8443#ZA [1406.6ms]
