103.57.251.124:443#AE [324.68ms]
96.44.136.186:2053#CA [282.77ms]
159.203.35.153:443#CA [455.38ms]
159.203.2.180:443#CA [457.19ms]
158.69.201.4:8443#CA [508.86ms]
138.197.147.226:443#CA [606.99ms]
172.98.207.58:443#CA [758.03ms]
23.173.104.238:2053#CA [849.01ms]
23.173.104.233:2053#CA [857.16ms]
23.173.104.231:2053#CA [859.8ms]
23.173.104.230:2053#CA [861.66ms]
85.4.221.234:443#CH [224.87ms]
91.245.225.79:2053#CH [237.1ms]
91.245.225.17:443#CH [252.59ms]
91.245.225.79:8443#CH [269.97ms]
91.192.102.55:443#CH [271.05ms]
84.234.17.132:8443#CH [272.38ms]
84.234.17.132:443#CH [276.99ms]
87.120.222.125:443#CH [321.92ms]
103.63.30.73:443#CH [377.88ms]
152.67.68.62:8443#CH [414.79ms]
92.61.71.112:443#CZ [230.05ms]
91.199.160.188:2053#CZ [230.98ms]
91.199.147.230:8443#CZ [236.52ms]
109.172.9.107:2087#CZ [455.32ms]
109.172.9.38:443#CZ [473.43ms]
81.91.214.162:443#CZ [475.1ms]
2.56.176.32:8443#CZ [693.16ms]
176.74.219.73:8443#CZ [778.38ms]
176.74.218.168:8443#CZ [779.55ms]
176.74.218.168:2053#CZ [783.94ms]
89.19.44.48:2053#DE [195.44ms]
88.198.82.150:443#DE [195.85ms]
152.53.15.120:8443#DE [200.25ms]
146.103.40.137:8443#DE [207.61ms]
92.118.8.248:443#DE [211.79ms]
91.132.162.72:443#DE [217.38ms]
95.85.235.169:8443#DE [219.69ms]
85.209.195.61:2053#DE [219.78ms]
89.169.9.126:443#DE [223.27ms]
94.130.89.238:443#DE [223.63ms]
80.78.24.248:2053#DK [434.78ms]
80.78.19.185:443#DK [434.9ms]
80.78.18.53:443#DK [441.58ms]
109.176.202.20:443#DK [541.13ms]
77.37.96.132:443#DK [693.6ms]
77.37.97.33:8443#DK [693.94ms]
193.233.253.175:2053#DK [809.77ms]
193.181.211.52:2053#DK [845.15ms]
193.181.208.28:2053#DK [850.02ms]
193.181.208.28:8443#DK [855.32ms]
88.196.246.148:8443#EE [371.79ms]
109.206.241.125:443#EE [461.25ms]
159.253.18.231:8443#EE [462.56ms]
109.235.242.101:443#EE [562.11ms]
138.124.100.155:443#EE [584.39ms]
138.124.4.88:443#EE [589.05ms]
194.26.141.119:2053#EE [809.8ms]
194.26.141.119:8443#EE [811.86ms]
38.180.248.167:8443#EE [891.03ms]
185.36.140.244:443#EE [951.53ms]
94.131.117.4:8443#ES [273.09ms]
85.90.217.108:443#ES [294.42ms]
91.149.243.219:443#ES [328.85ms]
103.45.245.208:2053#ES [424.73ms]
162.248.162.129:8443#ES [506.28ms]
172.233.97.34:443#ES [770.39ms]
193.17.183.157:8443#ES [906.16ms]
34.175.202.195:443#ES [908.93ms]
193.17.183.157:2053#ES [908.94ms]
45.150.195.226:443#ES [911.22ms]
95.217.184.234:8443#FI [230.48ms]
85.192.49.132:8443#FI [243.96ms]
94.183.235.219:2053#FI [249.81ms]
95.216.209.182:443#FI [252.83ms]
85.192.49.13:8443#FI [253.72ms]
94.183.191.33:8443#FI [253.9ms]
94.183.191.33:2053#FI [254.87ms]
95.217.135.173:443#FI [255.91ms]
92.118.233.25:443#FI [256.6ms]
85.192.49.13:443#FI [257.42ms]
152.228.135.5:443#FR [210.24ms]
94.232.247.119:443#FR [213.75ms]
152.228.135.209:8443#FR [226.6ms]
152.228.135.197:2053#FR [238.08ms]
152.228.134.97:8443#FR [244.09ms]
94.183.186.124:8443#FR [244.86ms]
152.228.134.134:8443#FR [247.45ms]
95.182.96.30:8443#FR [250.18ms]
95.182.97.46:8443#FR [257.76ms]
152.228.135.5:8443#FR [258.36ms]
85.192.40.25:8443#GB [269.09ms]
92.246.136.90:8443#GB [294.21ms]
91.227.62.140:443#GB [294.42ms]
91.227.62.50:443#GB [301.9ms]
91.227.62.149:443#GB [306.91ms]
91.227.62.67:443#GB [307.12ms]
94.131.122.175:8443#GB [317.91ms]
89.169.35.198:443#GB [322.07ms]
89.22.228.200:8443#GB [325.2ms]
91.184.241.95:443#GB [329.42ms]
149.104.6.78:8443#HK [优选高速 224.85ms]
83.229.121.78:8443#HK [优选高速 239.59ms]
103.74.192.228:443#HK [248.43ms]
103.43.191.121:8443#HK [267.97ms]
103.118.42.16:8443#HK [优选高速 279.46ms]
124.244.50.35:443#HK [543.43ms]
156.239.245.134:443#HK [629.78ms]
43.168.16.112:443#HK [优选高速 674.44ms]
138.124.111.115:443#HK [674.83ms]
45.207.156.255:443#HK [优选高速 699.39ms]
38.180.225.181:443#HU [966.48ms]
38.180.108.148:443#HU [999.81ms]
91.219.238.217:8443#HU [1292.13ms]
156.244.1.250:8443#ID [406.0ms]
82.153.226.158:8443#ID [435.16ms]
43.218.77.16:443#ID [853.92ms]
107.172.145.153:443#IE [515.82ms]
194.87.245.135:8443#IE [809.99ms]
52.19.138.237:2053#IE [1342.54ms]
85.159.229.122:443#IE [1346.04ms]
94.131.114.70:443#IL [262.32ms]
94.131.114.73:443#IL [299.48ms]
45.144.172.33:443#IL [922.3ms]
185.162.127.54:443#IL [1145.83ms]
20.235.105.146:443#IN [604.76ms]
139.84.221.153:8443#IN [706.82ms]
139.84.168.252:8443#IN [724.67ms]
139.84.146.103:8443#IN [727.45ms]
139.84.168.252:2053#IN [934.86ms]
4.240.110.47:443#IN [938.51ms]
65.20.84.107:443#IN [1248.47ms]
89.221.224.101:2053#IS [300.67ms]
194.247.182.120:8443#IS [871.03ms]
151.241.215.148:443#IT [300.48ms]
83.229.6.134:443#IT [358.3ms]
45.92.70.176:8443#IT [855.17ms]
72.146.234.10:443#IT [1046.52ms]
103.75.118.144:2053#JP [优选高速 247.87ms]
158.51.109.180:443#JP [优选高速 302.0ms]
161.33.197.118:443#JP [336.28ms]
126.220.82.161:443#JP [343.82ms]
142.91.108.54:443#JP [391.37ms]
138.2.31.37:443#JP [414.01ms]
138.2.59.112:443#JP [416.19ms]
138.2.5.136:443#JP [416.5ms]
138.2.62.8:443#JP [425.71ms]
167.179.76.8:443#JP [568.72ms]
146.56.188.74:443#KR [123.01ms]
103.78.133.103:443#KR [317.25ms]
161.118.151.101:443#KR [345.41ms]
158.247.240.204:8443#KR [421.89ms]
130.162.130.105:443#KR [423.94ms]
140.238.17.157:443#KR [优选高速 583.88ms]
152.70.253.84:8443#KR [1383.86ms]
64.110.75.145:443#KR [1459.46ms]
64.110.81.226:443#KR [1463.49ms]
92.118.115.22:2053#KZ [314.18ms]
83.97.77.63:2053#KZ [358.83ms]
83.222.22.61:8443#KZ [376.61ms]
86.107.198.133:2053#KZ [390.32ms]
95.164.114.217:443#KZ [408.8ms]
82.41.30.130:443#KZ [424.8ms]
104.238.24.164:443#KZ [467.99ms]
80.90.183.75:2053#KZ [508.76ms]
104.238.24.247:443#KZ [552.01ms]
104.238.24.139:8443#KZ [552.44ms]
94.131.14.72:443#LT [289.63ms]
103.231.72.6:2053#LT [344.15ms]
103.113.69.63:443#LT [388.65ms]
103.231.72.6:8443#LT [394.09ms]
103.231.72.240:443#LT [394.53ms]
130.12.171.96:8443#LT [541.3ms]
130.12.171.173:443#LT [541.79ms]
212.24.104.79:8443#LT [797.15ms]
195.238.126.11:443#LT [809.16ms]
212.192.23.56:443#LT [852.16ms]
94.158.218.110:443#LV [252.15ms]
91.218.143.126:2053#LV [263.33ms]
92.118.170.191:443#LV [272.73ms]
91.197.2.19:443#LV [292.64ms]
138.124.182.204:443#LV [614.0ms]
195.135.254.64:443#LV [647.92ms]
77.73.71.6:8443#LV [685.12ms]
77.73.71.196:443#LV [692.6ms]
31.57.157.167:443#LV [739.2ms]
169.40.6.227:8443#LV [752.01ms]
91.208.162.68:443#MD [363.92ms]
194.58.45.120:2053#MD [825.47ms]
45.67.229.8:443#MD [993.3ms]
185.250.148.240:443#MD [1055.2ms]
91.229.239.172:443#MD [1373.94ms]
89.185.82.90:8443#MK [267.37ms]
89.185.82.38:8443#MK [294.14ms]
159.54.134.203:443#MX [431.83ms]
131.196.254.151:443#MX [589.61ms]
131.196.253.141:443#MX [607.06ms]
216.238.79.83:8443#MX [962.93ms]
108.165.177.149:443#MY [229.67ms]
166.0.253.197:443#MY [313.91ms]
45.89.107.78:2053#MY [1003.82ms]
89.110.71.35:443#NL [215.09ms]
89.124.77.146:443#NL [217.84ms]
91.84.103.232:8443#NL [219.15ms]
91.184.242.182:443#NL [223.71ms]
91.84.107.193:8443#NL [224.15ms]
89.110.119.10:8443#NL [225.07ms]
91.84.110.42:8443#NL [225.26ms]
91.84.99.43:8443#NL [225.27ms]
93.183.126.165:2053#NL [225.82ms]
89.169.5.186:8443#NL [227.46ms]
194.5.98.17:443#NO [756.82ms]
194.5.98.105:2053#NO [760.51ms]
194.5.98.105:8443#NO [763.46ms]
89.126.229.173:443#PL [242.67ms]
91.224.75.49:2053#PL [286.76ms]
94.103.0.67:443#PL [292.45ms]
145.239.85.117:2053#PL [293.95ms]
151.245.112.24:443#PL [297.8ms]
92.118.205.177:443#PL [304.74ms]
95.85.253.109:8443#PL [313.02ms]
146.59.18.201:443#PL [352.81ms]
144.31.4.218:2053#PL [357.21ms]
82.26.91.197:443#PL [375.32ms]
45.12.131.34:8443#PT [978.85ms]
5.182.39.57:443#PT [1168.41ms]
156.244.43.22:443#QA [396.6ms]
81.181.166.197:443#RO [487.21ms]
45.67.34.89:8443#RO [989.33ms]
45.67.34.89:443#RO [990.31ms]
185.104.181.228:443#RO [1143.45ms]
64.7.199.84:443#RO [1365.5ms]
45.15.160.250:443#RS [1013.08ms]
85.193.91.193:8443#RU [247.25ms]
85.198.109.79:2053#RU [251.86ms]
85.193.90.131:8443#RU [260.87ms]
85.239.39.144:8443#RU [261.76ms]
93.77.177.164:443#RU [269.77ms]
89.110.89.229:8443#RU [283.78ms]
84.252.75.139:443#RU [286.34ms]
95.163.242.189:8443#RU [292.92ms]
89.110.91.224:8443#RU [294.78ms]
90.156.211.232:8443#RU [299.35ms]
94.242.58.206:8443#SE [235.02ms]
93.115.23.184:443#SE [251.04ms]
95.143.196.18:443#SE [294.84ms]
87.121.105.12:443#SE [306.47ms]
91.186.217.94:443#SE [321.52ms]
89.22.225.58:443#SE [324.2ms]
83.219.250.221:443#SE [325.74ms]
91.223.169.237:443#SE [335.62ms]
83.147.254.168:443#SE [362.85ms]
148.253.211.237:443#SE [372.48ms]
152.42.178.136:443#SG [103.23ms]
146.235.16.191:443#SG [优选高速 180.24ms]
104.43.91.69:443#SG [222.89ms]
157.245.159.88:443#SG [274.39ms]
165.232.165.200:443#SG [283.79ms]
159.89.205.195:443#SG [306.63ms]
143.198.209.123:443#SG [312.42ms]
158.178.234.153:443#SG [优选高速 315.06ms]
159.65.12.42:443#SG [317.4ms]
158.178.229.178:443#SG [317.59ms]
8.213.199.128:443#TH [552.58ms]
45.150.131.246:443#TH [753.32ms]
43.133.110.81:443#TH [880.65ms]
103.83.87.133:443#TR [369.73ms]
82.26.198.74:2083#TR [418.47ms]
107.161.174.99:443#TR [441.0ms]
103.83.86.172:443#TR [458.01ms]
130.94.1.150:443#TR [506.38ms]
138.124.107.132:443#TR [584.38ms]
138.124.107.101:8443#TR [585.31ms]
138.124.107.35:443#TR [587.23ms]
138.124.107.124:443#TR [599.87ms]
138.249.20.76:443#TR [635.73ms]
103.137.63.227:8443#TW [275.3ms]
114.33.57.170:443#TW [339.77ms]
167.253.153.215:443#TW [558.55ms]
92.118.126.170:443#US [227.36ms]
146.190.114.88:443#US [228.73ms]
146.190.148.120:443#US [240.75ms]
96.8.121.29:443#US [247.14ms]
91.196.33.216:8443#US [254.02ms]
84.32.44.218:443#US [254.72ms]
94.183.233.66:8443#US [273.32ms]
84.32.129.194:8443#US [273.54ms]
148.135.119.123:443#US [284.97ms]
98.96.231.180:443#US [295.14ms]
77.83.206.191:443#UZ [676.53ms]
160.22.16.187:443#VN [386.57ms]
163.61.74.121:443#VN [475.72ms]
123.58.199.241:443#VN [532.79ms]
156.38.157.171:2053#ZA [620.69ms]
139.84.236.69:443#ZA [1061.87ms]
