90.156.220.194:2053#AE [374.07ms]
172.232.226.233:443#ID [优选高速 1343.11ms]
156.244.1.250:8443#ID [1396.37ms]
85.159.229.122:443#IE [305.65ms]
107.172.145.153:443#IE [634.77ms]
63.32.194.15:2053#IE [1267.91ms]
63.32.194.15:8443#IE [1274.13ms]
52.19.138.237:8443#IE [1290.66ms]
64.176.170.68:8443#IL [268.36ms]
80.178.58.56:443#IL [368.36ms]
64.176.167.56:8443#IL [1313.88ms]
65.20.85.14:443#IN [优选高速 146.44ms]
103.181.177.88:443#IN [优选高速 294.12ms]
43.230.200.169:443#IN [533.95ms]
129.154.251.13:443#IN [691.7ms]
4.240.110.47:443#IN [1195.43ms]
139.84.168.252:8443#IN [优选高速 1403.39ms]
172.236.187.52:443#IN [1484.84ms]
89.147.111.223:2053#IS [280.61ms]
89.221.224.101:2053#IS [293.84ms]
89.147.109.212:443#IS [303.63ms]
45.83.21.10:8443#IS [1348.59ms]
72.146.234.10:443#IT [301.92ms]
83.229.6.134:443#IT [327.5ms]
45.92.70.176:8443#IT [336.84ms]
132.243.205.75:8443#IT [802.57ms]
132.243.205.81:8443#IT [808.55ms]
132.243.205.93:8443#IT [817.62ms]
132.243.205.69:8443#IT [819.91ms]
132.243.205.63:8443#IT [820.59ms]
132.243.205.87:8443#IT [901.96ms]
132.243.205.57:8443#IT [910.16ms]
47.242.28.106:443#JP [67.58ms]
8.216.5.125:443#JP [78.97ms]
47.79.37.210:443#JP [优选高速 81.97ms]
8.216.5.125:2083#JP [84.57ms]
8.216.5.125:2087#JP [86.22ms]
54.65.254.1:443#JP [优选高速 86.53ms]
52.193.152.140:443#JP [优选高速 87.12ms]
47.79.38.36:443#JP [优选高速 92.05ms]
47.79.39.154:443#JP [优选高速 106.4ms]
45.196.233.37:443#JP [124.53ms]
5.144.180.142:443#KG [246.12ms]
52.141.25.42:443#KR [优选高速 93.3ms]
103.78.133.103:443#KR [269.2ms]
130.162.130.105:443#KR [672.34ms]
130.162.132.38:443#KR [678.79ms]
134.185.97.168:443#KR [优选高速 714.41ms]
64.110.86.221:443#KR [1129.55ms]
161.118.151.101:443#KR [1136.44ms]
152.70.239.74:443#KR [1204.39ms]
158.247.240.204:8443#KR [1345.66ms]
158.247.199.106:443#KR [1348.26ms]
80.90.183.75:8443#KZ [301.96ms]
80.90.183.47:443#KZ [302.45ms]
83.222.22.61:2053#KZ [305.77ms]
45.80.208.246:443#KZ [308.39ms]
91.217.10.241:443#KZ [310.02ms]
86.107.198.133:8443#KZ [326.89ms]
91.207.75.172:443#KZ [342.3ms]
80.71.150.252:8443#KZ [347.86ms]
90.156.230.94:8443#KZ [348.67ms]
45.43.159.48:8443#KZ [354.04ms]
94.176.235.22:443#LT [250.79ms]
85.206.172.44:443#LT [256.68ms]
46.29.234.155:2053#LT [280.94ms]
46.29.234.155:8443#LT [285.84ms]
80.208.229.26:443#LT [305.38ms]
89.40.1.179:443#LT [309.32ms]
103.231.72.6:2053#LT [346.41ms]
103.113.69.63:443#LT [351.94ms]
103.231.72.6:8443#LT [397.51ms]
103.231.72.4:443#LT [398.21ms]
46.32.185.109:443#LV [220.07ms]
5.34.212.95:8443#LV [247.9ms]
91.218.143.126:2053#LV [250.66ms]
5.34.213.221:443#LV [264.44ms]
45.43.79.121:443#LV [267.64ms]
5.34.214.138:443#LV [276.57ms]
46.32.184.50:443#LV [281.47ms]
5.34.212.114:443#LV [284.95ms]
77.73.71.105:443#LV [285.36ms]
5.34.214.80:8443#LV [287.72ms]
45.67.229.8:443#MD [273.31ms]
85.121.5.170:443#MD [356.46ms]
91.208.206.179:8443#MD [1363.95ms]
46.183.185.142:443#MK [341.94ms]
45.202.246.172:443#MO [149.44ms]
131.196.254.203:443#MX [747.53ms]
131.196.254.151:443#MX [750.9ms]
131.196.254.84:443#MX [822.31ms]
131.196.254.211:443#MX [826.01ms]
159.54.134.203:443#MX [1344.05ms]
47.250.212.59:443#MY [优选高速 107.35ms]
47.250.81.46:2087#MY [优选高速 115.47ms]
47.250.212.59:2053#MY [优选高速 122.6ms]
85.211.240.247:443#MY [优选高速 135.09ms]
45.89.107.125:443#MY [428.25ms]
96.126.190.196:443#MY [优选高速 1105.54ms]
163.61.103.239:443#MY [优选高速 1155.89ms]
5.35.32.96:443#NL [216.21ms]
89.110.127.51:2053#NL [216.89ms]
93.183.68.141:443#NL [216.93ms]
89.110.65.5:2053#NL [217.03ms]
72.56.25.87:443#NL [217.74ms]
91.84.97.184:443#NL [218.03ms]
89.110.108.189:2053#NL [218.44ms]
5.129.225.117:443#NL [218.64ms]
82.115.5.157:443#NL [219.18ms]
46.29.239.56:2053#NL [219.48ms]
51.68.141.223:443#PL [234.86ms]
51.83.199.98:443#PL [235.11ms]
51.75.32.106:8443#PL [239.14ms]
89.125.62.191:8443#PL [245.84ms]
89.125.159.239:2096#PL [246.34ms]
89.125.93.217:443#PL [247.55ms]
51.77.58.226:443#PL [252.57ms]
57.128.215.214:8443#PL [252.74ms]
78.17.36.189:8443#PL [254.15ms]
54.36.186.141:443#PL [256.6ms]
45.12.131.34:443#PT [560.2ms]
156.244.43.22:443#QA [1283.13ms]
85.120.229.131:443#RO [252.02ms]
72.5.43.52:443#RO [271.19ms]
81.181.166.197:443#RO [284.55ms]
64.7.198.92:443#RO [305.92ms]
45.13.38.36:2053#RO [488.32ms]
45.13.38.36:8443#RO [1300.4ms]
85.90.196.38:443#RO [1302.92ms]
45.13.38.120:443#RO [1302.94ms]
85.90.196.11:443#RO [1327.74ms]
86.122.14.66:443#RO [1337.09ms]
89.46.236.145:443#RS [248.74ms]
87.121.38.57:443#RS [284.84ms]
45.15.160.250:443#RS [335.29ms]
45.15.160.220:443#RS [353.59ms]
85.239.44.245:8443#RU [232.39ms]
80.87.198.98:443#RU [238.3ms]
79.174.80.62:443#RU [238.47ms]
91.184.244.230:443#RU [238.68ms]
85.198.80.240:2053#RU [240.9ms]
45.95.203.214:8443#RU [242.78ms]
5.129.249.176:8443#RU [244.46ms]
5.129.242.175:8443#RU [249.62ms]
77.232.136.60:443#RU [249.89ms]
82.97.249.34:8443#RU [255.39ms]
62.182.199.168:8443#SE [234.34ms]
62.182.196.47:443#SE [235.17ms]
62.182.193.175:443#SE [240.27ms]
62.182.197.18:443#SE [242.06ms]
62.182.196.202:8443#SE [248.41ms]
94.242.59.190:443#SE [263.11ms]
51.20.202.203:443#SE [270.73ms]
84.32.49.95:8443#SE [273.34ms]
65.20.115.191:8443#SE [276.18ms]
94.242.59.196:443#SE [277.49ms]
54.254.75.107:443#SG [优选高速 100.07ms]
54.151.227.203:443#SG [104.33ms]
52.221.156.212:443#SG [104.66ms]
47.82.155.79:8443#SG [106.5ms]
47.79.239.193:443#SG [优选高速 107.35ms]
47.82.178.58:443#SG [110.6ms]
47.82.155.79:443#SG [111.63ms]
66.42.61.215:443#SG [242.74ms]
85.149.212.3:443#SG [247.33ms]
104.248.157.201:443#SG [248.08ms]
37.9.171.189:443#SK [708.37ms]
5.35.103.185:8443#SK [1305.68ms]
45.150.131.246:443#TH [优选高速 262.54ms]
43.249.33.117:443#TH [优选高速 500.99ms]
138.2.85.81:2083#TH [优选高速 1019.52ms]
81.177.215.10:8443#TR [251.07ms]
94.131.123.173:443#TR [273.16ms]
93.115.10.237:2053#TR [286.96ms]
103.83.87.219:8443#TR [442.38ms]
103.83.87.133:443#TR [462.12ms]
103.83.86.172:443#TR [470.43ms]
107.161.174.99:443#TR [642.06ms]
38.180.113.22:443#TR [692.56ms]
130.94.1.150:443#TR [763.97ms]
138.124.107.101:8443#TR [1080.24ms]
114.33.57.170:443#TW [优选高速 594.31ms]
91.238.105.102:443#UA [1362.44ms]
64.186.232.79:8443#US [优选高速 169.59ms]
64.186.236.184:8443#US [174.08ms]
64.186.244.35:443#US [优选高速 174.87ms]
57.154.33.195:8443#US [178.5ms]
64.186.234.243:443#US [优选高速 179.27ms]
64.186.227.44:8443#US [181.28ms]
69.63.210.22:443#US [优选高速 189.77ms]
98.158.29.76:443#US [202.25ms]
74.48.90.185:443#US [203.67ms]
74.48.179.133:443#US [210.38ms]
157.22.128.7:443#UZ [1498.08ms]
123.58.199.241:443#VN [759.71ms]
160.22.16.187:443#VN [1260.78ms]
102.209.117.68:443#ZA [723.06ms]
