92.96.104.107:443#AE [优选高速 265.08ms]
84.235.245.65:2096#AE [299.29ms]
91.98.228.233:443#DE [196.35ms]
91.99.9.125:8443#DE [196.85ms]
94.16.113.166:443#DE [197.77ms]
57.129.63.160:2053#DE [199.06ms]
77.37.96.132:443#DK [269.83ms]
80.78.18.53:443#DK [270.94ms]
80.78.27.183:443#DK [304.11ms]
80.78.24.248:2053#DK [307.64ms]
38.180.72.162:8443#DK [433.1ms]
109.176.202.20:443#DK [670.59ms]
80.78.24.239:2053#DK [1269.27ms]
80.78.25.208:443#DK [1281.01ms]
144.31.242.29:8443#DK [1388.39ms]
130.94.116.44:443#EC [802.41ms]
5.45.126.36:443#EE [242.37ms]
5.101.181.135:8443#EE [244.39ms]
5.101.118.36:443#EE [256.68ms]
5.101.180.145:443#EE [257.97ms]
46.36.221.203:443#EE [262.25ms]
5.101.180.125:8443#EE [267.45ms]
77.221.144.50:443#EE [274.47ms]
77.239.126.75:443#EE [283.6ms]
5.101.114.88:8443#EE [284.13ms]
5.101.116.7:8443#EE [285.53ms]
65.20.106.233:443#ES [236.4ms]
94.131.117.4:8443#ES [250.12ms]
92.178.109.187:443#ES [277.26ms]
65.20.103.129:8443#ES [280.86ms]
93.93.119.91:443#ES [297.08ms]
65.20.100.228:443#ES [313.39ms]
91.149.243.34:443#ES [321.53ms]
91.149.242.134:443#ES [328.7ms]
103.45.245.208:2053#ES [470.77ms]
103.45.245.208:8443#ES [500.83ms]
65.109.12.58:8443#FI [211.95ms]
85.192.48.194:8443#FI [219.63ms]
5.144.179.124:2053#FI [222.66ms]
77.42.39.108:8443#FI [223.22ms]
95.216.141.171:443#FI [231.55ms]
64.188.73.248:443#FI [233.05ms]
95.216.219.185:443#FI [233.3ms]
95.216.199.105:443#FI [235.09ms]
89.167.33.8:8443#FI [236.72ms]
93.152.207.174:443#FI [236.96ms]
51.91.103.101:8443#FR [196.78ms]
95.182.96.30:2053#FR [201.05ms]
95.182.98.152:8443#FR [203.94ms]
92.205.58.134:443#FR [209.46ms]
51.77.141.212:8443#FR [212.39ms]
51.91.102.36:8443#FR [213.24ms]
51.91.102.36:2053#FR [216.04ms]
51.91.100.56:8443#FR [216.56ms]
51.77.140.100:2053#FR [219.92ms]
89.168.41.228:2053#FR [220.5ms]
98.98.142.147:443#GB [193.85ms]
95.181.175.209:8443#GB [220.56ms]
98.98.207.149:443#GB [优选高速 223.82ms]
98.98.207.199:443#GB [227.21ms]
98.98.142.245:443#GB [231.05ms]
85.192.60.129:443#GB [231.52ms]
57.128.165.222:8443#GB [234.4ms]
57.129.137.239:443#GB [236.48ms]
57.129.137.234:8443#GB [236.81ms]
57.129.137.87:443#GB [237.73ms]
83.229.127.153:443#HK [优选高速 65.17ms]
47.57.182.141:443#HK [优选高速 65.93ms]
68.64.178.42:443#HK [优选高速 66.31ms]
8.218.118.182:443#HK [68.77ms]
91.103.123.236:443#HK [优选高速 69.7ms]
47.239.231.121:443#HK [72.19ms]
45.134.82.99:443#HK [优选高速 77.5ms]
45.133.239.168:443#HK [优选高速 80.23ms]
45.133.239.149:8443#HK [优选高速 81.55ms]
103.74.192.228:443#HK [246.82ms]
5.181.2.78:8443#HR [327.36ms]
5.181.2.71:443#HR [1285.36ms]
5.181.2.41:443#HR [1317.15ms]
91.219.238.217:8443#HU [279.98ms]
91.219.236.202:8443#HU [292.21ms]
91.219.236.202:2053#HU [295.7ms]
5.182.38.111:443#HU [308.51ms]
77.91.72.13:443#HU [310.88ms]
38.180.225.181:443#HU [463.34ms]
38.180.225.166:443#HU [464.65ms]
185.65.68.238:443#HU [1196.49ms]
38.180.108.148:443#HU [1247.18ms]
82.153.226.158:8443#ID [271.22ms]
172.232.226.233:443#ID [优选高速 1289.12ms]
107.172.145.153:443#IE [635.93ms]
52.19.138.237:2053#IE [1291.45ms]
45.144.172.33:443#IL [283.97ms]
77.91.69.141:2053#IL [289.27ms]
91.225.218.230:443#IL [307.6ms]
77.91.69.141:8443#IL [335.34ms]
185.239.48.217:443#IL [1238.99ms]
64.227.174.213:2053#IN [优选高速 132.31ms]
65.20.84.107:443#IN [147.13ms]
45.89.105.65:2053#IN [优选高速 147.61ms]
45.113.224.169:8443#IN [180.05ms]
65.20.85.14:443#IN [优选高速 311.35ms]
129.154.251.13:443#IN [优选高速 625.93ms]
13.126.35.51:443#IN [682.14ms]
139.84.146.103:8443#IN [优选高速 1152.19ms]
139.84.168.252:2053#IN [1183.01ms]
185.247.226.138:443#IS [1252.63ms]
45.92.70.176:8443#IT [308.09ms]
83.229.6.134:443#IT [317.14ms]
132.243.205.69:8443#IT [755.88ms]
132.243.205.87:8443#IT [756.74ms]
132.243.205.75:8443#IT [763.49ms]
113.30.151.151:8443#IT [799.19ms]
113.30.151.151:2053#IT [801.82ms]
132.243.205.57:8443#IT [825.12ms]
132.243.205.93:8443#IT [854.23ms]
132.243.205.99:8443#IT [859.21ms]
45.78.33.200:8443#JP [优选高速 61.79ms]
47.242.28.106:443#JP [优选高速 70.59ms]
47.79.38.36:443#JP [72.69ms]
47.245.62.4:8443#JP [优选高速 86.24ms]
45.196.233.37:443#JP [88.02ms]
45.192.202.99:443#JP [优选高速 113.42ms]
45.192.198.73:443#JP [优选高速 115.42ms]
45.142.125.104:443#JP [优选高速 116.59ms]
47.79.39.154:443#JP [优选高速 120.47ms]
45.77.21.104:443#JP [213.58ms]
64.110.71.6:443#KR [优选高速 93.4ms]
64.110.86.221:443#KR [95.99ms]
85.155.176.129:443#KR [104.5ms]
43.200.87.5:443#KR [优选高速 256.24ms]
123.111.169.70:2083#KR [优选高速 532.72ms]
131.186.25.156:2087#KR [586.14ms]
123.111.169.70:8443#KR [优选高速 597.05ms]
123.111.169.70:443#KR [优选高速 601.41ms]
123.111.169.70:2096#KR [优选高速 607.01ms]
123.111.169.70:2087#KR [优选高速 612.43ms]
91.207.75.172:443#KZ [284.41ms]
91.207.75.173:443#KZ [286.62ms]
45.136.57.82:8443#KZ [298.51ms]
45.136.57.82:2053#KZ [309.27ms]
83.222.22.61:2053#KZ [316.11ms]
91.224.74.73:443#KZ [342.12ms]
82.41.30.167:443#KZ [344.99ms]
86.107.198.133:2053#KZ [357.23ms]
46.8.254.248:443#KZ [357.82ms]
91.224.74.186:8443#KZ [357.83ms]
84.32.209.13:443#LT [233.12ms]
45.12.129.66:8443#LT [270.62ms]
89.40.1.179:443#LT [285.29ms]
45.12.136.62:2053#LT [287.49ms]
46.29.234.91:8443#LT [293.88ms]
62.77.155.238:443#LT [301.05ms]
103.231.72.6:8443#LT [372.51ms]
103.113.69.63:443#LT [386.34ms]
103.231.72.4:443#LT [391.18ms]
103.231.72.6:2053#LT [408.64ms]
5.34.215.226:443#LV [234.92ms]
94.158.218.110:443#LV [238.78ms]
46.32.184.50:443#LV [245.17ms]
46.32.186.85:443#LV [245.37ms]
5.34.215.68:443#LV [245.69ms]
91.239.23.10:443#LV [245.92ms]
5.34.210.57:8443#LV [247.4ms]
5.34.210.186:443#LV [248.68ms]
45.43.76.184:8443#LV [252.93ms]
5.34.209.97:443#LV [256.15ms]
91.229.239.172:443#MD [340.46ms]
91.208.184.71:8443#MD [345.53ms]
80.96.109.157:8443#MD [351.4ms]
45.86.86.53:443#MD [358.02ms]
185.216.68.218:8443#MD [1197.86ms]
185.250.148.4:443#MD [1248.75ms]
45.84.0.134:443#MD [1295.89ms]
85.121.5.170:443#MD [1360.54ms]
166.88.234.116:443#MD [1380.65ms]
89.185.82.90:8443#MK [297.45ms]
89.185.82.124:8443#MK [300.81ms]
89.185.82.38:8443#MK [301.92ms]
131.196.254.151:443#MX [794.83ms]
131.196.254.84:443#MX [813.92ms]
131.196.254.203:443#MX [815.28ms]
131.196.253.141:443#MX [817.29ms]
131.196.254.211:443#MX [905.25ms]
85.211.240.247:443#MY [优选高速 126.34ms]
45.89.107.125:443#MY [421.7ms]
142.111.146.116:443#MY [优选高速 1133.99ms]
46.30.47.211:2053#NL [199.29ms]
89.110.111.27:8443#NL [211.25ms]
80.242.56.161:8443#NL [215.33ms]
77.246.102.229:2053#NL [215.97ms]
77.238.227.222:2053#NL [216.65ms]
5.255.118.107:8443#NL [217.27ms]
72.56.71.235:443#NL [217.55ms]
89.110.106.170:2053#NL [217.74ms]
80.242.58.197:443#NL [218.35ms]
89.169.5.186:8443#NL [218.57ms]
82.40.38.216:443#PL [235.95ms]
54.37.232.189:443#PL [239.34ms]
80.211.249.68:2053#PL [242.91ms]
91.198.166.239:443#PL [243.85ms]
57.128.215.214:2053#PL [249.29ms]
70.34.242.81:443#PL [251.03ms]
51.68.130.118:443#PL [251.94ms]
57.128.255.164:443#PL [260.55ms]
95.85.254.115:443#PL [260.95ms]
82.38.65.88:443#PL [262.72ms]
5.182.39.243:443#PT [335.24ms]
185.138.89.45:2053#PT [1244.0ms]
85.90.196.11:443#RO [260.48ms]
81.181.166.197:443#RO [273.11ms]
45.67.34.89:443#RO [288.94ms]
45.136.199.148:443#RO [296.21ms]
5.253.40.43:443#RO [297.23ms]
86.122.14.66:443#RO [297.3ms]
64.7.198.92:443#RO [338.69ms]
38.79.154.92:443#RO [402.3ms]
185.104.181.228:443#RO [1079.77ms]
185.39.30.18:2087#RO [1201.93ms]
45.15.160.250:443#RS [260.79ms]
87.121.38.57:443#RS [279.65ms]
89.46.236.145:443#RS [299.41ms]
185.48.250.164:443#RS [1113.16ms]
185.48.250.175:443#RS [1117.59ms]
185.48.250.138:443#RS [1119.88ms]
45.15.160.220:443#RS [1296.12ms]
89.110.91.224:443#RU [225.47ms]
72.56.14.3:8443#RU [232.21ms]
95.163.240.203:8443#RU [240.62ms]
5.129.255.243:8443#RU [241.96ms]
72.56.6.235:8443#RU [251.3ms]
77.232.136.60:443#RU [252.7ms]
89.111.172.106:2053#RU [253.0ms]
5.129.246.116:443#RU [253.24ms]
77.110.104.41:2053#RU [254.33ms]
85.193.90.131:2053#RU [254.89ms]
62.182.194.151:443#SE [233.16ms]
62.182.193.24:443#SE [233.44ms]
62.182.197.18:443#SE [255.44ms]
79.72.19.53:2083#SE [270.4ms]
62.182.193.13:443#SE [270.9ms]
70.34.212.154:8443#SE [271.81ms]
62.182.196.202:8443#SE [272.76ms]
79.141.175.246:443#SE [272.8ms]
70.34.194.199:443#SE [275.53ms]
94.242.58.105:443#SE [277.56ms]
89.34.227.249:443#SG [优选高速 96.91ms]
52.77.224.71:443#SG [98.64ms]
45.89.219.22:443#SG [101.47ms]
52.76.97.123:443#SG [优选高速 103.74ms]
54.255.195.46:443#SG [104.42ms]
47.82.164.1:443#SG [优选高速 104.77ms]
52.220.111.120:443#SG [优选高速 106.29ms]
47.82.155.79:2053#SG [优选高速 110.85ms]
47.82.178.58:443#SG [112.7ms]
52.230.95.97:443#SG [122.07ms]
91.242.163.179:2053#SK [297.51ms]
37.9.171.189:443#SK [495.88ms]
45.150.128.159:443#TH [优选高速 121.91ms]
45.154.24.89:443#TH [优选高速 123.99ms]
45.154.24.170:443#TH [优选高速 128.68ms]
43.249.33.117:443#TH [优选高速 246.54ms]
43.229.148.110:443#TH [优选高速 265.3ms]
103.216.101.78:443#TH [优选高速 270.04ms]
93.115.10.237:8443#TR [254.16ms]
62.133.63.61:443#TR [256.33ms]
95.0.130.96:443#TR [272.65ms]
82.22.99.186:443#TR [286.57ms]
45.89.52.124:443#TR [287.17ms]
93.115.10.237:2053#TR [293.57ms]
93.180.132.165:443#TR [310.28ms]
84.51.54.101:2053#TR [330.0ms]
45.12.143.73:443#TR [330.94ms]
82.26.198.89:443#TR [333.36ms]
103.137.63.227:8443#TW [273.6ms]
1.162.72.5:8443#TW [优选高速 286.02ms]
114.33.57.170:443#TW [优选高速 511.69ms]
185.248.184.201:2053#TW [1137.79ms]
167.253.153.147:443#TW [1390.64ms]
91.238.105.102:443#UA [304.32ms]
64.186.246.74:443#US [优选高速 176.63ms]
64.186.244.35:443#US [优选高速 182.63ms]
69.63.195.42:443#US [优选高速 188.7ms]
64.186.234.243:443#US [优选高速 188.98ms]
72.249.204.157:443#US [190.62ms]
64.186.236.235:443#US [优选高速 191.38ms]
64.186.248.118:8443#US [194.39ms]
72.249.204.208:443#US [194.45ms]
64.186.238.108:8443#US [优选高速 202.01ms]
64.186.231.175:443#US [优选高速 203.17ms]
116.118.8.19:443#VN [583.33ms]
123.58.199.241:443#VN [726.01ms]
102.209.117.68:443#ZA [807.3ms]
139.84.236.69:443#ZA [1402.89ms]
139.84.232.188:443#ZA [1410.42ms]
139.84.231.16:8443#ZA [1413.3ms]
