80.227.252.11:8443#AE [197.1ms]
85.90.217.58:443#ES [288.87ms]
79.117.46.26:8443#ES [298.16ms]
91.149.242.178:443#ES [320.17ms]
92.118.127.12:443#ES [329.45ms]
45.150.195.226:443#ES [338.48ms]
83.147.242.56:8443#ES [340.74ms]
185.231.204.186:443#ES [648.11ms]
185.223.82.195:443#ES [672.2ms]
185.121.15.33:443#ES [683.25ms]
95.182.115.237:443#FI [215.93ms]
91.108.189.141:443#FI [218.98ms]
45.38.170.61:443#FI [220.61ms]
62.60.254.66:2096#FI [222.69ms]
65.109.182.62:8443#FI [224.28ms]
45.38.139.13:443#FI [224.78ms]
45.38.139.46:443#FI [229.77ms]
45.38.143.164:443#FI [232.07ms]
46.62.160.244:443#FI [234.79ms]
65.109.95.205:2053#FI [234.96ms]
51.91.100.128:2053#FR [196.47ms]
51.91.103.101:2053#FR [217.5ms]
51.77.140.9:8443#FR [219.12ms]
94.183.187.6:8443#FR [220.02ms]
94.183.186.124:2053#FR [221.31ms]
51.77.140.9:2053#FR [221.7ms]
92.205.29.119:8443#FR [228.59ms]
95.182.97.6:2053#FR [229.13ms]
94.183.188.34:2053#FR [233.33ms]
95.182.116.151:2053#FR [236.03ms]
98.98.207.145:443#GB [235.95ms]
98.98.207.204:443#GB [236.04ms]
57.129.137.85:443#GB [237.63ms]
57.129.137.216:8443#GB [240.31ms]
98.98.206.208:443#GB [243.03ms]
57.129.137.223:443#GB [243.34ms]
57.128.182.27:443#GB [243.81ms]
57.129.137.61:8443#GB [244.45ms]
57.128.183.77:8443#GB [244.5ms]
95.163.153.198:443#GB [244.98ms]
91.250.248.151:443#GR [341.29ms]
68.64.183.243:443#HK [优选高速 67.56ms]
47.239.189.60:443#HK [68.6ms]
83.229.121.78:8443#HK [优选高速 68.71ms]
8.210.29.68:443#HK [69.55ms]
8.218.118.182:443#HK [69.97ms]
8.223.63.150:443#HK [优选高速 71.3ms]
47.57.182.141:443#HK [优选高速 83.59ms]
47.76.146.102:443#HK [92.62ms]
45.133.239.168:443#HK [175.08ms]
45.133.239.149:8443#HK [优选高速 175.65ms]
5.181.2.248:8443#HR [276.69ms]
5.181.2.71:443#HR [279.0ms]
185.156.110.153:443#HR [735.96ms]
5.182.38.111:443#HU [236.1ms]
77.91.72.13:443#HU [273.99ms]
91.219.236.202:8443#HU [278.1ms]
91.219.238.217:8443#HU [286.21ms]
91.219.236.202:2053#HU [288.48ms]
185.65.68.238:443#HU [698.94ms]
82.153.226.158:8443#ID [266.26ms]
54.229.164.147:8443#IE [278.58ms]
54.229.164.147:2053#IE [1263.62ms]
52.19.138.237:2053#IE [1283.79ms]
77.91.69.141:8443#IL [288.08ms]
64.176.170.68:8443#IL [297.45ms]
45.144.172.33:443#IL [322.81ms]
192.71.27.237:443#IL [864.93ms]
64.227.174.213:2053#IN [128.6ms]
45.89.105.211:443#IN [158.77ms]
45.89.105.65:2053#IN [174.37ms]
129.154.251.13:443#IN [632.65ms]
13.126.35.51:443#IN [635.93ms]
20.235.220.189:443#IN [859.41ms]
20.235.105.146:443#IN [861.22ms]
143.110.247.61:8443#IN [1049.66ms]
139.84.146.103:8443#IN [1088.24ms]
139.84.168.252:8443#IN [1117.64ms]
45.83.21.111:8443#IS [372.04ms]
89.221.224.101:2053#IS [1360.67ms]
45.92.70.176:8443#IT [316.45ms]
80.211.48.113:443#IT [321.42ms]
113.30.151.151:8443#IT [746.06ms]
113.30.151.151:2053#IT [747.26ms]
132.243.205.99:8443#IT [749.24ms]
132.243.205.63:8443#IT [755.53ms]
132.243.205.81:8443#IT [768.74ms]
132.243.205.69:8443#IT [773.01ms]
132.243.205.93:8443#IT [778.38ms]
132.243.205.87:8443#IT [779.39ms]
47.242.28.106:443#JP [70.81ms]
8.209.231.3:443#JP [优选高速 79.39ms]
54.238.157.207:443#JP [83.89ms]
54.64.133.73:443#JP [优选高速 94.77ms]
54.65.254.1:443#JP [96.61ms]
50.114.113.51:443#JP [优选高速 104.0ms]
45.192.198.73:443#JP [优选高速 124.56ms]
45.142.125.104:443#JP [优选高速 187.76ms]
45.135.160.207:443#JP [优选高速 211.93ms]
45.77.21.104:443#JP [215.35ms]
38.54.4.209:443#KH [549.59ms]
64.110.75.145:443#KR [98.35ms]
64.110.81.226:443#KR [103.42ms]
64.110.86.221:443#KR [226.94ms]
64.176.226.26:8443#KR [248.75ms]
151.245.106.81:443#KR [优选高速 351.11ms]
168.107.13.136:8443#KR [475.58ms]
152.70.253.84:8443#KR [501.62ms]
130.162.132.38:443#KR [607.31ms]
132.145.91.181:8443#KR [628.02ms]
158.247.246.18:443#KR [698.33ms]
91.207.75.172:443#KZ [279.12ms]
80.90.183.75:2053#KZ [292.43ms]
80.90.182.93:443#KZ [318.52ms]
83.97.77.63:2053#KZ [328.25ms]
91.147.92.192:443#KZ [331.25ms]
45.8.98.82:443#KZ [334.7ms]
92.118.115.22:2053#KZ [334.87ms]
80.90.183.47:443#KZ [338.66ms]
91.207.75.173:443#KZ [344.1ms]
82.41.30.130:443#KZ [356.37ms]
46.29.234.155:2053#LT [257.51ms]
5.199.169.243:8443#LT [277.86ms]
84.32.209.13:443#LT [280.6ms]
46.29.234.155:8443#LT [289.89ms]
80.208.229.26:443#LT [292.91ms]
45.12.136.62:2053#LT [386.42ms]
103.113.69.63:443#LT [402.48ms]
103.231.72.240:443#LT [416.81ms]
103.231.72.6:2053#LT [436.94ms]
103.231.72.6:8443#LT [443.93ms]
45.43.77.109:443#LV [226.21ms]
5.39.250.14:443#LV [245.45ms]
94.158.218.244:443#LV [247.67ms]
85.31.102.163:443#LV [254.37ms]
5.34.215.226:443#LV [254.54ms]
5.34.213.221:443#LV [254.77ms]
72.56.52.196:8443#LV [260.08ms]
5.34.209.97:443#LV [262.16ms]
46.32.185.253:8443#LV [270.94ms]
77.73.71.196:443#LV [275.57ms]
45.84.0.134:443#MD [312.78ms]
85.121.5.170:443#MD [346.31ms]
45.140.146.23:8443#MD [354.34ms]
45.86.86.53:443#MD [356.63ms]
176.123.1.97:443#MD [625.88ms]
185.250.148.4:443#MD [714.23ms]
185.216.68.218:8443#MD [738.45ms]
194.58.45.120:2053#MD [821.78ms]
46.183.185.142:443#MK [366.08ms]
195.144.24.34:443#MK [875.2ms]
89.185.82.90:8443#MK [1295.93ms]
45.202.246.172:443#MO [1097.82ms]
45.170.244.62:443#MX [374.82ms]
159.54.134.203:443#MX [628.97ms]
131.196.253.252:443#MX [722.03ms]
131.196.254.84:443#MX [727.38ms]
131.196.254.151:443#MX [729.32ms]
131.196.253.141:443#MX [834.6ms]
45.134.36.21:443#MY [218.63ms]
166.0.253.197:443#MY [362.4ms]
45.89.107.78:2053#MY [432.2ms]
38.54.112.233:443#MY [544.15ms]
160.187.97.121:2096#MY [787.27ms]
205.186.64.235:8443#MY [817.38ms]
202.61.75.46:443#MY [924.9ms]
142.111.146.116:443#MY [1166.98ms]
163.61.103.239:443#MY [1414.4ms]
91.84.101.135:8443#NL [212.4ms]
91.84.115.86:443#NL [214.15ms]
81.31.244.79:443#NL [216.44ms]
89.110.71.35:443#NL [218.19ms]
82.115.4.109:443#NL [219.14ms]
72.56.18.77:443#NL [219.45ms]
84.32.101.72:443#NL [219.89ms]
91.84.101.164:443#NL [220.04ms]
5.129.235.102:443#NL [221.77ms]
72.56.25.100:8443#NL [222.35ms]
194.5.98.105:2053#NO [720.14ms]
80.211.249.68:2053#PL [226.87ms]
57.128.215.214:8443#PL [241.66ms]
54.36.186.141:443#PL [244.16ms]
54.37.232.189:443#PL [249.52ms]
89.125.62.191:8443#PL [250.71ms]
57.128.237.14:443#PL [256.21ms]
82.118.20.234:443#PL [258.88ms]
77.73.39.237:443#PL [265.68ms]
77.73.39.10:443#PL [266.96ms]
95.85.227.232:443#PL [269.93ms]
5.182.39.57:443#PT [315.34ms]
5.182.39.243:443#PT [322.2ms]
45.12.131.34:443#PT [420.65ms]
81.181.166.197:443#RO [289.59ms]
45.134.48.53:8443#RO [364.16ms]
45.13.38.120:443#RO [379.56ms]
185.39.30.18:8443#RO [606.3ms]
38.180.35.88:443#RO [611.86ms]
195.133.55.2:443#RO [735.74ms]
154.43.62.76:443#RO [771.35ms]
185.165.169.144:8443#RO [826.97ms]
85.204.107.13:8443#RO [1297.09ms]
45.15.160.250:443#RS [294.39ms]
45.15.160.220:443#RS [299.9ms]
185.48.250.164:443#RS [599.3ms]
38.180.100.80:443#RS [634.18ms]
45.89.55.200:8443#RS [1310.92ms]
89.110.89.229:2053#RU [227.84ms]
72.56.6.235:8443#RU [230.95ms]
93.183.94.78:8443#RU [234.56ms]
46.29.118.247:8443#RU [244.01ms]
5.129.245.158:443#RU [244.42ms]
94.242.53.94:8443#RU [250.33ms]
93.183.94.78:2053#RU [252.29ms]
82.97.254.184:2053#RU [256.27ms]
81.200.153.140:8443#RU [256.5ms]
45.89.67.198:443#RU [258.13ms]
62.182.192.194:443#SE [228.77ms]
62.182.199.47:443#SE [233.02ms]
62.182.194.151:443#SE [238.76ms]
62.182.198.188:8443#SE [239.37ms]
62.182.199.170:443#SE [240.01ms]
95.141.241.216:443#SE [243.76ms]
78.109.17.114:443#SE [244.9ms]
45.153.187.209:8443#SE [250.23ms]
62.182.198.181:443#SE [253.43ms]
84.32.217.147:443#SE [261.63ms]
89.34.227.249:443#SG [优选高速 93.19ms]
52.220.111.120:443#SG [98.6ms]
54.255.195.46:443#SG [99.73ms]
52.76.0.44:443#SG [优选高速 108.92ms]
47.82.155.79:2053#SG [117.37ms]
47.82.155.79:8443#SG [117.45ms]
47.82.155.79:443#SG [119.41ms]
52.230.95.97:443#SG [122.37ms]
47.82.164.1:443#SG [134.61ms]
45.89.219.22:443#SG [142.15ms]
91.242.163.179:8443#SK [278.83ms]
45.129.141.188:443#SK [324.84ms]
37.9.171.189:443#SK [632.49ms]
45.154.24.170:443#TH [147.41ms]
45.150.131.246:443#TH [167.47ms]
8.213.199.128:443#TH [284.36ms]
103.216.101.78:443#TH [292.45ms]
43.133.110.81:443#TH [404.89ms]
43.229.148.43:443#TH [1148.91ms]
94.131.123.173:443#TR [268.99ms]
93.115.10.237:2053#TR [281.77ms]
45.89.52.124:443#TR [308.23ms]
62.133.63.61:443#TR [314.05ms]
82.26.198.74:2083#TR [317.93ms]
62.3.12.185:443#TR [322.9ms]
45.12.143.73:443#TR [385.16ms]
103.83.87.133:443#TR [408.43ms]
84.51.54.101:2053#TR [409.02ms]
103.83.87.219:8443#TR [503.41ms]
103.137.63.227:8443#TW [300.41ms]
64.186.236.235:443#US [优选高速 161.85ms]
64.186.252.64:443#US [优选高速 165.4ms]
69.63.210.22:443#US [173.81ms]
64.186.246.74:443#US [优选高速 176.29ms]
64.186.245.91:8443#US [优选高速 177.08ms]
64.186.232.79:8443#US [优选高速 177.29ms]
64.186.239.202:443#US [优选高速 178.23ms]
64.186.232.219:443#US [优选高速 178.24ms]
64.186.234.108:443#US [优选高速 178.93ms]
57.154.33.195:8443#US [184.09ms]
77.83.206.191:443#UZ [202.67ms]
160.22.16.187:443#VN [538.74ms]
161.248.31.35:443#VN [567.58ms]
123.58.199.241:443#VN [739.78ms]
163.61.74.121:443#VN [1427.92ms]
