103.57.251.124:443#AE [245.48ms]
165.227.42.240:443#CA [504.3ms]
172.105.26.26:2053#CA [543.59ms]
207.90.192.164:8443#CA [561.25ms]
68.183.207.130:443#CA [614.98ms]
172.98.207.58:443#CA [625.26ms]
23.173.104.215:2053#CA [688.26ms]
91.245.225.79:2053#CH [203.58ms]
91.245.225.17:443#CH [269.27ms]
79.132.141.152:443#CH [290.49ms]
83.228.193.108:443#CH [290.55ms]
91.90.193.54:8443#CH [295.15ms]
85.4.221.234:443#CH [295.47ms]
84.234.16.169:8443#CH [298.11ms]
103.63.30.230:443#CH [323.08ms]
87.120.222.199:443#CH [333.35ms]
87.120.222.168:443#CH [333.7ms]
64.176.9.170:8443#CL [1239.98ms]
64.176.17.245:443#CL [1282.87ms]
91.148.134.83:2053#CO [308.5ms]
91.184.248.197:2053#CZ [228.39ms]
91.199.147.230:8443#CZ [242.12ms]
91.199.160.40:443#CZ [249.38ms]
92.61.71.112:443#CZ [276.23ms]
87.236.146.43:443#CZ [278.24ms]
87.236.146.62:443#CZ [278.66ms]
85.137.167.159:443#CZ [279.44ms]
91.184.248.209:2053#CZ [283.42ms]
109.172.9.38:443#CZ [477.4ms]
176.74.219.73:8443#CZ [480.63ms]
89.58.31.46:443#DE [202.57ms]
78.47.79.49:443#DE [207.95ms]
80.76.32.5:443#DE [212.41ms]
78.47.203.106:8443#DE [213.42ms]
94.130.89.238:443#DE [219.96ms]
91.132.163.91:443#DE [222.7ms]
91.98.238.43:8443#DE [225.6ms]
95.164.123.31:2053#DE [225.6ms]
89.19.44.48:2053#DE [226.49ms]
94.16.113.171:443#DE [229.82ms]
89.28.236.124:443#DK [262.9ms]
89.28.236.192:8443#DK [276.38ms]
80.78.18.53:443#DK [286.63ms]
80.78.23.165:443#DK [305.98ms]
193.181.213.217:443#DK [531.79ms]
193.181.211.52:2053#DK [532.73ms]
193.181.209.232:8443#DK [533.62ms]
193.181.208.28:8443#DK [534.51ms]
193.180.213.29:443#DK [优选高速 538.84ms]
193.180.212.103:443#DK [优选高速 541.41ms]
181.36.229.212:2083#DO [771.38ms]
181.36.229.212:2096#DO [773.24ms]
181.36.229.212:2087#DO [773.65ms]
181.36.229.212:8443#DO [776.36ms]
181.36.229.212:443#DO [776.96ms]
181.36.229.212:2053#DO [782.56ms]
89.150.40.152:443#EE [249.98ms]
93.123.39.55:443#EE [263.6ms]
95.85.249.28:8443#EE [279.23ms]
80.77.25.189:443#EE [289.75ms]
159.253.18.70:8443#EE [368.49ms]
159.253.18.70:443#EE [371.79ms]
159.253.18.231:8443#EE [374.01ms]
159.253.22.88:8443#EE [447.44ms]
159.253.22.166:443#EE [449.8ms]
138.124.100.155:443#EE [522.99ms]
93.93.119.91:443#ES [300.58ms]
91.149.242.178:443#ES [338.58ms]
103.45.245.208:8443#ES [397.18ms]
103.45.245.208:2053#ES [398.58ms]
208.85.19.254:8443#ES [559.18ms]
193.17.183.6:8443#ES [574.77ms]
193.17.183.157:2053#ES [589.75ms]
162.248.162.129:8443#ES [630.91ms]
212.227.90.142:443#ES [694.07ms]
185.232.205.152:443#ES [735.71ms]
91.108.189.216:2053#FI [230.16ms]
94.183.235.105:2053#FI [240.15ms]
95.217.176.149:8443#FI [240.45ms]
95.216.199.105:8443#FI [242.38ms]
95.85.250.78:443#FI [243.83ms]
95.85.250.216:443#FI [248.24ms]
94.183.189.34:2053#FI [248.94ms]
87.251.16.237:8443#FI [250.49ms]
89.167.82.58:443#FI [250.52ms]
89.167.126.60:8443#FI [250.76ms]
89.168.41.228:2053#FR [236.67ms]
95.182.98.140:2053#FR [247.43ms]
95.182.116.123:8443#FR [248.4ms]
94.183.188.34:8443#FR [255.36ms]
94.232.247.119:443#FR [258.62ms]
94.183.188.139:8443#FR [258.71ms]
95.182.98.152:8443#FR [262.68ms]
95.182.96.30:8443#FR [264.59ms]
94.183.186.206:8443#FR [267.58ms]
95.182.97.46:8443#FR [278.35ms]
98.98.142.244:443#GB [197.79ms]
98.98.207.170:443#GB [231.31ms]
98.98.142.250:443#GB [232.93ms]
91.108.242.85:443#GB [234.65ms]
98.98.142.249:443#GB [236.49ms]
104.194.140.98:2053#GB [244.0ms]
104.194.144.105:443#GB [246.23ms]
98.98.142.247:443#GB [249.56ms]
94.131.122.175:8443#GB [255.93ms]
91.199.32.99:2053#GB [260.22ms]
38.54.29.210:2053#GR [941.44ms]
8.223.63.150:443#HK [优选高速 77.66ms]
8.223.63.189:443#HK [优选高速 79.46ms]
123.254.106.203:443#HK [优选高速 151.88ms]
103.118.42.16:8443#HK [179.68ms]
103.43.191.121:8443#HK [231.8ms]
154.16.183.190:443#HK [优选高速 290.97ms]
149.104.6.78:8443#HK [优选高速 321.99ms]
140.235.36.50:443#HK [339.56ms]
141.11.90.246:443#HK [416.84ms]
68.64.176.135:443#HK [优选高速 446.37ms]
180.149.37.38:8443#HU [649.29ms]
38.180.108.148:443#HU [922.48ms]
91.219.236.202:2053#HU [1330.68ms]
172.232.226.233:443#ID [优选高速 385.73ms]
107.172.145.153:443#IE [524.93ms]
80.178.58.56:443#IL [431.56ms]
185.162.127.54:443#IL [689.16ms]
192.71.27.237:443#IL [785.92ms]
185.239.48.217:443#IL [910.32ms]
64.176.167.56:8443#IL [1213.42ms]
143.110.178.130:443#IN [362.88ms]
143.110.184.105:443#IN [372.99ms]
139.84.221.153:8443#IN [优选高速 450.74ms]
20.235.220.189:443#IN [优选高速 538.04ms]
139.84.168.252:2053#IN [优选高速 567.62ms]
139.84.146.103:8443#IN [优选高速 569.18ms]
139.84.168.252:8443#IN [优选高速 573.58ms]
216.10.243.159:443#IN [645.02ms]
45.89.105.65:2053#IN [优选高速 867.22ms]
89.221.224.101:8443#IS [293.23ms]
89.147.109.212:443#IS [332.91ms]
194.247.182.120:8443#IS [736.06ms]
45.83.21.111:8443#IS [964.98ms]
45.83.21.10:8443#IS [969.63ms]
72.146.234.10:443#IT [606.5ms]
38.180.194.222:2053#IT [886.42ms]
45.92.70.176:8443#IT [981.34ms]
89.46.70.46:443#IT [1302.38ms]
8.222.185.236:443#JP [优选高速 104.59ms]
126.220.82.161:443#JP [240.19ms]
103.75.118.144:2053#JP [优选高速 246.31ms]
115.163.106.137:443#JP [优选高速 260.05ms]
158.51.109.181:443#JP [284.93ms]
153.121.45.101:443#JP [优选高速 289.89ms]
172.104.81.253:443#JP [优选高速 294.61ms]
161.33.197.118:443#JP [297.03ms]
138.2.59.112:443#JP [优选高速 311.89ms]
138.2.5.136:443#JP [优选高速 312.45ms]
85.155.176.129:443#KR [优选高速 124.58ms]
103.78.133.103:443#KR [优选高速 239.74ms]
152.67.208.8:443#KR [242.13ms]
129.154.50.159:443#KR [311.6ms]
130.162.132.38:443#KR [365.22ms]
158.247.255.3:8443#KR [372.94ms]
158.247.240.204:8443#KR [373.99ms]
130.162.130.105:443#KR [优选高速 374.35ms]
193.122.108.223:443#KR [优选高速 377.19ms]
158.247.238.220:443#KR [452.53ms]
91.200.148.120:443#KZ [302.25ms]
91.147.92.192:443#KZ [348.18ms]
91.207.75.172:443#KZ [348.19ms]
86.107.198.133:2053#KZ [354.73ms]
83.97.77.63:8443#KZ [355.54ms]
83.97.77.63:2053#KZ [375.89ms]
83.97.77.35:8443#KZ [377.81ms]
86.107.198.133:8443#KZ [410.91ms]
104.238.24.139:8443#KZ [469.52ms]
104.238.24.164:443#KZ [471.96ms]
103.231.72.6:2053#LT [260.99ms]
103.231.72.6:8443#LT [273.21ms]
103.113.69.63:443#LT [286.75ms]
89.40.1.179:443#LT [310.2ms]
103.231.72.240:443#LT [323.89ms]
130.12.171.96:8443#LT [465.95ms]
130.12.171.173:443#LT [524.72ms]
185.237.185.110:8443#LT [685.29ms]
195.238.126.11:443#LT [702.92ms]
212.192.23.24:443#LT [709.27ms]
91.197.2.19:443#LV [242.84ms]
82.202.143.242:8443#LV [272.51ms]
91.197.3.167:8443#LV [275.32ms]
77.73.71.6:8443#LV [302.84ms]
146.19.84.236:2053#LV [414.7ms]
188.253.20.16:443#LV [478.08ms]
188.253.18.132:443#LV [483.93ms]
169.40.6.247:443#LV [538.18ms]
169.40.4.32:443#LV [539.69ms]
138.124.182.204:443#LV [543.43ms]
185.250.148.240:443#MD [770.14ms]
185.163.45.40:443#MD [812.56ms]
45.86.86.53:443#MD [1037.91ms]
89.185.82.90:8443#MK [291.66ms]
89.185.82.38:8443#MK [300.19ms]
46.183.185.142:443#MK [1071.7ms]
131.196.253.141:443#MX [528.86ms]
131.196.254.151:443#MX [612.56ms]
216.238.88.154:8443#MX [852.02ms]
45.89.107.78:2053#MY [1027.43ms]
108.165.177.149:443#MY [优选高速 1363.3ms]
91.84.97.184:8443#NL [218.71ms]
93.183.88.9:8443#NL [222.55ms]
89.19.215.25:8443#NL [224.73ms]
91.84.127.163:2053#NL [225.19ms]
91.84.125.227:8443#NL [225.43ms]
93.88.75.140:2083#NL [225.78ms]
85.92.108.176:443#NL [226.7ms]
89.110.118.164:2053#NL [226.78ms]
91.84.103.10:443#NL [226.88ms]
91.84.103.45:8443#NL [229.0ms]
89.185.81.48:443#NO [297.0ms]
194.5.98.105:2053#NO [728.13ms]
194.5.98.17:443#NO [731.2ms]
194.5.98.105:8443#NO [732.38ms]
209.146.25.162:443#PH [393.98ms]
80.211.249.240:8443#PL [229.15ms]
82.118.22.141:8443#PL [248.33ms]
89.125.93.217:443#PL [258.03ms]
82.22.40.107:443#PL [279.65ms]
82.40.38.216:443#PL [285.57ms]
81.27.102.163:443#PL [288.07ms]
81.90.17.57:443#PL [290.55ms]
80.211.249.68:2053#PL [291.79ms]
80.211.249.240:2053#PL [291.86ms]
91.224.75.227:443#PL [291.98ms]
64.7.199.84:443#RO [830.91ms]
38.180.35.88:443#RO [847.21ms]
45.67.34.89:8443#RO [989.36ms]
45.136.199.148:443#RO [995.25ms]
45.134.48.53:8443#RO [1003.54ms]
45.13.38.36:2053#RO [1015.73ms]
193.57.139.112:8443#RS [621.75ms]
185.48.250.164:443#RS [685.16ms]
185.48.250.175:443#RS [690.8ms]
45.15.160.250:443#RS [1112.61ms]
45.15.160.220:443#RS [1114.92ms]
92.51.38.43:443#RU [237.56ms]
91.107.127.205:443#RU [248.83ms]
89.223.64.33:443#RU [257.61ms]
84.253.122.138:2053#RU [258.59ms]
85.193.90.131:2053#RU [260.16ms]
85.198.109.79:8443#RU [265.87ms]
103.113.68.210:443#RU [271.89ms]
95.46.1.22:8443#RU [276.76ms]
93.183.94.78:8443#RU [277.93ms]
95.46.1.22:2053#RU [284.66ms]
94.242.58.9:443#SE [245.35ms]
84.32.49.95:8443#SE [270.22ms]
95.141.241.216:443#SE [286.32ms]
79.141.175.246:443#SE [296.63ms]
87.121.105.160:443#SE [305.64ms]
83.219.250.221:443#SE [310.3ms]
83.219.250.141:443#SE [312.38ms]
78.109.17.114:443#SE [314.69ms]
83.219.243.50:443#SE [319.92ms]
78.40.116.89:2053#SE [320.59ms]
104.43.91.69:443#SG [186.77ms]
159.223.79.119:443#SG [246.96ms]
116.251.217.65:443#SG [优选高速 249.52ms]
157.245.56.32:443#SG [优选高速 254.01ms]
167.71.221.62:443#SG [优选高速 261.54ms]
129.150.46.113:443#SG [271.29ms]
157.230.244.86:443#SG [286.53ms]
165.232.165.200:443#SG [优选高速 289.69ms]
129.212.231.216:443#SG [优选高速 294.07ms]
152.42.169.132:443#SG [295.13ms]
194.58.66.220:443#SI [670.07ms]
91.242.163.179:2053#SK [284.22ms]
37.9.171.189:443#SK [843.18ms]
45.129.141.188:443#SK [871.12ms]
5.180.55.184:8443#SK [1327.57ms]
43.133.110.81:443#TH [优选高速 673.78ms]
43.249.33.117:443#TH [优选高速 748.54ms]
45.91.134.91:2053#TH [794.4ms]
103.83.87.133:443#TR [312.53ms]
95.0.130.96:443#TR [338.93ms]
84.51.54.101:8443#TR [386.07ms]
103.83.86.172:443#TR [401.14ms]
130.94.1.150:443#TR [461.95ms]
138.249.20.76:443#TR [509.32ms]
138.124.107.35:443#TR [520.62ms]
138.124.107.132:443#TR [520.98ms]
107.161.174.99:443#TR [521.95ms]
138.124.107.124:443#TR [522.25ms]
167.253.153.215:443#TW [435.55ms]
114.33.57.170:443#TW [优选高速 1315.83ms]
91.238.105.102:443#UA [305.83ms]
91.218.212.223:443#UA [312.76ms]
185.86.77.181:8443#UA [745.74ms]
94.131.18.145:443#US [220.0ms]
89.116.246.141:8443#US [230.03ms]
92.118.126.170:443#US [237.02ms]
96.44.149.15:2053#US [237.35ms]
104.129.59.249:443#US [254.63ms]
100.22.77.114:443#US [267.6ms]
94.183.233.66:8443#US [270.61ms]
104.223.50.78:443#US [271.53ms]
104.223.41.217:8443#US [272.03ms]
94.183.233.66:2053#US [272.35ms]
160.22.17.48:443#VN [408.63ms]
123.58.199.241:443#VN [496.07ms]
161.248.31.35:443#VN [517.01ms]
160.22.16.187:443#VN [517.19ms]
163.61.74.121:443#VN [1383.42ms]
139.84.236.69:443#ZA [893.25ms]
139.84.235.99:443#ZA [893.64ms]
