45.86.228.104:443#AE [优选高速 177.87ms]
80.227.252.11:8443#AE [199.55ms]
80.208.227.162:443#LT [281.67ms]
80.208.229.26:443#LT [294.38ms]
94.131.13.110:443#LT [297.62ms]
85.206.172.44:443#LT [298.88ms]
103.113.69.63:443#LT [331.47ms]
103.231.72.4:443#LT [349.95ms]
103.231.72.240:443#LT [372.56ms]
91.197.3.157:443#LV [213.07ms]
91.197.3.7:443#LV [240.58ms]
5.34.211.137:443#LV [243.2ms]
94.158.218.48:443#LV [250.58ms]
45.43.77.239:443#LV [271.41ms]
5.34.211.94:443#LV [271.93ms]
72.56.52.196:8443#LV [273.47ms]
94.158.218.110:443#LV [274.17ms]
46.32.185.152:443#LV [275.01ms]
5.34.208.18:443#LV [276.81ms]
91.229.239.172:443#MD [338.23ms]
176.123.1.97:443#MD [623.63ms]
176.123.2.196:443#MD [629.81ms]
185.250.148.240:443#MD [765.48ms]
194.58.45.120:2053#MD [1000.25ms]
45.67.229.8:443#MD [1335.31ms]
45.86.86.53:443#MD [1364.51ms]
80.96.113.183:443#MD [1367.81ms]
131.196.254.84:443#MX [700.32ms]
131.196.254.211:443#MX [701.25ms]
131.196.254.151:443#MX [703.9ms]
131.196.253.141:443#MX [704.55ms]
131.196.254.203:443#MX [706.62ms]
159.54.134.203:443#MX [877.36ms]
96.126.190.196:443#MY [优选高速 96.15ms]
47.250.81.46:2087#MY [111.51ms]
45.89.107.146:443#MY [417.54ms]
163.61.103.239:443#MY [708.71ms]
160.187.97.121:2096#MY [908.13ms]
78.142.195.227:443#NL [优选高速 191.91ms]
46.29.239.56:2053#NL [210.28ms]
91.84.120.172:8443#NL [212.14ms]
72.56.125.21:2053#NL [213.01ms]
80.242.56.161:2053#NL [213.3ms]
91.84.105.41:443#NL [214.53ms]
89.110.127.138:8443#NL [214.7ms]
91.84.103.45:443#NL [215.98ms]
5.129.236.151:443#NL [216.74ms]
89.110.126.93:8443#NL [217.14ms]
185.243.217.192:443#NO [731.37ms]
144.31.217.77:443#NO [1228.42ms]
5.180.22.85:8443#NZ [445.76ms]
38.54.87.66:443#PH [726.09ms]
195.86.215.26:443#PH [887.79ms]
51.68.130.118:443#PL [236.82ms]
80.211.249.240:8443#PL [237.36ms]
57.128.215.214:8443#PL [242.51ms]
51.77.58.226:443#PL [247.11ms]
92.118.205.177:443#PL [271.76ms]
95.85.255.185:443#PL [272.5ms]
51.75.32.106:8443#PL [272.53ms]
82.38.65.88:443#PL [272.61ms]
95.85.227.136:8443#PL [278.12ms]
82.26.91.197:443#PL [281.71ms]
5.182.39.243:443#PT [333.39ms]
185.138.89.45:2053#PT [634.12ms]
85.90.196.11:443#RO [264.25ms]
81.181.166.197:443#RO [283.98ms]
85.90.196.38:443#RO [284.29ms]
5.252.178.146:8443#RO [304.95ms]
176.97.76.192:443#RO [601.72ms]
45.13.38.120:443#RO [629.92ms]
38.133.142.152:443#RO [793.24ms]
38.180.205.71:443#RO [795.12ms]
89.46.236.145:443#RS [235.51ms]
87.121.38.57:443#RS [254.56ms]
185.48.250.138:443#RS [831.81ms]
185.48.250.164:443#RS [831.99ms]
185.48.250.175:443#RS [833.5ms]
194.87.85.185:443#RS [916.19ms]
51.250.2.200:8443#RU [227.03ms]
46.29.118.247:8443#RU [229.82ms]
46.229.212.218:8443#RU [231.28ms]
83.147.255.67:8443#RU [237.36ms]
80.87.198.98:443#RU [246.32ms]
72.56.246.36:8443#RU [246.46ms]
85.198.80.240:2053#RU [248.01ms]
79.174.13.53:443#RU [249.96ms]
82.97.249.34:2053#RU [251.9ms]
77.233.223.25:8443#RU [253.31ms]
94.242.58.206:8443#SE [234.9ms]
62.182.193.126:8443#SE [237.45ms]
62.182.193.252:443#SE [239.94ms]
62.182.193.22:443#SE [241.04ms]
62.182.193.13:443#SE [242.9ms]
51.20.202.203:443#SE [246.53ms]
64.112.124.233:8443#SE [248.1ms]
64.112.127.151:443#SE [250.79ms]
95.141.241.216:443#SE [254.82ms]
62.182.196.202:8443#SE [264.43ms]
47.82.155.79:2053#SG [105.0ms]
47.79.239.193:443#SG [优选高速 105.66ms]
47.82.164.1:443#SG [优选高速 110.8ms]
91.192.81.154:2053#SG [238.21ms]
85.149.212.3:443#SG [248.1ms]
104.248.157.201:443#SG [252.74ms]
174.138.24.153:443#SG [优选高速 273.49ms]
51.79.248.128:443#SG [280.12ms]
174.138.17.183:443#SG [优选高速 284.25ms]
172.104.186.30:443#SG [319.24ms]
194.58.66.220:443#SI [974.9ms]
5.180.55.184:8443#SK [270.17ms]
91.242.163.179:8443#SK [275.4ms]
45.91.134.91:2053#TH [优选高速 126.86ms]
8.213.199.128:443#TH [263.3ms]
45.154.24.89:443#TH [优选高速 345.6ms]
45.150.128.159:443#TH [优选高速 386.56ms]
43.249.33.117:443#TH [优选高速 586.57ms]
157.85.96.9:443#TH [优选高速 682.86ms]
138.2.85.81:2083#TH [优选高速 856.93ms]
93.115.10.218:8443#TR [255.36ms]
45.89.52.85:443#TR [266.21ms]
93.115.10.237:2053#TR [287.8ms]
81.177.215.10:8443#TR [299.92ms]
62.133.63.61:443#TR [325.06ms]
103.83.87.133:443#TR [420.22ms]
103.83.87.219:8443#TR [448.51ms]
103.83.86.172:443#TR [462.01ms]
45.141.148.141:443#TR [505.82ms]
107.161.174.99:443#TR [597.18ms]
114.33.57.170:443#TW [优选高速 490.14ms]
91.238.105.102:443#UA [324.11ms]
69.63.194.165:2053#US [164.59ms]
64.186.242.147:8443#US [优选高速 170.71ms]
64.186.237.92:8443#US [优选高速 176.29ms]
57.154.33.195:8443#US [176.48ms]
69.63.194.155:8443#US [优选高速 177.1ms]
69.63.199.39:8443#US [优选高速 177.49ms]
64.186.232.219:443#US [优选高速 177.93ms]
64.186.242.138:8443#US [180.17ms]
64.186.234.243:443#US [优选高速 180.83ms]
66.103.204.102:8443#US [199.4ms]
77.83.206.191:443#UZ [239.07ms]
157.22.128.7:443#UZ [783.55ms]
160.22.16.187:443#VN [759.95ms]
123.58.199.241:443#VN [761.08ms]
102.209.117.68:443#ZA [617.35ms]
156.38.157.171:2053#ZA [951.12ms]
156.38.157.171:8443#ZA [952.18ms]
139.84.236.69:443#ZA [1332.31ms]
139.84.231.16:8443#ZA [1438.19ms]
139.84.226.30:8443#ZA [1443.34ms]
