45.86.228.104:443#AE [187.24ms]
95.182.98.152:8443#FR [203.97ms]
94.131.118.92:443#FR [211.47ms]
51.91.157.88:8443#FR [214.05ms]
51.77.140.23:2053#FR [217.77ms]
92.205.17.56:443#FR [218.19ms]
45.84.88.204:8443#FR [222.4ms]
75.119.146.234:443#FR [224.16ms]
64.227.40.56:2087#GB [225.44ms]
64.227.38.22:443#GB [228.76ms]
46.101.91.107:2053#GB [230.22ms]
46.101.77.41:443#GB [231.73ms]
98.98.142.147:443#GB [232.78ms]
98.98.206.195:443#GB [232.85ms]
64.227.40.56:2083#GB [233.5ms]
64.227.38.22:2087#GB [234.91ms]
46.101.55.231:443#GB [237.23ms]
46.101.91.107:8443#GB [239.77ms]
91.250.248.151:443#GR [354.01ms]
45.147.26.52:8443#HK [优选高速 66.56ms]
95.40.173.149:443#HK [67.57ms]
68.64.183.243:443#HK [优选高速 69.74ms]
68.64.176.135:443#HK [优选高速 69.94ms]
47.57.182.141:443#HK [优选高速 71.44ms]
45.134.82.99:443#HK [优选高速 72.39ms]
91.213.189.79:443#HK [优选高速 72.62ms]
8.223.63.150:443#HK [优选高速 73.41ms]
45.133.239.168:443#HK [73.43ms]
91.213.189.55:8443#HK [优选高速 73.68ms]
5.181.2.78:8443#HR [381.21ms]
5.181.2.71:443#HR [1389.34ms]
5.181.2.41:8443#HR [1414.68ms]
91.219.238.217:8443#HU [297.63ms]
91.219.236.202:8443#HU [298.5ms]
180.149.37.38:8443#HU [512.15ms]
38.180.108.148:443#HU [1252.85ms]
82.153.226.158:8443#ID [1291.95ms]
54.229.164.147:8443#IE [267.66ms]
54.229.164.147:2053#IE [276.17ms]
52.19.138.237:2053#IE [288.05ms]
85.159.229.122:443#IE [318.06ms]
107.172.145.153:443#IE [600.05ms]
64.176.167.56:8443#IL [306.62ms]
80.178.58.56:443#IL [425.05ms]
91.225.218.230:443#IL [444.9ms]
185.239.48.55:8443#IL [935.96ms]
45.144.172.33:443#IL [1325.56ms]
65.20.84.107:443#IN [149.35ms]
45.113.224.169:8443#IN [170.14ms]
45.89.105.65:2053#IN [179.59ms]
45.89.105.211:443#IN [182.74ms]
65.20.85.14:443#IN [319.0ms]
143.110.247.61:8443#IN [651.57ms]
139.84.213.183:443#IN [947.98ms]
139.84.146.103:8443#IN [965.72ms]
139.84.221.153:8443#IN [984.02ms]
139.84.168.252:8443#IN [989.02ms]
89.147.111.223:2053#IS [332.62ms]
45.83.21.10:8443#IS [361.4ms]
45.83.21.111:8443#IS [1325.83ms]
83.229.6.134:443#IT [313.88ms]
89.46.70.46:443#IT [329.24ms]
82.118.16.51:443#IT [329.33ms]
151.241.215.148:443#IT [532.41ms]
185.62.0.68:8443#IT [764.67ms]
113.30.151.151:2053#IT [776.8ms]
185.47.172.172:8443#IT [798.99ms]
132.243.205.99:8443#IT [878.3ms]
132.243.205.93:8443#IT [885.56ms]
132.243.205.75:8443#IT [888.86ms]
80.96.156.58:443#JP [81.34ms]
8.216.6.167:443#JP [优选高速 90.15ms]
45.8.112.158:443#JP [95.59ms]
82.40.42.85:443#JP [优选高速 96.32ms]
92.113.124.215:2096#JP [优选高速 98.19ms]
64.110.104.30:443#JP [优选高速 102.12ms]
8.222.193.153:443#JP [优选高速 102.28ms]
43.207.170.95:443#JP [109.6ms]
92.113.124.48:8443#JP [116.34ms]
38.47.104.191:443#JP [149.76ms]
5.144.180.142:443#KG [320.58ms]
188.240.213.98:2053#KG [838.93ms]
38.54.4.209:443#KH [1358.17ms]
64.110.86.221:443#KR [89.45ms]
64.110.71.6:443#KR [224.84ms]
64.110.75.145:443#KR [225.87ms]
151.245.106.81:443#KR [优选高速 351.57ms]
132.145.91.181:8443#KR [577.55ms]
129.154.220.126:2083#KR [584.14ms]
131.186.25.156:2087#KR [660.26ms]
158.247.255.3:8443#KR [683.3ms]
158.247.240.204:8443#KR [684.14ms]
158.247.246.18:443#KR [684.24ms]
45.136.57.82:2053#KZ [275.3ms]
45.136.59.73:8443#KZ [301.1ms]
91.207.75.172:443#KZ [312.11ms]
45.136.57.82:8443#KZ [313.74ms]
83.222.22.61:2053#KZ [324.72ms]
80.90.183.75:2053#KZ [328.26ms]
38.180.38.137:443#KZ [329.31ms]
82.41.30.167:443#KZ [345.03ms]
91.201.214.192:443#KZ [370.99ms]
86.107.198.133:2053#KZ [400.47ms]
94.176.235.22:443#LT [235.59ms]
5.199.169.243:443#LT [239.85ms]
5.199.169.243:8443#LT [248.68ms]
94.131.13.110:443#LT [275.25ms]
94.131.14.72:443#LT [287.11ms]
103.231.72.4:443#LT [350.76ms]
103.231.72.6:2053#LT [370.31ms]
103.113.69.63:443#LT [373.52ms]
103.231.72.6:8443#LT [375.11ms]
103.231.72.240:443#LT [382.2ms]
77.73.71.6:8443#LV [239.61ms]
5.34.212.95:8443#LV [240.07ms]
91.239.23.10:443#LV [246.07ms]
45.43.77.109:443#LV [253.08ms]
45.43.76.184:8443#LV [266.6ms]
45.43.77.239:443#LV [269.51ms]
85.31.102.163:443#LV [272.54ms]
5.34.211.35:443#LV [274.25ms]
45.43.78.153:443#LV [274.48ms]
77.73.71.105:443#LV [275.53ms]
45.140.146.23:8443#MD [289.69ms]
91.208.206.179:8443#MD [355.61ms]
91.208.184.71:8443#MD [361.27ms]
45.84.0.134:443#MD [1301.82ms]
45.67.229.8:443#MD [1311.06ms]
91.208.162.68:443#MD [1381.62ms]
89.185.82.90:8443#MK [255.69ms]
45.202.246.172:443#MO [1087.29ms]
159.54.134.203:443#MX [709.34ms]
131.196.254.84:443#MX [720.22ms]
131.196.254.211:443#MX [722.56ms]
131.196.253.141:443#MX [757.78ms]
131.196.253.252:443#MX [757.79ms]
131.196.254.151:443#MX [833.28ms]
131.196.254.203:443#MX [835.56ms]
45.134.36.21:443#MY [101.95ms]
45.89.107.125:443#MY [412.03ms]
45.89.107.146:443#MY [419.09ms]
163.61.103.239:443#MY [776.16ms]
142.111.146.116:443#MY [优选高速 956.35ms]
80.76.34.190:443#NL [213.35ms]
5.129.225.119:443#NL [215.46ms]
95.85.25.154:8443#NL [215.54ms]
95.85.57.125:2053#NL [215.9ms]
82.196.11.209:443#NL [216.64ms]
89.125.209.139:443#NL [216.75ms]
82.196.10.141:443#NL [217.45ms]
77.238.236.24:8443#NL [217.88ms]
95.85.5.217:443#NL [217.88ms]
95.85.11.18:2087#NL [218.52ms]
81.29.149.219:8443#NO [290.74ms]
144.31.217.124:443#NO [1497.18ms]
64.176.71.121:443#PL [236.61ms]
91.108.237.23:443#PL [237.52ms]
82.40.38.216:443#PL [238.79ms]
89.125.93.217:443#PL [241.24ms]
82.118.22.141:8443#PL [248.08ms]
51.75.32.106:443#PL [258.62ms]
45.149.63.135:2053#PL [271.54ms]
54.36.186.141:443#PL [272.01ms]
95.85.227.227:443#PL [272.21ms]
80.211.249.240:2053#PL [276.45ms]
5.182.39.57:443#PT [316.0ms]
45.12.131.34:443#PT [318.92ms]
45.12.131.34:8443#PT [332.61ms]
45.134.48.53:8443#RO [247.59ms]
85.204.107.13:443#RO [247.7ms]
85.204.107.13:8443#RO [248.64ms]
85.90.196.38:443#RO [261.47ms]
45.13.38.36:8443#RO [282.45ms]
85.120.229.131:443#RO [291.89ms]
45.136.199.148:443#RO [292.52ms]
38.180.35.88:443#RO [320.92ms]
64.7.198.92:443#RO [346.06ms]
185.39.30.18:8443#RO [721.6ms]
87.121.38.57:443#RS [269.02ms]
185.48.250.175:443#RS [693.73ms]
185.48.250.138:443#RS [696.58ms]
185.48.250.164:443#RS [706.18ms]
85.193.90.131:2053#RU [222.33ms]
89.110.91.224:2053#RU [231.37ms]
79.174.13.53:443#RU [233.47ms]
85.193.84.30:8443#RU [241.44ms]
83.147.255.88:443#RU [244.15ms]
80.87.198.98:443#RU [252.63ms]
5.129.249.176:8443#RU [254.34ms]
85.239.39.144:443#RU [254.42ms]
72.56.5.247:443#RU [258.59ms]
95.163.242.189:8443#RU [259.35ms]
62.182.192.194:443#SE [210.75ms]
62.182.193.24:443#SE [219.22ms]
94.242.58.206:8443#SE [226.71ms]
62.182.193.13:443#SE [239.97ms]
94.242.59.190:443#SE [241.05ms]
62.182.198.188:8443#SE [246.51ms]
45.153.187.209:2053#SE [249.43ms]
62.182.198.187:443#SE [254.88ms]
62.182.193.126:8443#SE [267.28ms]
62.182.197.18:443#SE [267.46ms]
52.76.0.44:443#SG [96.28ms]
54.255.195.46:443#SG [99.9ms]
52.220.111.120:443#SG [优选高速 100.07ms]
54.151.131.18:443#SG [100.78ms]
47.82.155.79:8443#SG [103.66ms]
47.82.155.79:2053#SG [107.63ms]
47.82.164.1:443#SG [优选高速 109.26ms]
47.82.162.142:443#SG [109.97ms]
104.43.91.69:443#SG [215.38ms]
104.248.157.201:443#SG [228.79ms]
5.35.103.185:8443#SK [275.21ms]
37.9.171.189:443#SK [1288.99ms]
45.154.24.89:443#TH [127.0ms]
43.229.148.43:443#TH [136.16ms]
45.150.131.246:443#TH [186.01ms]
8.213.199.128:443#TH [265.8ms]
103.216.101.78:443#TH [267.04ms]
45.91.134.91:2053#TH [1145.06ms]
95.0.130.96:443#TR [249.6ms]
5.180.52.98:8443#TR [264.31ms]
93.115.10.237:8443#TR [299.21ms]
81.177.215.10:8443#TR [300.77ms]
45.141.148.141:443#TR [302.76ms]
38.180.104.27:8443#TR [335.97ms]
84.51.54.101:8443#TR [352.33ms]
103.83.87.219:8443#TR [362.2ms]
103.83.86.172:443#TR [438.64ms]
103.83.87.133:443#TR [519.41ms]
103.137.63.227:8443#TW [271.72ms]
1.162.72.5:8443#TW [优选高速 289.6ms]
114.33.57.170:443#TW [487.46ms]
171.33.241.51:2053#UA [531.33ms]
185.86.77.181:8443#UA [791.73ms]
64.186.230.189:8443#US [优选高速 163.27ms]
64.186.248.118:8443#US [优选高速 163.38ms]
64.186.239.202:443#US [优选高速 165.33ms]
64.186.227.227:443#US [166.69ms]
64.186.240.48:443#US [优选高速 175.4ms]
64.186.236.235:443#US [优选高速 175.58ms]
64.186.236.184:8443#US [优选高速 176.65ms]
64.186.244.35:443#US [优选高速 177.05ms]
64.186.232.95:443#US [177.75ms]
69.63.208.207:8443#US [优选高速 179.16ms]
116.118.8.19:443#VN [559.47ms]
161.248.31.35:443#VN [702.01ms]
160.22.16.187:443#VN [716.47ms]
123.58.199.241:443#VN [753.89ms]
102.209.117.68:443#ZA [780.9ms]
156.38.157.171:8443#ZA [833.47ms]
139.84.236.69:443#ZA [1412.97ms]
139.84.231.16:8443#ZA [1413.13ms]
139.84.226.30:8443#ZA [1414.74ms]
