38.54.8.167:443#AE [190.22ms]
91.192.102.155:8443#CH [271.3ms]
91.192.102.55:443#CH [276.91ms]
45.59.123.147:443#CH [279.58ms]
91.90.193.24:443#CH [280.22ms]
45.59.114.66:443#CH [294.97ms]
64.176.4.154:8443#CL [348.87ms]
64.176.11.9:8443#CL [353.58ms]
64.176.10.195:443#CL [1382.23ms]
5.180.29.36:8443#CL [1418.14ms]
183.156.221.185:8443#CN [406.44ms]
91.148.134.83:8443#CO [305.74ms]
91.148.134.83:2053#CO [312.92ms]
185.205.187.139:443#CY [796.4ms]
85.137.166.223:443#CZ [236.46ms]
85.137.166.242:443#CZ [237.06ms]
45.151.183.22:443#CZ [241.7ms]
85.137.166.231:443#CZ [245.09ms]
62.233.57.156:443#CZ [259.69ms]
85.137.166.252:443#CZ [265.77ms]
92.61.71.112:443#CZ [271.2ms]
85.137.167.159:443#CZ [272.61ms]
91.184.248.209:8443#CZ [279.07ms]
91.184.249.146:443#CZ [280.05ms]
45.147.48.147:443#DE [165.38ms]
57.129.63.30:2053#DE [194.69ms]
88.198.82.146:443#DE [195.42ms]
83.242.100.26:443#DE [197.42ms]
91.99.96.124:443#DE [200.11ms]
57.129.47.52:8443#DE [200.93ms]
57.129.15.33:8443#DE [202.25ms]
77.81.138.64:2053#DE [203.04ms]
88.99.254.252:2053#DE [204.84ms]
77.239.120.108:443#DE [206.63ms]
92.119.129.148:8443#DK [215.42ms]
77.37.97.33:8443#DK [217.05ms]
45.153.48.157:443#DK [230.62ms]
89.28.236.192:8443#DK [243.23ms]
80.78.18.247:8443#DK [270.32ms]
80.78.25.208:443#DK [275.65ms]
80.78.18.53:443#DK [283.09ms]
77.37.96.247:443#DK [283.28ms]
38.180.72.162:8443#DK [284.4ms]
80.78.30.157:443#DK [286.37ms]
130.94.116.44:443#EC [796.97ms]
95.85.249.28:8443#EE [223.84ms]
5.45.117.125:443#EE [252.08ms]
46.36.221.203:443#EE [260.6ms]
5.189.254.168:2053#EE [263.71ms]
5.101.114.177:443#EE [266.6ms]
45.12.28.108:443#EE [266.93ms]
77.239.126.75:443#EE [268.08ms]
5.101.180.145:443#EE [278.08ms]
5.101.180.125:2053#EE [278.73ms]
5.101.114.105:443#EE [284.7ms]
85.90.217.58:443#ES [289.09ms]
94.131.117.4:8443#ES [294.2ms]
91.149.242.134:443#ES [326.58ms]
91.149.243.219:443#ES [327.52ms]
103.45.245.208:2053#ES [466.49ms]
103.45.245.208:8443#ES [474.67ms]
31.57.190.98:443#ES [612.88ms]
31.57.190.96:443#ES [627.21ms]
31.57.190.95:443#ES [627.85ms]
31.57.190.94:443#ES [628.97ms]
65.109.218.254:443#FI [215.41ms]
65.109.141.230:443#FI [217.36ms]
46.8.228.74:2053#FI [221.89ms]
46.8.236.43:443#FI [223.24ms]
46.8.236.104:2053#FI [230.41ms]
94.183.189.172:443#FI [230.94ms]
46.8.237.91:443#FI [231.89ms]
65.109.196.96:8443#FI [233.2ms]
94.183.235.247:2053#FI [235.44ms]
65.109.201.6:2053#FI [236.12ms]
51.91.103.101:2053#FR [195.86ms]
51.77.141.71:8443#FR [200.27ms]
94.183.188.34:2053#FR [210.24ms]
95.182.116.123:8443#FR [219.65ms]
51.77.141.71:2053#FR [220.64ms]
51.77.140.104:8443#FR [226.4ms]
94.183.188.34:8443#FR [227.72ms]
94.232.247.119:443#FR [229.61ms]
51.77.141.103:8443#FR [234.26ms]
89.168.41.228:2053#FR [234.43ms]
5.182.87.170:443#GB [222.14ms]
98.98.207.137:443#GB [232.75ms]
98.98.206.204:443#GB [235.1ms]
98.98.207.170:443#GB [235.33ms]
98.98.207.195:443#GB [237.66ms]
57.129.137.72:8443#GB [241.08ms]
57.128.179.189:8443#GB [242.88ms]
57.128.183.79:8443#GB [243.11ms]
57.128.181.91:8443#GB [245.18ms]
57.128.178.232:443#GB [245.76ms]
95.40.173.149:443#HK [69.18ms]
8.223.63.150:443#HK [优选高速 69.36ms]
38.207.174.77:443#HK [优选高速 71.18ms]
47.239.189.60:443#HK [71.5ms]
45.133.239.168:443#HK [72.03ms]
68.64.182.39:443#HK [72.45ms]
68.64.176.135:443#HK [优选高速 73.15ms]
45.221.112.81:443#HK [优选高速 74.31ms]
103.74.192.228:443#HK [229.97ms]
103.57.248.201:443#HK [优选高速 237.07ms]
5.181.2.78:8443#HR [395.36ms]
5.181.2.41:443#HR [398.25ms]
185.65.68.238:443#HU [628.48ms]
38.180.225.181:443#HU [1240.89ms]
85.159.229.122:443#IE [326.54ms]
107.172.145.153:443#IE [623.15ms]
45.144.172.33:443#IL [301.28ms]
64.176.170.68:8443#IL [322.75ms]
91.225.218.230:443#IL [450.7ms]
185.239.48.252:443#IL [949.71ms]
45.89.105.211:443#IN [153.11ms]
45.113.224.169:8443#IN [154.48ms]
13.126.35.51:443#IN [647.22ms]
129.154.251.13:443#IN [686.1ms]
195.35.21.37:443#IN [915.25ms]
143.110.247.61:8443#IN [1011.67ms]
139.84.168.252:2053#IN [1260.29ms]
139.84.168.252:8443#IN [1263.05ms]
139.84.213.183:443#IN [1355.59ms]
89.147.111.223:2053#IS [344.72ms]
82.118.16.51:443#IT [319.09ms]
80.211.48.113:443#IT [324.38ms]
83.229.6.134:443#IT [333.4ms]
172.238.238.203:2053#IT [529.23ms]
151.241.215.148:443#IT [596.2ms]
185.47.172.172:8443#IT [693.01ms]
113.30.151.151:8443#IT [788.86ms]
113.30.151.151:2053#IT [792.65ms]
132.243.205.99:8443#IT [830.77ms]
132.243.205.93:8443#IT [830.92ms]
47.242.28.106:443#JP [75.2ms]
47.79.39.154:443#JP [优选高速 81.07ms]
47.245.62.4:8443#JP [优选高速 88.89ms]
52.193.152.140:443#JP [99.27ms]
38.207.130.236:443#JP [优选高速 101.54ms]
8.219.195.31:443#JP [优选高速 112.07ms]
38.207.130.231:8443#JP [124.64ms]
38.47.126.215:443#JP [优选高速 126.78ms]
43.207.170.95:443#JP [127.7ms]
35.77.20.53:443#JP [220.76ms]
38.54.4.209:443#KH [296.22ms]
64.110.71.6:443#KR [101.06ms]
85.155.176.129:443#KR [156.66ms]
168.107.13.136:8443#KR [418.94ms]
161.118.151.101:443#KR [511.46ms]
129.154.220.126:2083#KR [595.33ms]
123.111.169.70:2053#KR [优选高速 595.92ms]
123.111.169.70:8443#KR [优选高速 597.27ms]
123.111.169.70:443#KR [优选高速 598.01ms]
130.162.132.38:443#KR [603.12ms]
130.162.130.105:443#KR [604.03ms]
80.90.183.87:443#KZ [301.98ms]
45.136.57.82:2053#KZ [310.91ms]
86.104.73.185:443#KZ [316.04ms]
91.207.75.172:443#KZ [316.21ms]
83.222.22.61:2053#KZ [333.9ms]
83.222.22.61:8443#KZ [334.05ms]
86.107.198.133:2053#KZ [342.26ms]
82.41.30.167:443#KZ [348.88ms]
80.90.182.93:443#KZ [350.03ms]
92.118.115.22:2053#KZ [350.26ms]
62.77.155.238:443#LT [250.88ms]
84.32.209.13:443#LT [276.02ms]
46.29.234.91:8443#LT [294.61ms]
45.12.136.62:2053#LT [300.93ms]
103.231.72.6:8443#LT [367.56ms]
103.231.72.240:443#LT [368.8ms]
103.231.72.4:443#LT [390.79ms]
103.113.69.63:443#LT [401.57ms]
103.231.72.6:2053#LT [408.64ms]
185.80.129.84:443#LT [711.26ms]
5.34.211.150:443#LV [236.51ms]
72.56.52.196:8443#LV [240.69ms]
5.34.211.137:443#LV [243.05ms]
46.32.186.242:2096#LV [253.0ms]
5.34.211.94:443#LV [265.93ms]
5.34.214.106:8443#LV [267.68ms]
46.32.187.228:443#LV [270.63ms]
5.34.209.139:8443#LV [275.59ms]
5.34.215.226:443#LV [276.79ms]
5.34.209.97:443#LV [278.1ms]
45.86.86.53:443#MD [356.63ms]
80.96.109.157:8443#MD [357.82ms]
85.121.5.170:443#MD [358.52ms]
80.96.113.183:443#MD [361.34ms]
185.250.148.4:443#MD [808.1ms]
91.208.206.179:8443#MD [1378.49ms]
45.83.141.93:443#MK [248.0ms]
46.183.185.142:443#MK [253.59ms]
89.185.82.38:8443#MK [260.92ms]
45.202.246.172:443#MO [102.97ms]
45.170.244.62:443#MX [316.94ms]
131.196.254.203:443#MX [746.6ms]
131.196.254.84:443#MX [747.39ms]
131.196.253.252:443#MX [749.32ms]
131.196.253.141:443#MX [750.98ms]
131.196.254.211:443#MX [751.99ms]
131.196.254.151:443#MX [829.83ms]
205.186.64.235:8443#MY [优选高速 1111.94ms]
47.254.231.133:443#MY [优选高速 1115.91ms]
202.61.75.80:8443#MY [1197.01ms]
202.61.75.189:443#MY [1200.38ms]
202.61.74.243:8443#MY [1202.43ms]
202.184.108.239:8443#MY [1305.67ms]
72.56.73.227:443#NL [210.74ms]
46.29.237.53:2053#NL [213.63ms]
45.91.237.93:443#NL [213.72ms]
91.84.104.248:443#NL [214.39ms]
89.110.110.225:8443#NL [215.65ms]
91.84.127.163:8443#NL [216.5ms]
5.129.219.72:8443#NL [217.48ms]
91.84.99.217:8443#NL [217.53ms]
77.246.102.229:8443#NL [219.37ms]
72.56.79.120:443#NL [220.65ms]
89.185.81.48:443#NO [299.59ms]
144.31.217.77:443#NO [759.16ms]
144.31.217.124:8443#NO [761.05ms]
194.5.98.17:443#NO [1012.49ms]
194.5.98.105:2053#NO [1017.16ms]
80.211.249.68:2053#PL [219.27ms]
82.38.65.88:443#PL [237.86ms]
70.34.242.81:443#PL [242.48ms]
64.176.71.121:443#PL [267.16ms]
57.128.255.164:443#PL [268.51ms]
45.149.63.135:2053#PL [268.88ms]
77.73.39.237:443#PL [269.53ms]
37.252.10.91:443#PL [271.14ms]
95.85.227.233:443#PL [274.06ms]
91.198.166.239:443#PL [274.26ms]
45.12.131.34:443#PT [321.22ms]
185.138.89.45:2053#PT [674.84ms]
156.244.43.22:443#QA [659.28ms]
85.204.107.13:443#RO [282.04ms]
45.136.199.148:443#RO [296.5ms]
81.181.166.197:443#RO [300.35ms]
5.253.40.43:443#RO [301.23ms]
45.67.34.89:8443#RO [306.02ms]
45.67.34.89:443#RO [310.74ms]
38.79.154.92:443#RO [343.32ms]
185.104.181.228:443#RO [590.01ms]
185.39.30.18:8443#RO [645.69ms]
185.225.17.223:443#RO [723.6ms]
87.121.38.57:443#RS [291.18ms]
185.48.250.175:443#RS [682.55ms]
77.233.223.25:8443#RU [232.93ms]
89.169.170.230:8443#RU [234.57ms]
45.144.30.222:443#RU [249.51ms]
91.107.127.205:443#RU [257.16ms]
72.56.236.47:8443#RU [258.59ms]
88.210.35.159:443#RU [259.61ms]
72.56.37.70:8443#RU [259.7ms]
45.90.218.180:443#RU [260.13ms]
85.193.84.30:8443#RU [260.48ms]
82.97.249.34:2053#RU [261.82ms]
94.242.58.82:443#SE [213.35ms]
62.182.192.194:443#SE [230.24ms]
94.242.59.38:443#SE [237.59ms]
93.115.23.184:443#SE [254.98ms]
94.242.58.9:443#SE [263.25ms]
80.239.189.126:443#SE [271.21ms]
79.72.19.53:2083#SE [277.21ms]
51.21.59.26:443#SE [278.92ms]
95.85.241.77:8443#SE [278.93ms]
78.40.117.10:2053#SE [280.32ms]
52.77.224.71:443#SG [98.14ms]
54.255.195.46:443#SG [98.28ms]
54.151.131.18:443#SG [103.15ms]
47.79.239.193:443#SG [优选高速 110.36ms]
66.42.61.215:443#SG [238.33ms]
85.149.212.3:443#SG [245.24ms]
45.77.255.153:8443#SG [249.32ms]
66.42.51.60:8443#SG [249.77ms]
5.34.176.191:443#SG [251.73ms]
5.223.56.239:8443#SG [261.67ms]
194.58.66.220:443#SI [1102.41ms]
91.242.163.179:2053#SK [285.73ms]
5.35.103.185:8443#SK [331.09ms]
45.154.24.89:443#TH [122.59ms]
45.150.128.159:443#TH [优选高速 133.93ms]
43.249.33.117:443#TH [优选高速 139.95ms]
8.213.199.128:443#TH [273.77ms]
103.216.101.78:443#TH [340.13ms]
93.115.10.237:8443#TR [270.28ms]
93.180.132.165:443#TR [273.03ms]
45.12.143.73:443#TR [282.12ms]
95.0.130.96:443#TR [309.83ms]
82.26.198.89:443#TR [317.39ms]
45.89.52.124:443#TR [323.64ms]
82.26.198.74:2083#TR [339.87ms]
84.51.54.101:2053#TR [398.93ms]
103.83.86.172:443#TR [436.73ms]
103.83.87.219:8443#TR [463.04ms]
103.137.63.227:8443#TW [255.7ms]
1.162.72.5:8443#TW [优选高速 259.72ms]
114.33.57.170:443#TW [495.45ms]
185.86.77.181:8443#UA [694.17ms]
47.57.181.17:443#US [69.75ms]
64.186.242.147:8443#US [优选高速 161.26ms]
64.186.227.27:443#US [优选高速 165.6ms]
64.186.239.202:443#US [优选高速 168.0ms]
64.186.227.83:443#US [优选高速 178.15ms]
64.186.230.189:8443#US [优选高速 178.93ms]
64.186.240.9:8443#US [优选高速 179.42ms]
64.186.225.13:8443#US [优选高速 180.6ms]
64.186.232.95:443#US [181.01ms]
64.186.238.108:8443#US [优选高速 181.43ms]
77.83.206.191:443#UZ [209.77ms]
116.118.8.19:443#VN [564.75ms]
161.248.31.35:443#VN [619.9ms]
123.58.199.241:443#VN [788.89ms]
102.209.117.68:443#ZA [721.77ms]
156.38.157.171:2053#ZA [776.76ms]
