103.57.251.124:443#AE [255.93ms]
158.247.240.204:8443#KR [646.83ms]
158.247.238.220:443#KR [648.2ms]
45.82.246.235:2053#KR [650.47ms]
158.247.255.3:8443#KR [661.44ms]
146.56.180.103:443#KR [1121.48ms]
104.238.24.247:443#KZ [352.02ms]
104.238.24.139:8443#KZ [352.59ms]
104.238.24.164:443#KZ [353.66ms]
38.180.37.96:2053#KZ [561.91ms]
95.164.114.217:443#KZ [564.04ms]
194.32.141.156:443#KZ [629.56ms]
45.80.208.246:443#KZ [670.27ms]
185.146.1.53:443#KZ [690.04ms]
83.222.22.61:2053#KZ [698.32ms]
195.210.47.233:8443#KZ [725.26ms]
103.231.72.6:8443#LT [264.4ms]
103.231.72.240:443#LT [265.2ms]
103.231.72.6:2053#LT [308.07ms]
103.113.69.63:443#LT [315.06ms]
5.199.173.195:443#LT [456.15ms]
46.29.234.91:8443#LT [521.87ms]
185.237.185.110:8443#LT [594.19ms]
185.80.129.84:443#LT [594.96ms]
195.238.126.11:443#LT [701.26ms]
146.19.84.236:2053#LV [255.76ms]
146.19.84.90:2053#LV [275.9ms]
155.212.230.30:2053#LV [309.06ms]
5.34.212.114:443#LV [350.11ms]
5.34.214.138:443#LV [352.34ms]
5.34.211.94:443#LV [465.65ms]
5.34.211.137:443#LV [471.17ms]
5.34.215.68:443#LV [474.62ms]
5.34.215.226:443#LV [475.35ms]
195.20.208.4:443#LV [482.04ms]
45.140.146.23:8443#MD [585.63ms]
185.163.45.40:443#MD [649.71ms]
89.185.82.38:8443#MK [779.74ms]
46.183.185.142:443#MK [1425.7ms]
131.196.253.141:443#MX [313.53ms]
216.238.79.83:8443#MX [683.92ms]
216.238.88.154:8443#MX [837.66ms]
159.54.134.203:443#MX [931.11ms]
108.165.177.149:443#MY [124.82ms]
146.103.118.86:8443#NL [217.64ms]
146.103.122.96:8443#NL [218.14ms]
109.71.240.207:2053#NL [219.7ms]
146.103.104.29:443#NL [220.12ms]
146.19.254.63:443#NL [优选高速 221.64ms]
144.124.225.4:8443#NL [223.6ms]
147.45.174.95:2053#NL [226.03ms]
109.120.142.143:443#NL [228.18ms]
146.103.106.115:8443#NL [228.47ms]
147.45.170.241:443#NL [229.01ms]
54.37.139.89:2053#PL [229.91ms]
57.128.215.214:2053#PL [236.48ms]
144.31.112.194:443#PL [262.84ms]
145.239.88.255:2053#PL [265.84ms]
144.31.101.60:443#PL [271.51ms]
145.239.88.255:8443#PL [281.28ms]
144.31.0.137:2053#PL [301.05ms]
144.31.130.2:443#PL [301.14ms]
64.176.68.73:443#PL [302.18ms]
103.167.234.26:443#PL [310.5ms]
185.138.89.45:2053#PT [603.88ms]
45.12.131.34:443#PT [630.36ms]
45.12.131.34:8443#PT [633.18ms]
156.244.43.22:443#QA [232.53ms]
45.67.34.89:443#RO [512.66ms]
185.48.250.164:443#RS [548.13ms]
185.48.250.138:443#RS [549.54ms]
185.48.250.175:443#RS [562.71ms]
147.45.99.92:443#RU [283.45ms]
103.113.68.210:443#RU [286.04ms]
147.45.147.212:2053#RU [298.82ms]
104.128.137.110:443#RU [320.58ms]
103.88.242.134:443#RU [324.57ms]
109.122.199.119:2053#RU [325.46ms]
95.46.1.22:8443#RU [333.66ms]
5.188.118.92:8443#RU [374.88ms]
95.213.226.60:443#RU [403.31ms]
95.163.242.189:8443#RU [481.19ms]
143.14.50.121:8443#SE [246.53ms]
138.124.87.163:8443#SE [257.39ms]
62.182.196.47:443#SE [270.19ms]
62.182.198.181:443#SE [287.51ms]
138.124.86.149:8443#SE [293.6ms]
62.182.193.175:443#SE [298.16ms]
64.112.124.233:8443#SE [304.1ms]
62.182.197.18:443#SE [324.37ms]
109.120.184.243:443#SE [325.96ms]
138.124.49.137:443#SE [328.44ms]
140.245.59.102:8443#SG [102.11ms]
134.209.103.4:443#SG [103.2ms]
146.190.102.51:443#SG [105.18ms]
52.77.224.71:443#SG [111.75ms]
139.59.127.117:443#SG [112.26ms]
116.251.217.65:443#SG [115.54ms]
150.109.11.223:443#SG [117.26ms]
54.255.195.46:443#SG [117.37ms]
157.230.244.86:443#SG [131.52ms]
158.178.234.153:443#SG [133.9ms]
5.180.55.184:8443#SK [448.41ms]
45.91.134.91:2053#TH [优选高速 434.97ms]
45.150.131.246:443#TH [578.82ms]
141.98.115.65:8443#TR [246.23ms]
103.83.87.133:443#TR [284.25ms]
103.83.86.172:443#TR [284.57ms]
138.124.107.35:443#TR [293.62ms]
138.124.107.124:443#TR [294.69ms]
155.103.71.153:2053#TR [304.8ms]
138.124.107.132:443#TR [313.39ms]
194.135.34.198:443#TR [520.92ms]
45.89.52.124:443#TR [526.47ms]
194.135.34.121:443#TR [526.93ms]
154.9.227.100:443#US [优选高速 175.27ms]
154.17.8.126:2053#US [优选高速 175.54ms]
154.17.230.144:443#US [优选高速 175.63ms]
154.21.81.152:443#US [优选高速 180.48ms]
131.143.251.45:8443#US [187.33ms]
154.17.4.159:2053#US [优选高速 191.94ms]
154.9.249.242:443#US [优选高速 202.51ms]
142.171.121.229:8443#US [206.17ms]
154.29.153.213:443#US [207.34ms]
152.67.225.124:2096#US [210.22ms]
161.248.31.35:443#VN [709.86ms]
160.22.16.187:443#VN [723.2ms]
156.38.157.171:8443#ZA [367.36ms]
156.38.157.171:2053#ZA [377.63ms]
139.84.236.69:443#ZA [466.39ms]
