84.235.245.65:2096#AE [263.61ms]
38.180.225.181:443#HU [286.06ms]
38.180.225.166:443#HU [286.28ms]
77.91.72.13:443#HU [333.98ms]
180.149.37.38:8443#HU [357.57ms]
82.153.226.158:8443#ID [266.28ms]
54.229.164.147:2053#IE [284.9ms]
85.159.229.122:443#IE [297.46ms]
107.172.145.153:443#IE [640.46ms]
45.144.172.33:443#IL [276.92ms]
94.131.114.83:443#IL [294.34ms]
94.131.114.70:443#IL [326.37ms]
91.225.218.230:443#IL [337.78ms]
77.91.69.141:8443#IL [338.41ms]
185.239.48.55:8443#IL [617.19ms]
185.239.48.46:443#IL [631.11ms]
185.239.48.252:443#IL [636.96ms]
143.110.247.61:2053#IN [优选高速 134.03ms]
139.84.213.183:443#IN [优选高速 138.44ms]
65.20.85.14:443#IN [优选高速 157.2ms]
139.84.146.103:8443#IN [164.69ms]
139.84.168.252:2053#IN [优选高速 198.18ms]
20.235.220.189:443#IN [优选高速 486.58ms]
216.10.243.159:443#IN [647.53ms]
89.147.111.223:2053#IS [335.23ms]
89.221.224.101:2053#IS [348.12ms]
185.247.226.138:443#IS [562.99ms]
194.247.182.120:8443#IS [622.9ms]
45.92.70.176:8443#IT [319.05ms]
172.238.238.203:2053#IT [425.04ms]
132.243.205.87:8443#IT [458.88ms]
132.243.205.69:8443#IT [468.43ms]
132.243.205.57:8443#IT [473.01ms]
151.241.215.148:443#IT [518.44ms]
185.47.172.172:8443#IT [585.59ms]
194.165.59.20:443#IT [662.28ms]
217.61.61.242:443#IT [773.96ms]
47.79.38.36:443#JP [优选高速 75.15ms]
142.91.108.54:443#JP [优选高速 89.48ms]
45.143.233.162:8443#JP [优选高速 96.06ms]
45.8.112.158:443#JP [优选高速 97.1ms]
38.207.130.236:443#JP [优选高速 104.31ms]
8.222.193.153:443#JP [优选高速 107.21ms]
166.88.97.209:443#JP [优选高速 110.78ms]
38.47.126.215:443#JP [优选高速 114.7ms]
166.88.100.171:8443#JP [优选高速 123.83ms]
45.135.160.207:443#JP [优选高速 133.45ms]
188.240.213.98:2053#KG [534.86ms]
64.110.86.221:443#KR [优选高速 94.52ms]
64.110.81.226:443#KR [优选高速 226.44ms]
64.176.226.26:8443#KR [254.63ms]
141.164.63.123:443#KR [261.73ms]
141.164.60.73:443#KR [262.29ms]
193.123.232.91:443#KR [优选高速 391.74ms]
158.247.255.3:8443#KR [454.8ms]
132.145.91.181:8443#KR [优选高速 462.28ms]
123.111.169.70:443#KR [优选高速 535.4ms]
123.111.169.70:8443#KR [优选高速 539.48ms]
38.180.38.137:443#KZ [303.55ms]
45.136.57.82:8443#KZ [308.74ms]
92.118.115.22:2053#KZ [310.71ms]
82.41.30.130:443#KZ [332.54ms]
80.90.183.87:443#KZ [339.27ms]
45.136.59.73:8443#KZ [340.66ms]
91.207.74.77:443#KZ [343.34ms]
80.90.183.75:8443#KZ [344.49ms]
38.180.206.150:8443#KZ [347.77ms]
86.107.198.133:2053#KZ [351.55ms]
144.31.243.149:8443#LT [229.97ms]
85.206.172.44:443#LT [275.15ms]
94.131.13.110:443#LT [278.01ms]
45.12.129.66:8443#LT [285.33ms]
103.231.72.240:443#LT [370.91ms]
103.231.72.6:2053#LT [382.26ms]
103.231.72.4:443#LT [382.37ms]
103.113.69.63:443#LT [382.71ms]
103.231.72.6:8443#LT [394.65ms]
185.80.128.115:8443#LT [550.11ms]
5.34.209.97:443#LV [227.94ms]
45.43.77.239:443#LV [231.42ms]
31.58.77.129:443#LV [232.03ms]
5.34.209.18:2053#LV [238.18ms]
46.32.185.253:8443#LV [239.15ms]
5.39.250.14:443#LV [239.64ms]
31.57.29.231:443#LV [240.82ms]
5.34.211.137:443#LV [242.29ms]
94.158.219.94:443#LV [249.96ms]
5.34.210.57:8443#LV [251.78ms]
166.88.234.116:443#MD [271.26ms]
45.140.146.23:8443#MD [311.2ms]
91.229.239.172:443#MD [345.4ms]
91.208.206.179:8443#MD [346.89ms]
185.250.148.240:443#MD [558.2ms]
193.36.38.17:443#MD [645.64ms]
194.58.45.120:2053#MD [674.98ms]
91.208.184.71:8443#MD [1359.15ms]
131.196.254.151:443#MX [569.69ms]
131.196.253.252:443#MX [570.41ms]
45.134.36.21:443#MY [优选高速 106.32ms]
160.187.97.121:2096#MY [440.78ms]
82.115.6.129:2053#NL [193.76ms]
91.211.115.161:443#NL [207.95ms]
46.29.239.56:8443#NL [212.65ms]
77.238.255.142:2053#NL [214.23ms]
78.40.196.36:8443#NL [214.45ms]
89.110.106.170:8443#NL [214.56ms]
77.238.232.228:8443#NL [214.75ms]
91.84.105.40:8443#NL [215.11ms]
72.56.21.23:443#NL [215.52ms]
77.73.132.242:443#NL [优选高速 215.66ms]
144.31.217.98:443#NO [280.27ms]
195.54.170.66:8443#NO [569.9ms]
38.54.87.66:443#PH [263.44ms]
64.176.68.73:443#PL [211.4ms]
51.83.199.98:443#PL [239.33ms]
45.149.63.112:2053#PL [240.64ms]
82.118.22.141:8443#PL [241.23ms]
38.180.227.149:8443#PL [245.59ms]
89.126.229.173:443#PL [246.96ms]
51.68.141.223:443#PL [247.92ms]
92.118.205.177:443#PL [248.65ms]
81.90.17.57:443#PL [257.56ms]
94.103.0.67:443#PL [261.16ms]
45.12.131.34:443#PT [332.62ms]
45.13.38.120:443#RO [235.36ms]
85.204.107.13:443#RO [237.35ms]
85.204.107.13:8443#RO [262.52ms]
5.253.40.43:443#RO [298.62ms]
85.120.229.131:443#RO [299.01ms]
5.252.178.146:8443#RO [306.61ms]
86.122.14.66:443#RO [319.69ms]
72.5.43.52:443#RO [338.6ms]
38.79.154.92:443#RO [340.98ms]
185.104.181.228:443#RO [388.9ms]
87.121.38.57:443#RS [279.22ms]
185.48.250.138:443#RS [577.4ms]
85.198.109.79:2053#RU [224.28ms]
82.146.38.33:443#RU [232.11ms]
82.97.254.184:2053#RU [236.31ms]
93.183.94.78:8443#RU [246.61ms]
5.188.118.92:8443#RU [247.29ms]
51.250.116.137:8443#RU [250.02ms]
62.113.41.167:8443#RU [255.32ms]
5.129.255.243:8443#RU [255.78ms]
95.213.226.60:443#RU [258.18ms]
85.239.58.104:443#RU [259.41ms]
62.182.196.202:8443#SE [213.3ms]
62.182.193.24:443#SE [226.94ms]
94.242.58.206:8443#SE [228.97ms]
62.182.198.187:443#SE [229.38ms]
62.182.192.194:443#SE [230.54ms]
62.182.199.47:443#SE [230.69ms]
94.242.58.9:443#SE [232.67ms]
62.182.193.252:443#SE [233.36ms]
62.182.193.22:443#SE [236.45ms]
62.182.199.170:443#SE [246.12ms]
77.93.90.231:443#SG [优选高速 100.36ms]
167.71.220.89:443#SG [优选高速 100.89ms]
143.42.66.91:443#SG [优选高速 104.58ms]
47.79.239.193:443#SG [优选高速 107.22ms]
167.71.210.0:8443#SG [优选高速 107.4ms]
47.82.155.79:8443#SG [优选高速 110.84ms]
167.172.95.164:443#SG [128.9ms]
139.162.61.34:443#SG [141.23ms]
139.162.40.228:443#SG [优选高速 146.03ms]
165.245.182.116:443#SG [150.62ms]
37.9.171.189:443#SK [293.27ms]
43.249.33.117:443#TH [优选高速 124.55ms]
45.91.134.91:2053#TH [优选高速 125.29ms]
43.133.110.81:443#TH [优选高速 126.56ms]
8.213.199.128:443#TH [271.04ms]
103.216.101.78:443#TH [优选高速 278.41ms]
93.115.10.237:2053#TR [252.71ms]
93.180.132.165:443#TR [260.81ms]
62.3.12.185:443#TR [264.65ms]
45.141.148.141:443#TR [306.01ms]
62.133.63.61:443#TR [309.32ms]
38.180.113.22:443#TR [310.89ms]
138.249.20.76:443#TR [314.98ms]
82.26.198.74:2083#TR [316.02ms]
84.51.54.101:2053#TR [332.94ms]
82.26.198.89:443#TR [339.14ms]
103.137.63.227:8443#TW [281.64ms]
1.162.72.5:8443#TW [296.55ms]
114.33.57.170:443#TW [优选高速 583.06ms]
91.238.105.102:443#UA [338.13ms]
43.169.19.179:443#US [72.24ms]
64.186.238.108:8443#US [优选高速 163.36ms]
64.186.240.48:443#US [优选高速 163.36ms]
38.95.77.69:443#US [164.77ms]
64.186.232.95:443#US [170.51ms]
38.55.111.100:443#US [优选高速 170.58ms]
64.186.227.227:443#US [173.23ms]
64.186.248.118:8443#US [优选高速 175.75ms]
64.186.242.147:8443#US [优选高速 176.68ms]
45.205.31.45:443#US [优选高速 176.82ms]
160.22.17.48:443#VN [1231.39ms]
102.209.117.68:443#ZA [710.97ms]
